11.8712	19.9081
11.9128	19.8249
12.0169	19.8249
12.1836	19.8249
12.2253	0.0000
12.2669	19.9057
12.6210	19.9057
12.6626	19.9145
12.8084	19.9145
12.8500	19.9661
12.9541	19.9661
13.1208	19.9661
13.1625	0.0000
13.2041	19.9807
13.5582	19.9807
13.5998	19.7870
13.7456	19.7870
13.7872	19.9617
13.8913	19.9617
14.0580	19.9617
14.0997	0.0000
14.1413	19.8607
14.4954	19.8607
14.5370	19.9075
14.6828	19.9075
14.7244	19.7687
14.8285	19.7687
14.9952	19.7687
15.0369	0.0000
15.0785	20.0998
15.4326	20.0998
15.4742	20.0210
15.6200	20.0210
15.6616	20.0526
15.7657	20.0526
15.9324	20.0526
15.9741	0.0000
16.0157	19.9260
16.3698	19.9260
16.4114	19.9021
16.5572	19.9021
16.5988	19.9382
16.7029	19.9382
16.8696	19.9382
16.9113	0.0000
16.9529	20.1251
17.3070	20.1251
17.3486	19.6457
17.4944	19.6457
17.5360	19.6872
17.6401	19.6872
17.8068	19.6872
17.8485	0.0000
17.8901	20.2120
18.2442	20.2120
18.2858	19.9675
18.4316	19.9675
18.4732	19.9234
18.5773	19.9234
18.7440	19.9234
18.7857	0.0000
18.8273	19.9430
19.1814	19.9430
19.2230	19.9699
19.3688	19.9699
19.4104	19.7269
19.5145	19.7269
19.6812	19.7269
19.7229	0.0000
19.7645	19.9520
20.1186	19.9520
20.1602	19.7320
20.3060	19.7320
20.3476	19.9823
20.4517	19.9823
20.6184	19.9823
20.6601	0.0000
20.7017	19.9650
21.0558	19.9650
21.0974	19.7887
21.2432	19.7887
21.2848	19.9691
21.3889	19.9691
21.5556	19.9691
21.5973	0.0000
21.6389	20.0143
21.9930	20.0143
22.0346	19.7302
22.1804	19.7302
22.2220	19.9245
22.3261	19.9245
22.4928	19.9245
22.5345	0.0000
22.5761	20.2156
22.9302	20.2156
22.9718	19.7628
23.1176	19.7628
23.1592	19.8281
23.2633	19.8281
23.4300	19.8281
23.4717	0.0000
23.5133	19.7935
23.8674	19.7935
23.9090	19.8568
24.0548	19.8568
24.0964	19.6198
24.2005	19.6198
24.3672	19.6198
24.4089	0.0000
24.4505	19.9718
24.8046	19.9718
24.8462	19.9592
24.9920	19.9592
25.0336	19.7765
25.1377	19.7765
25.3044	19.7765
25.3461	0.0000
25.3877	20.0032
25.7418	20.0032
25.7834	19.6767
25.9292	19.6767
25.9708	19.6082
26.0749	19.6082
26.2416	19.6082
26.2833	0.0000
26.3249	19.9684
26.6790	19.9684
26.7206	19.7481
26.8664	19.7481
26.9080	19.7886
27.0121	19.7886
27.1788	19.7886
27.2205	0.0000
27.2621	20.0045
27.6162	20.0045
27.6578	19.5661
27.8036	19.5661
27.8452	19.5123
27.9493	19.5123
28.1160	19.5123
28.1577	0.0000
28.1993	20.0194
28.5534	20.0194
28.5950	19.7784
28.7408	19.7784
28.7824	19.6290
28.8865	19.6290
29.0532	19.6290
29.0949	0.0000
29.1365	19.8836
29.4906	19.8836
29.5322	19.8520
29.6780	19.8520
29.7196	19.8151
29.8237	19.8151
29.9904	19.8151
30.0321	0.0000
30.0737	19.9934
30.4278	19.9934
30.4694	19.6586
30.6152	19.6586
30.6568	19.5903
30.7609	19.5903
30.9276	19.5903
30.9693	0.0000
31.0109	19.7686
31.3650	19.7686
31.4066	19.6074
31.5524	19.6074
31.5940	19.8306
31.6981	19.8306
31.8648	19.8306
31.9065	0.0000
31.9481	19.9464
32.3022	19.9464
32.3438	19.8740
32.4896	19.8740
32.5312	19.7430
32.6353	19.7430
32.8020	19.7430
32.8437	0.0000
32.8853	20.1626
33.2394	20.1626
33.2810	19.6520
33.4268	19.6520
33.4684	19.7387
33.5725	19.7387
33.7392	19.7387
33.7809	0.0000
33.8225	20.0195
34.1766	20.0195
34.2182	19.6407
34.3640	19.6407
34.4056	19.8445
34.5097	19.8445
34.6764	19.8445
34.7181	0.0000
34.7597	20.0276
35.1138	20.0276
35.1554	19.6382
35.3012	19.6382
35.3428	19.5193
35.4469	19.5193
35.6136	19.5193
35.6553	0.0000
35.6969	20.0832
36.0510	20.0832
36.0926	19.9390
36.2384	19.9390
36.2800	19.8148
36.3841	19.8148
36.5508	19.8148
36.5925	0.0000
36.6341	19.9748
36.9882	19.9748
37.0298	19.7938
37.1756	19.7938
37.2172	19.7981
37.3213	19.7981
37.4880	19.7981
37.5297	0.0000
37.5713	20.0629
37.9254	20.0629
37.9670	19.7315
38.1128	19.7315
38.1544	19.9438
38.2585	19.9438
38.4252	19.9438
38.4669	0.0000
38.5085	20.0379
38.8626	20.0379
38.9042	19.4888
39.0500	19.4888
39.0916	19.5017
39.1957	19.5017
39.3624	19.5017
39.4041	0.0000
39.4457	20.0456
39.7998	20.0456
39.8414	19.6861
39.9872	19.6861
40.0288	19.5941
40.1329	19.5941
40.2996	19.5941
40.3413	0.0000
40.3829	19.9763
40.7370	19.9763
40.7786	19.7173
40.9244	19.7173
40.9660	19.7911
41.0701	19.7911
41.2368	19.7911
41.2785	0.0000
41.3201	20.2004
41.6742	20.2004
41.7158	19.8272
41.8616	19.8272
41.9032	19.8985
42.0073	19.8985
42.1740	19.8985
42.2157	0.0000
42.2573	19.9525
42.6114	19.9525
42.6530	19.4764
42.7988	19.4764
42.8404	19.6617
42.9445	19.6617
43.1112	19.6617
43.1529	0.0000
43.1945	20.0476
43.5486	20.0476
43.5902	19.5201
43.7360	19.5201
43.7776	19.5559
43.8817	19.5559
44.0484	19.5559
44.0901	0.0000
44.1317	20.0049
44.4858	20.0049
44.5274	19.9895
44.6732	19.9895
44.7148	19.8930
44.8189	19.8930
44.9856	19.8930
45.0273	0.0000
45.0689	20.0833
45.4230	20.0833
45.4646	19.7984
45.6104	19.7984
45.6520	19.9175
45.7561	19.9175
45.9228	19.9175
45.9645	0.0000
46.0061	20.1367
46.3602	20.1367
46.4018	20.0904
46.5476	20.0904
46.5892	20.1276
46.6933	20.1276
46.8600	20.1276
46.9017	0.0000
46.9433	20.0065
47.2974	20.0065
47.3390	19.8778
47.4848	19.8778
47.5264	19.8503
47.6305	19.8503
47.7972	19.8503
47.8389	0.0000
47.8805	19.9356
48.2346	19.9356
48.2762	19.6214
48.4220	19.6214
48.4636	19.7153
48.5677	19.7153
48.7344	19.7153
48.7761	0.0000
48.8177	19.8572
49.1718	19.8572
49.2134	19.9557
49.3592	19.9557
49.4008	19.8702
49.5049	19.8702
49.6716	19.8702
49.7133	0.0000
49.7549	20.0476
50.1090	20.0476
50.1506	19.6194
50.2964	19.6194
50.3380	19.7999
50.4421	19.7999
50.6088	19.7999
50.6505	0.0000
50.6921	20.1356
51.0462	20.1356
51.0878	19.6819
51.2336	19.6819
51.2752	19.6013
51.3793	19.6013
51.5460	19.6013
51.5877	0.0000
51.6293	19.9571
51.9834	19.9571
52.0250	19.8872
52.1708	19.8872
52.2124	20.0343
52.3165	20.0343
52.4832	20.0343
52.5249	0.0000
52.5665	20.1324
52.9206	20.1324
52.9622	19.8510
53.1080	19.8510
53.1496	19.9976
53.2537	19.9976
53.4204	19.9976
53.4621	0.0000
53.5037	20.0662
53.8578	20.0662
53.8994	19.7875
54.0452	19.7875
54.0868	19.8977
54.1909	19.8977
54.3576	19.8977
54.3993	0.0000
54.4409	19.9833
54.7950	19.9833
54.8366	19.7453
54.9824	19.7453
55.0240	19.6021
55.1281	19.6021
55.2948	19.6021
55.3365	0.0000
55.3781	19.9653
55.7322	19.9653
55.7738	19.4503
55.9196	19.4503
55.9612	19.5711
56.0653	19.5711
56.2320	19.5711
56.2737	0.0000
56.3153	19.9448
56.6694	19.9448
56.7110	19.8719
56.8568	19.8719
56.8984	19.7650
57.0025	19.7650
57.1692	19.7650
57.2109	0.0000
57.2525	19.9545
57.6066	19.9545
57.6482	19.6161
57.7940	19.6161
57.8356	19.6452
57.9397	19.6452
58.1064	19.6452
58.1481	0.0000
58.1897	20.0341
58.5438	20.0341
58.5854	19.8649
58.7312	19.8649
58.7728	19.8919
58.8769	19.8919
59.0436	19.8919
59.0853	0.0000
59.1269	19.9162
59.4810	19.9162
59.5226	20.0486
59.6684	20.0486
59.7100	20.0308
59.8141	20.0308
59.9808	20.0308
60.0225	0.0000
60.0641	20.2170
60.4182	20.2170
60.4598	19.6295
60.6056	19.6295
60.6472	19.4411
60.7513	19.4411
60.9180	19.4411
60.9597	0.0000
61.0013	20.0191
61.3554	20.0191
61.3970	19.5903
61.5428	19.5903
61.5844	19.7704
61.6885	19.7704
61.8552	19.7704
61.8969	0.0000
61.9385	20.0506
62.2926	20.0506
62.3342	19.7196
62.4800	19.7196
62.5216	19.7182
62.6257	19.7182
62.7924	19.7182
62.8341	0.0000
62.8757	19.9697
63.2298	19.9697
63.2714	19.5941
63.4172	19.5941
63.4588	19.6100
63.5629	19.6100
63.7296	19.6100
63.7713	0.0000
63.8129	20.0749
64.1670	20.0749
64.2086	19.6789
64.3544	19.6789
64.3960	19.8631
64.5001	19.8631
64.6668	19.8631
64.7085	0.0000
64.7501	19.9458
65.1042	19.9458
65.1458	19.7004
65.2916	19.7004
65.3332	19.6306
65.4373	19.6306
65.6040	19.6306
65.6457	0.0000
65.6873	19.9059
66.0414	19.9059
66.0830	19.9210
66.2288	19.9210
66.2704	20.0506
66.3745	20.0506
66.5412	20.0506
66.5829	0.0000
66.6245	19.8449
66.9786	19.8449
67.0202	19.8220
67.1660	19.8220
67.2076	19.6232
67.3117	19.6232
67.4784	19.6232
67.5201	0.0000
67.5617	20.0583
67.9158	20.0583
67.9574	19.8209
68.1032	19.8209
68.1448	19.8442
68.2489	19.8442
68.4156	19.8442
68.4573	0.0000
68.4989	19.7827
68.8530	19.7827
68.8946	19.6769
69.0404	19.6769
69.0820	19.8359
69.1861	19.8359
69.3528	19.8359
69.3945	0.0000
69.4361	20.1290
69.7902	20.1290
69.8318	19.7915
69.9776	19.7915
70.0192	19.6772
70.1233	19.6772
70.2900	19.6772
70.3317	0.0000
70.3733	20.1584
70.7274	20.1584
70.7690	19.9952
70.9148	19.9952
70.9564	19.8019
71.0605	19.8019
71.2272	19.8019
71.2689	0.0000
71.3105	19.9059
71.6646	19.9059
71.7062	19.9906
71.8520	19.9906
71.8936	19.9667
71.9977	19.9667
72.1644	19.9667
72.2061	0.0000
72.2477	20.0612
72.6018	20.0612
72.6434	19.5405
72.7892	19.5405
72.8308	19.4278
72.9349	19.4278
73.1016	19.4278
73.1433	0.0000
73.1849	20.0135
73.5390	20.0135
73.5806	19.9346
73.7264	19.9346
73.7680	19.9919
73.8721	19.9919
74.0388	19.9919
74.0805	0.0000
74.1221	19.8843
74.4762	19.8843
74.5178	19.8549
74.6636	19.8549
74.7052	19.9340
74.8093	19.9340
74.9760	19.9340
75.0177	0.0000
75.0593	20.2409
75.4134	20.2409
75.4550	19.9521
75.6008	19.9521
75.6424	19.9266
75.7465	19.9266
75.9132	19.9266
75.9549	0.0000
75.9965	20.0058
76.3506	20.0058
76.3922	19.5474
76.5380	19.5474
76.5796	19.5117
76.6837	19.5117
76.8504	19.5117
76.8921	0.0000
76.9337	20.2014
77.2878	20.2014
77.3294	19.7130
77.4752	19.7130
77.5168	19.8451
77.6209	19.8451
77.7876	19.8451
77.8293	0.0000
77.8709	20.1425
78.2250	20.1425
78.2666	20.0024
78.4124	20.0024
78.4540	19.9513
78.5581	19.9513
78.7248	19.9513
78.7665	0.0000
78.8081	19.9025
79.1622	19.9025
79.2038	20.0961
79.3496	20.0961
79.3912	20.0370
79.4953	20.0370
79.6620	20.0370
79.7037	0.0000
79.7453	20.0644
80.0994	20.0644
80.1410	19.9386
80.2868	19.9386
80.3284	19.9693
80.4325	19.9693
80.5992	19.9693
80.6409	0.0000
80.6825	20.0440
81.0366	20.0440
81.0782	19.9563
81.2240	19.9563
81.2656	19.7457
81.3697	19.7457
81.5364	19.7457
81.5781	0.0000
81.6197	19.8888
81.9738	19.8888
82.0154	20.0622
82.1612	20.0622
82.2028	19.9724
82.3069	19.9724
82.4736	19.9724
82.5153	0.0000
82.5569	19.9795
82.9110	19.9795
82.9526	20.0312
83.0984	20.0312
83.1400	19.8492
83.2441	19.8492
83.4108	19.8492
83.4525	0.0000
83.4941	20.0304
83.8482	20.0304
83.8898	19.6375
84.0356	19.6375
84.0772	19.6349
84.1813	19.6349
84.3480	19.6349
84.3897	0.0000
84.4313	19.8731
84.7854	19.8731
84.8270	19.7109
84.9728	19.7109
85.0144	19.6446
85.1185	19.6446
85.2852	19.6446
85.3269	0.0000
85.3685	20.0606
85.7226	20.0606
85.7642	19.7294
85.9100	19.7294
85.9516	19.6024
86.0557	19.6024
86.2224	19.6024
86.2641	0.0000
86.3057	20.0925
86.6598	20.0925
86.7014	19.6103
86.8472	19.6103
86.8888	19.7592
86.9929	19.7592
87.1596	19.7592
87.2013	0.0000
87.2429	19.8853
87.5970	19.8853
87.6386	19.8775
87.7844	19.8775
87.8260	19.9973
87.9301	19.9973
88.0968	19.9973
88.1385	0.0000
88.1801	19.9533
88.5342	19.9533
88.5758	19.9673
88.7216	19.9673
88.7632	19.9421
88.8673	19.9421
89.0340	19.9421
89.0757	0.0000
89.1173	20.0337
89.4714	20.0337
89.5130	19.6144
89.6588	19.6144
89.7004	19.7412
89.8045	19.7412
89.9712	19.7412
90.0129	0.0000
90.0545	20.0774
90.4086	20.0774
90.4502	19.5505
90.5960	19.5505
90.6376	19.5096
90.7417	19.5096
90.9084	19.5096
90.9501	0.0000
90.9917	20.0943
91.3458	20.0943
91.3874	19.6741
91.5332	19.6741
91.5748	19.7124
91.6789	19.7124
91.8456	19.7124
91.8873	0.0000
91.9289	20.2190
92.2830	20.2190
92.3246	19.7952
92.4704	19.7952
92.5120	19.6706
92.6161	19.6706
92.7828	19.6706
92.8245	0.0000
92.8661	20.0570
93.2202	20.0570
93.2618	19.3921
93.4076	19.3921
93.4492	19.3581
93.5533	19.3581
93.7200	19.3581
93.7617	0.0000
93.8033	20.0941
94.1574	20.0941
94.1990	19.8044
94.3448	19.8044
94.3864	20.0870
94.4905	20.0870
94.6572	20.0870
94.6989	0.0000
94.7405	19.9880
95.0946	19.9880
95.1362	19.5903
95.2820	19.5903
95.3236	19.7022
95.4277	19.7022
95.5944	19.7022
95.6361	0.0000
95.6777	20.2175
96.0318	20.2175
96.0734	19.4556
96.2192	19.4556
96.2608	19.4265
96.3649	19.4265
96.5316	19.4265
96.5733	0.0000
96.6149	19.9530
96.9690	19.9530
97.0106	19.6642
97.1564	19.6642
97.1980	19.6233
97.3021	19.6233
97.4688	19.6233
97.5105	0.0000
97.5521	19.8995
97.9062	19.8995
97.9478	19.6544
98.0936	19.6544
98.1352	19.7335
98.2393	19.7335
98.4060	19.7335
98.4477	0.0000
98.4893	20.0763
98.8434	20.0763
98.8850	19.3740
99.0308	19.3740
99.0724	19.3593
99.1765	19.3593
99.3432	19.3593
99.3849	0.0000
99.4265	19.9522
99.7806	19.9522
99.8222	19.5806
99.9680	19.5806
100.0096	19.5457
100.1137	19.5457
100.2804	19.5457
100.3221	0.0000
100.3637	19.8974
100.7178	19.8974
100.7594	19.4707
100.9052	19.4707
100.9468	19.5420
101.0509	19.5420
101.2176	19.5420
101.2593	0.0000
101.3009	20.0024
101.6550	20.0024
101.6966	19.7887
101.8424	19.7887
101.8840	19.8017
101.9881	19.8017
102.1548	19.8017
102.1965	0.0000
102.2381	20.0140
102.5922	20.0140
102.6338	19.9006
102.7796	19.9006
102.8212	19.8514
102.9253	19.8514
103.0920	19.8514
103.1337	0.0000
103.1753	20.0184
103.5294	20.0184
103.5710	19.9441
103.7168	19.9441
103.7584	20.1044
103.8625	20.1044
104.0292	20.1044
104.0709	0.0000
104.1125	19.9451
104.4666	19.9451
104.5082	19.9279
104.6540	19.9279
104.6956	19.8570
104.7997	19.8570
104.9664	19.8570
105.0081	0.0000
105.0497	20.0336
105.4038	20.0336
105.4454	19.7571
105.5912	19.7571
105.6328	19.6482
105.7369	19.6482
105.9036	19.6482
105.9453	0.0000
105.9869	20.0582
106.3410	20.0582
106.3826	19.8336
106.5284	19.8336
106.5700	19.8191
106.6741	19.8191
106.8408	19.8191
106.8825	0.0000
106.9241	19.7743
107.2782	19.7743
107.3198	19.6068
107.4656	19.6068
107.5072	19.6915
107.6113	19.6915
107.7780	19.6915
107.8197	0.0000
107.8613	20.0099
108.2154	20.0099
108.2570	19.9074
108.4028	19.9074
108.4444	19.8053
108.5485	19.8053
108.7152	19.8053
108.7569	0.0000
108.7985	20.1386
109.1526	20.1386
109.1942	19.7263
109.3400	19.7263
109.3816	19.6258
109.4857	19.6258
109.6524	19.6258
109.6941	0.0000
109.7357	19.9124
110.0898	19.9124
110.1314	19.6509
110.2772	19.6509
110.3188	19.6921
110.4229	19.6921
110.5896	19.6921
110.6313	0.0000
110.6729	19.9822
111.0270	19.9822
111.0686	19.6818
111.2144	19.6818
111.2560	19.8522
111.3601	19.8522
111.5268	19.8522
111.5685	0.0000
111.6101	19.9644
111.9642	19.9644
112.0058	20.0412
112.1516	20.0412
112.1932	19.8422
112.2973	19.8422
112.4640	19.8422
112.5057	0.0000
112.5473	20.0816
112.9014	20.0816
112.9430	19.5691
113.0888	19.5691
113.1304	19.6890
113.2345	19.6890
113.4012	19.6890
113.4429	0.0000
113.4845	19.9981
113.8386	19.9981
113.8802	19.5881
114.0260	19.5881
114.0676	19.6764
114.1717	19.6764
114.3384	19.6764
114.3801	0.0000
114.4217	19.9725
114.7758	19.9725
114.8174	19.9577
114.9632	19.9577
115.0048	19.9792
115.1089	19.9792
115.2756	19.9792
115.3173	0.0000
115.3589	20.0285
115.7130	20.0285
115.7546	19.8406
115.9004	19.8406
115.9420	19.8179
116.0461	19.8179
116.2128	19.8179
116.2545	0.0000
116.2961	19.9638
116.6502	19.9638
116.6918	19.5377
116.8376	19.5377
116.8792	19.5783
116.9833	19.5783
117.1500	19.5783
117.1917	0.0000
117.2333	19.8321
117.5874	19.8321
117.6290	19.6147
117.7748	19.6147
117.8164	19.7234
117.9205	19.7234
118.0872	19.7234
118.1289	0.0000
118.1705	20.0384
118.5246	20.0384
118.5662	19.6271
118.7120	19.6271
118.7536	19.6015
118.8577	19.6015
119.0244	19.6015
119.0661	0.0000
119.1077	19.9833
119.4618	19.9833
119.5034	19.6397
119.6492	19.6397
119.6908	19.6370
119.7949	19.6370
119.9616	19.6370
120.0033	0.0000
120.0449	20.0422
120.3990	20.0422
120.4406	19.8379
120.5864	19.8379
120.6280	19.7904
120.7321	19.7904
120.8988	19.7904
120.9405	0.0000
120.9821	20.1359
121.3362	20.1359
121.3778	19.6027
121.5236	19.6027
121.5652	19.6024
121.6693	19.6024
121.8360	19.6024
121.8777	0.0000
121.9193	19.8552
122.2734	19.8552
122.3150	19.3832
122.4608	19.3832
122.5024	19.5674
122.6065	19.5674
122.7732	19.5674
122.8149	0.0000
122.8565	19.8960
123.2106	19.8960
123.2522	19.6278
123.3980	19.6278
123.4396	19.4938
123.5437	19.4938
123.7104	19.4938
123.7521	0.0000
123.7937	20.1548
124.1478	20.1548
124.1894	19.9334
124.3352	19.9334
124.3768	19.8605
124.4809	19.8605
124.6476	19.8605
124.6893	0.0000
124.7309	20.1909
125.0850	20.1909
125.1266	19.8185
125.2724	19.8185
125.3140	20.0586
125.4181	20.0586
125.5848	20.0586
125.6265	0.0000
125.6681	20.1688
126.0222	20.1688
126.0638	19.4658
126.2096	19.4658
126.2512	19.5039
126.3553	19.5039
126.5220	19.5039
126.5637	0.0000
126.6053	20.0014
126.9594	20.0014
127.0010	19.7918
127.1468	19.7918
127.1884	19.8067
127.2925	19.8067
127.4592	19.8067
127.5009	0.0000
127.5425	20.0155
127.8966	20.0155
127.9382	19.6088
128.0840	19.6088
128.1256	19.6211
128.2297	19.6211
128.3964	19.6211
128.4381	0.0000
128.4797	20.0814
128.8338	20.0814
128.8754	19.9610
129.0212	19.9610
129.0628	19.8199
129.1669	19.8199
129.3336	19.8199
129.3753	0.0000
129.4169	19.9886
129.7710	19.9886
129.8126	19.8315
129.9584	19.8315
130.0000	19.6571
130.1041	19.6571
130.2708	19.6571
130.3125	0.0000
130.3541	19.8878
130.7082	19.8878
130.7498	19.5456
130.8956	19.5456
130.9372	19.7651
131.0413	19.7651
131.2080	19.7651
131.2497	0.0000
131.2913	20.1115
131.6454	20.1115
131.6870	19.9418
131.8328	19.9418
131.8744	19.6466
131.9785	19.6466
132.1452	19.6466
132.1869	0.0000
132.2285	19.9518
132.5826	19.9518
132.6242	19.5938
132.7700	19.5938
132.8116	19.5986
132.9157	19.5986
133.0824	19.5986
133.1241	0.0000
133.1657	20.0574
133.5198	20.0574
133.5614	20.0992
133.7072	20.0992
133.7488	19.9263
133.8529	19.9263
134.0196	19.9263
134.0613	0.0000
134.1029	20.1505
134.4570	20.1505
134.4986	19.6307
134.6444	19.6307
134.6860	19.5799
134.7901	19.5799
134.9568	19.5799
134.9985	0.0000
135.0401	19.9594
135.3942	19.9594
135.4358	19.4385
135.5816	19.4385
135.6232	19.5931
135.7273	19.5931
135.8940	19.5931
135.9357	0.0000
135.9773	20.0049
136.3314	20.0049
136.3730	19.7488
136.5188	19.7488
136.5604	20.0556
136.6645	20.0556
136.8312	20.0556
136.8729	0.0000
136.9145	19.9204
137.2686	19.9204
137.3102	19.5587
137.4560	19.5587
137.4976	19.6842
137.6017	19.6842
137.7684	19.6842
137.8101	0.0000
137.8517	20.0084
138.2058	20.0084
138.2474	19.7112
138.3932	19.7112
138.4348	19.7813
138.5389	19.7813
138.7056	19.7813
138.7473	0.0000
138.7889	19.9079
139.1430	19.9079
139.1846	19.7618
139.3304	19.7618
139.3720	19.5564
139.4761	19.5564
139.6428	19.5564
139.6845	0.0000
139.7261	20.1113
140.0802	20.1113
140.1218	19.7560
140.2676	19.7560
140.3092	20.0288
140.4133	20.0288
140.5800	20.0288
140.6217	0.0000
140.6633	19.9210
141.0174	19.9210
141.0590	19.6587
141.2048	19.6587
141.2464	19.7149
141.3505	19.7149
141.5172	19.7149
141.5589	0.0000
141.6005	20.1184
141.9546	20.1184
141.9962	19.6971
142.1420	19.6971
142.1836	19.6374
142.2877	19.6374
142.4544	19.6374
142.4961	0.0000
142.5377	19.9827
142.8918	19.9827
142.9334	19.8815
143.0792	19.8815
143.1208	19.9833
143.2249	19.9833
143.3916	19.9833
143.4333	0.0000
143.4749	20.0307
143.8290	20.0307
143.8706	19.7888
144.0164	19.7888
144.0580	19.9621
144.1621	19.9621
144.3288	19.9621
144.3705	0.0000
144.4121	20.1365
144.7662	20.1365
144.8078	20.0527
144.9536	20.0527
144.9952	19.8059
145.0993	19.8059
145.2660	19.8059
145.3077	0.0000
145.3493	20.0506
145.7034	20.0506
145.7450	20.0322
145.8908	20.0322
145.9324	19.9503
146.0365	19.9503
146.2032	19.9503
146.2449	0.0000
146.2865	19.8365
146.6406	19.8365
146.6822	19.5152
146.8280	19.5152
146.8696	19.6593
146.9737	19.6593
147.1404	19.6593
147.1821	0.0000
147.2237	19.8840
147.5778	19.8840
147.6194	19.4798
147.7652	19.4798
147.8068	19.5722
147.9109	19.5722
148.0776	19.5722
148.1193	0.0000
148.1609	19.9692
148.5150	19.9692
148.5566	19.6385
148.7024	19.6385
148.7440	19.6209
148.8481	19.6209
149.0148	19.6209
149.0565	0.0000
149.0981	19.9673
149.4522	19.9673
149.4938	19.8218
149.6396	19.8218
149.6812	19.9497
149.7853	19.9497
149.9520	19.9497
149.9937	0.0000
150.0353	20.2045
150.3894	20.2045
150.4310	19.8475
150.5768	19.8475
150.6184	19.5289
150.7225	19.5289
150.8892	19.5289
150.9309	0.0000
150.9725	19.9981
151.3266	19.9981
151.3682	19.7189
151.5140	19.7189
151.5556	19.6280
151.6597	19.6280
151.8264	19.6280
151.8681	0.0000
151.9097	20.1860
152.2638	20.1860
152.3054	19.9452
152.4512	19.9452
152.4928	20.0605
152.5969	20.0605
152.7636	20.0605
152.8053	0.0000
152.8469	19.9110
153.2010	19.9110
153.2426	19.9916
153.3884	19.9916
153.4300	19.9740
153.5341	19.9740
153.7008	19.9740
153.7425	0.0000
153.7841	19.8462
154.1382	19.8462
154.1798	19.5438
154.3256	19.5438
154.3672	19.5550
154.4713	19.5550
154.6380	19.5550
154.6797	0.0000
154.7213	20.1424
155.0754	20.1424
155.1170	19.9712
155.2628	19.9712
155.3044	20.0345
155.4085	20.0345
155.5752	20.0345
155.6169	0.0000
155.6585	19.9401
156.0126	19.9401
156.0542	19.9197
156.2000	19.9197
156.2416	19.8682
156.3457	19.8682
156.5124	19.8682
156.5541	0.0000
156.5957	19.9614
156.9498	19.9614
156.9914	19.6658
157.1372	19.6658
157.1788	19.7386
157.2829	19.7386
157.4496	19.7386
157.4913	0.0000
157.5329	20.0049
157.8870	20.0049
157.9286	19.6343
158.0744	19.6343
158.1160	19.7782
158.2201	19.7782
158.3868	19.7782
158.4285	0.0000
158.4701	19.8861
158.8242	19.8861
158.8658	19.8182
159.0116	19.8182
159.0532	19.7850
159.1573	19.7850
159.3240	19.7850
159.3657	0.0000
159.4073	20.0318
159.7614	20.0318
159.8030	20.0199
159.9488	20.0199
159.9904	19.9050
160.0945	19.9050
160.2612	19.9050
160.3029	0.0000
160.3445	19.8252
160.6986	19.8252
160.7402	19.9391
160.8860	19.9391
160.9276	20.1240
161.0317	20.1240
161.1984	20.1240
161.2401	0.0000
161.2817	20.0053
161.6358	20.0053
161.6774	19.4978
161.8232	19.4978
161.8648	19.6977
161.9689	19.6977
162.1356	19.6977
162.1773	0.0000
162.2189	20.0120
162.5730	20.0120
162.6146	19.8593
162.7604	19.8593
162.8020	19.7274
162.9061	19.7274
163.0728	19.7274
163.1145	0.0000
163.1561	19.9897
163.5102	19.9897
163.5518	19.8681
163.6976	19.8681
163.7392	19.5946
163.8433	19.5946
