55.2948	9987.0336
55.3365	9987.0336
55.3781	9967.0683
55.7322	9967.0683
55.7738	9967.0683
55.9196	9967.0683
55.9612	9986.6394
56.0653	9986.6394
56.2320	9986.6394
56.2737	9986.6394
56.3153	9966.6946
56.6694	9966.6946
56.7110	9966.6946
56.8568	9966.6946
56.8984	9986.4596
57.0025	9986.4596
57.1692	9986.4596
57.2109	9986.4596
57.2525	9966.5051
57.6066	9966.5051
57.6482	9966.5051
57.7940	9966.5051
57.8356	9986.1503
57.9397	9986.1503
58.1064	9986.1503
58.1481	9986.1503
58.1897	9966.1163
58.5438	9966.1163
58.5854	9966.1163
58.7312	9966.1163
58.7728	9986.0082
58.8769	9986.0082
59.0436	9986.0082
59.0853	9986.0082
59.1269	9966.0920
59.4810	9966.0920
59.5226	9966.0920
59.6684	9966.0920
59.7100	9986.1228
59.8141	9986.1228
59.9808	9986.1228
60.0225	9986.1228
60.0641	9965.9058
60.4182	9965.9058
60.4598	9965.9058
60.6056	9965.9058
60.6472	9985.3469
60.7513	9985.3469
60.9180	9985.3469
60.9597	9985.3469
61.0013	9965.3278
61.3554	9965.3278
61.3970	9965.3278
61.5428	9965.3278
61.5844	9985.0982
61.6885	9985.0982
61.8552	9985.0982
61.8969	9985.0982
61.9385	9965.0476
62.2926	9965.0476
62.3342	9965.0476
62.4800	9965.0476
62.5216	9984.7658
62.6257	9984.7658
62.7924	9984.7658
62.8341	9984.7658
62.8757	9964.7961
63.2298	9964.7961
63.2714	9964.7961
63.4172	9964.7961
63.4588	9984.4061
63.5629	9984.4061
63.7296	9984.4061
63.7713	9984.4061
63.8129	9964.3312
64.1670	9964.3312
64.2086	9964.3312
64.3544	9964.3312
64.3960	9984.1942
64.5001	9984.1942
64.6668	9984.1942
64.7085	9984.1942
64.7501	9964.2484
65.1042	9964.2484
65.1458	9964.2484
65.2916	9964.2484
65.3332	9983.8790
65.4373	9983.8790
65.6040	9983.8790
65.6457	9983.8790
65.6873	9963.9730
66.0414	9963.9730
66.0830	9963.9730
66.2288	9963.9730
66.2704	9984.0236
66.3745	9984.0236
66.5412	9984.0236
66.5829	9984.0236
66.6245	9964.1787
66.9786	9964.1787
67.0202	9964.1787
67.1660	9964.1787
67.2076	9983.8019
67.3117	9983.8019
67.4784	9983.8019
67.5201	9983.8019
67.5617	9963.7435
67.9158	9963.7435
67.9574	9963.7435
68.1032	9963.7435
68.1448	9983.5877
68.2489	9983.5877
68.4156	9983.5877
68.4573	9983.5877
68.4989	9963.8051
68.8530	9963.8051
68.8946	9963.8051
69.0404	9963.8051
69.0820	9983.6409
69.1861	9983.6409
69.3528	9983.6409
69.3945	9983.6409
69.4361	9963.5119
69.7902	9963.5119
69.8318	9963.5119
69.9776	9963.5119
70.0192	9983.1891
70.1233	9983.1891
70.2900	9983.1891
70.3317	9983.1891
70.3733	9963.0307
70.7274	9963.0307
70.7690	9963.0307
70.9148	9963.0307
70.9564	9982.8326
71.0605	9982.8326
71.2272	9982.8326
71.2689	9982.8326
71.3105	9962.9267
71.6646	9962.9267
71.7062	9962.9267
71.8520	9962.9267
71.8936	9982.8934
71.9977	9982.8934
72.1644	9982.8934
72.2061	9982.8934
72.2477	9962.8322
72.6018	9962.8322
72.6434	9962.8322
72.7892	9962.8322
72.8308	9982.2600
72.9349	9982.2600
73.1016	9982.2600
73.1433	9982.2600
73.1849	9962.2465
73.5390	9962.2465
73.5806	9962.2465
73.7264	9962.2465
73.7680	9982.2385
73.8721	9982.2385
74.0388	9982.2385
74.0805	9982.2385
74.1221	9962.3541
74.4762	9962.3541
74.5178	9962.3541
74.6636	9962.3541
74.7052	9982.2881
74.8093	9982.2881
74.9760	9982.2881
75.0177	9982.2881
75.0593	9962.0473
75.4134	9962.0473
75.4550	9962.0473
75.6008	9962.0473
75.6424	9981.9739
75.7465	9981.9739
75.9132	9981.9739
75.9549	9981.9739
75.9965	9961.9681
76.3506	9961.9681
76.3922	9961.9681
76.5380	9961.9681
76.5796	9981.4798
76.6837	9981.4798
76.8504	9981.4798
76.8921	9981.4798
76.9337	9961.2784
77.2878	9961.2784
77.3294	9961.2784
77.4752	9961.2784
77.5168	9981.1235
77.6209	9981.1235
77.7876	9981.1235
77.8293	9981.1235
77.8709	9960.9810
78.2250	9960.9810
78.2666	9960.9810
78.4124	9960.9810
78.4540	9980.9322
78.5581	9980.9322
78.7248	9980.9322
78.7665	9980.9322
78.8081	9961.0298
79.1622	9961.0298
79.2038	9961.0298
79.3496	9961.0298
79.3912	9981.0668
79.4953	9981.0668
79.6620	9981.0668
79.7037	9981.0668
79.7453	9961.0024
80.0994	9961.0024
80.1410	9961.0024
80.2868	9961.0024
80.3284	9980.9718
80.4325	9980.9718
80.5992	9980.9718
80.6409	9980.9718
80.6825	9960.9278
81.0366	9960.9278
81.0782	9960.9278
81.2240	9960.9278
81.2656	9980.6735
81.3697	9980.6735
81.5364	9980.6735
81.5781	9980.6735
81.6197	9960.7847
81.9738	9960.7847
82.0154	9960.7847
82.1612	9960.7847
82.2028	9980.7571
82.3069	9980.7571
82.4736	9980.7571
82.5153	9980.7571
82.5569	9960.7776
82.9110	9960.7776
82.9526	9960.7776
83.0984	9960.7776
83.1400	9980.6268
83.2441	9980.6268
83.4108	9980.6268
83.4525	9980.6268
83.4941	9960.5963
83.8482	9960.5963
83.8898	9960.5963
84.0356	9960.5963
84.0772	9980.2312
84.1813	9980.2312
84.3480	9980.2312
84.3897	9980.2312
84.4313	9960.3581
84.7854	9960.3581
84.8270	9960.3581
84.9728	9960.3581
85.0144	9980.0027
85.1185	9980.0027
85.2852	9980.0027
85.3269	9980.0027
85.3685	9959.9421
85.7226	9959.9421
85.7642	9959.9421
85.9100	9959.9421
85.9516	9979.5445
86.0557	9979.5445
86.2224	9979.5445
86.2641	9979.5445
86.3057	9959.4519
86.6598	9959.4519
86.7014	9959.4519
86.8472	9959.4519
86.8888	9979.2112
86.9929	9979.2112
87.1596	9979.2112
87.2013	9979.2112
87.2429	9959.3259
87.5970	9959.3259
87.6386	9959.3259
87.7844	9959.3259
87.8260	9979.3232
87.9301	9979.3232
88.0968	9979.3232
88.1385	9979.3232
88.1801	9959.3699
88.5342	9959.3699
88.5758	9959.3699
88.7216	9959.3699
88.7632	9979.3120
88.8673	9979.3120
89.0340	9979.3120
89.0757	9979.3120
89.1173	9959.2783
89.4714	9959.2783
89.5130	9959.2783
89.6588	9959.2783
89.7004	9979.0195
89.8045	9979.0195
89.9712	9979.0195
90.0129	9979.0195
90.0545	9958.9421
90.4086	9958.9421
90.4502	9958.9421
90.5960	9958.9421
90.6376	9978.4517
90.7417	9978.4517
90.9084	9978.4517
90.9501	9978.4517
90.9917	9958.3574
91.3458	9958.3574
91.3874	9958.3574
91.5332	9958.3574
91.5748	9978.0698
91.6789	9978.0698
91.8456	9978.0698
91.8873	9978.0698
91.9289	9957.8508
92.2830	9957.8508
92.3246	9957.8508
92.4704	9957.8508
92.5120	9977.5214
92.6161	9977.5214
92.7828	9977.5214
92.8245	9977.5214
92.8661	9957.4644
93.2202	9957.4644
93.2618	9957.4644
93.4076	9957.4644
93.4492	9976.8225
93.5533	9976.8225
93.7200	9976.8225
93.7617	9976.8225
93.8033	9956.7284
94.1574	9956.7284
94.1990	9956.7284
94.3448	9956.7284
94.3864	9976.8155
94.4905	9976.8155
94.6572	9976.8155
94.6989	9976.8155
94.7405	9956.8275
95.0946	9956.8275
95.1362	9956.8275
95.2820	9956.8275
95.3236	9976.5297
95.4277	9976.5297
95.5944	9976.5297
95.6361	9976.5297
95.6777	9956.3122
96.0318	9956.3122
96.0734	9956.3122
96.2192	9956.3122
96.2608	9975.7387
96.3649	9975.7387
96.5316	9975.7387
96.5733	9975.7387
96.6149	9955.7857
96.9690	9955.7857
97.0106	9955.7857
97.1564	9955.7857
97.1980	9975.4090
97.3021	9975.4090
97.4688	9975.4090
97.5105	9975.4090
97.5521	9955.5096
97.9062	9955.5096
97.9478	9955.5096
98.0936	9955.5096
98.1352	9975.2431
98.2393	9975.2431
98.4060	9975.2431
98.4477	9975.2431
98.4893	9955.1667
98.8434	9955.1667
98.8850	9955.1667
99.0308	9955.1667
99.0724	9974.5260
99.1765	9974.5260
99.3432	9974.5260
99.3849	9974.5260
99.4265	9954.5739
99.7806	9954.5739
99.8222	9954.5739
99.9680	9954.5739
100.0096	9974.1196
100.1137	9974.1196
100.2804	9974.1196
100.3221	9974.1196
100.3637	9954.2221
100.7178	9954.2221
100.7594	9954.2221
100.9052	9954.2221
100.9468	9973.7641
101.0509	9973.7641
101.2176	9973.7641
101.2593	9973.7641
101.3009	9953.7617
101.6550	9953.7617
101.6966	9953.7617
101.8424	9953.7617
101.8840	9973.5635
101.9881	9973.5635
102.1548	9973.5635
102.1965	9973.5635
102.2381	9953.5494
102.5922	9953.5494
102.6338	9953.5494
102.7796	9953.5494
102.8212	9973.4008
102.9253	9973.4008
103.0920	9973.4008
103.1337	9973.4008
103.1753	9953.3824
103.5294	9953.3824
103.5710	9953.3824
103.7168	9953.3824
103.7584	9973.4868
103.8625	9973.4868
104.0292	9973.4868
104.0709	9973.4868
104.1125	9953.5416
104.4666	9953.5416
104.5082	9953.5416
104.6540	9953.5416
104.6956	9973.3987
104.7997	9973.3987
104.9664	9973.3987
105.0081	9973.3987
105.0497	9953.3650
105.4038	9953.3650
105.4454	9953.3650
105.5912	9953.3650
105.6328	9973.0133
105.7369	9973.0133
105.9036	9973.0133
105.9453	9973.0133
105.9869	9952.9551
106.3410	9952.9551
106.3826	9952.9551
106.5284	9952.9551
106.5700	9972.7742
106.6741	9972.7742
106.8408	9972.7742
106.8825	9972.7742
106.9241	9952.9999
107.2782	9952.9999
107.3198	9952.9999
107.4656	9952.9999
107.5072	9972.6914
107.6113	9972.6914
107.7780	9972.6914
107.8197	9972.6914
107.8613	9952.6815
108.2154	9952.6815
108.2570	9952.6815
108.4028	9952.6815
108.4444	9972.4868
108.5485	9972.4868
108.7152	9972.4868
108.7569	9972.4868
108.7985	9952.3481
109.1526	9952.3481
109.1942	9952.3481
109.3400	9952.3481
109.3816	9971.9740
109.4857	9971.9740
109.6524	9971.9740
109.6941	9971.9740
109.7357	9952.0616
110.0898	9952.0616
110.1314	9952.0616
110.2772	9952.0616
110.3188	9971.7537
110.4229	9971.7537
110.5896	9971.7537
110.6313	9971.7537
110.6729	9951.7715
111.0270	9951.7715
111.0686	9951.7715
111.2144	9951.7715
111.2560	9971.6237
111.3601	9971.6237
111.5268	9971.6237
111.5685	9971.6237
111.6101	9951.6593
111.9642	9951.6593
112.0058	9951.6593
112.1516	9951.6593
112.1932	9971.5015
112.2973	9971.5015
112.4640	9971.5015
112.5057	9971.5015
112.5473	9951.4198
112.9014	9951.4198
112.9430	9951.4198
113.0888	9951.4198
113.1304	9971.1088
113.2345	9971.1088
113.4012	9971.1088
113.4429	9971.1088
113.4845	9951.1107
113.8386	9951.1107
113.8802	9951.1107
114.0260	9951.1107
114.0676	9970.7871
114.1717	9970.7871
114.3384	9970.7871
114.3801	9970.7871
114.4217	9950.8146
114.7758	9950.8146
114.8174	9950.8146
114.9632	9950.8146
115.0048	9970.7938
115.1089	9970.7938
115.2756	9970.7938
115.3173	9970.7938
115.3589	9950.7653
115.7130	9950.7653
115.7546	9950.7653
115.9004	9950.7653
115.9420	9970.5831
116.0461	9970.5831
116.2128	9970.5831
116.2545	9970.5831
116.2961	9950.6194
116.6502	9950.6194
116.6918	9950.6194
116.8376	9950.6194
116.8792	9970.1977
116.9833	9970.1977
117.1500	9970.1977
117.1917	9970.1977
117.2333	9950.3656
117.5874	9950.3656
117.6290	9950.3656
117.7748	9950.3656
117.8164	9970.0889
117.9205	9970.0889
118.0872	9970.0889
118.1289	9970.0889
118.1705	9950.0505
118.5246	9950.0505
118.5662	9950.0505
118.7120	9950.0505
118.7536	9969.6520
118.8577	9969.6520
119.0244	9969.6520
119.0661	9969.6520
119.1077	9949.6686
119.4618	9949.6686
119.5034	9949.6686
119.6492	9949.6686
119.6908	9969.3057
119.7949	9969.3057
119.9616	9969.3057
120.0033	9969.3057
120.0449	9949.2635
120.3990	9949.2635
120.4406	9949.2635
120.5864	9949.2635
120.6280	9969.0539
120.7321	9969.0539
120.8988	9969.0539
120.9405	9969.0539
120.9821	9948.9180
121.3362	9948.9180
121.3778	9948.9180
121.5236	9948.9180
121.5652	9968.5204
121.6693	9968.5204
121.8360	9968.5204
121.8777	9968.5204
121.9193	9948.6652
122.2734	9948.6652
122.3150	9948.6652
122.4608	9948.6652
122.5024	9968.2326
122.6065	9968.2326
122.7732	9968.2326
122.8149	9968.2326
122.8565	9948.3366
123.2106	9948.3366
123.2522	9948.3366
123.3980	9948.3366
123.4396	9967.8304
123.5437	9967.8304
123.7104	9967.8304
123.7521	9967.8304
123.7937	9947.6756
124.1478	9947.6756
124.1894	9947.6756
124.3352	9947.6756
124.3768	9967.5361
124.4809	9967.5361
124.6476	9967.5361
124.6893	9967.5361
124.7309	9947.3452
125.0850	9947.3452
125.1266	9947.3452
125.2724	9947.3452
125.3140	9967.4039
125.4181	9967.4039
125.5848	9967.4039
125.6265	9967.4039
125.6681	9947.2351
126.0222	9947.2351
126.0638	9947.2351
126.2096	9947.2351
126.2512	9966.7390
126.3553	9966.7390
126.5220	9966.7390
126.5637	9966.7390
126.6053	9946.7377
126.9594	9946.7377
127.0010	9946.7377
127.1468	9946.7377
127.1884	9966.5444
127.2925	9966.5444
127.4592	9966.5444
127.5009	9966.5444
127.5425	9946.5289
127.8966	9946.5289
127.9382	9946.5289
128.0840	9946.5289
128.1256	9966.1500
128.2297	9966.1500
128.3964	9966.1500
128.4381	9966.1500
128.4797	9946.0686
128.8338	9946.0686
128.8754	9946.0686
129.0212	9946.0686
129.0628	9965.8885
129.1669	9965.8885
129.3336	9965.8885
129.3753	9965.8885
129.4169	9945.8999
129.7710	9945.8999
129.8126	9945.8999
129.9584	9945.8999
130.0000	9965.5570
130.1041	9965.5570
130.2708	9965.5570
130.3125	9965.5570
130.3541	9945.6692
130.7082	9945.6692
130.7498	9945.6692
130.8956	9945.6692
130.9372	9965.4342
131.0413	9965.4342
131.2080	9965.4342
131.2497	9965.4342
131.2913	9945.3227
131.6454	9945.3227
131.6870	9945.3227
131.8328	9945.3227
131.8744	9964.9693
131.9785	9964.9693
132.1452	9964.9693
132.1869	9964.9693
132.2285	9945.0175
132.5826	9945.0175
132.6242	9945.0175
132.7700	9945.0175
132.8116	9964.6161
132.9157	9964.6161
133.0824	9964.6161
133.1241	9964.6161
133.1657	9944.5586
133.5198	9944.5586
133.5614	9944.5586
133.7072	9944.5586
133.7488	9964.4850
133.8529	9964.4850
134.0196	9964.4850
134.0613	9964.4850
134.1029	9944.3344
134.4570	9944.3344
134.4986	9944.3344
134.6444	9944.3344
134.6860	9963.9143
134.7901	9963.9143
134.9568	9963.9143
134.9985	9963.9143
135.0401	9943.9549
135.3942	9943.9549
135.4358	9943.9549
135.5816	9943.9549
135.6232	9963.5480
135.7273	9963.5480
135.8940	9963.5480
135.9357	9963.5480
135.9773	9943.5430
136.3314	9943.5430
136.3730	9943.5430
136.5188	9943.5430
136.5604	9963.5987
136.6645	9963.5987
136.8312	9963.5987
136.8729	9963.5987
136.9145	9943.6782
137.2686	9943.6782
137.3102	9943.6782
137.4560	9943.6782
137.4976	9963.3624
137.6017	9963.3624
137.7684	9963.3624
137.8101	9963.3624
137.8517	9943.3540
138.2058	9943.3540
138.2474	9943.3540
138.3932	9943.3540
138.4348	9963.1353
138.5389	9963.1353
138.7056	9963.1353
138.7473	9963.1353
138.7889	9943.2274
139.1430	9943.2274
139.1846	9943.2274
139.3304	9943.2274
139.3720	9962.7838
139.4761	9962.7838
139.6428	9962.7838
139.6845	9962.7838
139.7261	9942.6725
140.0802	9942.6725
140.1218	9942.6725
140.2676	9942.6725
140.3092	9962.7013
140.4133	9962.7013
140.5800	9962.7013
140.6217	9962.7013
140.6633	9942.7802
141.0174	9942.7802
141.0590	9942.7802
141.2048	9942.7802
141.2464	9962.4951
141.3505	9962.4951
141.5172	9962.4951
141.5589	9962.4951
141.6005	9942.3767
141.9546	9942.3767
141.9962	9942.3767
142.1420	9942.3767
142.1836	9962.0141
142.2877	9962.0141
142.4544	9962.0141
142.4961	9962.0141
142.5377	9942.0314
142.8918	9942.0314
142.9334	9942.0314
143.0792	9942.0314
143.1208	9962.0147
143.2249	9962.0147
143.3916	9962.0147
143.4333	9962.0147
143.4749	9941.9841
143.8290	9941.9841
143.8706	9941.9841
144.0164	9941.9841
144.0580	9961.9461
144.1621	9961.9461
144.3288	9961.9461
144.3705	9961.9461
144.4121	9941.8097
144.7662	9941.8097
144.8078	9941.8097
144.9536	9941.8097
144.9952	9961.6156
145.0993	9961.6156
145.2660	9961.6156
145.3077	9961.6156
145.3493	9941.5650
145.7034	9941.5650
145.7450	9941.5650
145.8908	9941.5650
145.9324	9961.5153
146.0365	9961.5153
146.2032	9961.5153
146.2449	9961.5153
146.2865	9941.6789
146.6406	9941.6789
146.6822	9941.6789
146.8280	9941.6789
146.8696	9961.3381
146.9737	9961.3381
147.1404	9961.3381
147.1821	9961.3381
147.2237	9941.4541
147.5778	9941.4541
147.6194	9941.4541
147.7652	9941.4541
147.8068	9961.0263
147.9109	9961.0263
148.0776	9961.0263
148.1193	9961.0263
148.1609	9941.0571
148.5150	9941.0571
148.5566	9941.0571
148.7024	9941.0571
148.7440	9960.6780
148.8481	9960.6780
