63.2298	9963.0965
63.2714	9963.0965
63.4172	9963.0965
63.4588	9982.9568
63.5629	9982.9568
63.7713	9982.9568
63.8129	9963.0007
64.1670	9963.0007
64.2086	9963.0007
64.3544	9963.0007
64.3960	9982.6141
64.5001	9982.6141
64.7085	9982.6141
64.7501	9962.5402
65.1042	9962.5402
65.1458	9962.5402
65.2916	9962.5402
65.3332	9982.4539
65.4373	9982.4539
65.6457	9982.4539
65.6873	9962.5465
66.0414	9962.5465
66.0830	9962.5465
66.2288	9962.5465
66.2704	9982.0079
66.3745	9982.0079
66.5829	9982.0079
66.6245	9961.8912
66.9786	9961.8912
67.0202	9961.8912
67.1660	9961.8912
67.2076	9981.4238
67.3117	9981.4238
67.5201	9981.4238
67.5617	9961.5789
67.9158	9961.5789
67.9574	9961.5789
68.1032	9961.5789
68.1448	9981.3170
68.2489	9981.3170
68.4573	9981.3170
68.4989	9961.4484
68.8530	9961.4484
68.8946	9961.4484
69.0404	9961.4484
69.0820	9981.0320
69.1861	9981.0320
69.3945	9981.0320
69.4361	9961.1294
69.7902	9961.1294
69.8318	9961.1294
69.9776	9961.1294
70.0192	9980.9611
70.1233	9980.9611
70.3317	9980.9611
70.3733	9961.0546
70.7274	9961.0546
70.7690	9961.0546
70.9148	9961.0546
70.9564	9980.7334
71.0605	9980.7334
71.2689	9980.7334
71.3105	9960.7389
71.6646	9960.7389
71.7062	9960.7389
71.8520	9960.7389
71.8936	9980.4243
71.9977	9980.4243
72.2061	9980.4243
72.2477	9960.4430
72.6018	9960.4430
72.6434	9960.4430
72.7892	9960.4430
72.8308	9980.1442
72.9349	9980.1442
73.1433	9980.1442
73.1849	9960.0323
73.5390	9960.0323
73.5806	9960.0323
73.7264	9960.0323
73.7680	9979.6983
73.8721	9979.6983
74.0805	9979.6983
74.1221	9959.6810
74.4762	9959.6810
74.5178	9959.6810
74.6636	9959.6810
74.7052	9979.4843
74.8093	9979.4843
75.0177	9979.4843
75.0593	9959.5657
75.4134	9959.5657
75.4550	9959.5657
75.6008	9959.5657
75.6424	9979.1593
75.7465	9979.1593
75.9549	9979.1593
75.9965	9959.0209
76.3506	9959.0209
76.3922	9959.0209
76.5380	9959.0209
76.5796	9979.0627
76.6837	9979.0627
76.8921	9979.0627
76.9337	9959.1697
77.2878	9959.1697
77.3294	9959.1697
77.4752	9959.1697
77.5168	9979.0685
77.6209	9979.0685
77.8293	9979.0685
77.8709	9959.1241
78.2250	9959.1241
78.2666	9959.1241
78.4124	9959.1241
78.4540	9978.9068
78.5581	9978.9068
78.7665	9978.9068
78.8081	9958.7862
79.1622	9958.7862
79.2038	9958.7862
79.3496	9958.7862
79.3912	9978.6346
79.4953	9978.6346
79.7037	9978.6346
79.7453	9958.7436
80.0994	9958.7436
80.1410	9958.7436
80.2868	9958.7436
80.3284	9978.3952
80.4325	9978.3952
80.6409	9978.3952
80.6825	9958.1980
81.0366	9958.1980
81.0782	9958.1980
81.2240	9958.1980
81.2656	9977.7656
81.3697	9977.7656
81.5781	9977.7656
81.6197	9957.6394
81.9738	9957.6394
82.0154	9957.6394
82.1612	9957.6394
82.2028	9977.4585
82.3069	9977.4585
82.5153	9977.4585
82.5569	9957.4026
82.9110	9957.4026
82.9526	9957.4026
83.0984	9957.4026
83.1400	9977.2898
83.2441	9977.2898
83.4525	9977.2898
83.4941	9957.2080
83.8482	9957.2080
83.8898	9957.2080
84.0356	9957.2080
84.0772	9977.3542
84.1813	9977.3542
84.3897	9977.3542
84.4313	9957.3415
84.7854	9957.3415
84.8270	9957.3415
84.9728	9957.3415
85.0144	9977.1913
85.1185	9977.1913
85.3269	9977.1913
85.3685	9957.0918
85.7226	9957.0918
85.7642	9957.0918
85.9100	9957.0918
85.9516	9976.9169
86.0557	9976.9169
86.2641	9976.9169
86.3057	9956.9617
86.6598	9956.9617
86.7014	9956.9617
86.8472	9956.9617
86.8888	9976.7780
86.9929	9976.7780
87.2013	9976.7780
87.2429	9956.7394
87.5970	9956.7394
87.6386	9956.7394
87.7844	9956.7394
87.8260	9976.3687
87.9301	9976.3687
88.1385	9976.3687
88.1801	9956.3847
88.5342	9956.3847
88.5758	9956.3847
88.7216	9956.3847
88.7632	9976.1684
88.8673	9976.1684
89.0757	9976.1684
89.1173	9956.1846
89.4714	9956.1846
89.5130	9956.1846
89.6588	9956.1846
89.7004	9975.7591
89.8045	9975.7591
90.0129	9975.7591
90.0545	9955.6723
90.4086	9955.6723
90.4502	9955.6723
90.5960	9955.6723
90.6376	9975.3800
90.7417	9975.3800
90.9501	9975.3800
90.9917	9955.3603
91.3458	9955.3603
91.3874	9955.3603
91.5332	9955.3603
91.5748	9975.2926
91.6789	9975.2926
91.8873	9975.2926
91.9289	9955.2888
92.2830	9955.2888
92.3246	9955.2888
92.4704	9955.2888
92.5120	9975.0588
92.6161	9975.0588
92.8245	9975.0588
92.8661	9955.1107
93.2202	9955.1107
93.2618	9955.1107
93.4076	9955.1107
93.4492	9974.8437
93.5533	9974.8437
93.7617	9974.8437
93.8033	9954.9460
94.1574	9954.9460
94.1990	9954.9460
94.3448	9954.9460
94.3864	9974.7097
94.4905	9974.7097
94.6989	9974.7097
94.7405	9954.7581
95.0946	9954.7581
95.1362	9954.7581
95.2820	9954.7581
95.3236	9974.7745
95.4277	9974.7745
95.6361	9974.7745
95.6777	9954.8673
96.0318	9954.8673
96.0734	9954.8673
96.2192	9954.8673
96.2608	9974.8426
96.3649	9974.8426
96.5733	9974.8426
96.6149	9954.8140
96.9690	9954.8140
97.0106	9954.8140
97.1564	9954.8140
97.1980	9974.6922
97.3021	9974.6922
97.5105	9974.6922
97.5521	9954.5463
97.9062	9954.5463
97.9478	9954.5463
98.0936	9954.5463
98.1352	9974.3504
98.2393	9974.3504
98.4477	9974.3504
98.4893	9954.3913
98.8434	9954.3913
98.8850	9954.3913
99.0308	9954.3913
99.0724	9974.0898
99.1765	9974.0898
99.3849	9974.0898
99.4265	9954.1253
99.7806	9954.1253
99.8222	9954.1253
99.9680	9954.1253
100.0096	9974.1536
100.1137	9974.1536
100.3221	9974.1536
100.3637	9954.2981
100.7178	9954.2981
100.7594	9954.2981
100.9052	9954.2981
100.9468	9974.1701
101.0509	9974.1701
101.2593	9974.1701
101.3009	9954.1748
101.6550	9954.1748
101.6966	9954.1748
101.8424	9954.1748
101.8840	9973.9472
101.9881	9973.9472
102.1965	9973.9472
102.2381	9954.1159
102.5922	9954.1159
102.6338	9954.1159
102.7796	9954.1159
102.8212	9973.7868
102.9253	9973.7868
103.1337	9973.7868
103.1753	9953.7871
103.5294	9953.7871
103.5710	9953.7871
103.7168	9953.7871
103.7584	9973.7577
103.8625	9973.7577
104.0709	9973.7577
104.1125	9953.7190
104.4666	9953.7190
104.5082	9953.7190
104.6540	9953.7190
104.6956	9973.6124
104.7997	9973.6124
105.0081	9973.6124
105.0497	9953.7369
105.4038	9953.7369
105.4454	9953.7369
105.5912	9953.7369
105.6328	9973.3979
105.7369	9973.3979
105.9453	9973.3979
105.9869	9953.3388
106.3410	9953.3388
106.3826	9953.3388
106.5284	9953.3388
106.5700	9972.9663
106.6741	9972.9663
106.8825	9972.9663
106.9241	9952.9795
107.2782	9952.9795
107.3198	9952.9795
107.4656	9952.9795
107.5072	9972.8684
107.6113	9972.8684
107.8197	9972.8684
107.8613	9952.8501
108.2154	9952.8501
108.2570	9952.8501
108.4028	9952.8501
108.4444	9972.6871
108.5485	9972.6871
108.7569	9972.6871
108.7985	9952.7534
109.1526	9952.7534
109.1942	9952.7534
109.3400	9952.7534
109.3816	9972.7733
109.4857	9972.7733
109.6941	9972.7733
109.7357	9952.8235
110.0898	9952.8235
110.1314	9952.8235
110.2772	9952.8235
110.3188	9972.4011
110.4229	9972.4011
110.6313	9972.4011
110.6729	9952.4246
111.0270	9952.4246
111.0686	9952.4246
111.2144	9952.4246
111.2560	9972.1275
111.3601	9972.1275
111.5685	9972.1275
111.6101	9952.1653
111.9642	9952.1653
112.0058	9952.1653
112.1516	9952.1653
112.1932	9972.1158
112.2973	9972.1158
112.5057	9972.1158
112.5473	9952.0556
112.9014	9952.0556
112.9430	9952.0556
113.0888	9952.0556
113.1304	9971.6914
113.2345	9971.6914
113.4429	9971.6914
113.4845	9951.6950
113.8386	9951.6950
113.8802	9951.6950
114.0260	9951.6950
114.0676	9971.5445
114.1717	9971.5445
114.3801	9971.5445
114.4217	9951.6114
114.7758	9951.6114
114.8174	9951.6114
114.9632	9951.6114
115.0048	9971.4197
115.1089	9971.4197
115.3173	9971.4197
115.3589	9951.4653
115.7130	9951.4653
115.7546	9951.4653
115.9004	9951.4653
115.9420	9971.2844
116.0461	9971.2844
116.2545	9971.2844
116.2961	9951.3770
116.6502	9951.3770
116.6918	9951.3770
116.8376	9951.3770
116.8792	9971.2214
116.9833	9971.2214
117.1917	9971.2214
117.2333	9951.0533
117.5874	9951.0533
117.6290	9951.0533
117.7748	9951.0533
117.8164	9971.0224
117.9205	9971.0224
118.1289	9971.0224
118.1705	9951.1432
118.5246	9951.1432
118.5662	9951.1432
118.7120	9951.1432
118.7536	9970.7252
118.8577	9970.7252
119.0661	9970.7252
119.1077	9950.8189
119.4618	9950.8189
119.5034	9950.8189
119.6492	9950.8189
119.6908	9970.6624
119.7949	9970.6624
120.0033	9970.6624
120.0449	9950.8479
120.3990	9950.8479
120.4406	9950.8479
120.5864	9950.8479
120.6280	9970.4057
120.7321	9970.4057
120.9405	9970.4057
120.9821	9950.3911
121.3362	9950.3911
121.3778	9950.3911
121.5236	9950.3911
121.5652	9969.9104
121.6693	9969.9104
121.8777	9969.9104
121.9193	9949.8252
122.2734	9949.8252
122.3150	9949.8252
122.4608	9949.8252
122.5024	9969.6975
122.6065	9969.6975
122.8149	9969.6975
122.8565	9949.6692
123.2106	9949.6692
123.2522	9949.6692
123.3980	9949.6692
123.4396	9969.2833
123.5437	9969.2833
123.7521	9969.2833
123.7937	9949.4277
124.1478	9949.4277
124.1894	9949.4277
124.3352	9949.4277
124.3768	9969.3260
124.4809	9969.3260
124.6893	9969.3260
124.7309	9949.4076
125.0850	9949.4076
125.1266	9949.4076
125.2724	9949.4076
125.3140	9969.3916
125.4181	9969.3916
125.6265	9969.3916
125.6681	9949.2636
126.0222	9949.2636
126.0638	9949.2636
126.2096	9949.2636
126.2512	9969.1525
126.3553	9969.1525
126.5637	9969.1525
126.6053	9949.1168
126.9594	9949.1168
127.0010	9949.1168
127.1468	9949.1168
127.1884	9968.9393
127.2925	9968.9393
127.5009	9968.9393
127.5425	9948.8667
127.8966	9948.8667
127.9382	9948.8667
128.0840	9948.8667
128.1256	9968.4816
128.2297	9968.4816
128.4381	9968.4816
128.4797	9948.4255
128.8338	9948.4255
128.8754	9948.4255
129.0212	9948.4255
129.0628	9968.3293
129.1669	9968.3293
129.3753	9968.3293
129.4169	9948.3818
129.7710	9948.3818
129.8126	9948.3818
129.9584	9948.3818
130.0000	9967.8627
130.1041	9967.8627
130.3125	9967.8627
130.3541	9947.7549
130.7082	9947.7549
130.7498	9947.7549
130.8956	9947.7549
130.9372	9967.4624
131.0413	9967.4624
131.2497	9967.4624
131.2913	9947.4973
131.6454	9947.4973
131.6870	9947.4973
131.8328	9947.4973
131.8744	9967.5976
131.9785	9967.5976
132.1869	9967.5976
132.2285	9947.6512
132.5826	9947.6512
132.6242	9947.6512
132.7700	9947.6512
132.8116	9967.3240
132.9157	9967.3240
133.1241	9967.3240
133.1657	9947.2759
133.5198	9947.2759
133.5614	9947.2759
133.7072	9947.2759
133.7488	9966.7077
133.8529	9966.7077
134.0613	9966.7077
134.1029	9946.8293
134.4570	9946.8293
134.4986	9946.8293
134.6444	9946.8293
134.6860	9966.8942
134.7901	9966.8942
134.9985	9966.8942
135.0401	9946.8626
135.3942	9946.8626
135.4358	9946.8626
135.5816	9946.8626
135.6232	9966.4188
135.7273	9966.4188
135.9357	9966.4188
135.9773	9946.4642
136.3314	9946.4642
136.3730	9946.4642
136.5188	9946.4642
136.5604	9966.1099
136.6645	9966.1099
136.8729	9966.1099
136.9145	9946.0194
137.2686	9946.0194
137.3102	9946.0194
137.4560	9946.0194
137.4976	9965.5548
137.6017	9965.5548
137.8101	9965.5548
137.8517	9945.3460
138.2058	9945.3460
138.2474	9945.3460
138.3932	9945.3460
138.4348	9965.0512
138.5389	9965.0512
138.7473	9965.0512
138.7889	9945.0818
139.1430	9945.0818
139.1846	9945.0818
139.3304	9945.0818
139.3720	9964.9900
139.4761	9964.9900
139.6845	9964.9900
139.7261	9944.8439
140.0802	9944.8439
140.1218	9944.8439
140.2676	9944.8439
140.3092	9964.5013
140.4133	9964.5013
140.6217	9964.5013
140.6633	9944.4409
141.0174	9944.4409
141.0590	9944.4409
141.2048	9944.4409
141.2464	9964.2748
141.3505	9964.2748
141.5589	9964.2748
141.6005	9944.0717
141.9546	9944.0717
141.9962	9944.0717
142.1420	9944.0717
142.1836	9963.9216
142.2877	9963.9216
142.4961	9963.9216
142.5377	9943.9565
142.8918	9943.9565
142.9334	9943.9565
143.0792	9943.9565
143.1208	9963.5304
143.2249	9963.5304
143.4333	9963.5304
143.4749	9943.4009
143.8290	9943.4009
143.8706	9943.4009
144.0164	9943.4009
144.0580	9963.0174
144.1621	9963.0174
144.3705	9963.0174
144.4121	9943.0222
144.7662	9943.0222
144.8078	9943.0222
144.9536	9943.0222
144.9952	9962.6801
145.0993	9962.6801
145.3077	9962.6801
145.3493	9942.8204
145.7034	9942.8204
145.7450	9942.8204
145.8908	9942.8204
145.9324	9962.7251
146.0365	9962.7251
146.2449	9962.7251
146.2865	9942.8144
146.6406	9942.8144
146.6822	9942.8144
146.8280	9942.8144
146.8696	9962.7105
146.9737	9962.7105
147.1821	9962.7105
147.2237	9942.5296
147.5778	9942.5296
147.6194	9942.5296
147.7652	9942.5296
147.8068	9962.3262
147.9109	9962.3262
148.1193	9962.3262
148.1609	9942.1709
148.5150	9942.1709
148.5566	9942.1709
148.7024	9942.1709
148.7440	9961.9360
148.8481	9961.9360
149.0565	9961.9360
149.0981	9941.8267
149.4522	9941.8267
149.4938	9941.8267
149.6396	9941.8267
149.6812	9961.3894
149.7853	9961.3894
149.9937	9961.3894
150.0353	9941.5376
150.3894	9941.5376
150.4310	9941.5376
150.5768	9941.5376
150.6184	9961.2873
150.7225	9961.2873
150.9309	9961.2873
150.9725	9941.2914
151.3266	9941.2914
151.3682	9941.2914
151.5140	9941.2914
151.5556	9961.7037
151.6597	9961.7037
151.8681	9961.7037
151.9097	9941.8068
152.2638	9941.8068
152.3054	9941.8068
152.4512	9941.8068
152.4928	9961.7642
152.5969	9961.7642
152.8053	9961.7642
152.8469	9941.8363
153.2010	9941.8363
153.2426	9941.8363
153.3884	9941.8363
153.4300	9961.9440
153.5341	9961.9440
153.7425	9961.9440
153.7841	9941.7557
154.1382	9941.7557
154.1798	9941.7557
154.3256	9941.7557
154.3672	9961.4201
154.4713	9961.4201
154.6797	9961.4201
154.7213	9941.4971
155.0754	9941.4971
155.1170	9941.4971
155.2628	9941.4971
155.3044	9961.0419
155.4085	9961.0419
155.6169	9961.0419
155.6585	9940.9344
156.0126	9940.9344
156.0542	9940.9344
156.2000	9940.9344
156.2416	9960.8209
156.3457	9960.8209
156.5541	9960.8209
156.5957	9940.8680
156.9498	9940.8680
156.9914	9940.8680
157.1372	9940.8680
157.1788	9960.5099
157.2829	9960.5099
157.4913	9960.5099
157.5329	9940.5820
157.8870	9940.5820
157.9286	9940.5820
158.0744	9940.5820
158.1160	9960.4854
158.2201	9960.4854
158.4285	9960.4854
158.4701	9940.6303
158.8242	9940.6303
158.8658	9940.6303
159.0116	9940.6303
159.0532	9960.1908
159.1573	9960.1908
159.3657	9960.1908
159.4073	9940.1607
159.7614	9940.1607
159.8030	9940.1607
159.9488	9940.1607
159.9904	9960.0038
160.0945	9960.0038
160.3029	9960.0038
160.3445	9940.0450
160.6986	9940.0450
160.7402	9940.0450
160.8860	9940.0450
160.9276	9960.1281
161.0317	9960.1281
161.2401	9960.1281
161.2817	9940.1283
161.6358	9940.1283
161.6774	9940.1283
161.8232	9940.1283
161.8648	9960.0184
161.9689	9960.0184
162.1773	9960.0184
162.2189	9940.0172
162.5730	9940.0172
162.6146	9940.0172
162.7604	9940.0172
162.8020	9959.7318
162.9061	9959.7318
163.1145	9959.7318
163.1561	9939.6934
163.5102	9939.6934
163.5518	9939.6934
163.6976	9939.6934
163.7392	9959.1320
163.8433	9959.1320
164.0517	9959.1320
164.0933	9939.2839
164.4474	9939.2839
164.4890	9939.2839
164.6348	9939.2839
164.6764	9958.8627
164.7805	9958.8627
164.9889	9958.8627
165.0305	9938.8886
165.3846	9938.8886
165.4262	9938.8886
165.5720	9938.8886
165.6136	9958.5319
165.7177	9958.5319
165.9261	9958.5319
165.9677	9938.5121
166.3218	9938.5121
166.3634	9938.5121
166.5092	9938.5121
166.5508	9958.3416
166.6549	9958.3416
166.8633	9958.3416
166.9049	9938.2467
167.2590	9938.2467
167.3006	9938.2467
167.4464	9938.2467
167.4880	9958.0768
167.5921	9958.0768
167.8005	9958.0768
167.8421	9938.1191
168.1962	9938.1191
168.2378	9938.1191
168.3836	9938.1191
168.4252	9957.8546
168.5293	9957.8546
168.7377	9957.8546
168.7793	9937.9242
169.1334	9937.9242
169.1750	9937.9242
169.3208	9937.9242
169.3624	9957.2956
169.4665	9957.2956
169.6749	9957.2956
169.7165	9937.2870
170.0706	9937.2870
170.1122	9937.2870
