19.7229	9560.0000
19.7645	9560.0000
20.1186	9560.0000
20.1602	9560.0000
20.3060	9560.0000
20.3476	9560.0000
20.4517	9560.0000
20.6184	9560.0000
20.6601	9540.0000
20.7017	9540.0000
21.0558	9540.0000
21.0974	9540.0000
21.2432	9540.0000
21.2848	9540.0000
21.3889	9540.0000
21.5556	9540.0000
21.5973	9520.0000
21.6389	9520.0000
21.9930	9520.0000
22.0346	9520.0000
22.1804	9520.0000
22.2220	9520.0000
22.3261	9520.0000
22.4928	9520.0000
22.5345	9500.0000
22.5761	9500.0000
22.9302	9500.0000
22.9718	9500.0000
23.1176	9500.0000
23.1592	9500.0000
23.2633	9500.0000
23.4300	9500.0000
23.4717	9480.0000
23.5133	9480.0000
23.8674	9480.0000
23.9090	9480.0000
24.0548	9480.0000
24.0964	9480.0000
24.2005	9480.0000
24.3672	9480.0000
24.4089	9460.0000
24.4505	9460.0000
24.8046	9460.0000
24.8462	9460.0000
24.9920	9460.0000
25.0336	9460.0000
25.1377	9460.0000
25.3044	9460.0000
25.3461	9440.0000
25.3877	9440.0000
25.7418	9440.0000
25.7834	9440.0000
25.9292	9440.0000
25.9708	9440.0000
26.0749	9440.0000
26.2416	9440.0000
26.2833	9420.0000
26.3249	9420.0000
26.6790	9420.0000
26.7206	9420.0000
26.8664	9420.0000
26.9080	9420.0000
27.0121	9420.0000
27.1788	9420.0000
27.2205	9400.0000
27.2621	9400.0000
27.6162	9400.0000
27.6578	9400.0000
27.8036	9400.0000
27.8452	9400.0000
27.9493	9400.0000
28.1160	9400.0000
28.1577	9380.0000
28.1993	9380.0000
28.5534	9380.0000
28.5950	9380.0000
28.7408	9380.0000
28.7824	9380.0000
28.8865	9380.0000
29.0532	9380.0000
29.0949	9360.0000
29.1365	9360.0000
29.4906	9360.0000
29.5322	9360.0000
29.6780	9360.0000
29.7196	9360.0000
29.8237	9360.0000
29.9904	9360.0000
30.0321	9340.0000
30.0737	9340.0000
30.4278	9340.0000
30.4694	9340.0000
30.6152	9340.0000
30.6568	9340.0000
30.7609	9340.0000
30.9276	9340.0000
30.9693	9320.0000
31.0109	9320.0000
31.3650	9320.0000
31.4066	9320.0000
31.5524	9320.0000
31.5940	9320.0000
31.6981	9320.0000
31.8648	9320.0000
31.9065	9300.0000
31.9481	9300.0000
32.3022	9300.0000
32.3438	9300.0000
32.4896	9300.0000
32.5312	9300.0000
32.6353	9300.0000
32.8020	9300.0000
32.8437	9280.0000
32.8853	9280.0000
33.2394	9280.0000
33.2810	9280.0000
33.4268	9280.0000
33.4684	9280.0000
33.5725	9280.0000
33.7392	9280.0000
33.7809	9260.0000
33.8225	9260.0000
34.1766	9260.0000
34.2182	9260.0000
34.3640	9260.0000
34.4056	9260.0000
34.5097	9260.0000
34.6764	9260.0000
34.7181	9240.0000
34.7597	9240.0000
35.1138	9240.0000
35.1554	9240.0000
35.3012	9240.0000
35.3428	9240.0000
35.4469	9240.0000
35.6136	9240.0000
35.6553	9220.0000
35.6969	9220.0000
36.0510	9220.0000
36.0926	9220.0000
36.2384	9220.0000
36.2800	9220.0000
36.3841	9220.0000
36.5508	9220.0000
36.5925	9200.0000
36.6341	9200.0000
36.9882	9200.0000
37.0298	9200.0000
37.1756	9200.0000
37.2172	9200.0000
37.3213	9200.0000
37.4880	9200.0000
37.5297	9180.0000
37.5713	9180.0000
37.9254	9180.0000
37.9670	9180.0000
38.1128	9180.0000
38.1544	9180.0000
38.2585	9180.0000
38.4252	9180.0000
38.4669	9160.0000
38.5085	9160.0000
38.8626	9160.0000
38.9042	9160.0000
39.0500	9160.0000
39.0916	9160.0000
39.1957	9160.0000
39.3624	9160.0000
39.4041	9140.0000
39.4457	9140.0000
39.7998	9140.0000
39.8414	9140.0000
39.9872	9140.0000
40.0288	9140.0000
40.1329	9140.0000
40.2996	9140.0000
40.3413	9120.0000
40.3829	9120.0000
40.7370	9120.0000
40.7786	9120.0000
40.9244	9120.0000
40.9660	9120.0000
41.0701	9120.0000
41.2368	9120.0000
41.2785	9100.0000
41.3201	9100.0000
41.6742	9100.0000
41.7158	9100.0000
41.8616	9100.0000
41.9032	9100.0000
42.0073	9100.0000
42.1740	9100.0000
42.2157	9080.0000
42.2573	9080.0000
42.6114	9080.0000
42.6530	9080.0000
42.7988	9080.0000
42.8404	9080.0000
42.9445	9080.0000
43.1112	9080.0000
43.1529	9060.0000
43.1945	9060.0000
43.5486	9060.0000
43.5902	9060.0000
43.7360	9060.0000
43.7776	9060.0000
43.8817	9060.0000
44.0484	9060.0000
44.0901	9040.0000
44.1317	9040.0000
44.4858	9040.0000
44.5274	9040.0000
44.6732	9040.0000
44.7148	9040.0000
44.8189	9040.0000
44.9856	9040.0000
45.0273	9020.0000
45.0689	9020.0000
45.4230	9020.0000
45.4646	9020.0000
45.6104	9020.0000
45.6520	9020.0000
45.7561	9020.0000
45.9228	9020.0000
45.9645	9000.0000
46.0061	9000.0000
46.3602	9000.0000
46.4018	9000.0000
46.5476	9000.0000
46.5892	9000.0000
46.6933	9000.0000
46.8600	9000.0000
46.9017	8980.0000
46.9433	8980.0000
47.2974	8980.0000
47.3390	8980.0000
47.4848	8980.0000
47.5264	8980.0000
47.6305	8980.0000
47.7972	8980.0000
47.8389	8960.0000
47.8805	8960.0000
48.2346	8960.0000
48.2762	8960.0000
48.4220	8960.0000
48.4636	8960.0000
48.5677	8960.0000
48.7344	8960.0000
48.7761	8940.0000
48.8177	8940.0000
49.1718	8940.0000
49.2134	8940.0000
49.3592	8940.0000
49.4008	8940.0000
49.5049	8940.0000
49.6716	8940.0000
49.7133	8920.0000
49.7549	8920.0000
50.1090	8920.0000
50.1506	8920.0000
50.2964	8920.0000
50.3380	8920.0000
50.4421	8920.0000
50.6088	8920.0000
50.6505	8900.0000
50.6921	8900.0000
51.0462	8900.0000
51.0878	8900.0000
51.2336	8900.0000
51.2752	8900.0000
51.3793	8900.0000
51.5460	8900.0000
51.5877	8880.0000
51.6293	8880.0000
51.9834	8880.0000
52.0250	8880.0000
52.1708	8880.0000
52.2124	8880.0000
52.3165	8880.0000
52.4832	8880.0000
52.5249	8860.0000
52.5665	8860.0000
52.9206	8860.0000
52.9622	8860.0000
53.1080	8860.0000
53.1496	8860.0000
53.2537	8860.0000
53.4204	8860.0000
53.4621	8840.0000
53.5037	8840.0000
53.8578	8840.0000
53.8994	8840.0000
54.0452	8840.0000
54.0868	8840.0000
54.1909	8840.0000
54.3576	8840.0000
54.3993	8820.0000
54.4409	8820.0000
54.7950	8820.0000
54.8366	8820.0000
54.9824	8820.0000
55.0240	8820.0000
55.1281	8820.0000
55.2948	8820.0000
55.3365	8800.0000
55.3781	8800.0000
55.7322	8800.0000
55.7738	8800.0000
55.9196	8800.0000
55.9612	8800.0000
56.0653	8800.0000
56.2320	8800.0000
56.2737	8780.0000
56.3153	8780.0000
56.6694	8780.0000
56.7110	8780.0000
56.8568	8780.0000
56.8984	8780.0000
57.0025	8780.0000
57.1692	8780.0000
57.2109	8760.0000
57.2525	8760.0000
57.6066	8760.0000
57.6482	8760.0000
57.7940	8760.0000
57.8356	8760.0000
57.9397	8760.0000
58.1064	8760.0000
58.1481	8740.0000
58.1897	8740.0000
58.5438	8740.0000
58.5854	8740.0000
58.7312	8740.0000
58.7728	8740.0000
58.8769	8740.0000
59.0436	8740.0000
59.0853	8720.0000
59.1269	8720.0000
59.4810	8720.0000
59.5226	8720.0000
59.6684	8720.0000
59.7100	8720.0000
59.8141	8720.0000
59.9808	8720.0000
60.0225	8700.0000
60.0641	8700.0000
60.4182	8700.0000
60.4598	8700.0000
60.6056	8700.0000
60.6472	8700.0000
60.7513	8700.0000
60.9180	8700.0000
60.9597	8680.0000
61.0013	8680.0000
61.3554	8680.0000
61.3970	8680.0000
61.5428	8680.0000
61.5844	8680.0000
61.6885	8680.0000
61.8552	8680.0000
61.8969	8660.0000
61.9385	8660.0000
62.2926	8660.0000
62.3342	8660.0000
62.4800	8660.0000
62.5216	8660.0000
62.6257	8660.0000
62.7924	8660.0000
62.8341	8640.0000
62.8757	8640.0000
63.2298	8640.0000
63.2714	8640.0000
63.4172	8640.0000
63.4588	8640.0000
63.5629	8640.0000
63.7296	8640.0000
63.7713	8620.0000
63.8129	8620.0000
64.1670	8620.0000
64.2086	8620.0000
64.3544	8620.0000
64.3960	8620.0000
64.5001	8620.0000
64.6668	8620.0000
64.7085	8600.0000
64.7501	8600.0000
65.1042	8600.0000
65.1458	8600.0000
65.2916	8600.0000
65.3332	8600.0000
65.4373	8600.0000
65.6040	8600.0000
65.6457	8580.0000
65.6873	8580.0000
66.0414	8580.0000
66.0830	8580.0000
66.2288	8580.0000
66.2704	8580.0000
66.3745	8580.0000
66.5412	8580.0000
66.5829	8560.0000
66.6245	8560.0000
66.9786	8560.0000
67.0202	8560.0000
67.1660	8560.0000
67.2076	8560.0000
67.3117	8560.0000
67.4784	8560.0000
67.5201	8540.0000
67.5617	8540.0000
67.9158	8540.0000
67.9574	8540.0000
68.1032	8540.0000
68.1448	8540.0000
68.2489	8540.0000
68.4156	8540.0000
68.4573	8520.0000
68.4989	8520.0000
68.8530	8520.0000
68.8946	8520.0000
69.0404	8520.0000
69.0820	8520.0000
69.1861	8520.0000
69.3528	8520.0000
69.3945	8500.0000
69.4361	8500.0000
69.7902	8500.0000
69.8318	8500.0000
69.9776	8500.0000
70.0192	8500.0000
70.1233	8500.0000
70.2900	8500.0000
70.3317	8480.0000
70.3733	8480.0000
70.7274	8480.0000
70.7690	8480.0000
70.9148	8480.0000
70.9564	8480.0000
71.0605	8480.0000
71.2272	8480.0000
71.2689	8460.0000
71.3105	8460.0000
71.6646	8460.0000
71.7062	8460.0000
71.8520	8460.0000
71.8936	8460.0000
71.9977	8460.0000
72.1644	8460.0000
72.2061	8440.0000
72.2477	8440.0000
72.6018	8440.0000
72.6434	8440.0000
72.7892	8440.0000
72.8308	8440.0000
72.9349	8440.0000
73.1016	8440.0000
73.1433	8420.0000
73.1849	8420.0000
73.5390	8420.0000
73.5806	8420.0000
73.7264	8420.0000
73.7680	8420.0000
73.8721	8420.0000
74.0388	8420.0000
74.0805	8400.0000
74.1221	8400.0000
74.4762	8400.0000
74.5178	8400.0000
74.6636	8400.0000
74.7052	8400.0000
74.8093	8400.0000
74.9760	8400.0000
75.0177	8380.0000
75.0593	8380.0000
75.4134	8380.0000
75.4550	8380.0000
75.6008	8380.0000
75.6424	8380.0000
75.7465	8380.0000
75.9132	8380.0000
75.9549	8360.0000
75.9965	8360.0000
76.3506	8360.0000
76.3922	8360.0000
76.5380	8360.0000
76.5796	8360.0000
76.6837	8360.0000
76.8504	8360.0000
76.8921	8340.0000
76.9337	8340.0000
77.2878	8340.0000
77.3294	8340.0000
77.4752	8340.0000
77.5168	8340.0000
77.6209	8340.0000
77.7876	8340.0000
77.8293	8320.0000
77.8709	8320.0000
78.2250	8320.0000
78.2666	8320.0000
78.4124	8320.0000
78.4540	8320.0000
78.5581	8320.0000
78.7248	8320.0000
78.7665	8300.0000
78.8081	8300.0000
79.1622	8300.0000
79.2038	8300.0000
79.3496	8300.0000
79.3912	8300.0000
79.4953	8300.0000
79.6620	8300.0000
79.7037	8280.0000
79.7453	8280.0000
80.0994	8280.0000
80.1410	8280.0000
80.2868	8280.0000
80.3284	8280.0000
80.4325	8280.0000
80.5992	8280.0000
80.6409	8260.0000
80.6825	8260.0000
81.0366	8260.0000
81.0782	8260.0000
81.2240	8260.0000
81.2656	8260.0000
81.3697	8260.0000
81.5364	8260.0000
81.5781	8240.0000
81.6197	8240.0000
81.9738	8240.0000
82.0154	8240.0000
82.1612	8240.0000
82.2028	8240.0000
82.3069	8240.0000
82.4736	8240.0000
82.5153	8220.0000
82.5569	8220.0000
82.9110	8220.0000
82.9526	8220.0000
83.0984	8220.0000
83.1400	8220.0000
83.2441	8220.0000
83.4108	8220.0000
83.4525	8200.0000
83.4941	8200.0000
83.8482	8200.0000
83.8898	8200.0000
84.0356	8200.0000
84.0772	8200.0000
84.1813	8200.0000
84.3480	8200.0000
84.3897	8180.0000
84.4313	8180.0000
84.7854	8180.0000
84.8270	8180.0000
84.9728	8180.0000
85.0144	8180.0000
85.1185	8180.0000
85.2852	8180.0000
85.3269	8160.0000
85.3685	8160.0000
85.7226	8160.0000
85.7642	8160.0000
85.9100	8160.0000
85.9516	8160.0000
86.0557	8160.0000
86.2224	8160.0000
86.2641	8140.0000
86.3057	8140.0000
86.6598	8140.0000
86.7014	8140.0000
86.8472	8140.0000
86.8888	8140.0000
86.9929	8140.0000
87.1596	8140.0000
87.2013	8120.0000
87.2429	8120.0000
87.5970	8120.0000
87.6386	8120.0000
87.7844	8120.0000
87.8260	8120.0000
87.9301	8120.0000
88.0968	8120.0000
88.1385	8100.0000
88.1801	8100.0000
88.5342	8100.0000
88.5758	8100.0000
88.7216	8100.0000
88.7632	8100.0000
88.8673	8100.0000
89.0340	8100.0000
89.0757	8080.0000
89.1173	8080.0000
89.4714	8080.0000
89.5130	8080.0000
89.6588	8080.0000
89.7004	8080.0000
89.8045	8080.0000
89.9712	8080.0000
90.0129	8060.0000
90.0545	8060.0000
90.4086	8060.0000
90.4502	8060.0000
90.5960	8060.0000
90.6376	8060.0000
90.7417	8060.0000
90.9084	8060.0000
90.9501	8040.0000
90.9917	8040.0000
91.3458	8040.0000
91.3874	8040.0000
91.5332	8040.0000
91.5748	8040.0000
91.6789	8040.0000
91.8456	8040.0000
91.8873	8020.0000
91.9289	8020.0000
92.2830	8020.0000
92.3246	8020.0000
92.4704	8020.0000
92.5120	8020.0000
92.6161	8020.0000
92.7828	8020.0000
92.8245	8000.0000
92.8661	8000.0000
93.2202	8000.0000
93.2618	8000.0000
93.4076	8000.0000
93.4492	8000.0000
93.5533	8000.0000
93.7200	8000.0000
93.7617	7980.0000
93.8033	7980.0000
94.1574	7980.0000
94.1990	7980.0000
94.3448	7980.0000
94.3864	7980.0000
94.4905	7980.0000
94.6572	7980.0000
94.6989	7960.0000
94.7405	7960.0000
95.0946	7960.0000
95.1362	7960.0000
95.2820	7960.0000
95.3236	7960.0000
95.4277	7960.0000
95.5944	7960.0000
95.6361	7940.0000
95.6777	7940.0000
96.0318	7940.0000
96.0734	7940.0000
96.2192	7940.0000
96.2608	7940.0000
96.3649	7940.0000
96.5316	7940.0000
96.5733	7920.0000
96.6149	7920.0000
96.9690	7920.0000
97.0106	7920.0000
97.1564	7920.0000
97.1980	7920.0000
97.3021	7920.0000
97.4688	7920.0000
97.5105	7900.0000
97.5521	7900.0000
97.9062	7900.0000
97.9478	7900.0000
98.0936	7900.0000
98.1352	7900.0000
98.2393	7900.0000
98.4060	7900.0000
98.4477	7880.0000
98.4893	7880.0000
98.8434	7880.0000
98.8850	7880.0000
99.0308	7880.0000
99.0724	7880.0000
99.1765	7880.0000
99.3432	7880.0000
99.3849	7860.0000
99.4265	7860.0000
99.7806	7860.0000
99.8222	7860.0000
99.9680	7860.0000
100.0096	7860.0000
100.1137	7860.0000
100.2804	7860.0000
100.3221	7840.0000
100.3637	7840.0000
100.7178	7840.0000
100.7594	7840.0000
100.9052	7840.0000
100.9468	7840.0000
101.0509	7840.0000
101.2176	7840.0000
101.2593	7820.0000
101.3009	7820.0000
101.6550	7820.0000
101.6966	7820.0000
101.8424	7820.0000
101.8840	7820.0000
101.9881	7820.0000
102.1548	7820.0000
102.1965	7800.0000
102.2381	7800.0000
102.5922	7800.0000
102.6338	7800.0000
102.7796	7800.0000
102.8212	7800.0000
102.9253	7800.0000
103.0920	7800.0000
103.1337	7780.0000
103.1753	7780.0000
103.5294	7780.0000
103.5710	7780.0000
103.7168	7780.0000
103.7584	7780.0000
103.8625	7780.0000
104.0292	7780.0000
104.0709	7760.0000
104.1125	7760.0000
104.4666	7760.0000
104.5082	7760.0000
104.6540	7760.0000
104.6956	7760.0000
104.7997	7760.0000
104.9664	7760.0000
105.0081	7740.0000
105.0497	7740.0000
105.4038	7740.0000
105.4454	7740.0000
105.5912	7740.0000
105.6328	7740.0000
105.7369	7740.0000
105.9036	7740.0000
105.9453	7720.0000
105.9869	7720.0000
106.3410	7720.0000
106.3826	7720.0000
106.5284	7720.0000
106.5700	7720.0000
106.6741	7720.0000
106.8408	7720.0000
106.8825	7700.0000
106.9241	7700.0000
107.2782	7700.0000
107.3198	7700.0000
107.4656	7700.0000
107.5072	7700.0000
107.6113	7700.0000
107.7780	7700.0000
107.8197	7680.0000
107.8613	7680.0000
108.2154	7680.0000
108.2570	7680.0000
108.4028	7680.0000
108.4444	7680.0000
108.5485	7680.0000
108.7152	7680.0000
108.7569	7660.0000
108.7985	7660.0000
109.1526	7660.0000
109.1942	7660.0000
109.3400	7660.0000
109.3816	7660.0000
109.4857	7660.0000
109.6524	7660.0000
109.6941	7640.0000
109.7357	7640.0000
110.0898	7640.0000
110.1314	7640.0000
110.2772	7640.0000
110.3188	7640.0000
110.4229	7640.0000
110.5896	7640.0000
110.6313	7620.0000
110.6729	7620.0000
111.0270	7620.0000
111.0686	7620.0000
111.2144	7620.0000
111.2560	7620.0000
111.3601	7620.0000
111.5268	7620.0000
111.5685	7600.0000
111.6101	7600.0000
111.9642	7600.0000
112.0058	7600.0000
112.1516	7600.0000
112.1932	7600.0000
112.2973	7600.0000
112.4640	7600.0000
112.5057	7580.0000
112.5473	7580.0000
112.9014	7580.0000
112.9430	7580.0000
113.0888	7580.0000
113.1304	7580.0000
113.2345	7580.0000
113.4012	7580.0000
113.4429	7560.0000
113.4845	7560.0000
113.8386	7560.0000
113.8802	7560.0000
114.0260	7560.0000
114.0676	7560.0000
114.1717	7560.0000
114.3384	7560.0000
114.3801	7540.0000
114.4217	7540.0000
114.7758	7540.0000
114.8174	7540.0000
114.9632	7540.0000
115.0048	7540.0000
115.1089	7540.0000
115.2756	7540.0000
115.3173	7520.0000
115.3589	7520.0000
115.7130	7520.0000
115.7546	7520.0000
115.9004	7520.0000
115.9420	7520.0000
116.0461	7520.0000
116.2128	7520.0000
116.2545	7500.0000
116.2961	7500.0000
116.6502	7500.0000
116.6918	7500.0000
116.8376	7500.0000
116.8792	7500.0000
116.9833	7500.0000
117.1500	7500.0000
117.1917	7480.0000
117.2333	7480.0000
117.5874	7480.0000
117.6290	7480.0000
117.7748	7480.0000
117.8164	7480.0000
117.9205	7480.0000
118.0872	7480.0000
118.1289	7460.0000
118.1705	7460.0000
118.5246	7460.0000
118.5662	7460.0000
118.7120	7460.0000
118.7536	7460.0000
118.8577	7460.0000
119.0244	7460.0000
119.0661	7440.0000
119.1077	7440.0000
119.4618	7440.0000
119.5034	7440.0000
119.6492	7440.0000
119.6908	7440.0000
119.7949	7440.0000
119.9616	7440.0000
120.0033	7420.0000
120.0449	7420.0000
120.3990	7420.0000
120.4406	7420.0000
120.5864	7420.0000
120.6280	7420.0000
120.7321	7420.0000
120.8988	7420.0000
120.9405	7400.0000
120.9821	7400.0000
121.3362	7400.0000
121.3778	7400.0000
121.5236	7400.0000
121.5652	7400.0000
121.6693	7400.0000
121.8360	7400.0000
121.8777	7380.0000
121.9193	7380.0000
122.2734	7380.0000
122.3150	7380.0000
122.4608	7380.0000
122.5024	7380.0000
122.6065	7380.0000
122.7732	7380.0000
122.8149	7360.0000
122.8565	7360.0000
123.2106	7360.0000
123.2522	7360.0000
123.3980	7360.0000
123.4396	7360.0000
123.5437	7360.0000
123.7104	7360.0000
123.7521	7340.0000
123.7937	7340.0000
124.1478	7340.0000
124.1894	7340.0000
124.3352	7340.0000
124.3768	7340.0000
124.4809	7340.0000
124.6476	7340.0000
124.6893	7320.0000
124.7309	7320.0000
125.0850	7320.0000
125.1266	7320.0000
125.2724	7320.0000
125.3140	7320.0000
125.4181	7320.0000
125.5848	7320.0000
125.6265	7300.0000
125.6681	7300.0000
126.0222	7300.0000
126.0638	7300.0000
126.2096	7300.0000
126.2512	7300.0000
126.3553	7300.0000
126.5220	7300.0000
126.5637	7280.0000
126.6053	7280.0000
126.9594	7280.0000
127.0010	7280.0000
127.1468	7280.0000
127.1884	7280.0000
127.2925	7280.0000
127.4592	7280.0000
127.5009	7260.0000
127.5425	7260.0000
127.8966	7260.0000
127.9382	7260.0000
128.0840	7260.0000
128.1256	7260.0000
128.2297	7260.0000
128.3964	7260.0000
128.4381	7240.0000
128.4797	7240.0000
128.8338	7240.0000
128.8754	7240.0000
129.0212	7240.0000
129.0628	7240.0000
129.1669	7240.0000
129.3336	7240.0000
129.3753	7220.0000
129.4169	7220.0000
129.7710	7220.0000
129.8126	7220.0000
129.9584	7220.0000
130.0000	7220.0000
130.1041	7220.0000
130.2708	7220.0000
130.3125	7200.0000
130.3541	7200.0000
130.7082	7200.0000
130.7498	7200.0000
130.8956	7200.0000
130.9372	7200.0000
131.0413	7200.0000
131.2080	7200.0000
131.2497	7180.0000
131.2913	7180.0000
131.6454	7180.0000
131.6870	7180.0000
131.8328	7180.0000
131.8744	7180.0000
131.9785	7180.0000
132.1452	7180.0000
132.1869	7160.0000
132.2285	7160.0000
132.5826	7160.0000
132.6242	7160.0000
132.7700	7160.0000
132.8116	7160.0000
132.9157	7160.0000
133.0824	7160.0000
133.1241	7140.0000
133.1657	7140.0000
133.5198	7140.0000
133.5614	7140.0000
133.7072	7140.0000
133.7488	7140.0000
133.8529	7140.0000
134.0196	7140.0000
134.0613	7120.0000
134.1029	7120.0000
134.4570	7120.0000
134.4986	7120.0000
134.6444	7120.0000
134.6860	7120.0000
134.7901	7120.0000
134.9568	7120.0000
134.9985	7100.0000
135.0401	7100.0000
135.3942	7100.0000
135.4358	7100.0000
135.5816	7100.0000
135.6232	7100.0000
135.7273	7100.0000
135.8940	7100.0000
135.9357	7080.0000
135.9773	7080.0000
136.3314	7080.0000
136.3730	7080.0000
136.5188	7080.0000
136.5604	7080.0000
136.6645	7080.0000
136.8312	7080.0000
136.8729	7060.0000
136.9145	7060.0000
137.2686	7060.0000
137.3102	7060.0000
137.4560	7060.0000
137.4976	7060.0000
137.6017	7060.0000
137.7684	7060.0000
137.8101	7040.0000
137.8517	7040.0000
138.2058	7040.0000
138.2474	7040.0000
138.3932	7040.0000
138.4348	7040.0000
138.5389	7040.0000
138.7056	7040.0000
138.7473	7020.0000
138.7889	7020.0000
139.1430	7020.0000
139.1846	7020.0000
139.3304	7020.0000
139.3720	7020.0000
139.4761	7020.0000
139.6428	7020.0000
139.6845	7000.0000
139.7261	7000.0000
140.0802	7000.0000
140.1218	7000.0000
140.2676	7000.0000
140.3092	7000.0000
140.4133	7000.0000
140.5800	7000.0000
140.6217	6980.0000
140.6633	6980.0000
141.0174	6980.0000
141.0590	6980.0000
141.2048	6980.0000
141.2464	6980.0000
141.3505	6980.0000
141.5172	6980.0000
141.5589	6960.0000
141.6005	6960.0000
141.9546	6960.0000
141.9962	6960.0000
142.1420	6960.0000
142.1836	6960.0000
142.2877	6960.0000
142.4544	6960.0000
142.4961	6940.0000
142.5377	6940.0000
142.8918	6940.0000
142.9334	6940.0000
143.0792	6940.0000
143.1208	6940.0000
143.2249	6940.0000
143.3916	6940.0000
143.4333	6920.0000
143.4749	6920.0000
143.8290	6920.0000
143.8706	6920.0000
144.0164	6920.0000
144.0580	6920.0000
144.1621	6920.0000
144.3288	6920.0000
144.3705	6900.0000
144.4121	6900.0000
144.7662	6900.0000
144.8078	6900.0000
144.9536	6900.0000
144.9952	6900.0000
145.0993	6900.0000
145.2660	6900.0000
145.3077	6880.0000
145.3493	6880.0000
145.7034	6880.0000
145.7450	6880.0000
145.8908	6880.0000
145.9324	6880.0000
146.0365	6880.0000
146.2032	6880.0000
146.2449	6860.0000
146.2865	6860.0000
146.6406	6860.0000
146.6822	6860.0000
146.8280	6860.0000
146.8696	6860.0000
146.9737	6860.0000
147.1404	6860.0000
147.1821	6840.0000
147.2237	6840.0000
147.5778	6840.0000
147.6194	6840.0000
147.7652	6840.0000
147.8068	6840.0000
147.9109	6840.0000
148.0776	6840.0000
148.1193	6820.0000
148.1609	6820.0000
148.5150	6820.0000
148.5566	6820.0000
148.7024	6820.0000
148.7440	6820.0000
148.8481	6820.0000
