11.8712	236.2453
11.9128	236.2453
12.0169	256.0702
12.1836	256.0702
12.2253	256.0702
12.2669	256.0702
12.6210	256.0702
12.6626	256.0702
12.8084	256.0702
12.8500	256.0702
12.9541	276.0363
13.1208	276.0363
13.1625	276.0363
13.2041	276.0363
13.5582	276.0363
13.5998	276.0363
13.7456	276.0363
13.7872	276.0363
13.8913	295.9980
14.0580	295.9980
14.0997	295.9980
14.1413	295.9980
14.4954	295.9980
14.5370	295.9980
14.6828	295.9980
14.7244	295.9980
14.8285	315.7667
14.9952	315.7667
15.0369	315.7667
15.0785	315.7667
15.4326	315.7667
15.4742	315.7667
15.6200	315.7667
15.6616	315.7667
15.7657	335.8193
15.9324	335.8193
15.9741	335.8193
16.0157	335.8193
16.3698	335.8193
16.4114	335.8193
16.5572	335.8193
16.5988	335.8193
16.7029	355.7575
16.8696	355.7575
16.9113	355.7575
16.9529	355.7575
17.3070	355.7575
17.3486	355.7575
17.4944	355.7575
17.5360	355.7575
17.6401	375.4447
17.8068	375.4447
17.8485	375.4447
17.8901	375.4447
18.2442	375.4447
18.2858	375.4447
18.4316	375.4447
18.4732	375.4447
18.5773	395.3681
18.7440	395.3681
18.7857	395.3681
18.8273	395.3681
19.1814	395.3681
19.2230	395.3681
19.3688	395.3681
19.4104	395.3681
19.5145	415.0950
19.6812	415.0950
19.7229	415.0950
19.7645	415.0950
20.1186	415.0950
20.1602	415.0950
20.3060	415.0950
20.3476	415.0950
20.4517	435.0772
20.6184	435.0772
20.6601	435.0772
20.7017	435.0772
21.0558	435.0772
21.0974	435.0772
21.2432	435.0772
21.2848	435.0772
21.3889	455.0463
21.5556	455.0463
21.5973	455.0463
21.6389	455.0463
21.9930	455.0463
22.0346	455.0463
22.1804	455.0463
22.2220	455.0463
22.3261	474.9708
22.4928	474.9708
22.5345	474.9708
22.5761	474.9708
22.9302	474.9708
22.9718	474.9708
23.1176	474.9708
23.1592	474.9708
23.2633	494.7989
23.4300	494.7989
23.4717	494.7989
23.5133	494.7989
23.8674	494.7989
23.9090	494.7989
24.0548	494.7989
24.0964	494.7989
24.2005	514.4187
24.3672	514.4187
24.4089	514.4187
24.4505	514.4187
24.8046	514.4187
24.8462	514.4187
24.9920	514.4187
25.0336	514.4187
25.1377	534.1951
25.3044	534.1951
25.3461	534.1951
25.3877	534.1951
25.7418	534.1951
25.7834	534.1951
25.9292	534.1951
25.9708	534.1951
26.0749	553.8033
26.2416	553.8033
26.2833	553.8033
26.3249	553.8033
26.6790	553.8033
26.7206	553.8033
26.8664	553.8033
26.9080	553.8033
27.0121	573.5919
27.1788	573.5919
27.2205	573.5919
27.2621	573.5919
27.6162	573.5919
27.6578	573.5919
27.8036	573.5919
27.8452	573.5919
27.9493	593.1042
28.1160	593.1042
28.1577	593.1042
28.1993	593.1042
28.5534	593.1042
28.5950	593.1042
28.7408	593.1042
28.7824	593.1042
28.8865	612.7332
29.0532	612.7332
29.0949	612.7332
29.1365	612.7332
29.4906	612.7332
29.5322	612.7332
29.6780	612.7332
29.7196	612.7332
29.8237	632.5483
29.9904	632.5483
30.0321	632.5483
30.0737	632.5483
30.4278	632.5483
30.4694	632.5483
30.6152	632.5483
30.6568	632.5483
30.7609	652.1386
30.9276	652.1386
30.9693	652.1386
31.0109	652.1386
31.3650	652.1386
31.4066	652.1386
31.5524	652.1386
31.5940	652.1386
31.6981	671.9693
31.8648	671.9693
31.9065	671.9693
31.9481	671.9693
32.3022	671.9693
32.3438	671.9693
32.4896	671.9693
32.5312	671.9693
32.6353	691.7123
32.8020	691.7123
32.8437	691.7123
32.8853	691.7123
33.2394	691.7123
33.2810	691.7123
33.4268	691.7123
33.4684	691.7123
33.5725	711.4509
33.7392	711.4509
33.7809	711.4509
33.8225	711.4509
34.1766	711.4509
34.2182	711.4509
34.3640	711.4509
34.4056	711.4509
34.5097	731.2955
34.6764	731.2955
34.7181	731.2955
34.7597	731.2955
35.1138	731.2955
35.1554	731.2955
35.3012	731.2955
35.3428	731.2955
35.4469	750.8147
35.6136	750.8147
35.6553	750.8147
35.6969	750.8147
36.0510	750.8147
36.0926	750.8147
36.2384	750.8147
36.2800	750.8147
36.3841	770.6295
36.5508	770.6295
36.5925	770.6295
36.6341	770.6295
36.9882	770.6295
37.0298	770.6295
37.1756	770.6295
37.2172	770.6295
37.3213	790.4276
37.4880	790.4276
37.5297	790.4276
37.5713	790.4276
37.9254	790.4276
37.9670	790.4276
38.1128	790.4276
38.1544	790.4276
38.2585	810.3714
38.4252	810.3714
38.4669	810.3714
38.5085	810.3714
38.8626	810.3714
38.9042	810.3714
39.0500	810.3714
39.0916	810.3714
39.1957	829.8731
39.3624	829.8731
39.4041	829.8731
39.4457	829.8731
39.7998	829.8731
39.8414	829.8731
39.9872	829.8731
40.0288	829.8731
40.1329	849.4671
40.2996	849.4671
40.3413	849.4671
40.3829	849.4671
40.7370	849.4671
40.7786	849.4671
40.9244	849.4671
40.9660	849.4671
41.0701	869.2582
41.2368	869.2582
41.2785	869.2582
41.3201	869.2582
41.6742	869.2582
41.7158	869.2582
41.8616	869.2582
41.9032	869.2582
42.0073	889.1568
42.1740	889.1568
42.2157	889.1568
42.2573	889.1568
42.6114	889.1568
42.6530	889.1568
42.7988	889.1568
42.8404	889.1568
42.9445	908.8184
43.1112	908.8184
43.1529	908.8184
43.1945	908.8184
43.5486	908.8184
43.5902	908.8184
43.7360	908.8184
43.7776	908.8184
43.8817	928.3743
44.0484	928.3743
44.0901	928.3743
44.1317	928.3743
44.4858	928.3743
44.5274	928.3743
44.6732	928.3743
44.7148	928.3743
44.8189	948.2673
44.9856	948.2673
45.0273	948.2673
45.0689	948.2673
45.4230	948.2673
45.4646	948.2673
45.6104	948.2673
45.6520	948.2673
45.7561	968.1849
45.9228	968.1849
45.9645	968.1849
46.0061	968.1849
46.3602	968.1849
46.4018	968.1849
46.5476	968.1849
46.5892	968.1849
46.6933	988.3124
46.8600	988.3124
46.9017	988.3124
46.9433	988.3124
47.2974	988.3124
47.3390	988.3124
47.4848	988.3124
47.5264	988.3124
47.6305	1008.1627
47.7972	1008.1627
47.8389	1008.1627
47.8805	1008.1627
48.2346	1008.1627
48.2762	1008.1627
48.4220	1008.1627
48.4636	1008.1627
48.5677	1027.8780
48.7344	1027.8780
48.7761	1027.8780
48.8177	1027.8780
49.1718	1027.8780
49.2134	1027.8780
49.3592	1027.8780
49.4008	1027.8780
49.5049	1047.7482
49.6716	1047.7482
49.7133	1047.7482
49.7549	1047.7482
50.1090	1047.7482
50.1506	1047.7482
50.2964	1047.7482
50.3380	1047.7482
50.4421	1067.5481
50.6088	1067.5481
50.6505	1067.5481
50.6921	1067.5481
51.0462	1067.5481
51.0878	1067.5481
51.2336	1067.5481
51.2752	1067.5481
51.3793	1087.1494
51.5460	1087.1494
51.5877	1087.1494
51.6293	1087.1494
51.9834	1087.1494
52.0250	1087.1494
52.1708	1087.1494
52.2124	1087.1494
52.3165	1107.1837
52.4832	1107.1837
52.5249	1107.1837
52.5665	1107.1837
52.9206	1107.1837
52.9622	1107.1837
53.1080	1107.1837
53.1496	1107.1837
53.2537	1127.1814
53.4204	1127.1814
53.4621	1127.1814
53.5037	1127.1814
53.8578	1127.1814
53.8994	1127.1814
54.0452	1127.1814
54.0868	1127.1814
54.1909	1147.0791
54.3576	1147.0791
54.3993	1147.0791
54.4409	1147.0791
54.7950	1147.0791
54.8366	1147.0791
54.9824	1147.0791
55.0240	1147.0791
55.1281	1166.6812
55.2948	1166.6812
55.3365	1166.6812
55.3781	1166.6812
55.7322	1166.6812
55.7738	1166.6812
55.9196	1166.6812
55.9612	1166.6812
56.0653	1186.2522
56.2320	1186.2522
56.2737	1186.2522
56.3153	1186.2522
56.6694	1186.2522
56.7110	1186.2522
56.8568	1186.2522
56.8984	1186.2522
57.0025	1206.0172
57.1692	1206.0172
57.2109	1206.0172
57.2525	1206.0172
57.6066	1206.0172
57.6482	1206.0172
57.7940	1206.0172
57.8356	1206.0172
57.9397	1225.6625
58.1064	1225.6625
58.1481	1225.6625
58.1897	1225.6625
58.5438	1225.6625
58.5854	1225.6625
58.7312	1225.6625
58.7728	1225.6625
58.8769	1245.5544
59.0436	1245.5544
59.0853	1245.5544
59.1269	1245.5544
59.4810	1245.5544
59.5226	1245.5544
59.6684	1245.5544
59.7100	1245.5544
59.8141	1265.5852
59.9808	1265.5852
60.0225	1265.5852
60.0641	1265.5852
60.4182	1265.5852
60.4598	1265.5852
60.6056	1265.5852
60.6472	1265.5852
60.7513	1285.0263
60.9180	1285.0263
60.9597	1285.0263
61.0013	1285.0263
61.3554	1285.0263
61.3970	1285.0263
61.5428	1285.0263
61.5844	1285.0263
61.6885	1304.7967
61.8552	1304.7967
61.8969	1304.7967
61.9385	1304.7967
62.2926	1304.7967
62.3342	1304.7967
62.4800	1304.7967
62.5216	1304.7967
62.6257	1324.5149
62.7924	1324.5149
62.8341	1324.5149
62.8757	1324.5149
63.2298	1324.5149
63.2714	1324.5149
63.4172	1324.5149
63.4588	1324.5149
63.5629	1344.1249
63.7296	1344.1249
63.7713	1344.1249
63.8129	1344.1249
64.1670	1344.1249
64.2086	1344.1249
64.3544	1344.1249
64.3960	1344.1249
64.5001	1363.9880
64.6668	1363.9880
64.7085	1363.9880
64.7501	1363.9880
65.1042	1363.9880
65.1458	1363.9880
65.2916	1363.9880
65.3332	1363.9880
65.4373	1383.6186
65.6040	1383.6186
65.6457	1383.6186
65.6873	1383.6186
66.0414	1383.6186
66.0830	1383.6186
66.2288	1383.6186
66.2704	1383.6186
66.3745	1403.6691
66.5412	1403.6691
66.5829	1403.6691
66.6245	1403.6691
66.9786	1403.6691
67.0202	1403.6691
67.1660	1403.6691
67.2076	1403.6691
67.3117	1423.2923
67.4784	1423.2923
67.5201	1423.2923
67.5617	1423.2923
67.9158	1423.2923
67.9574	1423.2923
68.1032	1423.2923
68.1448	1423.2923
68.2489	1443.1365
68.4156	1443.1365
68.4573	1443.1365
68.4989	1443.1365
68.8530	1443.1365
68.8946	1443.1365
69.0404	1443.1365
69.0820	1443.1365
69.1861	1462.9724
69.3528	1462.9724
69.3945	1462.9724
69.4361	1462.9724
69.7902	1462.9724
69.8318	1462.9724
69.9776	1462.9724
70.0192	1462.9724
70.1233	1482.6496
70.2900	1482.6496
70.3317	1482.6496
70.3733	1482.6496
70.7274	1482.6496
70.7690	1482.6496
70.9148	1482.6496
70.9564	1482.6496
71.0605	1502.4515
71.2272	1502.4515
71.2689	1502.4515
71.3105	1502.4515
71.6646	1502.4515
71.7062	1502.4515
71.8520	1502.4515
71.8936	1502.4515
71.9977	1522.4182
72.1644	1522.4182
72.2061	1522.4182
72.2477	1522.4182
72.6018	1522.4182
72.6434	1522.4182
72.7892	1522.4182
72.8308	1522.4182
72.9349	1541.8460
73.1016	1541.8460
73.1433	1541.8460
73.1849	1541.8460
73.5390	1541.8460
73.5806	1541.8460
73.7264	1541.8460
73.7680	1541.8460
73.8721	1561.8379
74.0388	1561.8379
74.0805	1561.8379
74.1221	1561.8379
74.4762	1561.8379
74.5178	1561.8379
74.6636	1561.8379
74.7052	1561.8379
74.8093	1581.7719
74.9760	1581.7719
75.0177	1581.7719
75.0593	1581.7719
75.4134	1581.7719
75.4550	1581.7719
75.6008	1581.7719
75.6424	1581.7719
75.7465	1601.6986
75.9132	1601.6986
75.9549	1601.6986
75.9965	1601.6986
76.3506	1601.6986
76.3922	1601.6986
76.5380	1601.6986
76.5796	1601.6986
76.6837	1621.2103
76.8504	1621.2103
76.8921	1621.2103
76.9337	1621.2103
77.2878	1621.2103
77.3294	1621.2103
77.4752	1621.2103
77.5168	1621.2103
77.6209	1641.0553
77.7876	1641.0553
77.8293	1641.0553
77.8709	1641.0553
78.2250	1641.0553
78.2666	1641.0553
78.4124	1641.0553
78.4540	1641.0553
78.5581	1661.0066
78.7248	1661.0066
78.7665	1661.0066
78.8081	1661.0066
79.1622	1661.0066
79.2038	1661.0066
79.3496	1661.0066
79.3912	1661.0066
79.4953	1681.0436
79.6620	1681.0436
79.7037	1681.0436
79.7453	1681.0436
80.0994	1681.0436
80.1410	1681.0436
80.2868	1681.0436
80.3284	1681.0436
80.4325	1701.0130
80.5992	1701.0130
80.6409	1701.0130
80.6825	1701.0130
81.0366	1701.0130
81.0782	1701.0130
81.2240	1701.0130
81.2656	1701.0130
81.3697	1720.7587
81.5364	1720.7587
81.5781	1720.7587
81.6197	1720.7587
81.9738	1720.7587
82.0154	1720.7587
82.1612	1720.7587
82.2028	1720.7587
82.3069	1740.7311
82.4736	1740.7311
82.5153	1740.7311
82.5569	1740.7311
82.9110	1740.7311
82.9526	1740.7311
83.0984	1740.7311
83.1400	1740.7311
83.2441	1760.5803
83.4108	1760.5803
83.4525	1760.5803
83.4941	1760.5803
83.8482	1760.5803
83.8898	1760.5803
84.0356	1760.5803
84.0772	1760.5803
84.1813	1780.2152
84.3480	1780.2152
84.3897	1780.2152
84.4313	1780.2152
84.7854	1780.2152
84.8270	1780.2152
84.9728	1780.2152
85.0144	1780.2152
85.1185	1799.8598
85.2852	1799.8598
85.3269	1799.8598
85.3685	1799.8598
85.7226	1799.8598
85.7642	1799.8598
85.9100	1799.8598
85.9516	1799.8598
86.0557	1819.4622
86.2224	1819.4622
86.2641	1819.4622
86.3057	1819.4622
86.6598	1819.4622
86.7014	1819.4622
86.8472	1819.4622
86.8888	1819.4622
86.9929	1839.2214
87.1596	1839.2214
87.2013	1839.2214
87.2429	1839.2214
87.5970	1839.2214
87.6386	1839.2214
87.7844	1839.2214
87.8260	1839.2214
87.9301	1859.2187
88.0968	1859.2187
88.1385	1859.2187
88.1801	1859.2187
88.5342	1859.2187
88.5758	1859.2187
88.7216	1859.2187
88.7632	1859.2187
88.8673	1879.1608
89.0340	1879.1608
89.0757	1879.1608
89.1173	1879.1608
89.4714	1879.1608
89.5130	1879.1608
89.6588	1879.1608
89.7004	1879.1608
89.8045	1898.9021
89.9712	1898.9021
90.0129	1898.9021
90.0545	1898.9021
90.4086	1898.9021
90.4502	1898.9021
90.5960	1898.9021
90.6376	1898.9021
90.7417	1918.4117
90.9084	1918.4117
90.9501	1918.4117
90.9917	1918.4117
91.3458	1918.4117
91.3874	1918.4117
91.5332	1918.4117
91.5748	1918.4117
91.6789	1938.1241
91.8456	1938.1241
91.8873	1938.1241
91.9289	1938.1241
92.2830	1938.1241
92.3246	1938.1241
92.4704	1938.1241
92.5120	1938.1241
92.6161	1957.7946
92.7828	1957.7946
92.8245	1957.7946
92.8661	1957.7946
93.2202	1957.7946
93.2618	1957.7946
93.4076	1957.7946
93.4492	1957.7946
93.5533	1977.1527
93.7200	1977.1527
93.7617	1977.1527
93.8033	1977.1527
94.1574	1977.1527
94.1990	1977.1527
94.3448	1977.1527
94.3864	1977.1527
94.4905	1997.2398
94.6572	1997.2398
94.6989	1997.2398
94.7405	1997.2398
95.0946	1997.2398
95.1362	1997.2398
95.2820	1997.2398
95.3236	1997.2398
95.4277	2016.9419
95.5944	2016.9419
95.6361	2016.9419
95.6777	2016.9419
96.0318	2016.9419
96.0734	2016.9419
96.2192	2016.9419
96.2608	2016.9419
96.3649	2036.3684
96.5316	2036.3684
96.5733	2036.3684
96.6149	2036.3684
96.9690	2036.3684
97.0106	2036.3684
97.1564	2036.3684
97.1980	2036.3684
97.3021	2055.9918
97.4688	2055.9918
97.5105	2055.9918
97.5521	2055.9918
97.9062	2055.9918
97.9478	2055.9918
98.0936	2055.9918
98.1352	2055.9918
98.2393	2075.7253
98.4060	2075.7253
98.4477	2075.7253
98.4893	2075.7253
98.8434	2075.7253
98.8850	2075.7253
99.0308	2075.7253
99.0724	2075.7253
99.1765	2095.0846
99.3432	2095.0846
99.3849	2095.0846
99.4265	2095.0846
99.7806	2095.0846
99.8222	2095.0846
99.9680	2095.0846
100.0096	2095.0846
100.1137	2114.6303
100.2804	2114.6303
100.3221	2114.6303
100.3637	2114.6303
100.7178	2114.6303
100.7594	2114.6303
100.9052	2114.6303
100.9468	2114.6303
101.0509	2134.1722
101.2176	2134.1722
101.2593	2134.1722
101.3009	2134.1722
101.6550	2134.1722
101.6966	2134.1722
101.8424	2134.1722
101.8840	2134.1722
101.9881	2153.9740
102.1548	2153.9740
102.1965	2153.9740
102.2381	2153.9740
102.5922	2153.9740
102.6338	2153.9740
102.7796	2153.9740
102.8212	2153.9740
102.9253	2173.8254
103.0920	2173.8254
103.1337	2173.8254
103.1753	2173.8254
103.5294	2173.8254
103.5710	2173.8254
103.7168	2173.8254
103.7584	2173.8254
103.8625	2193.9298
104.0292	2193.9298
104.0709	2193.9298
104.1125	2193.9298
104.4666	2193.9298
104.5082	2193.9298
104.6540	2193.9298
104.6956	2193.9298
104.7997	2213.7868
104.9664	2213.7868
105.0081	2213.7868
105.0497	2213.7868
105.4038	2213.7868
105.4454	2213.7868
105.5912	2213.7868
105.6328	2213.7868
105.7369	2233.4350
105.9036	2233.4350
105.9453	2233.4350
105.9869	2233.4350
106.3410	2233.4350
106.3826	2233.4350
106.5284	2233.4350
106.5700	2233.4350
106.6741	2253.2541
106.8408	2253.2541
106.8825	2253.2541
106.9241	2253.2541
107.2782	2253.2541
107.3198	2253.2541
107.4656	2253.2541
107.5072	2253.2541
107.6113	2272.9456
107.7780	2272.9456
107.8197	2272.9456
107.8613	2272.9456
108.2154	2272.9456
108.2570	2272.9456
108.4028	2272.9456
108.4444	2272.9456
108.5485	2292.7509
108.7152	2292.7509
108.7569	2292.7509
108.7985	2292.7509
109.1526	2292.7509
109.1942	2292.7509
109.3400	2292.7509
109.3816	2292.7509
109.4857	2312.3767
109.6524	2312.3767
109.6941	2312.3767
109.7357	2312.3767
110.0898	2312.3767
110.1314	2312.3767
110.2772	2312.3767
110.3188	2312.3767
110.4229	2332.0688
110.5896	2332.0688
110.6313	2332.0688
110.6729	2332.0688
111.0270	2332.0688
111.0686	2332.0688
111.2144	2332.0688
111.2560	2332.0688
111.3601	2351.9210
111.5268	2351.9210
111.5685	2351.9210
111.6101	2351.9210
111.9642	2351.9210
112.0058	2351.9210
112.1516	2351.9210
112.1932	2351.9210
112.2973	2371.7632
112.4640	2371.7632
112.5057	2371.7632
112.5473	2371.7632
112.9014	2371.7632
112.9430	2371.7632
113.0888	2371.7632
113.1304	2371.7632
113.2345	2391.4522
113.4012	2391.4522
113.4429	2391.4522
113.4845	2391.4522
113.8386	2391.4522
113.8802	2391.4522
114.0260	2391.4522
114.0676	2391.4522
114.1717	2411.1286
114.3384	2411.1286
114.3801	2411.1286
114.4217	2411.1286
114.7758	2411.1286
114.8174	2411.1286
114.9632	2411.1286
115.0048	2411.1286
115.1089	2431.1078
115.2756	2431.1078
115.3173	2431.1078
115.3589	2431.1078
115.7130	2431.1078
115.7546	2431.1078
115.9004	2431.1078
115.9420	2431.1078
116.0461	2450.9256
116.2128	2450.9256
116.2545	2450.9256
116.2961	2450.9256
116.6502	2450.9256
116.6918	2450.9256
116.8376	2450.9256
116.8792	2450.9256
116.9833	2470.5039
117.1500	2470.5039
117.1917	2470.5039
117.2333	2470.5039
117.5874	2470.5039
117.6290	2470.5039
117.7748	2470.5039
117.8164	2470.5039
117.9205	2490.2273
118.0872	2490.2273
118.1289	2490.2273
118.1705	2490.2273
118.5246	2490.2273
118.5662	2490.2273
118.7120	2490.2273
118.7536	2490.2273
118.8577	2509.8288
119.0244	2509.8288
119.0661	2509.8288
119.1077	2509.8288
119.4618	2509.8288
119.5034	2509.8288
119.6492	2509.8288
119.6908	2509.8288
119.7949	2529.4658
119.9616	2529.4658
120.0033	2529.4658
120.0449	2529.4658
120.3990	2529.4658
120.4406	2529.4658
120.5864	2529.4658
120.6280	2529.4658
120.7321	2549.2562
120.8988	2549.2562
120.9405	2549.2562
120.9821	2549.2562
121.3362	2549.2562
121.3778	2549.2562
121.5236	2549.2562
121.5652	2549.2562
121.6693	2568.8586
121.8360	2568.8586
121.8777	2568.8586
121.9193	2568.8586
122.2734	2568.8586
122.3150	2568.8586
122.4608	2568.8586
122.5024	2568.8586
122.6065	2588.4261
122.7732	2588.4261
122.8149	2588.4261
122.8565	2588.4261
123.2106	2588.4261
123.2522	2588.4261
123.3980	2588.4261
123.4396	2588.4261
123.5437	2607.9199
123.7104	2607.9199
123.7521	2607.9199
123.7937	2607.9199
124.1478	2607.9199
124.1894	2607.9199
124.3352	2607.9199
124.3768	2607.9199
124.4809	2627.7804
124.6476	2627.7804
124.6893	2627.7804
124.7309	2627.7804
125.0850	2627.7804
125.1266	2627.7804
125.2724	2627.7804
125.3140	2627.7804
125.4181	2647.8390
125.5848	2647.8390
125.6265	2647.8390
125.6681	2647.8390
126.0222	2647.8390
126.0638	2647.8390
126.2096	2647.8390
126.2512	2647.8390
126.3553	2667.3430
126.5220	2667.3430
126.5637	2667.3430
126.6053	2667.3430
126.9594	2667.3430
127.0010	2667.3430
127.1468	2667.3430
127.1884	2667.3430
127.2925	2687.1496
127.4592	2687.1496
127.5009	2687.1496
127.5425	2687.1496
127.8966	2687.1496
127.9382	2687.1496
128.0840	2687.1496
128.1256	2687.1496
128.2297	2706.7707
128.3964	2706.7707
128.4381	2706.7707
128.4797	2706.7707
128.8338	2706.7707
128.8754	2706.7707
129.0212	2706.7707
129.0628	2706.7707
129.1669	2726.5906
129.3336	2726.5906
129.3753	2726.5906
129.4169	2726.5906
129.7710	2726.5906
129.8126	2726.5906
129.9584	2726.5906
130.0000	2726.5906
130.1041	2746.2476
130.2708	2746.2476
130.3125	2746.2476
130.3541	2746.2476
130.7082	2746.2476
130.7498	2746.2476
130.8956	2746.2476
130.9372	2746.2476
131.0413	2766.0127
131.2080	2766.0127
131.2497	2766.0127
131.2913	2766.0127
131.6454	2766.0127
131.6870	2766.0127
131.8328	2766.0127
131.8744	2766.0127
131.9785	2785.6593
132.1452	2785.6593
132.1869	2785.6593
132.2285	2785.6593
132.5826	2785.6593
132.6242	2785.6593
132.7700	2785.6593
132.8116	2785.6593
132.9157	2805.2579
133.0824	2805.2579
133.1241	2805.2579
133.1657	2805.2579
133.5198	2805.2579
133.5614	2805.2579
133.7072	2805.2579
133.7488	2805.2579
133.8529	2825.1842
134.0196	2825.1842
134.0613	2825.1842
134.1029	2825.1842
134.4570	2825.1842
134.4986	2825.1842
134.6444	2825.1842
134.6860	2825.1842
134.7901	2844.7641
134.9568	2844.7641
134.9985	2844.7641
135.0401	2844.7641
135.3942	2844.7641
135.4358	2844.7641
135.5816	2844.7641
135.6232	2844.7641
135.7273	2864.3572
135.8940	2864.3572
135.9357	2864.3572
135.9773	2864.3572
136.3314	2864.3572
136.3730	2864.3572
136.5188	2864.3572
136.5604	2864.3572
136.6645	2884.4128
136.8312	2884.4128
136.8729	2884.4128
136.9145	2884.4128
137.2686	2884.4128
137.3102	2884.4128
137.4560	2884.4128
137.4976	2884.4128
137.6017	2904.0970
137.7684	2904.0970
137.8101	2904.0970
137.8517	2904.0970
138.2058	2904.0970
138.2474	2904.0970
138.3932	2904.0970
138.4348	2904.0970
138.5389	2923.8783
138.7056	2923.8783
138.7473	2923.8783
138.7889	2923.8783
139.1430	2923.8783
139.1846	2923.8783
139.3304	2923.8783
139.3720	2923.8783
139.4761	2943.4347
139.6428	2943.4347
139.6845	2943.4347
139.7261	2943.4347
140.0802	2943.4347
140.1218	2943.4347
140.2676	2943.4347
140.3092	2943.4347
140.4133	2963.4635
140.5800	2963.4635
140.6217	2963.4635
140.6633	2963.4635
141.0174	2963.4635
141.0590	2963.4635
141.2048	2963.4635
141.2464	2963.4635
141.3505	2983.1784
141.5172	2983.1784
141.5589	2983.1784
141.6005	2983.1784
141.9546	2983.1784
141.9962	2983.1784
142.1420	2983.1784
142.1836	2983.1784
142.2877	3002.8158
142.4544	3002.8158
142.4961	3002.8158
142.5377	3002.8158
142.8918	3002.8158
142.9334	3002.8158
143.0792	3002.8158
143.1208	3002.8158
143.2249	3022.7991
143.3916	3022.7991
143.4333	3022.7991
143.4749	3022.7991
143.8290	3022.7991
143.8706	3022.7991
144.0164	3022.7991
144.0580	3022.7991
144.1621	3042.7612
144.3288	3042.7612
144.3705	3042.7612
144.4121	3042.7612
144.7662	3042.7612
144.8078	3042.7612
144.9536	3042.7612
144.9952	3042.7612
145.0993	3062.5671
145.2660	3062.5671
145.3077	3062.5671
145.3493	3062.5671
145.7034	3062.5671
145.7450	3062.5671
145.8908	3062.5671
145.9324	3062.5671
146.0365	3082.5174
146.2032	3082.5174
146.2449	3082.5174
146.2865	3082.5174
146.6406	3082.5174
146.6822	3082.5174
146.8280	3082.5174
146.8696	3082.5174
146.9737	3102.1767
147.1404	3102.1767
147.1821	3102.1767
147.2237	3102.1767
147.5778	3102.1767
147.6194	3102.1767
147.7652	3102.1767
147.8068	3102.1767
147.9109	3121.7489
148.0776	3121.7489
148.1193	3121.7489
148.1609	3121.7489
148.5150	3121.7489
148.5566	3121.7489
148.7024	3121.7489
148.7440	3121.7489
148.8481	3141.3698
149.0148	3141.3698
149.0565	3141.3698
149.0981	3141.3698
149.4522	3141.3698
149.4938	3141.3698
149.6396	3141.3698
149.6812	3141.3698
149.7853	3161.3196
149.9520	3161.3196
149.9937	3161.3196
150.0353	3161.3196
150.3894	3161.3196
150.4310	3161.3196
150.5768	3161.3196
150.6184	3161.3196
150.7225	3180.8485
150.8892	3180.8485
150.9309	3180.8485
150.9725	3180.8485
151.3266	3180.8485
151.3682	3180.8485
151.5140	3180.8485
151.5556	3180.8485
151.6597	3200.4765
151.8264	3200.4765
151.8681	3200.4765
151.9097	3200.4765
152.2638	3200.4765
152.3054	3200.4765
152.4512	3200.4765
152.4928	3200.4765
152.5969	3220.5370
152.7636	3220.5370
152.8053	3220.5370
152.8469	3220.5370
153.2010	3220.5370
153.2426	3220.5370
