13.5582	300.6917
13.5998	300.6917
13.7456	300.6917
13.7872	300.6917
13.8913	300.6917
14.0997	300.6917
14.1413	320.8214
14.4954	320.8214
14.5370	320.8214
14.6828	320.8214
14.7244	320.8214
14.8285	320.8214
15.0369	320.8214
15.0785	340.7079
15.4326	340.7079
15.4742	340.7079
15.6200	340.7079
15.6616	340.7079
15.7657	340.7079
15.9741	340.7079
16.0157	360.5905
16.3698	360.5905
16.4114	360.5905
16.5572	360.5905
16.5988	360.5905
16.7029	360.5905
16.9113	360.5905
16.9529	380.4384
17.3070	380.4384
17.3486	380.4384
17.4944	380.4384
17.5360	380.4384
17.6401	380.4384
17.8485	380.4384
17.8901	400.5392
18.2442	400.5392
18.2858	400.5392
18.4316	400.5392
18.4732	400.5392
18.5773	400.5392
18.7857	400.5392
18.8273	420.4453
19.1814	420.4453
19.2230	420.4453
19.3688	420.4453
19.4104	420.4453
19.5145	420.4453
19.7229	420.4453
19.7645	440.4595
20.1186	440.4595
20.1602	440.4595
20.3060	440.4595
20.3476	440.4595
20.4517	440.4595
20.6601	440.4595
20.7017	460.4645
21.0558	460.4645
21.0974	460.4645
21.2432	460.4645
21.2848	460.4645
21.3889	460.4645
21.5973	460.4645
21.6389	480.4006
21.9930	480.4006
22.0346	480.4006
22.1804	480.4006
22.2220	480.4006
22.3261	480.4006
22.5345	480.4006
22.5761	500.5158
22.9302	500.5158
22.9718	500.5158
23.1176	500.5158
23.1592	500.5158
23.2633	500.5158
23.4717	500.5158
23.5133	520.5006
23.8674	520.5006
23.9090	520.5006
24.0548	520.5006
24.0964	520.5006
24.2005	520.5006
24.4089	520.5006
24.4505	540.4165
24.8046	540.4165
24.8462	540.4165
24.9920	540.4165
25.0336	540.4165
25.1377	540.4165
25.3461	540.4165
25.3877	560.3306
25.7418	560.3306
25.7834	560.3306
25.9292	560.3306
25.9708	560.3306
26.0749	560.3306
26.2833	560.3306
26.3249	580.2155
26.6790	580.2155
26.7206	580.2155
26.8664	580.2155
26.9080	580.2155
27.0121	580.2155
27.2205	580.2155
27.2621	600.2451
27.6162	600.2451
27.6578	600.2451
27.8036	600.2451
27.8452	600.2451
27.9493	600.2451
28.1577	600.2451
28.1993	620.2663
28.5534	620.2663
28.5950	620.2663
28.7408	620.2663
28.7824	620.2663
28.8865	620.2663
29.0949	620.2663
29.1365	640.2201
29.4906	640.2201
29.5322	640.2201
29.6780	640.2201
29.7196	640.2201
29.8237	640.2201
30.0321	640.2201
30.0737	660.0559
30.4278	660.0559
30.4694	660.0559
30.6152	660.0559
30.6568	660.0559
30.7609	660.0559
30.9693	660.0559
31.0109	679.9483
31.3650	679.9483
31.4066	679.9483
31.5524	679.9483
31.5940	679.9483
31.6981	679.9483
31.9065	679.9483
31.9481	699.9470
32.3022	699.9470
32.3438	699.9470
32.4896	699.9470
32.5312	699.9470
32.6353	699.9470
32.8437	699.9470
32.8853	719.9369
33.2394	719.9369
33.2810	719.9369
33.4268	719.9369
33.4684	719.9369
33.5725	719.9369
33.7809	719.9369
33.8225	739.8060
34.1766	739.8060
34.2182	739.8060
34.3640	739.8060
34.4056	739.8060
34.5097	739.8060
34.7181	739.8060
34.7597	759.7795
35.1138	759.7795
35.1554	759.7795
35.3012	759.7795
35.3428	759.7795
35.4469	759.7795
35.6553	759.7795
35.6969	779.8618
36.0510	779.8618
36.0926	779.8618
36.2384	779.8618
36.2800	779.8618
36.3841	779.8618
36.5925	779.8618
36.6341	799.8666
36.9882	799.8666
37.0298	799.8666
37.1756	799.8666
37.2172	799.8666
37.3213	799.8666
37.5297	799.8666
37.5713	819.8644
37.9254	819.8644
37.9670	819.8644
38.1128	819.8644
38.1544	819.8644
38.2585	819.8644
38.4669	819.8644
38.5085	839.8233
38.8626	839.8233
38.9042	839.8233
39.0500	839.8233
39.0916	839.8233
39.1957	839.8233
39.4041	839.8233
39.4457	859.8384
39.7998	859.8384
39.8414	859.8384
39.9872	859.8384
40.0288	859.8384
40.1329	859.8384
40.3413	859.8384
40.3829	879.7242
40.7370	879.7242
40.7786	879.7242
40.9244	879.7242
40.9660	879.7242
41.0701	879.7242
41.2785	879.7242
41.3201	899.7576
41.6742	899.7576
41.7158	899.7576
41.8616	899.7576
41.9032	899.7576
42.0073	899.7576
42.2157	899.7576
42.2573	919.7539
42.6114	919.7539
42.6530	919.7539
42.7988	919.7539
42.8404	919.7539
42.9445	919.7539
43.1529	919.7539
43.1945	939.8416
43.5486	939.8416
43.5902	939.8416
43.7360	939.8416
43.7776	939.8416
43.8817	939.8416
44.0901	939.8416
44.1317	959.8615
44.4858	959.8615
44.5274	959.8615
44.6732	959.8615
44.7148	959.8615
44.8189	959.8615
45.0273	959.8615
45.0689	979.8166
45.4230	979.8166
45.4646	979.8166
45.6104	979.8166
45.6520	979.8166
45.7561	979.8166
45.9645	979.8166
46.0061	999.7669
46.3602	999.7669
46.4018	999.7669
46.5476	999.7669
46.5892	999.7669
46.6933	999.7669
46.9017	999.7669
46.9433	1019.8891
47.2974	1019.8891
47.3390	1019.8891
47.4848	1019.8891
47.5264	1019.8891
47.6305	1019.8891
47.8389	1019.8891
47.8805	1039.6938
48.2346	1039.6938
48.2762	1039.6938
48.4220	1039.6938
48.4636	1039.6938
48.5677	1039.6938
48.7761	1039.6938
48.8177	1059.7271
49.1718	1059.7271
49.2134	1059.7271
49.3592	1059.7271
49.4008	1059.7271
49.5049	1059.7271
49.7133	1059.7271
49.7549	1079.6367
50.1090	1079.6367
50.1506	1079.6367
50.2964	1079.6367
50.3380	1079.6367
50.4421	1079.6367
50.6505	1079.6367
50.6921	1099.5255
51.0462	1099.5255
51.0878	1099.5255
51.2336	1099.5255
51.2752	1099.5255
51.3793	1099.5255
51.5877	1099.5255
51.6293	1119.7118
51.9834	1119.7118
52.0250	1119.7118
52.1708	1119.7118
52.2124	1119.7118
52.3165	1119.7118
52.5249	1119.7118
52.5665	1139.5642
52.9206	1139.5642
52.9622	1139.5642
53.1080	1139.5642
53.1496	1139.5642
53.2537	1139.5642
53.4621	1139.5642
53.5037	1159.5312
53.8578	1159.5312
53.8994	1159.5312
54.0452	1159.5312
54.0868	1159.5312
54.1909	1159.5312
54.3993	1159.5312
54.4409	1179.5383
54.7950	1179.5383
54.8366	1179.5383
54.9824	1179.5383
55.0240	1179.5383
55.1281	1179.5383
55.3365	1179.5383
55.3781	1199.4485
55.7322	1199.4485
55.7738	1199.4485
55.9196	1199.4485
55.9612	1199.4485
56.0653	1199.4485
56.2737	1199.4485
56.3153	1219.5778
56.6694	1219.5778
56.7110	1219.5778
56.8568	1219.5778
56.8984	1219.5778
57.0025	1219.5778
57.2109	1219.5778
57.2525	1239.3773
57.6066	1239.3773
57.6482	1239.3773
57.7940	1239.3773
57.8356	1239.3773
57.9397	1239.3773
58.1481	1239.3773
58.1897	1259.4108
58.5438	1259.4108
58.5854	1259.4108
58.7312	1259.4108
58.7728	1259.4108
58.8769	1259.4108
59.0853	1259.4108
59.1269	1279.2386
59.4810	1279.2386
59.5226	1279.2386
59.6684	1279.2386
59.7100	1279.2386
59.8141	1279.2386
60.0225	1279.2386
60.0641	1299.1863
60.4182	1299.1863
60.4598	1299.1863
60.6056	1299.1863
60.6472	1299.1863
60.7513	1299.1863
60.9597	1299.1863
61.0013	1319.1315
61.3554	1319.1315
61.3970	1319.1315
61.5428	1319.1315
61.5844	1319.1315
61.6885	1319.1315
61.8969	1319.1315
61.9385	1339.1136
62.2926	1339.1136
62.3342	1339.1136
62.4800	1339.1136
62.5216	1339.1136
62.6257	1339.1136
62.8341	1339.1136
62.8757	1358.9953
63.2298	1358.9953
63.2714	1358.9953
63.4172	1358.9953
63.4588	1358.9953
63.5629	1358.9953
63.7713	1358.9953
63.8129	1378.9514
64.1670	1378.9514
64.2086	1378.9514
64.3544	1378.9514
64.3960	1378.9514
64.5001	1378.9514
64.7085	1378.9514
64.7501	1399.0254
65.1042	1399.0254
65.1458	1399.0254
65.2916	1399.0254
65.3332	1399.0254
65.4373	1399.0254
65.6457	1399.0254
65.6873	1418.9328
66.0414	1418.9328
66.0830	1418.9328
66.2288	1418.9328
66.2704	1418.9328
66.3745	1418.9328
66.5829	1418.9328
66.6245	1439.0495
66.9786	1439.0495
67.0202	1439.0495
67.1660	1439.0495
67.2076	1439.0495
67.3117	1439.0495
67.5201	1439.0495
67.5617	1458.8944
67.9158	1458.8944
67.9574	1458.8944
68.1032	1458.8944
68.1448	1458.8944
68.2489	1458.8944
68.4573	1458.8944
68.4989	1478.7630
68.8530	1478.7630
68.8946	1478.7630
69.0404	1478.7630
69.0820	1478.7630
69.1861	1478.7630
69.3945	1478.7630
69.4361	1498.6656
69.7902	1498.6656
69.8318	1498.6656
69.9776	1498.6656
70.0192	1498.6656
70.1233	1498.6656
70.3317	1498.6656
70.3733	1518.5721
70.7274	1518.5721
70.7690	1518.5721
70.9148	1518.5721
70.9564	1518.5721
71.0605	1518.5721
71.2689	1518.5721
71.3105	1538.5665
71.6646	1538.5665
71.7062	1538.5665
71.8520	1538.5665
71.8936	1538.5665
71.9977	1538.5665
72.2061	1538.5665
72.2477	1558.5478
72.6018	1558.5478
72.6434	1558.5478
72.7892	1558.5478
72.8308	1558.5478
72.9349	1558.5478
73.1433	1558.5478
73.1849	1578.6597
73.5390	1578.6597
73.5806	1578.6597
73.7264	1578.6597
73.7680	1578.6597
73.8721	1578.6597
74.0805	1578.6597
74.1221	1598.6770
74.4762	1598.6770
74.5178	1598.6770
74.6636	1598.6770
74.7052	1598.6770
74.8093	1598.6770
75.0177	1598.6770
75.0593	1618.5956
75.4134	1618.5956
75.4550	1618.5956
75.6008	1618.5956
75.6424	1618.5956
75.7465	1618.5956
75.9549	1618.5956
75.9965	1638.7340
76.3506	1638.7340
76.3922	1638.7340
76.5380	1638.7340
76.5796	1638.7340
76.6837	1638.7340
76.8921	1638.7340
76.9337	1658.6270
77.2878	1658.6270
77.3294	1658.6270
77.4752	1658.6270
77.5168	1658.6270
77.6209	1658.6270
77.8293	1658.6270
77.8709	1678.5714
78.2250	1678.5714
78.2666	1678.5714
78.4124	1678.5714
78.4540	1678.5714
78.5581	1678.5714
78.7665	1678.5714
78.8081	1698.6920
79.1622	1698.6920
79.2038	1698.6920
79.3496	1698.6920
79.3912	1698.6920
79.4953	1698.6920
79.7037	1698.6920
79.7453	1718.5830
80.0994	1718.5830
80.1410	1718.5830
80.2868	1718.5830
80.3284	1718.5830
80.4325	1718.5830
80.6409	1718.5830
80.6825	1738.7802
81.0366	1738.7802
81.0782	1738.7802
81.2240	1738.7802
81.2656	1738.7802
81.3697	1738.7802
81.5781	1738.7802
81.6197	1758.9064
81.9738	1758.9064
82.0154	1758.9064
82.1612	1758.9064
82.2028	1758.9064
82.3069	1758.9064
82.5153	1758.9064
82.5569	1778.9623
82.9110	1778.9623
82.9526	1778.9623
83.0984	1778.9623
83.1400	1778.9623
83.2441	1778.9623
83.4525	1778.9623
83.4941	1799.0442
83.8482	1799.0442
83.8898	1799.0442
84.0356	1799.0442
84.0772	1799.0442
84.1813	1799.0442
84.3897	1799.0442
84.4313	1819.0569
84.7854	1819.0569
84.8270	1819.0569
84.9728	1819.0569
85.0144	1819.0569
85.1185	1819.0569
85.3269	1819.0569
85.3685	1839.1564
85.7226	1839.1564
85.7642	1839.1564
85.9100	1839.1564
85.9516	1839.1564
86.0557	1839.1564
86.2641	1839.1564
86.3057	1859.1116
86.6598	1859.1116
86.7014	1859.1116
86.8472	1859.1116
86.8888	1859.1116
86.9929	1859.1116
87.2013	1859.1116
87.2429	1879.1501
87.5970	1879.1501
87.6386	1879.1501
87.7844	1879.1501
87.8260	1879.1501
87.9301	1879.1501
88.1385	1879.1501
88.1801	1899.1341
88.5342	1899.1341
88.5758	1899.1341
88.7216	1899.1341
88.7632	1899.1341
88.8673	1899.1341
89.0757	1899.1341
89.1173	1919.1179
89.4714	1919.1179
89.5130	1919.1179
89.6588	1919.1179
89.7004	1919.1179
89.8045	1919.1179
90.0129	1919.1179
90.0545	1939.2047
90.4086	1939.2047
90.4502	1939.2047
90.5960	1939.2047
90.6376	1939.2047
90.7417	1939.2047
90.9501	1939.2047
90.9917	1959.2244
91.3458	1959.2244
91.3874	1959.2244
91.5332	1959.2244
91.5748	1959.2244
91.6789	1959.2244
91.8873	1959.2244
91.9289	1979.2283
92.2830	1979.2283
92.3246	1979.2283
92.4704	1979.2283
92.5120	1979.2283
92.6161	1979.2283
92.8245	1979.2283
92.8661	1999.1764
93.2202	1999.1764
93.2618	1999.1764
93.4076	1999.1764
93.4492	1999.1764
93.5533	1999.1764
93.7617	1999.1764
93.8033	2019.0741
94.1574	2019.0741
94.1990	2019.0741
94.3448	2019.0741
94.3864	2019.0741
94.4905	2019.0741
94.6989	2019.0741
94.7405	2039.0257
95.0946	2039.0257
95.1362	2039.0257
95.2820	2039.0257
95.3236	2039.0257
95.4277	2039.0257
95.6361	2039.0257
95.6777	2058.9328
96.0318	2058.9328
96.0734	2058.9328
96.2192	2058.9328
96.2608	2058.9328
96.3649	2058.9328
96.5733	2058.9328
96.6149	2078.9614
96.9690	2078.9614
97.0106	2078.9614
97.1564	2078.9614
97.1980	2078.9614
97.3021	2078.9614
97.5105	2078.9614
97.5521	2099.1073
97.9062	2099.1073
97.9478	2099.1073
98.0936	2099.1073
98.1352	2099.1073
98.2393	2099.1073
98.4477	2099.1073
98.4893	2119.0665
98.8434	2119.0665
98.8850	2119.0665
99.0308	2119.0665
99.0724	2119.0665
99.1765	2119.0665
99.3849	2119.0665
99.4265	2139.0309
99.7806	2139.0309
99.8222	2139.0309
99.9680	2139.0309
100.0096	2139.0309
100.1137	2139.0309
100.3221	2139.0309
100.3637	2158.8864
100.7178	2158.8864
100.7594	2158.8864
100.9052	2158.8864
100.9468	2158.8864
101.0509	2158.8864
101.2593	2158.8864
101.3009	2178.8817
101.6550	2178.8817
101.6966	2178.8817
101.8424	2178.8817
101.8840	2178.8817
101.9881	2178.8817
102.1965	2178.8817
102.2381	2198.7131
102.5922	2198.7131
102.6338	2198.7131
102.7796	2198.7131
102.8212	2198.7131
102.9253	2198.7131
103.1337	2198.7131
103.1753	2218.7128
103.5294	2218.7128
103.5710	2218.7128
103.7168	2218.7128
103.7584	2218.7128
103.8625	2218.7128
104.0709	2218.7128
104.1125	2238.7515
104.4666	2238.7515
104.5082	2238.7515
104.6540	2238.7515
104.6956	2238.7515
104.7997	2238.7515
105.0081	2238.7515
105.0497	2258.6271
105.4038	2258.6271
105.4454	2258.6271
105.5912	2258.6271
105.6328	2258.6271
105.7369	2258.6271
105.9453	2258.6271
105.9869	2278.6861
106.3410	2278.6861
106.3826	2278.6861
106.5284	2278.6861
106.5700	2278.6861
106.6741	2278.6861
106.8825	2278.6861
106.9241	2298.6729
107.2782	2298.6729
107.3198	2298.6729
107.4656	2298.6729
107.5072	2298.6729
107.6113	2298.6729
107.8197	2298.6729
107.8613	2318.6912
108.2154	2318.6912
108.2570	2318.6912
108.4028	2318.6912
108.4444	2318.6912
108.5485	2318.6912
108.7569	2318.6912
108.7985	2338.6249
109.1526	2338.6249
109.1942	2338.6249
109.3400	2338.6249
109.3816	2338.6249
109.4857	2338.6249
109.6941	2338.6249
109.7357	2358.5747
110.0898	2358.5747
110.1314	2358.5747
110.2772	2358.5747
110.3188	2358.5747
110.4229	2358.5747
110.6313	2358.5747
110.6729	2378.5512
111.0270	2378.5512
111.0686	2378.5512
111.2144	2378.5512
111.2560	2378.5512
111.3601	2378.5512
111.5685	2378.5512
111.6101	2398.5135
111.9642	2398.5135
112.0058	2398.5135
112.1516	2398.5135
112.1932	2398.5135
112.2973	2398.5135
112.5057	2398.5135
112.5473	2418.5737
112.9014	2418.5737
112.9430	2418.5737
113.0888	2418.5737
113.1304	2418.5737
113.2345	2418.5737
113.4429	2418.5737
113.4845	2438.5700
113.8386	2438.5700
113.8802	2438.5700
114.0260	2438.5700
114.0676	2438.5700
114.1717	2438.5700
114.3801	2438.5700
114.4217	2458.5031
114.7758	2458.5031
114.8174	2458.5031
114.9632	2458.5031
115.0048	2458.5031
115.1089	2458.5031
115.3173	2458.5031
115.3589	2478.4574
115.7130	2478.4574
115.7546	2478.4574
115.9004	2478.4574
115.9420	2478.4574
116.0461	2478.4574
116.2545	2478.4574
116.2961	2498.3648
116.6502	2498.3648
116.6918	2498.3648
116.8376	2498.3648
116.8792	2498.3648
116.9833	2498.3648
117.1917	2498.3648
117.2333	2518.5330
117.5874	2518.5330
117.6290	2518.5330
117.7748	2518.5330
117.8164	2518.5330
117.9205	2518.5330
118.1289	2518.5330
118.1705	2538.4121
118.5246	2538.4121
118.5662	2538.4121
118.7120	2538.4121
118.7536	2538.4121
118.8577	2538.4121
119.0661	2538.4121
119.1077	2558.3184
119.4618	2558.3184
119.5034	2558.3184
119.6492	2558.3184
119.6908	2558.3184
119.7949	2558.3184
120.0033	2558.3184
120.0449	2578.1329
120.3990	2578.1329
120.4406	2578.1329
120.5864	2578.1329
120.6280	2578.1329
120.7321	2578.1329
120.9405	2578.1329
120.9821	2598.1475
121.3362	2598.1475
121.3778	2598.1475
121.5236	2598.1475
121.5652	2598.1475
121.6693	2598.1475
121.8777	2598.1475
121.9193	2618.2327
122.2734	2618.2327
122.3150	2618.2327
122.4608	2618.2327
122.5024	2618.2327
122.6065	2618.2327
122.8149	2618.2327
122.8565	2638.2609
123.2106	2638.2609
123.2522	2638.2609
123.3980	2638.2609
123.4396	2638.2609
123.5437	2638.2609
123.7521	2638.2609
123.7937	2658.1165
124.1478	2658.1165
124.1894	2658.1165
124.3352	2658.1165
124.3768	2658.1165
124.4809	2658.1165
124.6893	2658.1165
124.7309	2678.0349
125.0850	2678.0349
125.1266	2678.0349
125.2724	2678.0349
125.3140	2678.0349
125.4181	2678.0349
125.6265	2678.0349
125.6681	2698.1630
126.0222	2698.1630
126.0638	2698.1630
126.2096	2698.1630
126.2512	2698.1630
126.3553	2698.1630
126.5637	2698.1630
126.6053	2718.1987
126.9594	2718.1987
127.0010	2718.1987
127.1468	2718.1987
127.1884	2718.1987
127.2925	2718.1987
127.5009	2718.1987
127.5425	2738.2712
127.8966	2738.2712
127.9382	2738.2712
128.0840	2738.2712
128.1256	2738.2712
128.2297	2738.2712
128.4381	2738.2712
128.4797	2758.3273
128.8338	2758.3273
128.8754	2758.3273
129.0212	2758.3273
129.0628	2758.3273
129.1669	2758.3273
129.3753	2758.3273
129.4169	2778.2748
129.7710	2778.2748
129.8126	2778.2748
129.9584	2778.2748
130.0000	2778.2748
130.1041	2778.2748
130.3125	2778.2748
130.3541	2798.3826
130.7082	2798.3826
130.7498	2798.3826
130.8956	2798.3826
130.9372	2798.3826
131.0413	2798.3826
131.2497	2798.3826
131.2913	2818.3477
131.6454	2818.3477
131.6870	2818.3477
131.8328	2818.3477
131.8744	2818.3477
131.9785	2818.3477
132.1869	2818.3477
132.2285	2838.2941
132.5826	2838.2941
132.6242	2838.2941
132.7700	2838.2941
132.8116	2838.2941
132.9157	2838.2941
133.1241	2838.2941
133.1657	2858.3423
133.5198	2858.3423
133.5614	2858.3423
133.7072	2858.3423
133.7488	2858.3423
133.8529	2858.3423
134.0613	2858.3423
134.1029	2878.2207
134.4570	2878.2207
134.4986	2878.2207
134.6444	2878.2207
134.6860	2878.2207
134.7901	2878.2207
134.9985	2878.2207
135.0401	2898.2523
135.3942	2898.2523
135.4358	2898.2523
135.5816	2898.2523
135.6232	2898.2523
135.7273	2898.2523
135.9357	2898.2523
135.9773	2918.2068
136.3314	2918.2068
136.3730	2918.2068
136.5188	2918.2068
136.5604	2918.2068
136.6645	2918.2068
136.8729	2918.2068
136.9145	2938.2974
137.2686	2938.2974
137.3102	2938.2974
137.4560	2938.2974
137.4976	2938.2974
137.6017	2938.2974
137.8101	2938.2974
137.8517	2958.5062
138.2058	2958.5062
138.2474	2958.5062
138.3932	2958.5062
138.4348	2958.5062
138.5389	2958.5062
138.7473	2958.5062
138.7889	2978.4755
139.1430	2978.4755
139.1846	2978.4755
139.3304	2978.4755
139.3720	2978.4755
139.4761	2978.4755
139.6845	2978.4755
139.7261	2998.6216
140.0802	2998.6216
140.1218	2998.6216
140.2676	2998.6216
140.3092	2998.6216
140.4133	2998.6216
140.6217	2998.6216
140.6633	3018.6820
141.0174	3018.6820
141.0590	3018.6820
141.2048	3018.6820
141.2464	3018.6820
141.3505	3018.6820
141.5589	3018.6820
141.6005	3038.8852
141.9546	3038.8852
141.9962	3038.8852
142.1420	3038.8852
142.1836	3038.8852
142.2877	3038.8852
142.4961	3038.8852
142.5377	3058.8503
142.8918	3058.8503
142.9334	3058.8503
143.0792	3058.8503
143.1208	3058.8503
143.2249	3058.8503
143.4333	3058.8503
143.4749	3078.9798
143.8290	3078.9798
143.8706	3078.9798
144.0164	3078.9798
144.0580	3078.9798
144.1621	3078.9798
144.3705	3078.9798
144.4121	3098.9750
144.7662	3098.9750
144.8078	3098.9750
144.9536	3098.9750
144.9952	3098.9750
145.0993	3098.9750
145.3077	3098.9750
145.3493	3118.8347
145.7034	3118.8347
145.7450	3118.8347
145.8908	3118.8347
145.9324	3118.8347
146.0365	3118.8347
146.2449	3118.8347
146.2865	3138.7454
146.6406	3138.7454
146.6822	3138.7454
146.8280	3138.7454
146.8696	3138.7454
146.9737	3138.7454
147.1821	3138.7454
147.2237	3158.9263
147.5778	3158.9263
147.6194	3158.9263
147.7652	3158.9263
147.8068	3158.9263
147.9109	3158.9263
148.1193	3158.9263
148.1609	3179.0816
148.5150	3179.0816
148.5566	3179.0816
148.7024	3179.0816
148.7440	3179.0816
148.8481	3179.0816
149.0565	3179.0816
149.0981	3199.1910
149.4522	3199.1910
149.4938	3199.1910
149.6396	3199.1910
149.6812	3199.1910
149.7853	3199.1910
149.9937	3199.1910
150.0353	3219.0428
150.3894	3219.0428
150.4310	3219.0428
150.5768	3219.0428
150.6184	3219.0428
150.7225	3219.0428
150.9309	3219.0428
150.9725	3239.0387
151.3266	3239.0387
151.3682	3239.0387
151.5140	3239.0387
151.5556	3239.0387
151.6597	3239.0387
151.8681	3239.0387
151.9097	3258.9356
152.2638	3258.9356
152.3054	3258.9356
152.4512	3258.9356
152.4928	3258.9356
152.5969	3258.9356
152.8053	3258.9356
152.8469	3278.8634
153.2010	3278.8634
153.2426	3278.8634
153.3884	3278.8634
153.4300	3278.8634
153.5341	3278.8634
153.7425	3278.8634
153.7841	3299.0517
154.1382	3299.0517
154.1798	3299.0517
154.3256	3299.0517
154.3672	3299.0517
154.4713	3299.0517
154.6797	3299.0517
154.7213	3318.9747
155.0754	3318.9747
155.1170	3318.9747
155.2628	3318.9747
155.3044	3318.9747
155.4085	3318.9747
155.6169	3318.9747
155.6585	3339.0822
156.0126	3339.0822
156.0542	3339.0822
156.2000	3339.0822
156.2416	3339.0822
156.3457	3339.0822
156.5541	3339.0822
156.5957	3359.0351
156.9498	3359.0351
156.9914	3359.0351
157.1372	3359.0351
157.1788	3359.0351
157.2829	3359.0351
157.4913	3359.0351
157.5329	3378.9630
157.8870	3378.9630
157.9286	3378.9630
158.0744	3378.9630
158.1160	3378.9630
158.2201	3378.9630
158.4285	3378.9630
158.4701	3398.8181
158.8242	3398.8181
158.8658	3398.8181
159.0116	3398.8181
159.0532	3398.8181
159.1573	3398.8181
159.3657	3398.8181
159.4073	3418.8483
159.7614	3418.8483
159.8030	3418.8483
159.9488	3418.8483
159.9904	3418.8483
160.0945	3418.8483
160.3029	3418.8483
160.3445	3438.8071
160.6986	3438.8071
160.7402	3438.8071
160.8860	3438.8071
160.9276	3438.8071
161.0317	3438.8071
161.2401	3438.8071
161.2817	3458.8068
161.6358	3458.8068
161.6774	3458.8068
161.8232	3458.8068
161.8648	3458.8068
161.9689	3458.8068
162.1773	3458.8068
162.2189	3478.8080
162.5730	3478.8080
162.6146	3478.8080
162.7604	3478.8080
162.8020	3478.8080
162.9061	3478.8080
163.1145	3478.8080
163.1561	3498.8463
163.5102	3498.8463
163.5518	3498.8463
163.6976	3498.8463
163.7392	3498.8463
163.8433	3498.8463
164.0517	3498.8463
164.0933	3518.6944
164.4474	3518.6944
164.4890	3518.6944
164.6348	3518.6944
164.6764	3518.6944
164.7805	3518.6944
164.9889	3518.6944
165.0305	3538.6685
165.3846	3538.6685
165.4262	3538.6685
165.5720	3538.6685
165.6136	3538.6685
165.7177	3538.6685
165.9261	3538.6685
165.9677	3558.6883
166.3218	3558.6883
166.3634	3558.6883
166.5092	3558.6883
166.5508	3558.6883
166.6549	3558.6883
166.8633	3558.6883
166.9049	3578.7832
167.2590	3578.7832
167.3006	3578.7832
167.4464	3578.7832
167.4880	3578.7832
167.5921	3578.7832
167.8005	3578.7832
167.8421	3598.7410
168.1962	3598.7410
168.2378	3598.7410
168.3836	3598.7410
168.4252	3598.7410
168.5293	3598.7410
168.7377	3598.7410
168.7793	3618.6713
169.1334	3618.6713
169.1750	3618.6713
169.3208	3618.6713
169.3624	3618.6713
169.4665	3618.6713
169.6749	3618.6713
169.7165	3638.6800
170.0706	3638.6800
170.1122	3638.6800
170.2580	3638.6800
170.2996	3638.6800
170.4037	3638.6800
170.6121	3638.6800
170.6537	3658.6484
171.0078	3658.6484
171.0494	3658.6484
171.1952	3658.6484
171.2368	3658.6484
171.3409	3658.6484
171.5493	3658.6484
171.5909	3678.7403
171.9450	3678.7403
171.9866	3678.7403
172.1324	3678.7403
172.1740	3678.7403
172.2781	3678.7403
172.4865	3678.7403
172.5281	3698.7465
172.8822	3698.7465
172.9238	3698.7465
173.0696	3698.7465
173.1112	3698.7465
173.2153	3698.7465
173.4237	3698.7465
173.4653	3718.5620
173.8194	3718.5620
173.8610	3718.5620
174.0068	3718.5620
174.0484	3718.5620
174.1525	3718.5620
174.3609	3718.5620
