40.3829	880.0000
40.7370	880.0000
40.7786	880.0000
40.9244	880.0000
40.9660	880.0000
41.0701	880.0000
41.2785	900.0000
41.3201	900.0000
41.6742	900.0000
41.7158	900.0000
41.8616	900.0000
41.9032	900.0000
42.0073	900.0000
42.2157	920.0000
42.2573	920.0000
42.6114	920.0000
42.6530	920.0000
42.7988	920.0000
42.8404	920.0000
42.9445	920.0000
43.1529	940.0000
43.1945	940.0000
43.5486	940.0000
43.5902	940.0000
43.7360	940.0000
43.7776	940.0000
43.8817	940.0000
44.0901	960.0000
44.1317	960.0000
44.4858	960.0000
44.5274	960.0000
44.6732	960.0000
44.7148	960.0000
44.8189	960.0000
45.0273	980.0000
45.0689	980.0000
45.4230	980.0000
45.4646	980.0000
45.6104	980.0000
45.6520	980.0000
45.7561	980.0000
45.9645	1000.0000
46.0061	1000.0000
46.3602	1000.0000
46.4018	1000.0000
46.5476	1000.0000
46.5892	1000.0000
46.6933	1000.0000
46.9017	1020.0000
46.9433	1020.0000
47.2974	1020.0000
47.3390	1020.0000
47.4848	1020.0000
47.5264	1020.0000
47.6305	1020.0000
47.8389	1040.0000
47.8805	1040.0000
48.2346	1040.0000
48.2762	1040.0000
48.4220	1040.0000
48.4636	1040.0000
48.5677	1040.0000
48.7761	1060.0000
48.8177	1060.0000
49.1718	1060.0000
49.2134	1060.0000
49.3592	1060.0000
49.4008	1060.0000
49.5049	1060.0000
49.7133	1080.0000
49.7549	1080.0000
50.1090	1080.0000
50.1506	1080.0000
50.2964	1080.0000
50.3380	1080.0000
50.4421	1080.0000
50.6505	1100.0000
50.6921	1100.0000
51.0462	1100.0000
51.0878	1100.0000
51.2336	1100.0000
51.2752	1100.0000
51.3793	1100.0000
51.5877	1120.0000
51.6293	1120.0000
51.9834	1120.0000
52.0250	1120.0000
52.1708	1120.0000
52.2124	1120.0000
52.3165	1120.0000
52.5249	1140.0000
52.5665	1140.0000
52.9206	1140.0000
52.9622	1140.0000
53.1080	1140.0000
53.1496	1140.0000
53.2537	1140.0000
53.4621	1160.0000
53.5037	1160.0000
53.8578	1160.0000
53.8994	1160.0000
54.0452	1160.0000
54.0868	1160.0000
54.1909	1160.0000
54.3993	1180.0000
54.4409	1180.0000
54.7950	1180.0000
54.8366	1180.0000
54.9824	1180.0000
55.0240	1180.0000
55.1281	1180.0000
55.3365	1200.0000
55.3781	1200.0000
55.7322	1200.0000
55.7738	1200.0000
55.9196	1200.0000
55.9612	1200.0000
56.0653	1200.0000
56.2737	1220.0000
56.3153	1220.0000
56.6694	1220.0000
56.7110	1220.0000
56.8568	1220.0000
56.8984	1220.0000
57.0025	1220.0000
57.2109	1240.0000
57.2525	1240.0000
57.6066	1240.0000
57.6482	1240.0000
57.7940	1240.0000
57.8356	1240.0000
57.9397	1240.0000
58.1481	1260.0000
58.1897	1260.0000
58.5438	1260.0000
58.5854	1260.0000
58.7312	1260.0000
58.7728	1260.0000
58.8769	1260.0000
59.0853	1280.0000
59.1269	1280.0000
59.4810	1280.0000
59.5226	1280.0000
59.6684	1280.0000
59.7100	1280.0000
59.8141	1280.0000
60.0225	1300.0000
60.0641	1300.0000
60.4182	1300.0000
60.4598	1300.0000
60.6056	1300.0000
60.6472	1300.0000
60.7513	1300.0000
60.9597	1320.0000
61.0013	1320.0000
61.3554	1320.0000
61.3970	1320.0000
61.5428	1320.0000
61.5844	1320.0000
61.6885	1320.0000
61.8969	1340.0000
61.9385	1340.0000
62.2926	1340.0000
62.3342	1340.0000
62.4800	1340.0000
62.5216	1340.0000
62.6257	1340.0000
62.8341	1360.0000
62.8757	1360.0000
63.2298	1360.0000
63.2714	1360.0000
63.4172	1360.0000
63.4588	1360.0000
63.5629	1360.0000
63.7713	1380.0000
63.8129	1380.0000
64.1670	1380.0000
64.2086	1380.0000
64.3544	1380.0000
64.3960	1380.0000
64.5001	1380.0000
64.7085	1400.0000
64.7501	1400.0000
65.1042	1400.0000
65.1458	1400.0000
65.2916	1400.0000
65.3332	1400.0000
65.4373	1400.0000
65.6457	1420.0000
65.6873	1420.0000
66.0414	1420.0000
66.0830	1420.0000
66.2288	1420.0000
66.2704	1420.0000
66.3745	1420.0000
66.5829	1440.0000
66.6245	1440.0000
66.9786	1440.0000
67.0202	1440.0000
67.1660	1440.0000
67.2076	1440.0000
67.3117	1440.0000
67.5201	1460.0000
67.5617	1460.0000
67.9158	1460.0000
67.9574	1460.0000
68.1032	1460.0000
68.1448	1460.0000
68.2489	1460.0000
68.4573	1480.0000
68.4989	1480.0000
68.8530	1480.0000
68.8946	1480.0000
69.0404	1480.0000
69.0820	1480.0000
69.1861	1480.0000
69.3945	1500.0000
69.4361	1500.0000
69.7902	1500.0000
69.8318	1500.0000
69.9776	1500.0000
70.0192	1500.0000
70.1233	1500.0000
70.3317	1520.0000
70.3733	1520.0000
70.7274	1520.0000
70.7690	1520.0000
70.9148	1520.0000
70.9564	1520.0000
71.0605	1520.0000
71.2689	1540.0000
71.3105	1540.0000
71.6646	1540.0000
71.7062	1540.0000
71.8520	1540.0000
71.8936	1540.0000
71.9977	1540.0000
72.2061	1560.0000
72.2477	1560.0000
72.6018	1560.0000
72.6434	1560.0000
72.7892	1560.0000
72.8308	1560.0000
72.9349	1560.0000
73.1433	1580.0000
73.1849	1580.0000
73.5390	1580.0000
73.5806	1580.0000
73.7264	1580.0000
73.7680	1580.0000
73.8721	1580.0000
74.0805	1600.0000
74.1221	1600.0000
74.4762	1600.0000
74.5178	1600.0000
74.6636	1600.0000
74.7052	1600.0000
74.8093	1600.0000
75.0177	1620.0000
75.0593	1620.0000
75.4134	1620.0000
75.4550	1620.0000
75.6008	1620.0000
75.6424	1620.0000
75.7465	1620.0000
75.9549	1640.0000
75.9965	1640.0000
76.3506	1640.0000
76.3922	1640.0000
76.5380	1640.0000
76.5796	1640.0000
76.6837	1640.0000
76.8921	1660.0000
76.9337	1660.0000
77.2878	1660.0000
77.3294	1660.0000
77.4752	1660.0000
77.5168	1660.0000
77.6209	1660.0000
77.8293	1680.0000
77.8709	1680.0000
78.2250	1680.0000
78.2666	1680.0000
78.4124	1680.0000
78.4540	1680.0000
78.5581	1680.0000
78.7665	1700.0000
78.8081	1700.0000
79.1622	1700.0000
79.2038	1700.0000
79.3496	1700.0000
79.3912	1700.0000
79.4953	1700.0000
79.7037	1720.0000
79.7453	1720.0000
80.0994	1720.0000
80.1410	1720.0000
80.2868	1720.0000
80.3284	1720.0000
80.4325	1720.0000
80.6409	1740.0000
80.6825	1740.0000
81.0366	1740.0000
81.0782	1740.0000
81.2240	1740.0000
81.2656	1740.0000
81.3697	1740.0000
81.5781	1760.0000
81.6197	1760.0000
81.9738	1760.0000
82.0154	1760.0000
82.1612	1760.0000
82.2028	1760.0000
82.3069	1760.0000
82.5153	1780.0000
82.5569	1780.0000
82.9110	1780.0000
82.9526	1780.0000
83.0984	1780.0000
83.1400	1780.0000
83.2441	1780.0000
83.4525	1800.0000
83.4941	1800.0000
83.8482	1800.0000
83.8898	1800.0000
84.0356	1800.0000
84.0772	1800.0000
84.1813	1800.0000
84.3897	1820.0000
84.4313	1820.0000
84.7854	1820.0000
84.8270	1820.0000
84.9728	1820.0000
85.0144	1820.0000
85.1185	1820.0000
85.3269	1840.0000
85.3685	1840.0000
85.7226	1840.0000
85.7642	1840.0000
85.9100	1840.0000
85.9516	1840.0000
86.0557	1840.0000
86.2641	1860.0000
86.3057	1860.0000
86.6598	1860.0000
86.7014	1860.0000
86.8472	1860.0000
86.8888	1860.0000
86.9929	1860.0000
87.2013	1880.0000
87.2429	1880.0000
87.5970	1880.0000
87.6386	1880.0000
87.7844	1880.0000
87.8260	1880.0000
87.9301	1880.0000
88.1385	1900.0000
88.1801	1900.0000
88.5342	1900.0000
88.5758	1900.0000
88.7216	1900.0000
88.7632	1900.0000
88.8673	1900.0000
89.0757	1920.0000
89.1173	1920.0000
89.4714	1920.0000
89.5130	1920.0000
89.6588	1920.0000
89.7004	1920.0000
89.8045	1920.0000
90.0129	1940.0000
90.0545	1940.0000
90.4086	1940.0000
90.4502	1940.0000
90.5960	1940.0000
90.6376	1940.0000
90.7417	1940.0000
90.9501	1960.0000
90.9917	1960.0000
91.3458	1960.0000
91.3874	1960.0000
91.5332	1960.0000
91.5748	1960.0000
91.6789	1960.0000
91.8873	1980.0000
91.9289	1980.0000
92.2830	1980.0000
92.3246	1980.0000
92.4704	1980.0000
92.5120	1980.0000
92.6161	1980.0000
92.8245	2000.0000
92.8661	2000.0000
93.2202	2000.0000
93.2618	2000.0000
93.4076	2000.0000
93.4492	2000.0000
93.5533	2000.0000
93.7617	2020.0000
93.8033	2020.0000
94.1574	2020.0000
94.1990	2020.0000
94.3448	2020.0000
94.3864	2020.0000
94.4905	2020.0000
94.6989	2040.0000
94.7405	2040.0000
95.0946	2040.0000
95.1362	2040.0000
95.2820	2040.0000
95.3236	2040.0000
95.4277	2040.0000
95.6361	2060.0000
95.6777	2060.0000
96.0318	2060.0000
96.0734	2060.0000
96.2192	2060.0000
96.2608	2060.0000
96.3649	2060.0000
96.5733	2080.0000
96.6149	2080.0000
96.9690	2080.0000
97.0106	2080.0000
97.1564	2080.0000
97.1980	2080.0000
97.3021	2080.0000
97.5105	2100.0000
97.5521	2100.0000
97.9062	2100.0000
97.9478	2100.0000
98.0936	2100.0000
98.1352	2100.0000
98.2393	2100.0000
98.4477	2120.0000
98.4893	2120.0000
98.8434	2120.0000
98.8850	2120.0000
99.0308	2120.0000
99.0724	2120.0000
99.1765	2120.0000
99.3849	2140.0000
99.4265	2140.0000
99.7806	2140.0000
99.8222	2140.0000
99.9680	2140.0000
100.0096	2140.0000
100.1137	2140.0000
100.3221	2160.0000
100.3637	2160.0000
100.7178	2160.0000
100.7594	2160.0000
100.9052	2160.0000
100.9468	2160.0000
101.0509	2160.0000
101.2593	2180.0000
101.3009	2180.0000
101.6550	2180.0000
101.6966	2180.0000
101.8424	2180.0000
101.8840	2180.0000
101.9881	2180.0000
102.1965	2200.0000
102.2381	2200.0000
102.5922	2200.0000
102.6338	2200.0000
102.7796	2200.0000
102.8212	2200.0000
102.9253	2200.0000
103.1337	2220.0000
103.1753	2220.0000
103.5294	2220.0000
103.5710	2220.0000
103.7168	2220.0000
103.7584	2220.0000
103.8625	2220.0000
104.0709	2240.0000
104.1125	2240.0000
104.4666	2240.0000
104.5082	2240.0000
104.6540	2240.0000
104.6956	2240.0000
104.7997	2240.0000
105.0081	2260.0000
105.0497	2260.0000
105.4038	2260.0000
105.4454	2260.0000
105.5912	2260.0000
105.6328	2260.0000
105.7369	2260.0000
105.9453	2280.0000
105.9869	2280.0000
106.3410	2280.0000
106.3826	2280.0000
106.5284	2280.0000
106.5700	2280.0000
106.6741	2280.0000
106.8825	2300.0000
106.9241	2300.0000
107.2782	2300.0000
107.3198	2300.0000
107.4656	2300.0000
107.5072	2300.0000
107.6113	2300.0000
107.8197	2320.0000
107.8613	2320.0000
108.2154	2320.0000
108.2570	2320.0000
108.4028	2320.0000
108.4444	2320.0000
108.5485	2320.0000
108.7569	2340.0000
108.7985	2340.0000
109.1526	2340.0000
109.1942	2340.0000
109.3400	2340.0000
109.3816	2340.0000
109.4857	2340.0000
109.6941	2360.0000
109.7357	2360.0000
110.0898	2360.0000
110.1314	2360.0000
110.2772	2360.0000
110.3188	2360.0000
110.4229	2360.0000
110.6313	2380.0000
110.6729	2380.0000
111.0270	2380.0000
111.0686	2380.0000
111.2144	2380.0000
111.2560	2380.0000
111.3601	2380.0000
111.5685	2400.0000
111.6101	2400.0000
111.9642	2400.0000
112.0058	2400.0000
112.1516	2400.0000
112.1932	2400.0000
112.2973	2400.0000
112.5057	2420.0000
112.5473	2420.0000
112.9014	2420.0000
112.9430	2420.0000
113.0888	2420.0000
113.1304	2420.0000
113.2345	2420.0000
113.4429	2440.0000
113.4845	2440.0000
113.8386	2440.0000
113.8802	2440.0000
114.0260	2440.0000
114.0676	2440.0000
114.1717	2440.0000
114.3801	2460.0000
114.4217	2460.0000
114.7758	2460.0000
114.8174	2460.0000
114.9632	2460.0000
115.0048	2460.0000
115.1089	2460.0000
115.3173	2480.0000
115.3589	2480.0000
115.7130	2480.0000
115.7546	2480.0000
115.9004	2480.0000
115.9420	2480.0000
116.0461	2480.0000
116.2545	2500.0000
116.2961	2500.0000
116.6502	2500.0000
116.6918	2500.0000
116.8376	2500.0000
116.8792	2500.0000
116.9833	2500.0000
117.1917	2520.0000
117.2333	2520.0000
117.5874	2520.0000
117.6290	2520.0000
117.7748	2520.0000
117.8164	2520.0000
117.9205	2520.0000
118.1289	2540.0000
118.1705	2540.0000
118.5246	2540.0000
118.5662	2540.0000
118.7120	2540.0000
118.7536	2540.0000
118.8577	2540.0000
119.0661	2560.0000
119.1077	2560.0000
119.4618	2560.0000
119.5034	2560.0000
119.6492	2560.0000
119.6908	2560.0000
119.7949	2560.0000
120.0033	2580.0000
120.0449	2580.0000
120.3990	2580.0000
120.4406	2580.0000
120.5864	2580.0000
120.6280	2580.0000
120.7321	2580.0000
120.9405	2600.0000
120.9821	2600.0000
121.3362	2600.0000
121.3778	2600.0000
121.5236	2600.0000
121.5652	2600.0000
121.6693	2600.0000
121.8777	2620.0000
121.9193	2620.0000
122.2734	2620.0000
122.3150	2620.0000
122.4608	2620.0000
122.5024	2620.0000
122.6065	2620.0000
122.8149	2640.0000
122.8565	2640.0000
123.2106	2640.0000
123.2522	2640.0000
123.3980	2640.0000
123.4396	2640.0000
123.5437	2640.0000
123.7521	2660.0000
123.7937	2660.0000
124.1478	2660.0000
124.1894	2660.0000
124.3352	2660.0000
124.3768	2660.0000
124.4809	2660.0000
124.6893	2680.0000
124.7309	2680.0000
125.0850	2680.0000
125.1266	2680.0000
125.2724	2680.0000
125.3140	2680.0000
125.4181	2680.0000
125.6265	2700.0000
125.6681	2700.0000
126.0222	2700.0000
126.0638	2700.0000
126.2096	2700.0000
126.2512	2700.0000
126.3553	2700.0000
126.5637	2720.0000
126.6053	2720.0000
126.9594	2720.0000
127.0010	2720.0000
127.1468	2720.0000
127.1884	2720.0000
127.2925	2720.0000
127.5009	2740.0000
127.5425	2740.0000
127.8966	2740.0000
127.9382	2740.0000
128.0840	2740.0000
128.1256	2740.0000
128.2297	2740.0000
128.4381	2760.0000
128.4797	2760.0000
128.8338	2760.0000
128.8754	2760.0000
129.0212	2760.0000
129.0628	2760.0000
129.1669	2760.0000
129.3753	2780.0000
129.4169	2780.0000
129.7710	2780.0000
129.8126	2780.0000
129.9584	2780.0000
130.0000	2780.0000
130.1041	2780.0000
130.3125	2800.0000
130.3541	2800.0000
130.7082	2800.0000
130.7498	2800.0000
130.8956	2800.0000
130.9372	2800.0000
131.0413	2800.0000
131.2497	2820.0000
131.2913	2820.0000
131.6454	2820.0000
131.6870	2820.0000
131.8328	2820.0000
131.8744	2820.0000
131.9785	2820.0000
132.1869	2840.0000
132.2285	2840.0000
132.5826	2840.0000
132.6242	2840.0000
132.7700	2840.0000
132.8116	2840.0000
132.9157	2840.0000
133.1241	2860.0000
133.1657	2860.0000
133.5198	2860.0000
133.5614	2860.0000
133.7072	2860.0000
133.7488	2860.0000
133.8529	2860.0000
134.0613	2880.0000
134.1029	2880.0000
134.4570	2880.0000
134.4986	2880.0000
134.6444	2880.0000
134.6860	2880.0000
134.7901	2880.0000
134.9985	2900.0000
135.0401	2900.0000
135.3942	2900.0000
135.4358	2900.0000
135.5816	2900.0000
135.6232	2900.0000
135.7273	2900.0000
135.9357	2920.0000
135.9773	2920.0000
136.3314	2920.0000
136.3730	2920.0000
136.5188	2920.0000
136.5604	2920.0000
136.6645	2920.0000
136.8729	2940.0000
136.9145	2940.0000
137.2686	2940.0000
137.3102	2940.0000
137.4560	2940.0000
137.4976	2940.0000
137.6017	2940.0000
137.8101	2960.0000
137.8517	2960.0000
138.2058	2960.0000
138.2474	2960.0000
138.3932	2960.0000
138.4348	2960.0000
138.5389	2960.0000
138.7473	2980.0000
138.7889	2980.0000
139.1430	2980.0000
139.1846	2980.0000
139.3304	2980.0000
139.3720	2980.0000
139.4761	2980.0000
139.6845	3000.0000
139.7261	3000.0000
140.0802	3000.0000
140.1218	3000.0000
140.2676	3000.0000
140.3092	3000.0000
140.4133	3000.0000
140.6217	3020.0000
140.6633	3020.0000
141.0174	3020.0000
141.0590	3020.0000
141.2048	3020.0000
141.2464	3020.0000
141.3505	3020.0000
141.5589	3040.0000
141.6005	3040.0000
141.9546	3040.0000
141.9962	3040.0000
142.1420	3040.0000
142.1836	3040.0000
142.2877	3040.0000
142.4961	3060.0000
142.5377	3060.0000
142.8918	3060.0000
142.9334	3060.0000
143.0792	3060.0000
143.1208	3060.0000
143.2249	3060.0000
143.4333	3080.0000
143.4749	3080.0000
143.8290	3080.0000
143.8706	3080.0000
144.0164	3080.0000
144.0580	3080.0000
144.1621	3080.0000
144.3705	3100.0000
144.4121	3100.0000
144.7662	3100.0000
144.8078	3100.0000
144.9536	3100.0000
144.9952	3100.0000
145.0993	3100.0000
145.3077	3120.0000
145.3493	3120.0000
145.7034	3120.0000
145.7450	3120.0000
145.8908	3120.0000
145.9324	3120.0000
146.0365	3120.0000
146.2449	3140.0000
146.2865	3140.0000
146.6406	3140.0000
146.6822	3140.0000
146.8280	3140.0000
146.8696	3140.0000
146.9737	3140.0000
147.1821	3160.0000
147.2237	3160.0000
147.5778	3160.0000
147.6194	3160.0000
147.7652	3160.0000
147.8068	3160.0000
147.9109	3160.0000
148.1193	3180.0000
148.1609	3180.0000
148.5150	3180.0000
148.5566	3180.0000
148.7024	3180.0000
148.7440	3180.0000
148.8481	3180.0000
149.0565	3200.0000
149.0981	3200.0000
149.4522	3200.0000
149.4938	3200.0000
149.6396	3200.0000
149.6812	3200.0000
149.7853	3200.0000
149.9937	3220.0000
150.0353	3220.0000
150.3894	3220.0000
150.4310	3220.0000
150.5768	3220.0000
150.6184	3220.0000
150.7225	3220.0000
150.9309	3240.0000
150.9725	3240.0000
151.3266	3240.0000
151.3682	3240.0000
151.5140	3240.0000
151.5556	3240.0000
151.6597	3240.0000
151.8681	3260.0000
151.9097	3260.0000
152.2638	3260.0000
152.3054	3260.0000
152.4512	3260.0000
152.4928	3260.0000
152.5969	3260.0000
152.8053	3280.0000
152.8469	3280.0000
153.2010	3280.0000
153.2426	3280.0000
153.3884	3280.0000
153.4300	3280.0000
153.5341	3280.0000
153.7425	3300.0000
153.7841	3300.0000
154.1382	3300.0000
154.1798	3300.0000
154.3256	3300.0000
154.3672	3300.0000
154.4713	3300.0000
154.6797	3320.0000
154.7213	3320.0000
155.0754	3320.0000
155.1170	3320.0000
155.2628	3320.0000
155.3044	3320.0000
155.4085	3320.0000
155.6169	3340.0000
155.6585	3340.0000
156.0126	3340.0000
156.0542	3340.0000
156.2000	3340.0000
156.2416	3340.0000
156.3457	3340.0000
156.5541	3360.0000
156.5957	3360.0000
156.9498	3360.0000
156.9914	3360.0000
157.1372	3360.0000
157.1788	3360.0000
157.2829	3360.0000
157.4913	3380.0000
157.5329	3380.0000
157.8870	3380.0000
157.9286	3380.0000
158.0744	3380.0000
158.1160	3380.0000
158.2201	3380.0000
158.4285	3400.0000
158.4701	3400.0000
158.8242	3400.0000
158.8658	3400.0000
159.0116	3400.0000
159.0532	3400.0000
159.1573	3400.0000
159.3657	3420.0000
159.4073	3420.0000
159.7614	3420.0000
159.8030	3420.0000
159.9488	3420.0000
159.9904	3420.0000
160.0945	3420.0000
160.3029	3440.0000
160.3445	3440.0000
160.6986	3440.0000
160.7402	3440.0000
160.8860	3440.0000
160.9276	3440.0000
161.0317	3440.0000
161.2401	3460.0000
161.2817	3460.0000
161.6358	3460.0000
161.6774	3460.0000
161.8232	3460.0000
161.8648	3460.0000
161.9689	3460.0000
162.1773	3480.0000
162.2189	3480.0000
162.5730	3480.0000
162.6146	3480.0000
162.7604	3480.0000
162.8020	3480.0000
162.9061	3480.0000
163.1145	3500.0000
163.1561	3500.0000
163.5102	3500.0000
163.5518	3500.0000
163.6976	3500.0000
163.7392	3500.0000
163.8433	3500.0000
164.0517	3520.0000
164.0933	3520.0000
164.4474	3520.0000
164.4890	3520.0000
164.6348	3520.0000
164.6764	3520.0000
164.7805	3520.0000
164.9889	3540.0000
165.0305	3540.0000
165.3846	3540.0000
165.4262	3540.0000
165.5720	3540.0000
165.6136	3540.0000
165.7177	3540.0000
165.9261	3560.0000
165.9677	3560.0000
166.3218	3560.0000
166.3634	3560.0000
166.5092	3560.0000
166.5508	3560.0000
166.6549	3560.0000
166.8633	3580.0000
166.9049	3580.0000
167.2590	3580.0000
167.3006	3580.0000
167.4464	3580.0000
167.4880	3580.0000
167.5921	3580.0000
167.8005	3600.0000
167.8421	3600.0000
168.1962	3600.0000
168.2378	3600.0000
168.3836	3600.0000
168.4252	3600.0000
168.5293	3600.0000
168.7377	3620.0000
168.7793	3620.0000
169.1334	3620.0000
169.1750	3620.0000
169.3208	3620.0000
169.3624	3620.0000
169.4665	3620.0000
169.6749	3640.0000
169.7165	3640.0000
170.0706	3640.0000
170.1122	3640.0000
170.2580	3640.0000
170.2996	3640.0000
170.4037	3640.0000
170.6121	3660.0000
170.6537	3660.0000
171.0078	3660.0000
171.0494	3660.0000
171.1952	3660.0000
171.2368	3660.0000
171.3409	3660.0000
171.5493	3680.0000
171.5909	3680.0000
171.9450	3680.0000
171.9866	3680.0000
172.1324	3680.0000
172.1740	3680.0000
172.2781	3680.0000
172.4865	3700.0000
172.5281	3700.0000
172.8822	3700.0000
172.9238	3700.0000
173.0696	3700.0000
173.1112	3700.0000
173.2153	3700.0000
173.4237	3720.0000
173.4653	3720.0000
173.8194	3720.0000
173.8610	3720.0000
174.0068	3720.0000
174.0484	3720.0000
174.1525	3720.0000
174.3609	3740.0000
