11.8712	237.0000
11.9128	237.0000
12.0169	256.7500
12.1836	256.7500
12.2253	256.7500
12.2669	256.7500
12.6210	256.7500
12.6626	256.7500
12.8084	256.7500
12.8500	256.7500
12.9541	276.5000
13.1208	276.5000
13.1625	276.5000
13.2041	276.5000
13.5582	276.5000
13.5998	276.5000
13.7456	276.5000
13.7872	276.5000
13.8913	296.2500
14.0580	296.2500
14.0997	296.2500
14.1413	296.2500
14.4954	296.2500
14.5370	296.2500
14.6828	296.2500
14.7244	296.2500
14.8285	316.0000
14.9952	316.0000
15.0369	316.0000
15.0785	316.0000
15.4326	316.0000
15.4742	316.0000
15.6200	316.0000
15.6616	316.0000
15.7657	335.7500
15.9324	335.7500
15.9741	335.7500
16.0157	335.7500
16.3698	335.7500
16.4114	335.7500
16.5572	335.7500
16.5988	335.7500
16.7029	355.5000
16.8696	355.5000
16.9113	355.5000
16.9529	355.5000
17.3070	355.5000
17.3486	355.5000
17.4944	355.5000
17.5360	355.5000
17.6401	375.2500
17.8068	375.2500
17.8485	375.2500
17.8901	375.2500
18.2442	375.2500
18.2858	375.2500
18.4316	375.2500
18.4732	375.2500
18.5773	395.0000
18.7440	395.0000
18.7857	395.0000
18.8273	395.0000
19.1814	395.0000
19.2230	395.0000
19.3688	395.0000
19.4104	395.0000
19.5145	414.7500
19.6812	414.7500
19.7229	414.7500
19.7645	414.7500
20.1186	414.7500
20.1602	414.7500
20.3060	414.7500
20.3476	414.7500
20.4517	434.5000
20.6184	434.5000
20.6601	434.5000
20.7017	434.5000
21.0558	434.5000
21.0974	434.5000
21.2432	434.5000
21.2848	434.5000
21.3889	454.2500
21.5556	454.2500
21.5973	454.2500
21.6389	454.2500
21.9930	454.2500
22.0346	454.2500
22.1804	454.2500
22.2220	454.2500
22.3261	474.0000
22.4928	474.0000
22.5345	474.0000
22.5761	474.0000
22.9302	474.0000
22.9718	474.0000
23.1176	474.0000
23.1592	474.0000
23.2633	493.7500
23.4300	493.7500
23.4717	493.7500
23.5133	493.7500
23.8674	493.7500
23.9090	493.7500
24.0548	493.7500
24.0964	493.7500
24.2005	513.5000
24.3672	513.5000
24.4089	513.5000
24.4505	513.5000
24.8046	513.5000
24.8462	513.5000
24.9920	513.5000
25.0336	513.5000
25.1377	533.2500
25.3044	533.2500
25.3461	533.2500
25.3877	533.2500
25.7418	533.2500
25.7834	533.2500
25.9292	533.2500
25.9708	533.2500
26.0749	553.0000
26.2416	553.0000
26.2833	553.0000
26.3249	553.0000
26.6790	553.0000
26.7206	553.0000
26.8664	553.0000
26.9080	553.0000
27.0121	572.7500
27.1788	572.7500
27.2205	572.7500
27.2621	572.7500
27.6162	572.7500
27.6578	572.7500
27.8036	572.7500
27.8452	572.7500
27.9493	592.5000
28.1160	592.5000
28.1577	592.5000
28.1993	592.5000
28.5534	592.5000
28.5950	592.5000
28.7408	592.5000
28.7824	592.5000
28.8865	612.2500
29.0532	612.2500
29.0949	612.2500
29.1365	612.2500
29.4906	612.2500
29.5322	612.2500
29.6780	612.2500
29.7196	612.2500
29.8237	632.0000
29.9904	632.0000
30.0321	632.0000
30.0737	632.0000
30.4278	632.0000
30.4694	632.0000
30.6152	632.0000
30.6568	632.0000
30.7609	651.7500
30.9276	651.7500
30.9693	651.7500
31.0109	651.7500
31.3650	651.7500
31.4066	651.7500
31.5524	651.7500
31.5940	651.7500
31.6981	671.5000
31.8648	671.5000
31.9065	671.5000
31.9481	671.5000
32.3022	671.5000
32.3438	671.5000
32.4896	671.5000
32.5312	671.5000
32.6353	691.2500
32.8020	691.2500
32.8437	691.2500
32.8853	691.2500
33.2394	691.2500
33.2810	691.2500
33.4268	691.2500
33.4684	691.2500
33.5725	711.0000
33.7392	711.0000
33.7809	711.0000
33.8225	711.0000
34.1766	711.0000
34.2182	711.0000
34.3640	711.0000
34.4056	711.0000
34.5097	730.7500
34.6764	730.7500
34.7181	730.7500
34.7597	730.7500
35.1138	730.7500
35.1554	730.7500
35.3012	730.7500
35.3428	730.7500
35.4469	750.5000
35.6136	750.5000
35.6553	750.5000
35.6969	750.5000
36.0510	750.5000
36.0926	750.5000
36.2384	750.5000
36.2800	750.5000
36.3841	770.2500
36.5508	770.2500
36.5925	770.2500
36.6341	770.2500
36.9882	770.2500
37.0298	770.2500
37.1756	770.2500
37.2172	770.2500
37.3213	790.0000
37.4880	790.0000
37.5297	790.0000
37.5713	790.0000
37.9254	790.0000
37.9670	790.0000
38.1128	790.0000
38.1544	790.0000
38.2585	809.7500
38.4252	809.7500
38.4669	809.7500
38.5085	809.7500
38.8626	809.7500
38.9042	809.7500
39.0500	809.7500
39.0916	809.7500
39.1957	829.5000
39.3624	829.5000
39.4041	829.5000
39.4457	829.5000
39.7998	829.5000
39.8414	829.5000
39.9872	829.5000
40.0288	829.5000
40.1329	849.2500
40.2996	849.2500
40.3413	849.2500
40.3829	849.2500
40.7370	849.2500
40.7786	849.2500
40.9244	849.2500
40.9660	849.2500
41.0701	869.0000
41.2368	869.0000
41.2785	869.0000
41.3201	869.0000
41.6742	869.0000
41.7158	869.0000
41.8616	869.0000
41.9032	869.0000
42.0073	888.7500
42.1740	888.7500
42.2157	888.7500
42.2573	888.7500
42.6114	888.7500
42.6530	888.7500
42.7988	888.7500
42.8404	888.7500
42.9445	908.5000
43.1112	908.5000
43.1529	908.5000
43.1945	908.5000
43.5486	908.5000
43.5902	908.5000
43.7360	908.5000
43.7776	908.5000
43.8817	928.2500
44.0484	928.2500
44.0901	928.2500
44.1317	928.2500
44.4858	928.2500
44.5274	928.2500
44.6732	928.2500
44.7148	928.2500
44.8189	948.0000
44.9856	948.0000
45.0273	948.0000
45.0689	948.0000
45.4230	948.0000
45.4646	948.0000
45.6104	948.0000
45.6520	948.0000
45.7561	967.7500
45.9228	967.7500
45.9645	967.7500
46.0061	967.7500
46.3602	967.7500
46.4018	967.7500
46.5476	967.7500
46.5892	967.7500
46.6933	987.5000
46.8600	987.5000
46.9017	987.5000
46.9433	987.5000
47.2974	987.5000
47.3390	987.5000
47.4848	987.5000
47.5264	987.5000
47.6305	1007.2500
47.7972	1007.2500
47.8389	1007.2500
47.8805	1007.2500
48.2346	1007.2500
48.2762	1007.2500
48.4220	1007.2500
48.4636	1007.2500
48.5677	1027.0000
48.7344	1027.0000
48.7761	1027.0000
48.8177	1027.0000
49.1718	1027.0000
49.2134	1027.0000
49.3592	1027.0000
49.4008	1027.0000
49.5049	1046.7500
49.6716	1046.7500
49.7133	1046.7500
49.7549	1046.7500
50.1090	1046.7500
50.1506	1046.7500
50.2964	1046.7500
50.3380	1046.7500
50.4421	1066.5000
50.6088	1066.5000
50.6505	1066.5000
50.6921	1066.5000
51.0462	1066.5000
51.0878	1066.5000
51.2336	1066.5000
51.2752	1066.5000
51.3793	1086.2500
51.5460	1086.2500
51.5877	1086.2500
51.6293	1086.2500
51.9834	1086.2500
52.0250	1086.2500
52.1708	1086.2500
52.2124	1086.2500
52.3165	1106.0000
52.4832	1106.0000
52.5249	1106.0000
52.5665	1106.0000
52.9206	1106.0000
52.9622	1106.0000
53.1080	1106.0000
53.1496	1106.0000
53.2537	1125.7500
53.4204	1125.7500
53.4621	1125.7500
53.5037	1125.7500
53.8578	1125.7500
53.8994	1125.7500
54.0452	1125.7500
54.0868	1125.7500
54.1909	1145.5000
54.3576	1145.5000
54.3993	1145.5000
54.4409	1145.5000
54.7950	1145.5000
54.8366	1145.5000
54.9824	1145.5000
55.0240	1145.5000
55.1281	1165.2500
55.2948	1165.2500
55.3365	1165.2500
55.3781	1165.2500
55.7322	1165.2500
55.7738	1165.2500
55.9196	1165.2500
55.9612	1165.2500
56.0653	1185.0000
56.2320	1185.0000
56.2737	1185.0000
56.3153	1185.0000
56.6694	1185.0000
56.7110	1185.0000
56.8568	1185.0000
56.8984	1185.0000
57.0025	1204.7500
57.1692	1204.7500
57.2109	1204.7500
57.2525	1204.7500
57.6066	1204.7500
57.6482	1204.7500
57.7940	1204.7500
57.8356	1204.7500
57.9397	1224.5000
58.1064	1224.5000
58.1481	1224.5000
58.1897	1224.5000
58.5438	1224.5000
58.5854	1224.5000
58.7312	1224.5000
58.7728	1224.5000
58.8769	1244.2500
59.0436	1244.2500
59.0853	1244.2500
59.1269	1244.2500
59.4810	1244.2500
59.5226	1244.2500
59.6684	1244.2500
59.7100	1244.2500
59.8141	1264.0000
59.9808	1264.0000
60.0225	1264.0000
60.0641	1264.0000
60.4182	1264.0000
60.4598	1264.0000
60.6056	1264.0000
60.6472	1264.0000
60.7513	1283.7500
60.9180	1283.7500
60.9597	1283.7500
61.0013	1283.7500
61.3554	1283.7500
61.3970	1283.7500
61.5428	1283.7500
61.5844	1283.7500
61.6885	1303.5000
61.8552	1303.5000
61.8969	1303.5000
61.9385	1303.5000
62.2926	1303.5000
62.3342	1303.5000
62.4800	1303.5000
62.5216	1303.5000
62.6257	1323.2500
62.7924	1323.2500
62.8341	1323.2500
62.8757	1323.2500
63.2298	1323.2500
63.2714	1323.2500
63.4172	1323.2500
63.4588	1323.2500
63.5629	1343.0000
63.7296	1343.0000
63.7713	1343.0000
63.8129	1343.0000
64.1670	1343.0000
64.2086	1343.0000
64.3544	1343.0000
64.3960	1343.0000
64.5001	1362.7500
64.6668	1362.7500
64.7085	1362.7500
64.7501	1362.7500
65.1042	1362.7500
65.1458	1362.7500
65.2916	1362.7500
65.3332	1362.7500
65.4373	1382.5000
65.6040	1382.5000
65.6457	1382.5000
65.6873	1382.5000
66.0414	1382.5000
66.0830	1382.5000
66.2288	1382.5000
66.2704	1382.5000
66.3745	1402.2500
66.5412	1402.2500
66.5829	1402.2500
66.6245	1402.2500
66.9786	1402.2500
67.0202	1402.2500
67.1660	1402.2500
67.2076	1402.2500
67.3117	1422.0000
67.4784	1422.0000
67.5201	1422.0000
67.5617	1422.0000
67.9158	1422.0000
67.9574	1422.0000
68.1032	1422.0000
68.1448	1422.0000
68.2489	1441.7500
68.4156	1441.7500
68.4573	1441.7500
68.4989	1441.7500
68.8530	1441.7500
68.8946	1441.7500
69.0404	1441.7500
69.0820	1441.7500
69.1861	1461.5000
69.3528	1461.5000
69.3945	1461.5000
69.4361	1461.5000
69.7902	1461.5000
69.8318	1461.5000
69.9776	1461.5000
70.0192	1461.5000
70.1233	1481.2500
70.2900	1481.2500
70.3317	1481.2500
70.3733	1481.2500
70.7274	1481.2500
70.7690	1481.2500
70.9148	1481.2500
70.9564	1481.2500
71.0605	1501.0000
71.2272	1501.0000
71.2689	1501.0000
71.3105	1501.0000
71.6646	1501.0000
71.7062	1501.0000
71.8520	1501.0000
71.8936	1501.0000
71.9977	1520.7500
72.1644	1520.7500
72.2061	1520.7500
72.2477	1520.7500
72.6018	1520.7500
72.6434	1520.7500
72.7892	1520.7500
72.8308	1520.7500
72.9349	1540.5000
73.1016	1540.5000
73.1433	1540.5000
73.1849	1540.5000
73.5390	1540.5000
73.5806	1540.5000
73.7264	1540.5000
73.7680	1540.5000
73.8721	1560.2500
74.0388	1560.2500
74.0805	1560.2500
74.1221	1560.2500
74.4762	1560.2500
74.5178	1560.2500
74.6636	1560.2500
74.7052	1560.2500
74.8093	1580.0000
74.9760	1580.0000
75.0177	1580.0000
75.0593	1580.0000
75.4134	1580.0000
75.4550	1580.0000
75.6008	1580.0000
75.6424	1580.0000
75.7465	1599.7500
75.9132	1599.7500
75.9549	1599.7500
75.9965	1599.7500
76.3506	1599.7500
76.3922	1599.7500
76.5380	1599.7500
76.5796	1599.7500
76.6837	1619.5000
76.8504	1619.5000
76.8921	1619.5000
76.9337	1619.5000
77.2878	1619.5000
77.3294	1619.5000
77.4752	1619.5000
77.5168	1619.5000
77.6209	1639.2500
77.7876	1639.2500
77.8293	1639.2500
77.8709	1639.2500
78.2250	1639.2500
78.2666	1639.2500
78.4124	1639.2500
78.4540	1639.2500
78.5581	1659.0000
78.7248	1659.0000
78.7665	1659.0000
78.8081	1659.0000
79.1622	1659.0000
79.2038	1659.0000
79.3496	1659.0000
79.3912	1659.0000
79.4953	1678.7500
79.6620	1678.7500
79.7037	1678.7500
79.7453	1678.7500
80.0994	1678.7500
80.1410	1678.7500
80.2868	1678.7500
80.3284	1678.7500
80.4325	1698.5000
80.5992	1698.5000
80.6409	1698.5000
80.6825	1698.5000
81.0366	1698.5000
81.0782	1698.5000
81.2240	1698.5000
81.2656	1698.5000
81.3697	1718.2500
81.5364	1718.2500
81.5781	1718.2500
81.6197	1718.2500
81.9738	1718.2500
82.0154	1718.2500
82.1612	1718.2500
82.2028	1718.2500
82.3069	1738.0000
82.4736	1738.0000
82.5153	1738.0000
82.5569	1738.0000
82.9110	1738.0000
82.9526	1738.0000
83.0984	1738.0000
83.1400	1738.0000
83.2441	1757.7500
83.4108	1757.7500
83.4525	1757.7500
83.4941	1757.7500
83.8482	1757.7500
83.8898	1757.7500
84.0356	1757.7500
84.0772	1757.7500
84.1813	1777.5000
84.3480	1777.5000
84.3897	1777.5000
84.4313	1777.5000
84.7854	1777.5000
84.8270	1777.5000
84.9728	1777.5000
85.0144	1777.5000
85.1185	1797.2500
85.2852	1797.2500
85.3269	1797.2500
85.3685	1797.2500
85.7226	1797.2500
85.7642	1797.2500
85.9100	1797.2500
85.9516	1797.2500
86.0557	1817.0000
86.2224	1817.0000
86.2641	1817.0000
86.3057	1817.0000
86.6598	1817.0000
86.7014	1817.0000
86.8472	1817.0000
86.8888	1817.0000
86.9929	1836.7500
87.1596	1836.7500
87.2013	1836.7500
87.2429	1836.7500
87.5970	1836.7500
87.6386	1836.7500
87.7844	1836.7500
87.8260	1836.7500
87.9301	1856.5000
88.0968	1856.5000
88.1385	1856.5000
88.1801	1856.5000
88.5342	1856.5000
88.5758	1856.5000
88.7216	1856.5000
88.7632	1856.5000
88.8673	1876.2500
89.0340	1876.2500
89.0757	1876.2500
89.1173	1876.2500
89.4714	1876.2500
89.5130	1876.2500
89.6588	1876.2500
89.7004	1876.2500
89.8045	1896.0000
89.9712	1896.0000
90.0129	1896.0000
90.0545	1896.0000
90.4086	1896.0000
90.4502	1896.0000
90.5960	1896.0000
90.6376	1896.0000
90.7417	1915.7500
90.9084	1915.7500
90.9501	1915.7500
90.9917	1915.7500
91.3458	1915.7500
91.3874	1915.7500
91.5332	1915.7500
91.5748	1915.7500
91.6789	1935.5000
91.8456	1935.5000
91.8873	1935.5000
91.9289	1935.5000
92.2830	1935.5000
92.3246	1935.5000
92.4704	1935.5000
92.5120	1935.5000
92.6161	1955.2500
92.7828	1955.2500
92.8245	1955.2500
92.8661	1955.2500
93.2202	1955.2500
93.2618	1955.2500
93.4076	1955.2500
93.4492	1955.2500
93.5533	1975.0000
93.7200	1975.0000
93.7617	1975.0000
93.8033	1975.0000
94.1574	1975.0000
94.1990	1975.0000
94.3448	1975.0000
94.3864	1975.0000
94.4905	1994.7500
94.6572	1994.7500
94.6989	1994.7500
94.7405	1994.7500
95.0946	1994.7500
95.1362	1994.7500
95.2820	1994.7500
95.3236	1994.7500
95.4277	2014.5000
95.5944	2014.5000
95.6361	2014.5000
95.6777	2014.5000
96.0318	2014.5000
96.0734	2014.5000
96.2192	2014.5000
96.2608	2014.5000
96.3649	2034.2500
96.5316	2034.2500
96.5733	2034.2500
96.6149	2034.2500
96.9690	2034.2500
97.0106	2034.2500
97.1564	2034.2500
97.1980	2034.2500
97.3021	2054.0000
97.4688	2054.0000
97.5105	2054.0000
97.5521	2054.0000
97.9062	2054.0000
97.9478	2054.0000
98.0936	2054.0000
98.1352	2054.0000
98.2393	2073.7500
98.4060	2073.7500
98.4477	2073.7500
98.4893	2073.7500
98.8434	2073.7500
98.8850	2073.7500
99.0308	2073.7500
99.0724	2073.7500
99.1765	2093.5000
99.3432	2093.5000
99.3849	2093.5000
99.4265	2093.5000
99.7806	2093.5000
99.8222	2093.5000
99.9680	2093.5000
100.0096	2093.5000
100.1137	2113.2500
100.2804	2113.2500
100.3221	2113.2500
100.3637	2113.2500
100.7178	2113.2500
100.7594	2113.2500
100.9052	2113.2500
100.9468	2113.2500
101.0509	2133.0000
101.2176	2133.0000
101.2593	2133.0000
101.3009	2133.0000
101.6550	2133.0000
101.6966	2133.0000
101.8424	2133.0000
101.8840	2133.0000
101.9881	2152.7500
102.1548	2152.7500
102.1965	2152.7500
102.2381	2152.7500
102.5922	2152.7500
102.6338	2152.7500
102.7796	2152.7500
102.8212	2152.7500
102.9253	2172.5000
103.0920	2172.5000
103.1337	2172.5000
103.1753	2172.5000
103.5294	2172.5000
103.5710	2172.5000
103.7168	2172.5000
103.7584	2172.5000
103.8625	2192.2500
104.0292	2192.2500
104.0709	2192.2500
104.1125	2192.2500
104.4666	2192.2500
104.5082	2192.2500
104.6540	2192.2500
104.6956	2192.2500
104.7997	2212.0000
104.9664	2212.0000
105.0081	2212.0000
105.0497	2212.0000
105.4038	2212.0000
105.4454	2212.0000
105.5912	2212.0000
105.6328	2212.0000
105.7369	2231.7500
105.9036	2231.7500
105.9453	2231.7500
105.9869	2231.7500
106.3410	2231.7500
106.3826	2231.7500
106.5284	2231.7500
106.5700	2231.7500
106.6741	2251.5000
106.8408	2251.5000
106.8825	2251.5000
106.9241	2251.5000
107.2782	2251.5000
107.3198	2251.5000
107.4656	2251.5000
107.5072	2251.5000
107.6113	2271.2500
107.7780	2271.2500
107.8197	2271.2500
107.8613	2271.2500
108.2154	2271.2500
108.2570	2271.2500
108.4028	2271.2500
108.4444	2271.2500
108.5485	2291.0000
108.7152	2291.0000
108.7569	2291.0000
108.7985	2291.0000
109.1526	2291.0000
109.1942	2291.0000
109.3400	2291.0000
109.3816	2291.0000
109.4857	2310.7500
109.6524	2310.7500
109.6941	2310.7500
109.7357	2310.7500
110.0898	2310.7500
110.1314	2310.7500
110.2772	2310.7500
110.3188	2310.7500
110.4229	2330.5000
110.5896	2330.5000
110.6313	2330.5000
110.6729	2330.5000
111.0270	2330.5000
111.0686	2330.5000
111.2144	2330.5000
111.2560	2330.5000
111.3601	2350.2500
111.5268	2350.2500
111.5685	2350.2500
111.6101	2350.2500
111.9642	2350.2500
112.0058	2350.2500
112.1516	2350.2500
112.1932	2350.2500
112.2973	2370.0000
112.4640	2370.0000
112.5057	2370.0000
112.5473	2370.0000
112.9014	2370.0000
112.9430	2370.0000
113.0888	2370.0000
113.1304	2370.0000
113.2345	2389.7500
113.4012	2389.7500
113.4429	2389.7500
113.4845	2389.7500
113.8386	2389.7500
113.8802	2389.7500
114.0260	2389.7500
114.0676	2389.7500
114.1717	2409.5000
114.3384	2409.5000
114.3801	2409.5000
114.4217	2409.5000
114.7758	2409.5000
114.8174	2409.5000
114.9632	2409.5000
115.0048	2409.5000
115.1089	2429.2500
115.2756	2429.2500
115.3173	2429.2500
115.3589	2429.2500
115.7130	2429.2500
115.7546	2429.2500
115.9004	2429.2500
115.9420	2429.2500
116.0461	2449.0000
116.2128	2449.0000
116.2545	2449.0000
116.2961	2449.0000
116.6502	2449.0000
116.6918	2449.0000
116.8376	2449.0000
116.8792	2449.0000
116.9833	2468.7500
117.1500	2468.7500
117.1917	2468.7500
117.2333	2468.7500
117.5874	2468.7500
117.6290	2468.7500
117.7748	2468.7500
117.8164	2468.7500
117.9205	2488.5000
118.0872	2488.5000
118.1289	2488.5000
118.1705	2488.5000
118.5246	2488.5000
118.5662	2488.5000
118.7120	2488.5000
118.7536	2488.5000
118.8577	2508.2500
119.0244	2508.2500
119.0661	2508.2500
119.1077	2508.2500
119.4618	2508.2500
119.5034	2508.2500
119.6492	2508.2500
119.6908	2508.2500
119.7949	2528.0000
119.9616	2528.0000
120.0033	2528.0000
120.0449	2528.0000
120.3990	2528.0000
120.4406	2528.0000
120.5864	2528.0000
120.6280	2528.0000
120.7321	2547.7500
120.8988	2547.7500
120.9405	2547.7500
120.9821	2547.7500
121.3362	2547.7500
121.3778	2547.7500
121.5236	2547.7500
121.5652	2547.7500
121.6693	2567.5000
121.8360	2567.5000
121.8777	2567.5000
121.9193	2567.5000
122.2734	2567.5000
122.3150	2567.5000
122.4608	2567.5000
122.5024	2567.5000
122.6065	2587.2500
122.7732	2587.2500
122.8149	2587.2500
122.8565	2587.2500
123.2106	2587.2500
123.2522	2587.2500
123.3980	2587.2500
123.4396	2587.2500
123.5437	2607.0000
123.7104	2607.0000
123.7521	2607.0000
123.7937	2607.0000
124.1478	2607.0000
124.1894	2607.0000
124.3352	2607.0000
124.3768	2607.0000
124.4809	2626.7500
124.6476	2626.7500
124.6893	2626.7500
124.7309	2626.7500
125.0850	2626.7500
125.1266	2626.7500
125.2724	2626.7500
125.3140	2626.7500
125.4181	2646.5000
125.5848	2646.5000
125.6265	2646.5000
125.6681	2646.5000
126.0222	2646.5000
126.0638	2646.5000
126.2096	2646.5000
126.2512	2646.5000
126.3553	2666.2500
126.5220	2666.2500
126.5637	2666.2500
126.6053	2666.2500
126.9594	2666.2500
127.0010	2666.2500
127.1468	2666.2500
127.1884	2666.2500
127.2925	2686.0000
127.4592	2686.0000
127.5009	2686.0000
127.5425	2686.0000
127.8966	2686.0000
127.9382	2686.0000
128.0840	2686.0000
128.1256	2686.0000
128.2297	2705.7500
128.3964	2705.7500
128.4381	2705.7500
128.4797	2705.7500
128.8338	2705.7500
128.8754	2705.7500
129.0212	2705.7500
129.0628	2705.7500
129.1669	2725.5000
129.3336	2725.5000
129.3753	2725.5000
129.4169	2725.5000
129.7710	2725.5000
129.8126	2725.5000
129.9584	2725.5000
130.0000	2725.5000
130.1041	2745.2500
130.2708	2745.2500
130.3125	2745.2500
130.3541	2745.2500
130.7082	2745.2500
130.7498	2745.2500
130.8956	2745.2500
130.9372	2745.2500
131.0413	2765.0000
131.2080	2765.0000
131.2497	2765.0000
131.2913	2765.0000
131.6454	2765.0000
131.6870	2765.0000
131.8328	2765.0000
131.8744	2765.0000
131.9785	2784.7500
132.1452	2784.7500
132.1869	2784.7500
132.2285	2784.7500
132.5826	2784.7500
132.6242	2784.7500
132.7700	2784.7500
132.8116	2784.7500
132.9157	2804.5000
133.0824	2804.5000
133.1241	2804.5000
133.1657	2804.5000
133.5198	2804.5000
133.5614	2804.5000
133.7072	2804.5000
133.7488	2804.5000
133.8529	2824.2500
134.0196	2824.2500
134.0613	2824.2500
134.1029	2824.2500
134.4570	2824.2500
134.4986	2824.2500
134.6444	2824.2500
134.6860	2824.2500
134.7901	2844.0000
134.9568	2844.0000
134.9985	2844.0000
135.0401	2844.0000
135.3942	2844.0000
135.4358	2844.0000
135.5816	2844.0000
135.6232	2844.0000
135.7273	2863.7500
135.8940	2863.7500
135.9357	2863.7500
135.9773	2863.7500
136.3314	2863.7500
136.3730	2863.7500
136.5188	2863.7500
136.5604	2863.7500
136.6645	2883.5000
136.8312	2883.5000
136.8729	2883.5000
136.9145	2883.5000
137.2686	2883.5000
137.3102	2883.5000
137.4560	2883.5000
137.4976	2883.5000
137.6017	2903.2500
137.7684	2903.2500
137.8101	2903.2500
137.8517	2903.2500
138.2058	2903.2500
138.2474	2903.2500
138.3932	2903.2500
138.4348	2903.2500
138.5389	2923.0000
138.7056	2923.0000
138.7473	2923.0000
138.7889	2923.0000
139.1430	2923.0000
139.1846	2923.0000
139.3304	2923.0000
139.3720	2923.0000
139.4761	2942.7500
139.6428	2942.7500
139.6845	2942.7500
139.7261	2942.7500
140.0802	2942.7500
140.1218	2942.7500
140.2676	2942.7500
140.3092	2942.7500
140.4133	2962.5000
140.5800	2962.5000
140.6217	2962.5000
140.6633	2962.5000
141.0174	2962.5000
141.0590	2962.5000
141.2048	2962.5000
141.2464	2962.5000
141.3505	2982.2500
141.5172	2982.2500
141.5589	2982.2500
141.6005	2982.2500
141.9546	2982.2500
141.9962	2982.2500
142.1420	2982.2500
142.1836	2982.2500
142.2877	3002.0000
142.4544	3002.0000
142.4961	3002.0000
142.5377	3002.0000
142.8918	3002.0000
142.9334	3002.0000
143.0792	3002.0000
143.1208	3002.0000
143.2249	3021.7500
143.3916	3021.7500
143.4333	3021.7500
143.4749	3021.7500
143.8290	3021.7500
143.8706	3021.7500
144.0164	3021.7500
144.0580	3021.7500
144.1621	3041.5000
144.3288	3041.5000
144.3705	3041.5000
144.4121	3041.5000
144.7662	3041.5000
144.8078	3041.5000
144.9536	3041.5000
144.9952	3041.5000
145.0993	3061.2500
145.2660	3061.2500
145.3077	3061.2500
145.3493	3061.2500
145.7034	3061.2500
145.7450	3061.2500
145.8908	3061.2500
145.9324	3061.2500
146.0365	3081.0000
146.2032	3081.0000
146.2449	3081.0000
146.2865	3081.0000
146.6406	3081.0000
146.6822	3081.0000
146.8280	3081.0000
146.8696	3081.0000
146.9737	3100.7500
147.1404	3100.7500
147.1821	3100.7500
147.2237	3100.7500
147.5778	3100.7500
147.6194	3100.7500
147.7652	3100.7500
147.8068	3100.7500
147.9109	3120.5000
148.0776	3120.5000
148.1193	3120.5000
148.1609	3120.5000
148.5150	3120.5000
148.5566	3120.5000
148.7024	3120.5000
148.7440	3120.5000
148.8481	3140.2500
149.0148	3140.2500
149.0565	3140.2500
149.0981	3140.2500
149.4522	3140.2500
149.4938	3140.2500
149.6396	3140.2500
149.6812	3140.2500
149.7853	3160.0000
149.9520	3160.0000
149.9937	3160.0000
150.0353	3160.0000
150.3894	3160.0000
150.4310	3160.0000
150.5768	3160.0000
150.6184	3160.0000
150.7225	3179.7500
150.8892	3179.7500
150.9309	3179.7500
150.9725	3179.7500
151.3266	3179.7500
151.3682	3179.7500
151.5140	3179.7500
151.5556	3179.7500
151.6597	3199.5000
151.8264	3199.5000
151.8681	3199.5000
151.9097	3199.5000
152.2638	3199.5000
152.3054	3199.5000
152.4512	3199.5000
152.4928	3199.5000
152.5969	3219.2500
152.7636	3219.2500
152.8053	3219.2500
152.8469	3219.2500
153.2010	3219.2500
153.2426	3219.2500
