13.5582	275.8963
13.5998	275.8963
13.7456	275.8963
13.7872	275.8963
13.8913	295.8385
14.0997	295.8385
14.1413	295.8385
14.4954	295.8385
14.5370	295.8385
14.6828	295.8385
14.7244	295.8385
14.8285	315.5043
15.0369	315.5043
15.0785	315.5043
15.4326	315.5043
15.4742	315.5043
15.6200	315.5043
15.6616	315.5043
15.7657	335.0579
15.9741	335.0579
16.0157	335.0579
16.3698	335.0579
16.4114	335.0579
16.5572	335.0579
16.5988	335.0579
16.7029	354.7660
16.9113	354.7660
16.9529	354.7660
17.3070	354.7660
17.3486	354.7660
17.4944	354.7660
17.5360	354.7660
17.6401	374.3899
17.8485	374.3899
17.8901	374.3899
18.2442	374.3899
18.2858	374.3899
18.4316	374.3899
18.4732	374.3899
18.5773	393.9449
18.7857	393.9449
18.8273	393.9449
19.1814	393.9449
19.2230	393.9449
19.3688	393.9449
19.4104	393.9449
19.5145	413.8141
19.7229	413.8141
19.7645	413.8141
20.1186	413.8141
20.1602	413.8141
20.3060	413.8141
20.3476	413.8141
20.4517	433.6357
20.6601	433.6357
20.7017	433.6357
21.0558	433.6357
21.0974	433.6357
21.2432	433.6357
21.2848	433.6357
21.3889	453.4982
21.5973	453.4982
21.6389	453.4982
21.9930	453.4982
22.0346	453.4982
22.1804	453.4982
22.2220	453.4982
22.3261	473.4149
22.5345	473.4149
22.5761	473.4149
22.9302	473.4149
22.9718	473.4149
23.1176	473.4149
23.1592	473.4149
23.2633	493.3407
23.4717	493.3407
23.5133	493.3407
23.8674	493.3407
23.9090	493.3407
24.0548	493.3407
24.0964	493.3407
24.2005	513.3337
24.4089	513.3337
24.4505	513.3337
24.8046	513.3337
24.8462	513.3337
24.9920	513.3337
25.0336	513.3337
25.1377	532.9613
25.3461	532.9613
25.3877	532.9613
25.7418	532.9613
25.7834	532.9613
25.9292	532.9613
25.9708	532.9613
26.0749	552.5704
26.2833	552.5704
26.3249	552.5704
26.6790	552.5704
26.7206	552.5704
26.8664	552.5704
26.9080	552.5704
27.0121	572.3990
27.2205	572.3990
27.2621	572.3990
27.6162	572.3990
27.6578	572.3990
27.8036	572.3990
27.8452	572.3990
27.9493	592.2356
28.1577	592.2356
28.1993	592.2356
28.5534	592.2356
28.5950	592.2356
28.7408	592.2356
28.7824	592.2356
28.8865	612.1365
29.0949	612.1365
29.1365	612.1365
29.4906	612.1365
29.5322	612.1365
29.6780	612.1365
29.7196	612.1365
29.8237	631.9926
30.0321	631.9926
30.0737	631.9926
30.4278	631.9926
30.4694	631.9926
30.6152	631.9926
30.6568	631.9926
30.7609	651.8422
30.9693	651.8422
31.0109	651.8422
31.3650	651.8422
31.4066	651.8422
31.5524	651.8422
31.5940	651.8422
31.6981	671.3994
31.9065	671.3994
31.9481	671.3994
32.3022	671.3994
32.3438	671.3994
32.4896	671.3994
32.5312	671.3994
32.6353	690.9397
32.8437	690.9397
32.8853	690.9397
33.2394	690.9397
33.2810	690.9397
33.4268	690.9397
33.4684	690.9397
33.5725	710.9254
33.7809	710.9254
33.8225	710.9254
34.1766	710.9254
34.2182	710.9254
34.3640	710.9254
34.4056	710.9254
34.5097	730.6820
34.7181	730.6820
34.7597	730.6820
35.1138	730.6820
35.1554	730.6820
35.3012	730.6820
35.3428	730.6820
35.4469	750.2313
35.6553	750.2313
35.6969	750.2313
36.0510	750.2313
36.0926	750.2313
36.2384	750.2313
36.2800	750.2313
36.3841	770.0020
36.5925	770.0020
36.6341	770.0020
36.9882	770.0020
37.0298	770.0020
37.1756	770.0020
37.2172	770.0020
37.3213	789.6467
37.5297	789.6467
37.5713	789.6467
37.9254	789.6467
37.9670	789.6467
38.1128	789.6467
38.1544	789.6467
38.2585	809.3498
38.4669	809.3498
38.5085	809.3498
38.8626	809.3498
38.9042	809.3498
39.0500	809.3498
39.0916	809.3498
39.1957	829.1024
39.4041	829.1024
39.4457	829.1024
39.7998	829.1024
39.8414	829.1024
39.9872	829.1024
40.0288	829.1024
40.1329	848.9440
40.3413	848.9440
40.3829	848.9440
40.7370	848.9440
40.7786	848.9440
40.9244	848.9440
40.9660	848.9440
41.0701	868.7140
41.2785	868.7140
41.3201	868.7140
41.6742	868.7140
41.7158	868.7140
41.8616	868.7140
41.9032	868.7140
42.0073	888.2675
42.2157	888.2675
42.2573	888.2675
42.6114	888.2675
42.6530	888.2675
42.7988	888.2675
42.8404	888.2675
42.9445	907.7951
43.1529	907.7951
43.1945	907.7951
43.5486	907.7951
43.5902	907.7951
43.7360	907.7951
43.7776	907.7951
43.8817	927.7394
44.0901	927.7394
44.1317	927.7394
44.4858	927.7394
44.5274	927.7394
44.6732	927.7394
44.7148	927.7394
44.8189	947.6753
45.0273	947.6753
45.0689	947.6753
45.4230	947.6753
45.4646	947.6753
45.6104	947.6753
45.6520	947.6753
45.7561	967.4485
45.9645	967.4485
46.0061	967.4485
46.3602	967.4485
46.4018	967.4485
46.5476	967.4485
46.5892	967.4485
46.6933	987.3346
46.9017	987.3346
46.9433	987.3346
47.2974	987.3346
47.3390	987.3346
47.4848	987.3346
47.5264	987.3346
47.6305	1007.2704
47.8389	1007.2704
47.8805	1007.2704
48.2346	1007.2704
48.2762	1007.2704
48.4220	1007.2704
48.4636	1007.2704
48.5677	1027.2658
48.7761	1027.2658
48.8177	1027.2658
49.1718	1027.2658
49.2134	1027.2658
49.3592	1027.2658
49.4008	1027.2658
49.5049	1047.1645
49.7133	1047.1645
49.7549	1047.1645
50.1090	1047.1645
50.1506	1047.1645
50.2964	1047.1645
50.3380	1047.1645
50.4421	1067.0517
50.6505	1067.0517
50.6921	1067.0517
51.0462	1067.0517
51.0878	1067.0517
51.2336	1067.0517
51.2752	1067.0517
51.3793	1086.6191
51.5877	1086.6191
51.6293	1086.6191
51.9834	1086.6191
52.0250	1086.6191
52.1708	1086.6191
52.2124	1086.6191
52.3165	1106.3385
52.5249	1106.3385
52.5665	1106.3385
52.9206	1106.3385
52.9622	1106.3385
53.1080	1106.3385
53.1496	1106.3385
53.2537	1125.9094
53.4621	1125.9094
53.5037	1125.9094
53.8578	1125.9094
53.8994	1125.9094
54.0452	1125.9094
54.0868	1125.9094
54.1909	1145.4370
54.3993	1145.4370
54.4409	1145.4370
54.7950	1145.4370
54.8366	1145.4370
54.9824	1145.4370
55.0240	1145.4370
55.1281	1164.9386
55.3365	1164.9386
55.3781	1164.9386
55.7322	1164.9386
55.7738	1164.9386
55.9196	1164.9386
55.9612	1164.9386
56.0653	1184.5390
56.2737	1184.5390
56.3153	1184.5390
56.6694	1184.5390
56.7110	1184.5390
56.8568	1184.5390
56.8984	1184.5390
57.0025	1204.0680
57.2109	1204.0680
57.2525	1204.0680
57.6066	1204.0680
57.6482	1204.0680
57.7940	1204.0680
57.8356	1204.0680
57.9397	1223.6455
58.1481	1223.6455
58.1897	1223.6455
58.5438	1223.6455
58.5854	1223.6455
58.7312	1223.6455
58.7728	1223.6455
58.8769	1243.2237
59.0853	1243.2237
59.1269	1243.2237
59.4810	1243.2237
59.5226	1243.2237
59.6684	1243.2237
59.7100	1243.2237
59.8141	1262.9237
60.0225	1262.9237
60.0641	1262.9237
60.4182	1262.9237
60.4598	1262.9237
60.6056	1262.9237
60.6472	1262.9237
60.7513	1282.5704
60.9597	1282.5704
61.0013	1282.5704
61.3554	1282.5704
61.3970	1282.5704
61.5428	1282.5704
61.5844	1282.5704
61.6885	1302.2714
61.8969	1302.2714
61.9385	1302.2714
62.2926	1302.2714
62.3342	1302.2714
62.4800	1302.2714
62.5216	1302.2714
62.6257	1322.1890
62.8341	1322.1890
62.8757	1322.1890
63.2298	1322.1890
63.2714	1322.1890
63.4172	1322.1890
63.4588	1322.1890
63.5629	1341.9253
63.7713	1341.9253
63.8129	1341.9253
64.1670	1341.9253
64.2086	1341.9253
64.3544	1341.9253
64.3960	1341.9253
64.5001	1361.6092
64.7085	1361.6092
64.7501	1361.6092
65.1042	1361.6092
65.1458	1361.6092
65.2916	1361.6092
65.3332	1361.6092
65.4373	1381.4084
65.6457	1381.4084
65.6873	1381.4084
66.0414	1381.4084
66.0830	1381.4084
66.2288	1381.4084
66.2704	1381.4084
66.3745	1401.0078
66.5829	1401.0078
66.6245	1401.0078
66.9786	1401.0078
67.0202	1401.0078
67.1660	1401.0078
67.2076	1401.0078
67.3117	1420.8301
67.5201	1420.8301
67.5617	1420.8301
67.9158	1420.8301
67.9574	1420.8301
68.1032	1420.8301
68.1448	1420.8301
68.2489	1440.7471
68.4573	1440.7471
68.4989	1440.7471
68.8530	1440.7471
68.8946	1440.7471
69.0404	1440.7471
69.0820	1440.7471
69.1861	1460.3809
69.3945	1460.3809
69.4361	1460.3809
69.7902	1460.3809
69.8318	1460.3809
69.9776	1460.3809
70.0192	1460.3809
70.1233	1480.1977
70.3317	1480.1977
70.3733	1480.1977
70.7274	1480.1977
70.7690	1480.1977
70.9148	1480.1977
70.9564	1480.1977
71.0605	1499.8321
71.2689	1499.8321
71.3105	1499.8321
71.6646	1499.8321
71.7062	1499.8321
71.8520	1499.8321
71.8936	1499.8321
71.9977	1519.6169
72.2061	1519.6169
72.2477	1519.6169
72.6018	1519.6169
72.6434	1519.6169
72.7892	1519.6169
72.8308	1519.6169
72.9349	1539.3267
73.1433	1539.3267
73.1849	1539.3267
73.5390	1539.3267
73.5806	1539.3267
73.7264	1539.3267
73.7680	1539.3267
73.8721	1558.8611
74.0805	1558.8611
74.1221	1558.8611
74.4762	1558.8611
74.5178	1558.8611
74.6636	1558.8611
74.7052	1558.8611
74.8093	1578.6438
75.0177	1578.6438
75.0593	1578.6438
75.4134	1578.6438
75.4550	1578.6438
75.6008	1578.6438
75.6424	1578.6438
75.7465	1598.3700
75.9549	1598.3700
75.9965	1598.3700
76.3506	1598.3700
76.3922	1598.3700
76.5380	1598.3700
76.5796	1598.3700
76.6837	1618.2070
76.8921	1618.2070
76.9337	1618.2070
77.2878	1618.2070
77.3294	1618.2070
77.4752	1618.2070
77.5168	1618.2070
77.6209	1638.0634
77.8293	1638.0634
77.8709	1638.0634
78.2250	1638.0634
78.2666	1638.0634
78.4124	1638.0634
78.4540	1638.0634
78.5581	1658.0136
78.7665	1658.0136
78.8081	1658.0136
79.1622	1658.0136
79.2038	1658.0136
79.3496	1658.0136
79.3912	1658.0136
79.4953	1677.8945
79.7037	1677.8945
79.7453	1677.8945
80.0994	1677.8945
80.1410	1677.8945
80.2868	1677.8945
80.3284	1677.8945
80.4325	1697.5294
80.6409	1697.5294
80.6825	1697.5294
81.0366	1697.5294
81.0782	1697.5294
81.2240	1697.5294
81.2656	1697.5294
81.3697	1717.2386
81.5781	1717.2386
81.6197	1717.2386
81.9738	1717.2386
82.0154	1717.2386
82.1612	1717.2386
82.2028	1717.2386
82.3069	1737.1472
82.5153	1737.1472
82.5569	1737.1472
82.9110	1737.1472
82.9526	1737.1472
83.0984	1737.1472
83.1400	1737.1472
83.2441	1756.9915
83.4525	1756.9915
83.4941	1756.9915
83.8482	1756.9915
83.8898	1756.9915
84.0356	1756.9915
84.0772	1756.9915
84.1813	1776.9891
84.3897	1776.9891
84.4313	1776.9891
84.7854	1776.9891
84.8270	1776.9891
84.9728	1776.9891
85.0144	1776.9891
85.1185	1796.8534
85.3269	1796.8534
85.3685	1796.8534
85.7226	1796.8534
85.7642	1796.8534
85.9100	1796.8534
85.9516	1796.8534
86.0557	1816.7549
86.2641	1816.7549
86.3057	1816.7549
86.6598	1816.7549
86.7014	1816.7549
86.8472	1816.7549
86.8888	1816.7549
86.9929	1836.4996
87.2013	1836.4996
87.2429	1836.4996
87.5970	1836.4996
87.6386	1836.4996
87.7844	1836.4996
87.8260	1836.4996
87.9301	1856.1123
88.1385	1856.1123
88.1801	1856.1123
88.5342	1856.1123
88.5758	1856.1123
88.7216	1856.1123
88.7632	1856.1123
88.8673	1875.9456
89.0757	1875.9456
89.1173	1875.9456
89.4714	1875.9456
89.5130	1875.9456
89.6588	1875.9456
89.7004	1875.9456
89.8045	1895.4562
90.0129	1895.4562
90.0545	1895.4562
90.4086	1895.4562
90.4502	1895.4562
90.5960	1895.4562
90.6376	1895.4562
90.7417	1915.3154
90.9501	1915.3154
90.9917	1915.3154
91.3458	1915.3154
91.3874	1915.3154
91.5332	1915.3154
91.5748	1915.3154
91.6789	1935.1488
91.8873	1935.1488
91.9289	1935.1488
92.2830	1935.1488
92.3246	1935.1488
92.4704	1935.1488
92.5120	1935.1488
92.6161	1954.7063
92.8245	1954.7063
92.8661	1954.7063
93.2202	1954.7063
93.2618	1954.7063
93.4076	1954.7063
93.4492	1954.7063
93.5533	1974.3425
93.7617	1974.3425
93.8033	1974.3425
94.1574	1974.3425
94.1990	1974.3425
94.3448	1974.3425
94.3864	1974.3425
94.4905	1994.1333
94.6989	1994.1333
94.7405	1994.1333
95.0946	1994.1333
95.1362	1994.1333
95.2820	1994.1333
95.3236	1994.1333
95.4277	2014.0797
95.6361	2014.0797
95.6777	2014.0797
96.0318	2014.0797
96.0734	2014.0797
96.2192	2014.0797
96.2608	2014.0797
96.3649	2033.9164
96.5733	2033.9164
96.6149	2033.9164
96.9690	2033.9164
97.0106	2033.9164
97.1564	2033.9164
97.1980	2033.9164
97.3021	2053.7800
97.5105	2053.7800
97.5521	2053.7800
97.9062	2053.7800
97.9478	2053.7800
98.0936	2053.7800
98.1352	2053.7800
98.2393	2073.6980
98.4477	2073.6980
98.4893	2073.6980
98.8434	2073.6980
98.8850	2073.6980
99.0308	2073.6980
99.0724	2073.6980
99.1765	2093.5064
99.3849	2093.5064
99.4265	2093.5064
99.7806	2093.5064
99.8222	2093.5064
99.9680	2093.5064
100.0096	2093.5064
100.1137	2113.4417
100.3221	2113.4417
100.3637	2113.4417
100.7178	2113.4417
100.7594	2113.4417
100.9052	2113.4417
100.9468	2113.4417
101.0509	2133.2149
101.2593	2133.2149
101.3009	2133.2149
101.6550	2133.2149
101.6966	2133.2149
101.8424	2133.2149
101.8840	2133.2149
101.9881	2152.9709
102.1965	2152.9709
102.2381	2152.9709
102.5922	2152.9709
102.6338	2152.9709
102.7796	2152.9709
102.8212	2152.9709
102.9253	2172.6151
103.1337	2172.6151
103.1753	2172.6151
103.5294	2172.6151
103.5710	2172.6151
103.7168	2172.6151
103.7584	2172.6151
103.8625	2192.5827
104.0709	2192.5827
104.1125	2192.5827
104.4666	2192.5827
104.5082	2192.5827
104.6540	2192.5827
104.6956	2192.5827
104.7997	2212.3059
105.0081	2212.3059
105.0497	2212.3059
105.4038	2212.3059
105.4454	2212.3059
105.5912	2212.3059
105.6328	2212.3059
105.7369	2232.0012
105.9453	2232.0012
105.9869	2232.0012
106.3410	2232.0012
106.3826	2232.0012
106.5284	2232.0012
106.5700	2232.0012
106.6741	2251.8127
106.8825	2251.8127
106.9241	2251.8127
107.2782	2251.8127
107.3198	2251.8127
107.4656	2251.8127
107.5072	2251.8127
107.6113	2271.6572
107.8197	2271.6572
107.8613	2271.6572
108.2154	2271.6572
108.2570	2271.6572
108.4028	2271.6572
108.4444	2271.6572
108.5485	2291.4711
108.7569	2291.4711
108.7985	2291.4711
109.1526	2291.4711
109.1942	2291.4711
109.3400	2291.4711
109.3816	2291.4711
109.4857	2311.4108
109.6941	2311.4108
109.7357	2311.4108
110.0898	2311.4108
110.1314	2311.4108
110.2772	2311.4108
110.3188	2311.4108
110.4229	2330.9407
110.6313	2330.9407
110.6729	2330.9407
111.0270	2330.9407
111.0686	2330.9407
111.2144	2330.9407
111.2560	2330.9407
111.3601	2350.7604
111.5685	2350.7604
111.6101	2350.7604
111.9642	2350.7604
112.0058	2350.7604
112.1516	2350.7604
112.1932	2350.7604
112.2973	2370.7311
112.5057	2370.7311
112.5473	2370.7311
112.9014	2370.7311
112.9430	2370.7311
113.0888	2370.7311
113.1304	2370.7311
113.2345	2390.4207
113.4429	2390.4207
113.4845	2390.4207
113.8386	2390.4207
113.8802	2390.4207
114.0260	2390.4207
114.0676	2390.4207
114.1717	2410.3550
114.3801	2410.3550
114.4217	2410.3550
114.7758	2410.3550
114.8174	2410.3550
114.9632	2410.3550
115.0048	2410.3550
115.1089	2430.0675
115.3173	2430.0675
115.3589	2430.0675
115.7130	2430.0675
115.7546	2430.0675
115.9004	2430.0675
115.9420	2430.0675
116.0461	2449.7621
116.2545	2449.7621
116.2961	2449.7621
116.6502	2449.7621
116.6918	2449.7621
116.8376	2449.7621
116.8792	2449.7621
116.9833	2469.6382
117.1917	2469.6382
117.2333	2469.6382
117.5874	2469.6382
117.6290	2469.6382
117.7748	2469.6382
117.8164	2469.6382
117.9205	2489.5799
118.1289	2489.5799
118.1705	2489.5799
118.5246	2489.5799
118.5662	2489.5799
118.7120	2489.5799
118.7536	2489.5799
118.8577	2509.1803
119.0661	2509.1803
119.1077	2509.1803
119.4618	2509.1803
119.5034	2509.1803
119.6492	2509.1803
119.6908	2509.1803
119.7949	2528.9265
120.0033	2528.9265
120.0449	2528.9265
120.3990	2528.9265
120.4406	2528.9265
120.5864	2528.9265
120.6280	2528.9265
120.7321	2548.4751
120.9405	2548.4751
120.9821	2548.4751
121.3362	2548.4751
121.3778	2548.4751
121.5236	2548.4751
121.5652	2548.4751
121.6693	2568.0013
121.8777	2568.0013
121.9193	2568.0013
122.2734	2568.0013
122.3150	2568.0013
122.4608	2568.0013
122.5024	2568.0013
122.6065	2587.8855
122.8149	2587.8855
122.8565	2587.8855
123.2106	2587.8855
123.2522	2587.8855
123.3980	2587.8855
123.4396	2587.8855
123.5437	2607.4744
123.7521	2607.4744
123.7937	2607.4744
124.1478	2607.4744
124.1894	2607.4744
124.3352	2607.4744
124.3768	2607.4744
124.4809	2627.3218
124.6893	2627.3218
124.7309	2627.3218
125.0850	2627.3218
125.1266	2627.3218
125.2724	2627.3218
125.3140	2627.3218
125.4181	2647.3048
125.6265	2647.3048
125.6681	2647.3048
126.0222	2647.3048
126.0638	2647.3048
126.2096	2647.3048
126.2512	2647.3048
126.3553	2667.1553
126.5637	2667.1553
126.6053	2667.1553
126.9594	2667.1553
127.0010	2667.1553
127.1468	2667.1553
127.1884	2667.1553
127.2925	2686.9196
127.5009	2686.9196
127.5425	2686.9196
127.8966	2686.9196
127.9382	2686.9196
128.0840	2686.9196
128.1256	2686.9196
128.2297	2706.4629
128.4381	2706.4629
128.4797	2706.4629
128.8338	2706.4629
128.8754	2706.4629
129.0212	2706.4629
129.0628	2706.4629
129.1669	2726.3324
129.3753	2726.3324
129.4169	2726.3324
129.7710	2726.3324
129.8126	2726.3324
129.9584	2726.3324
130.0000	2726.3324
130.1041	2745.9105
130.3125	2745.9105
130.3541	2745.9105
130.7082	2745.9105
130.7498	2745.9105
130.8956	2745.9105
130.9372	2745.9105
131.0413	2765.5257
131.2497	2765.5257
131.2913	2765.5257
131.6454	2765.5257
131.6870	2765.5257
131.8328	2765.5257
131.8744	2765.5257
131.9785	2785.4687
132.1869	2785.4687
132.2285	2785.4687
132.5826	2785.4687
132.6242	2785.4687
132.7700	2785.4687
132.8116	2785.4687
132.9157	2805.1194
133.1241	2805.1194
133.1657	2805.1194
133.5198	2805.1194
133.5614	2805.1194
133.7072	2805.1194
133.7488	2805.1194
133.8529	2824.6488
134.0613	2824.6488
134.1029	2824.6488
134.4570	2824.6488
134.4986	2824.6488
134.6444	2824.6488
134.6860	2824.6488
134.7901	2844.6414
134.9985	2844.6414
135.0401	2844.6414
135.3942	2844.6414
135.4358	2844.6414
135.5816	2844.6414
135.6232	2844.6414
135.7273	2864.2576
135.9357	2864.2576
135.9773	2864.2576
136.3314	2864.2576
136.3730	2864.2576
136.5188	2864.2576
136.5604	2864.2576
136.6645	2883.9543
136.8729	2883.9543
136.9145	2883.9543
137.2686	2883.9543
137.3102	2883.9543
137.4560	2883.9543
137.4976	2883.9543
137.6017	2903.5370
137.8101	2903.5370
137.8517	2903.5370
138.2058	2903.5370
138.2474	2903.5370
138.3932	2903.5370
138.4348	2903.5370
138.5389	2923.1817
138.7473	2923.1817
138.7889	2923.1817
139.1430	2923.1817
139.1846	2923.1817
139.3304	2923.1817
139.3720	2923.1817
139.4761	2942.9231
139.6845	2942.9231
139.7261	2942.9231
140.0802	2942.9231
140.1218	2942.9231
140.2676	2942.9231
140.3092	2942.9231
140.4133	2962.5831
140.6217	2962.5831
140.6633	2962.5831
141.0174	2962.5831
141.0590	2962.5831
141.2048	2962.5831
141.2464	2962.5831
141.3505	2982.4396
141.5589	2982.4396
141.6005	2982.4396
141.9546	2982.4396
141.9962	2982.4396
142.1420	2982.4396
142.1836	2982.4396
142.2877	3002.0878
142.4961	3002.0878
142.5377	3002.0878
142.8918	3002.0878
142.9334	3002.0878
143.0792	3002.0878
143.1208	3002.0878
143.2249	3021.6570
143.4333	3021.6570
143.4749	3021.6570
143.8290	3021.6570
143.8706	3021.6570
144.0164	3021.6570
144.0580	3021.6570
144.1621	3041.4059
144.3705	3041.4059
144.4121	3041.4059
144.7662	3041.4059
144.8078	3041.4059
144.9536	3041.4059
144.9952	3041.4059
145.0993	3061.1334
145.3077	3061.1334
145.3493	3061.1334
145.7034	3061.1334
145.7450	3061.1334
145.8908	3061.1334
145.9324	3061.1334
146.0365	3080.9677
146.2449	3080.9677
146.2865	3080.9677
146.6406	3080.9677
146.6822	3080.9677
146.8280	3080.9677
146.8696	3080.9677
146.9737	3100.7826
147.1821	3100.7826
147.2237	3100.7826
147.5778	3100.7826
147.6194	3100.7826
147.7652	3100.7826
147.8068	3100.7826
147.9109	3120.5044
148.1193	3120.5044
148.1609	3120.5044
148.5150	3120.5044
148.5566	3120.5044
148.7024	3120.5044
148.7440	3120.5044
148.8481	3140.0841
149.0565	3140.0841
149.0981	3140.0841
149.4522	3140.0841
149.4938	3140.0841
149.6396	3140.0841
149.6812	3140.0841
149.7853	3159.8082
149.9937	3159.8082
150.0353	3159.8082
150.3894	3159.8082
150.4310	3159.8082
150.5768	3159.8082
150.6184	3159.8082
150.7225	3179.6867
150.9309	3179.6867
150.9725	3179.6867
151.3266	3179.6867
151.3682	3179.6867
151.5140	3179.6867
151.5556	3179.6867
151.6597	3199.6744
151.8681	3199.6744
151.9097	3199.6744
152.2638	3199.6744
152.3054	3199.6744
152.4512	3199.6744
152.4928	3199.6744
152.5969	3219.6730
152.8053	3219.6730
152.8469	3219.6730
153.2010	3219.6730
153.2426	3219.6730
153.3884	3219.6730
153.4300	3219.6730
153.5341	3239.5860
153.7425	3239.5860
153.7841	3239.5860
154.1382	3239.5860
154.1798	3239.5860
154.3256	3239.5860
154.3672	3239.5860
154.4713	3259.2819
154.6797	3259.2819
154.7213	3259.2819
155.0754	3259.2819
155.1170	3259.2819
155.2628	3259.2819
155.3044	3259.2819
155.4085	3278.8820
155.6169	3278.8820
155.6585	3278.8820
156.0126	3278.8820
156.0542	3278.8820
156.2000	3278.8820
156.2416	3278.8820
156.3457	3298.6345
156.5541	3298.6345
156.5957	3298.6345
156.9498	3298.6345
156.9914	3298.6345
157.1372	3298.6345
157.1788	3298.6345
157.2829	3318.2203
157.4913	3318.2203
157.5329	3318.2203
157.8870	3318.2203
157.9286	3318.2203
158.0744	3318.2203
158.1160	3318.2203
158.2201	3338.0139
158.4285	3338.0139
158.4701	3338.0139
158.8242	3338.0139
158.8658	3338.0139
159.0116	3338.0139
159.0532	3338.0139
159.1573	3357.6090
159.3657	3357.6090
159.4073	3357.6090
159.7614	3357.6090
159.8030	3357.6090
159.9488	3357.6090
159.9904	3357.6090
160.0945	3377.4513
160.3029	3377.4513
160.3445	3377.4513
160.6986	3377.4513
160.7402	3377.4513
160.8860	3377.4513
160.9276	3377.4513
161.0317	3397.3241
161.2401	3397.3241
161.2817	3397.3241
161.6358	3397.3241
161.6774	3397.3241
161.8232	3397.3241
161.8648	3397.3241
161.9689	3417.1151
162.1773	3417.1151
162.2189	3417.1151
162.5730	3417.1151
162.6146	3417.1151
162.7604	3417.1151
162.8020	3417.1151
162.9061	3436.7754
163.1145	3436.7754
163.1561	3436.7754
163.5102	3436.7754
163.5518	3436.7754
163.6976	3436.7754
163.7392	3436.7754
163.8433	3456.4033
164.0517	3456.4033
164.0933	3456.4033
164.4474	3456.4033
164.4890	3456.4033
164.6348	3456.4033
164.6764	3456.4033
164.7805	3476.0580
164.9889	3476.0580
165.0305	3476.0580
165.3846	3476.0580
165.4262	3476.0580
165.5720	3476.0580
165.6136	3476.0580
165.7177	3495.7157
165.9261	3495.7157
165.9677	3495.7157
166.3218	3495.7157
166.3634	3495.7157
166.5092	3495.7157
166.5508	3495.7157
166.6549	3515.6564
166.8633	3515.6564
166.9049	3515.6564
167.2590	3515.6564
167.3006	3515.6564
167.4464	3515.6564
167.4880	3515.6564
167.5921	3535.4889
167.8005	3535.4889
167.8421	3535.4889
168.1962	3535.4889
168.2378	3535.4889
168.3836	3535.4889
168.4252	3535.4889
168.5293	3555.2399
168.7377	3555.2399
168.7793	3555.2399
169.1334	3555.2399
169.1750	3555.2399
169.3208	3555.2399
169.3624	3555.2399
169.4665	3574.8655
169.6749	3574.8655
169.7165	3574.8655
170.0706	3574.8655
170.1122	3574.8655
170.2580	3574.8655
170.2996	3574.8655
170.4037	3594.5056
170.6121	3594.5056
170.6537	3594.5056
171.0078	3594.5056
171.0494	3594.5056
171.1952	3594.5056
171.2368	3594.5056
171.3409	3614.4948
171.5493	3614.4948
171.5909	3614.4948
171.9450	3614.4948
171.9866	3614.4948
172.1324	3614.4948
172.1740	3614.4948
172.2781	3634.3308
172.4865	3634.3308
172.5281	3634.3308
172.8822	3634.3308
172.9238	3634.3308
173.0696	3634.3308
173.1112	3634.3308
173.2153	3654.1332
173.4237	3654.1332
173.4653	3654.1332
173.8194	3654.1332
173.8610	3654.1332
174.0068	3654.1332
174.0484	3654.1332
174.1525	3674.0908
174.3609	3674.0908
174.4025	3674.0908
