24	24	0	22.2220
24	24	0	22.3261
24	24	0	22.4928
25	24	0	22.5345
25	24	0	22.5761
25	24	0	22.9302
25	24	0	22.9718
25	25	0	23.1176
25	25	0	23.1592
25	25	0	23.2633
25	25	0	23.4300
26	25	0	23.4717
26	25	0	23.5133
26	25	0	23.8674
26	25	0	23.9090
26	26	0	24.0548
26	26	0	24.0964
26	26	0	24.2005
26	26	0	24.3672
27	26	0	24.4089
27	26	0	24.4505
27	26	0	24.8046
27	26	0	24.8462
27	27	0	24.9920
27	27	0	25.0336
27	27	0	25.1377
27	27	0	25.3044
28	27	0	25.3461
28	27	0	25.3877
28	27	0	25.7418
28	27	0	25.7834
28	28	0	25.9292
28	28	0	25.9708
28	28	0	26.0749
28	28	0	26.2416
29	28	0	26.2833
29	28	0	26.3249
29	28	0	26.6790
29	28	0	26.7206
29	29	0	26.8664
29	29	0	26.9080
29	29	0	27.0121
29	29	0	27.1788
30	29	0	27.2205
30	29	0	27.2621
30	29	0	27.6162
30	29	0	27.6578
30	30	0	27.8036
30	30	0	27.8452
30	30	0	27.9493
30	30	0	28.1160
31	30	0	28.1577
31	30	0	28.1993
31	30	0	28.5534
31	30	0	28.5950
31	31	0	28.7408
31	31	0	28.7824
31	31	0	28.8865
31	31	0	29.0532
32	31	0	29.0949
32	31	0	29.1365
32	31	0	29.4906
32	31	0	29.5322
32	32	0	29.6780
32	32	0	29.7196
32	32	0	29.8237
32	32	0	29.9904
33	32	0	30.0321
33	32	0	30.0737
33	32	0	30.4278
33	32	0	30.4694
33	33	0	30.6152
33	33	0	30.6568
33	33	0	30.7609
33	33	0	30.9276
34	33	0	30.9693
34	33	0	31.0109
34	33	0	31.3650
34	33	0	31.4066
34	34	0	31.5524
34	34	0	31.5940
34	34	0	31.6981
34	34	0	31.8648
35	34	0	31.9065
35	34	0	31.9481
35	34	0	32.3022
35	34	0	32.3438
35	35	0	32.4896
35	35	0	32.5312
35	35	0	32.6353
35	35	0	32.8020
36	35	0	32.8437
36	35	0	32.8853
36	35	0	33.2394
36	35	0	33.2810
36	36	0	33.4268
36	36	0	33.4684
36	36	0	33.5725
36	36	0	33.7392
37	36	0	33.7809
37	36	0	33.8225
37	36	0	34.1766
37	36	0	34.2182
37	37	0	34.3640
37	37	0	34.4056
37	37	0	34.5097
37	37	0	34.6764
38	37	0	34.7181
38	37	0	34.7597
38	37	0	35.1138
38	37	0	35.1554
38	38	0	35.3012
38	38	0	35.3428
38	38	0	35.4469
38	38	0	35.6136
39	38	0	35.6553
39	38	0	35.6969
39	38	0	36.0510
39	38	0	36.0926
39	39	0	36.2384
39	39	0	36.2800
39	39	0	36.3841
39	39	0	36.5508
40	39	0	36.5925
40	39	0	36.6341
40	39	0	36.9882
40	39	0	37.0298
40	40	0	37.1756
40	40	0	37.2172
40	40	0	37.3213
40	40	0	37.4880
41	40	0	37.5297
41	40	0	37.5713
41	40	0	37.9254
41	40	0	37.9670
41	41	0	38.1128
41	41	0	38.1544
41	41	0	38.2585
41	41	0	38.4252
42	41	0	38.4669
42	41	0	38.5085
42	41	0	38.8626
42	41	0	38.9042
42	42	0	39.0500
42	42	0	39.0916
42	42	0	39.1957
42	42	0	39.3624
43	42	0	39.4041
43	42	0	39.4457
43	42	0	39.7998
43	42	0	39.8414
43	43	0	39.9872
43	43	0	40.0288
43	43	0	40.1329
43	43	0	40.2996
44	43	0	40.3413
44	43	0	40.3829
44	43	0	40.7370
44	43	0	40.7786
44	44	0	40.9244
44	44	0	40.9660
44	44	0	41.0701
44	44	0	41.2368
45	44	0	41.2785
45	44	0	41.3201
45	44	0	41.6742
45	44	0	41.7158
45	45	0	41.8616
45	45	0	41.9032
45	45	0	42.0073
45	45	0	42.1740
46	45	0	42.2157
46	45	0	42.2573
46	45	0	42.6114
46	45	0	42.6530
46	46	0	42.7988
46	46	0	42.8404
46	46	0	42.9445
46	46	0	43.1112
47	46	0	43.1529
47	46	0	43.1945
47	46	0	43.5486
47	46	0	43.5902
47	47	0	43.7360
47	47	0	43.7776
47	47	0	43.8817
47	47	0	44.0484
48	47	0	44.0901
48	47	0	44.1317
48	47	0	44.4858
48	47	0	44.5274
48	48	0	44.6732
48	48	0	44.7148
48	48	0	44.8189
48	48	0	44.9856
49	48	0	45.0273
49	48	0	45.0689
49	48	0	45.4230
49	48	0	45.4646
49	49	0	45.6104
49	49	0	45.6520
49	49	0	45.7561
49	49	0	45.9228
50	49	0	45.9645
50	49	0	46.0061
50	49	0	46.3602
50	49	0	46.4018
50	50	0	46.5476
50	50	0	46.5892
50	50	0	46.6933
50	50	0	46.8600
51	50	0	46.9017
51	50	0	46.9433
51	50	0	47.2974
51	50	0	47.3390
51	51	0	47.4848
51	51	0	47.5264
51	51	0	47.6305
51	51	0	47.7972
52	51	0	47.8389
52	51	0	47.8805
52	51	0	48.2346
52	51	0	48.2762
52	52	0	48.4220
52	52	0	48.4636
52	52	0	48.5677
52	52	0	48.7344
53	52	0	48.7761
53	52	0	48.8177
53	52	0	49.1718
53	52	0	49.2134
53	53	0	49.3592
53	53	0	49.4008
53	53	0	49.5049
53	53	0	49.6716
54	53	0	49.7133
54	53	0	49.7549
54	53	0	50.1090
54	53	0	50.1506
54	54	0	50.2964
54	54	0	50.3380
54	54	0	50.4421
54	54	0	50.6088
55	54	0	50.6505
55	54	0	50.6921
55	54	0	51.0462
55	54	0	51.0878
55	55	0	51.2336
55	55	0	51.2752
55	55	0	51.3793
55	55	0	51.5460
56	55	0	51.5877
56	55	0	51.6293
56	55	0	51.9834
56	55	0	52.0250
56	56	0	52.1708
56	56	0	52.2124
56	56	0	52.3165
56	56	0	52.4832
57	56	0	52.5249
57	56	0	52.5665
57	56	0	52.9206
57	56	0	52.9622
57	57	0	53.1080
57	57	0	53.1496
57	57	0	53.2537
57	57	0	53.4204
58	57	0	53.4621
58	57	0	53.5037
58	57	0	53.8578
58	57	0	53.8994
58	58	0	54.0452
58	58	0	54.0868
58	58	0	54.1909
58	58	0	54.3576
59	58	0	54.3993
59	58	0	54.4409
59	58	0	54.7950
59	58	0	54.8366
59	59	0	54.9824
59	59	0	55.0240
59	59	0	55.1281
59	59	0	55.2948
60	59	0	55.3365
60	59	0	55.3781
60	59	0	55.7322
60	59	0	55.7738
60	60	0	55.9196
60	60	0	55.9612
60	60	0	56.0653
60	60	0	56.2320
61	60	0	56.2737
61	60	0	56.3153
61	60	0	56.6694
61	60	0	56.7110
61	61	0	56.8568
61	61	0	56.8984
61	61	0	57.0025
61	61	0	57.1692
62	61	0	57.2109
62	61	0	57.2525
62	61	0	57.6066
62	61	0	57.6482
62	62	0	57.7940
62	62	0	57.8356
62	62	0	57.9397
62	62	0	58.1064
63	62	0	58.1481
63	62	0	58.1897
63	62	0	58.5438
63	62	0	58.5854
63	63	0	58.7312
63	63	0	58.7728
63	63	0	58.8769
63	63	0	59.0436
64	63	0	59.0853
64	63	0	59.1269
64	63	0	59.4810
64	63	0	59.5226
64	64	0	59.6684
64	64	0	59.7100
64	64	0	59.8141
64	64	0	59.9808
65	64	0	60.0225
65	64	0	60.0641
65	64	0	60.4182
65	64	0	60.4598
65	65	0	60.6056
65	65	0	60.6472
65	65	0	60.7513
65	65	0	60.9180
66	65	0	60.9597
66	65	0	61.0013
66	65	0	61.3554
66	65	0	61.3970
66	66	0	61.5428
66	66	0	61.5844
66	66	0	61.6885
66	66	0	61.8552
67	66	0	61.8969
67	66	0	61.9385
67	66	0	62.2926
67	66	0	62.3342
67	67	0	62.4800
67	67	0	62.5216
67	67	0	62.6257
67	67	0	62.7924
68	67	0	62.8341
68	67	0	62.8757
68	67	0	63.2298
68	67	0	63.2714
68	68	0	63.4172
68	68	0	63.4588
68	68	0	63.5629
68	68	0	63.7296
69	68	0	63.7713
69	68	0	63.8129
69	68	0	64.1670
69	68	0	64.2086
69	69	0	64.3544
69	69	0	64.3960
69	69	0	64.5001
69	69	0	64.6668
70	69	0	64.7085
70	69	0	64.7501
70	69	0	65.1042
70	69	0	65.1458
70	70	0	65.2916
70	70	0	65.3332
70	70	0	65.4373
70	70	0	65.6040
71	70	0	65.6457
71	70	0	65.6873
71	70	0	66.0414
71	70	0	66.0830
71	71	0	66.2288
71	71	0	66.2704
71	71	0	66.3745
71	71	0	66.5412
72	71	0	66.5829
72	71	0	66.6245
72	71	0	66.9786
72	71	0	67.0202
72	72	0	67.1660
72	72	0	67.2076
72	72	0	67.3117
72	72	0	67.4784
73	72	0	67.5201
73	72	0	67.5617
73	72	0	67.9158
73	72	0	67.9574
73	73	0	68.1032
73	73	0	68.1448
73	73	0	68.2489
73	73	0	68.4156
74	73	0	68.4573
74	73	0	68.4989
74	73	0	68.8530
74	73	0	68.8946
74	74	0	69.0404
74	74	0	69.0820
74	74	0	69.1861
74	74	0	69.3528
75	74	0	69.3945
75	74	0	69.4361
75	74	0	69.7902
75	74	0	69.8318
75	75	0	69.9776
75	75	0	70.0192
75	75	0	70.1233
75	75	0	70.2900
76	75	0	70.3317
76	75	0	70.3733
76	75	0	70.7274
76	75	0	70.7690
76	76	0	70.9148
76	76	0	70.9564
76	76	0	71.0605
76	76	0	71.2272
77	76	0	71.2689
77	76	0	71.3105
77	76	0	71.6646
77	76	0	71.7062
77	77	0	71.8520
77	77	0	71.8936
77	77	0	71.9977
77	77	0	72.1644
78	77	0	72.2061
78	77	0	72.2477
78	77	0	72.6018
78	77	0	72.6434
78	78	0	72.7892
78	78	0	72.8308
78	78	0	72.9349
78	78	0	73.1016
79	78	0	73.1433
79	78	0	73.1849
79	78	0	73.5390
79	78	0	73.5806
79	79	0	73.7264
79	79	0	73.7680
79	79	0	73.8721
79	79	0	74.0388
80	79	0	74.0805
80	79	0	74.1221
80	79	0	74.4762
80	79	0	74.5178
80	80	0	74.6636
80	80	0	74.7052
80	80	0	74.8093
80	80	0	74.9760
81	80	0	75.0177
81	80	0	75.0593
81	80	0	75.4134
81	80	0	75.4550
81	81	0	75.6008
81	81	0	75.6424
81	81	0	75.7465
81	81	0	75.9132
82	81	0	75.9549
82	81	0	75.9965
82	81	0	76.3506
82	81	0	76.3922
82	82	0	76.5380
82	82	0	76.5796
82	82	0	76.6837
82	82	0	76.8504
83	82	0	76.8921
83	82	0	76.9337
83	82	0	77.2878
83	82	0	77.3294
83	83	0	77.4752
83	83	0	77.5168
83	83	0	77.6209
83	83	0	77.7876
84	83	0	77.8293
84	83	0	77.8709
84	83	0	78.2250
84	83	0	78.2666
84	84	0	78.4124
84	84	0	78.4540
84	84	0	78.5581
84	84	0	78.7248
85	84	0	78.7665
85	84	0	78.8081
85	84	0	79.1622
85	84	0	79.2038
85	85	0	79.3496
85	85	0	79.3912
85	85	0	79.4953
85	85	0	79.6620
86	85	0	79.7037
86	85	0	79.7453
86	85	0	80.0994
86	85	0	80.1410
86	86	0	80.2868
86	86	0	80.3284
86	86	0	80.4325
86	86	0	80.5992
87	86	0	80.6409
87	86	0	80.6825
87	86	0	81.0366
87	86	0	81.0782
87	87	0	81.2240
87	87	0	81.2656
87	87	0	81.3697
87	87	0	81.5364
88	87	0	81.5781
88	87	0	81.6197
88	87	0	81.9738
88	87	0	82.0154
88	88	0	82.1612
88	88	0	82.2028
88	88	0	82.3069
88	88	0	82.4736
89	88	0	82.5153
89	88	0	82.5569
89	88	0	82.9110
89	88	0	82.9526
89	89	0	83.0984
89	89	0	83.1400
89	89	0	83.2441
89	89	0	83.4108
90	89	0	83.4525
90	89	0	83.4941
90	89	0	83.8482
90	89	0	83.8898
90	90	0	84.0356
90	90	0	84.0772
90	90	0	84.1813
90	90	0	84.3480
91	90	0	84.3897
91	90	0	84.4313
91	90	0	84.7854
91	90	0	84.8270
91	91	0	84.9728
91	91	0	85.0144
91	91	0	85.1185
91	91	0	85.2852
92	91	0	85.3269
92	91	0	85.3685
92	91	0	85.7226
92	91	0	85.7642
92	92	0	85.9100
92	92	0	85.9516
92	92	0	86.0557
92	92	0	86.2224
93	92	0	86.2641
93	92	0	86.3057
93	92	0	86.6598
93	92	0	86.7014
93	93	0	86.8472
93	93	0	86.8888
93	93	0	86.9929
93	93	0	87.1596
94	93	0	87.2013
94	93	0	87.2429
94	93	0	87.5970
94	93	0	87.6386
94	94	0	87.7844
94	94	0	87.8260
94	94	0	87.9301
94	94	0	88.0968
95	94	0	88.1385
95	94	0	88.1801
95	94	0	88.5342
95	94	0	88.5758
95	95	0	88.7216
95	95	0	88.7632
95	95	0	88.8673
95	95	0	89.0340
96	95	0	89.0757
96	95	0	89.1173
96	95	0	89.4714
96	95	0	89.5130
96	96	0	89.6588
96	96	0	89.7004
96	96	0	89.8045
96	96	0	89.9712
97	96	0	90.0129
97	96	0	90.0545
97	96	0	90.4086
97	96	0	90.4502
97	97	0	90.5960
97	97	0	90.6376
97	97	0	90.7417
97	97	0	90.9084
98	97	0	90.9501
98	97	0	90.9917
98	97	0	91.3458
98	97	0	91.3874
98	98	0	91.5332
98	98	0	91.5748
98	98	0	91.6789
98	98	0	91.8456
99	98	0	91.8873
99	98	0	91.9289
99	98	0	92.2830
99	98	0	92.3246
99	99	0	92.4704
99	99	0	92.5120
99	99	0	92.6161
99	99	0	92.7828
100	99	0	92.8245
100	99	0	92.8661
100	99	0	93.2202
100	99	0	93.2618
100	100	0	93.4076
100	100	0	93.4492
100	100	0	93.5533
100	100	0	93.7200
101	100	0	93.7617
101	100	0	93.8033
101	100	0	94.1574
101	100	0	94.1990
101	101	0	94.3448
101	101	0	94.3864
101	101	0	94.4905
101	101	0	94.6572
102	101	0	94.6989
102	101	0	94.7405
102	101	0	95.0946
102	101	0	95.1362
102	102	0	95.2820
102	102	0	95.3236
102	102	0	95.4277
102	102	0	95.5944
103	102	0	95.6361
103	102	0	95.6777
103	102	0	96.0318
103	102	0	96.0734
103	103	0	96.2192
103	103	0	96.2608
103	103	0	96.3649
103	103	0	96.5316
104	103	0	96.5733
104	103	0	96.6149
104	103	0	96.9690
104	103	0	97.0106
104	104	0	97.1564
104	104	0	97.1980
104	104	0	97.3021
104	104	0	97.4688
105	104	0	97.5105
105	104	0	97.5521
105	104	0	97.9062
105	104	0	97.9478
105	105	0	98.0936
105	105	0	98.1352
105	105	0	98.2393
105	105	0	98.4060
106	105	0	98.4477
106	105	0	98.4893
106	105	0	98.8434
106	105	0	98.8850
106	106	0	99.0308
106	106	0	99.0724
106	106	0	99.1765
106	106	0	99.3432
107	106	0	99.3849
107	106	0	99.4265
107	106	0	99.7806
107	106	0	99.8222
107	107	0	99.9680
107	107	0	100.0096
107	107	0	100.1137
107	107	0	100.2804
108	107	0	100.3221
108	107	0	100.3637
108	107	0	100.7178
108	107	0	100.7594
108	108	0	100.9052
108	108	0	100.9468
108	108	0	101.0509
108	108	0	101.2176
109	108	0	101.2593
109	108	0	101.3009
109	108	0	101.6550
109	108	0	101.6966
109	109	0	101.8424
109	109	0	101.8840
109	109	0	101.9881
109	109	0	102.1548
110	109	0	102.1965
110	109	0	102.2381
110	109	0	102.5922
110	109	0	102.6338
110	110	0	102.7796
110	110	0	102.8212
110	110	0	102.9253
110	110	0	103.0920
111	110	0	103.1337
111	110	0	103.1753
111	110	0	103.5294
111	110	0	103.5710
111	111	0	103.7168
111	111	0	103.7584
111	111	0	103.8625
111	111	0	104.0292
112	111	0	104.0709
112	111	0	104.1125
112	111	0	104.4666
112	111	0	104.5082
112	112	0	104.6540
112	112	0	104.6956
112	112	0	104.7997
112	112	0	104.9664
113	112	0	105.0081
113	112	0	105.0497
113	112	0	105.4038
113	112	0	105.4454
113	113	0	105.5912
113	113	0	105.6328
113	113	0	105.7369
113	113	0	105.9036
114	113	0	105.9453
114	113	0	105.9869
114	113	0	106.3410
114	113	0	106.3826
114	114	0	106.5284
114	114	0	106.5700
114	114	0	106.6741
114	114	0	106.8408
115	114	0	106.8825
115	114	0	106.9241
115	114	0	107.2782
115	114	0	107.3198
115	115	0	107.4656
115	115	0	107.5072
115	115	0	107.6113
115	115	0	107.7780
116	115	0	107.8197
116	115	0	107.8613
116	115	0	108.2154
116	115	0	108.2570
116	116	0	108.4028
116	116	0	108.4444
116	116	0	108.5485
116	116	0	108.7152
117	116	0	108.7569
117	116	0	108.7985
117	116	0	109.1526
117	116	0	109.1942
117	117	0	109.3400
117	117	0	109.3816
117	117	0	109.4857
117	117	0	109.6524
118	117	0	109.6941
118	117	0	109.7357
118	117	0	110.0898
118	117	0	110.1314
118	118	0	110.2772
118	118	0	110.3188
118	118	0	110.4229
118	118	0	110.5896
119	118	0	110.6313
119	118	0	110.6729
119	118	0	111.0270
119	118	0	111.0686
119	119	0	111.2144
119	119	0	111.2560
119	119	0	111.3601
119	119	0	111.5268
120	119	0	111.5685
120	119	0	111.6101
120	119	0	111.9642
120	119	0	112.0058
120	120	0	112.1516
120	120	0	112.1932
120	120	0	112.2973
120	120	0	112.4640
121	120	0	112.5057
121	120	0	112.5473
121	120	0	112.9014
121	120	0	112.9430
121	121	0	113.0888
121	121	0	113.1304
121	121	0	113.2345
121	121	0	113.4012
122	121	0	113.4429
122	121	0	113.4845
122	121	0	113.8386
122	121	0	113.8802
122	122	0	114.0260
122	122	0	114.0676
122	122	0	114.1717
122	122	0	114.3384
123	122	0	114.3801
123	122	0	114.4217
123	122	0	114.7758
123	122	0	114.8174
123	123	0	114.9632
123	123	0	115.0048
123	123	0	115.1089
123	123	0	115.2756
124	123	0	115.3173
124	123	0	115.3589
124	123	0	115.7130
124	123	0	115.7546
124	124	0	115.9004
124	124	0	115.9420
124	124	0	116.0461
124	124	0	116.2128
125	124	0	116.2545
125	124	0	116.2961
125	124	0	116.6502
125	124	0	116.6918
125	125	0	116.8376
125	125	0	116.8792
125	125	0	116.9833
125	125	0	117.1500
126	125	0	117.1917
126	125	0	117.2333
126	125	0	117.5874
126	125	0	117.6290
126	126	0	117.7748
126	126	0	117.8164
126	126	0	117.9205
126	126	0	118.0872
127	126	0	118.1289
127	126	0	118.1705
127	126	0	118.5246
127	126	0	118.5662
127	127	0	118.7120
127	127	0	118.7536
127	127	0	118.8577
127	127	0	119.0244
128	127	0	119.0661
128	127	0	119.1077
128	127	0	119.4618
128	127	0	119.5034
128	128	0	119.6492
128	128	0	119.6908
128	128	0	119.7949
128	128	0	119.9616
129	128	0	120.0033
129	128	0	120.0449
129	128	0	120.3990
129	128	0	120.4406
129	129	0	120.5864
129	129	0	120.6280
129	129	0	120.7321
129	129	0	120.8988
130	129	0	120.9405
130	129	0	120.9821
130	129	0	121.3362
130	129	0	121.3778
130	130	0	121.5236
130	130	0	121.5652
130	130	0	121.6693
130	130	0	121.8360
131	130	0	121.8777
131	130	0	121.9193
131	130	0	122.2734
131	130	0	122.3150
131	131	0	122.4608
131	131	0	122.5024
131	131	0	122.6065
131	131	0	122.7732
132	131	0	122.8149
132	131	0	122.8565
132	131	0	123.2106
132	131	0	123.2522
132	132	0	123.3980
132	132	0	123.4396
132	132	0	123.5437
132	132	0	123.7104
133	132	0	123.7521
133	132	0	123.7937
133	132	0	124.1478
133	132	0	124.1894
133	133	0	124.3352
133	133	0	124.3768
133	133	0	124.4809
133	133	0	124.6476
134	133	0	124.6893
134	133	0	124.7309
134	133	0	125.0850
134	133	0	125.1266
134	134	0	125.2724
134	134	0	125.3140
134	134	0	125.4181
134	134	0	125.5848
135	134	0	125.6265
135	134	0	125.6681
135	134	0	126.0222
135	134	0	126.0638
135	135	0	126.2096
135	135	0	126.2512
135	135	0	126.3553
135	135	0	126.5220
136	135	0	126.5637
136	135	0	126.6053
136	135	0	126.9594
136	135	0	127.0010
136	136	0	127.1468
136	136	0	127.1884
136	136	0	127.2925
136	136	0	127.4592
137	136	0	127.5009
137	136	0	127.5425
137	136	0	127.8966
137	136	0	127.9382
137	137	0	128.0840
137	137	0	128.1256
137	137	0	128.2297
137	137	0	128.3964
138	137	0	128.4381
138	137	0	128.4797
138	137	0	128.8338
138	137	0	128.8754
138	138	0	129.0212
138	138	0	129.0628
138	138	0	129.1669
138	138	0	129.3336
139	138	0	129.3753
139	138	0	129.4169
139	138	0	129.7710
139	138	0	129.8126
139	139	0	129.9584
139	139	0	130.0000
139	139	0	130.1041
139	139	0	130.2708
140	139	0	130.3125
140	139	0	130.3541
140	139	0	130.7082
140	139	0	130.7498
140	140	0	130.8956
140	140	0	130.9372
140	140	0	131.0413
140	140	0	131.2080
141	140	0	131.2497
141	140	0	131.2913
141	140	0	131.6454
141	140	0	131.6870
141	141	0	131.8328
141	141	0	131.8744
141	141	0	131.9785
141	141	0	132.1452
142	141	0	132.1869
142	141	0	132.2285
142	141	0	132.5826
142	141	0	132.6242
142	142	0	132.7700
142	142	0	132.8116
142	142	0	132.9157
142	142	0	133.0824
143	142	0	133.1241
143	142	0	133.1657
143	142	0	133.5198
143	142	0	133.5614
143	143	0	133.7072
143	143	0	133.7488
143	143	0	133.8529
143	143	0	134.0196
144	143	0	134.0613
144	143	0	134.1029
144	143	0	134.4570
144	143	0	134.4986
144	144	0	134.6444
144	144	0	134.6860
144	144	0	134.7901
144	144	0	134.9568
145	144	0	134.9985
145	144	0	135.0401
145	144	0	135.3942
145	144	0	135.4358
145	145	0	135.5816
145	145	0	135.6232
145	145	0	135.7273
145	145	0	135.8940
146	145	0	135.9357
146	145	0	135.9773
146	145	0	136.3314
146	145	0	136.3730
146	146	0	136.5188
146	146	0	136.5604
146	146	0	136.6645
146	146	0	136.8312
147	146	0	136.8729
147	146	0	136.9145
147	146	0	137.2686
147	146	0	137.3102
147	147	0	137.4560
147	147	0	137.4976
147	147	0	137.6017
147	147	0	137.7684
148	147	0	137.8101
148	147	0	137.8517
148	147	0	138.2058
148	147	0	138.2474
148	148	0	138.3932
148	148	0	138.4348
148	148	0	138.5389
148	148	0	138.7056
149	148	0	138.7473
149	148	0	138.7889
149	148	0	139.1430
149	148	0	139.1846
149	149	0	139.3304
149	149	0	139.3720
149	149	0	139.4761
149	149	0	139.6428
150	149	0	139.6845
150	149	0	139.7261
150	149	0	140.0802
150	149	0	140.1218
150	150	0	140.2676
150	150	0	140.3092
150	150	0	140.4133
150	150	0	140.5800
151	150	0	140.6217
151	150	0	140.6633
151	150	0	141.0174
151	150	0	141.0590
151	151	0	141.2048
151	151	0	141.2464
151	151	0	141.3505
151	151	0	141.5172
152	151	0	141.5589
152	151	0	141.6005
152	151	0	141.9546
152	151	0	141.9962
152	152	0	142.1420
152	152	0	142.1836
152	152	0	142.2877
152	152	0	142.4544
153	152	0	142.4961
153	152	0	142.5377
153	152	0	142.8918
153	152	0	142.9334
153	153	0	143.0792
153	153	0	143.1208
153	153	0	143.2249
153	153	0	143.3916
154	153	0	143.4333
154	153	0	143.4749
154	153	0	143.8290
154	153	0	143.8706
154	154	0	144.0164
154	154	0	144.0580
154	154	0	144.1621
154	154	0	144.3288
155	154	0	144.3705
155	154	0	144.4121
155	154	0	144.7662
155	154	0	144.8078
155	155	0	144.9536
155	155	0	144.9952
155	155	0	145.0993
155	155	0	145.2660
156	155	0	145.3077
156	155	0	145.3493
156	155	0	145.7034
156	155	0	145.7450
156	156	0	145.8908
156	156	0	145.9324
156	156	0	146.0365
156	156	0	146.2032
157	156	0	146.2449
157	156	0	146.2865
157	156	0	146.6406
157	156	0	146.6822
157	157	0	146.8280
157	157	0	146.8696
157	157	0	146.9737
157	157	0	147.1404
158	157	0	147.1821
158	157	0	147.2237
158	157	0	147.5778
158	157	0	147.6194
158	158	0	147.7652
158	158	0	147.8068
158	158	0	147.9109
158	158	0	148.0776
159	158	0	148.1193
159	158	0	148.1609
159	158	0	148.5150
159	158	0	148.5566
159	159	0	148.7024
159	159	0	148.7440
159	159	0	148.8481
