6.5604	0.1918	6.6229	0.1935
6.6021	0.1974	6.6646	0.1990
6.6437	0.1985	6.7062	0.2001
6.9978	0.2079	7.0603	0.2095
7.0394	0.2090	7.1019	0.2106
7.1852	0.2128	7.2477	0.2144
7.2268	0.2139	7.2893	0.2155
7.3309	0.2166	7.3934	0.2182
7.4976	0.2166	7.5601	0.2182
7.5393	0.2220	7.6018	0.2236
7.5809	0.2231	7.6434	0.2247
7.9350	0.2322	7.9975	0.2338
7.9766	0.2333	8.0391	0.2349
8.1224	0.2370	8.1849	0.2386
8.1640	0.2380	8.2265	0.2396
8.2681	0.2407	8.3306	0.2423
8.4348	0.2407	8.4973	0.2423
8.4765	0.2459	8.5390	0.2475
8.5181	0.2470	8.5806	0.2485
8.8722	0.2558	8.9347	0.2573
8.9138	0.2568	8.9763	0.2584
9.0596	0.2604	9.1221	0.2620
9.1012	0.2615	9.1637	0.2630
9.2053	0.2640	9.2678	0.2655
9.3720	0.2640	9.4345	0.2655
9.4137	0.2691	9.4762	0.2706
9.4553	0.2701	9.5178	0.2716
9.8094	0.2787	9.8719	0.2802
9.8510	0.2797	9.9135	0.2812
9.9968	0.2832	10.0593	0.2846
10.0384	0.2841	10.1009	0.2856
10.1425	0.2866	10.2050	0.2881
10.3092	0.2866	10.3717	0.2881
10.3509	0.2916	10.4134	0.2930
10.3925	0.2925	10.4550	0.2940
10.7466	0.3008	10.8091	0.3023
10.7882	0.3018	10.8507	0.3032
10.9340	0.3052	10.9965	0.3066
10.9756	0.3061	11.0381	0.3076
11.0797	0.3085	11.1422	0.3100
11.2464	0.3085	11.3089	0.3100
11.2881	0.3133	11.3506	0.3148
11.3297	0.3143	11.3922	0.3157
11.6838	0.3223	11.7463	0.3237
11.7254	0.3233	11.7879	0.3247
11.8712	0.3265	11.9337	0.3279
11.9128	0.3275	11.9753	0.3289
12.0169	0.3298	12.0794	0.3312
12.1836	0.3298	12.2461	0.3312
12.2253	0.3344	12.2878	0.3358
12.2669	0.3353	12.3294	0.3367
12.6210	0.3431	12.6835	0.3445
12.6626	0.3440	12.7251	0.3454
12.8084	0.3472	12.8709	0.3486
12.8500	0.3481	12.9125	0.3495
12.9541	0.3504	13.0166	0.3517
13.1208	0.3504	13.1833	0.3517
13.1625	0.3549	13.2250	0.3562
13.2041	0.3558	13.2666	0.3571
13.5582	0.3633	13.6207	0.3646
13.5998	0.3642	13.6623	0.3655
13.7456	0.3673	13.8081	0.3686
13.7872	0.3682	13.8497	0.3695
13.8913	0.3703	13.9538	0.3717
14.0580	0.3703	14.1205	0.3717
14.0997	0.3747	14.1622	0.3760
14.1413	0.3756	14.2038	0.3769
14.4954	0.3829	14.5579	0.3842
14.5370	0.3837	14.5995	0.3850
14.6828	0.3867	14.7453	0.3880
14.7244	0.3876	14.7869	0.3888
14.8285	0.3897	14.8910	0.3910
14.9952	0.3897	15.0577	0.3910
15.0369	0.3939	15.0994	0.3952
15.0785	0.3948	15.1410	0.3960
15.4326	0.4018	15.4951	0.4031
15.4742	0.4027	15.5367	0.4039
15.6200	0.4056	15.6825	0.4068
15.6616	0.4064	15.7241	0.4076
15.7657	0.4084	15.8282	0.4097
15.9324	0.4084	15.9949	0.4097
15.9741	0.4125	16.0366	0.4138
16.0157	0.4133	16.0782	0.4146
16.3698	0.4202	16.4323	0.4214
16.4114	0.4210	16.4739	0.4222
16.5572	0.4238	16.6197	0.4250
16.5988	0.4246	16.6613	0.4258
16.7029	0.4266	16.7654	0.4278
16.8696	0.4266	16.9321	0.4278
16.9113	0.4306	16.9738	0.4318
16.9529	0.4314	17.0154	0.4326
17.3070	0.4380	17.3695	0.4392
17.3486	0.4388	17.4111	0.4400
17.4944	0.4415	17.5569	0.4427
17.5360	0.4423	17.5985	0.4435
17.6401	0.4442	17.7026	0.4454
17.8068	0.4442	17.8693	0.4454
17.8485	0.4481	17.9110	0.4492
17.8901	0.4488	17.9526	0.4500
18.2442	0.4553	18.3067	0.4564
18.2858	0.4561	18.3483	0.4572
18.4316	0.4587	18.4941	0.4598
18.4732	0.4594	18.5357	0.4606
18.5773	0.4613	18.6398	0.4624
18.7440	0.4613	18.8065	0.4624
18.7857	0.4650	18.8482	0.4662
18.8273	0.4658	18.8898	0.4669
19.1814	0.4720	19.2439	0.4731
19.2230	0.4728	19.2855	0.4739
19.3688	0.4753	19.4313	0.4764
19.4104	0.4761	19.4729	0.4771
19.5145	0.4779	19.5770	0.4790
19.6812	0.4779	19.7437	0.4790
19.7229	0.4815	19.7854	0.4826
19.7645	0.4822	19.8270	0.4833
20.1186	0.4883	20.1811	0.4893
20.1602	0.4890	20.2227	0.4900
20.3060	0.4914	20.3685	0.4925
20.3476	0.4922	20.4101	0.4932
20.4517	0.4939	20.5142	0.4950
20.6184	0.4939	20.6809	0.4950
20.6601	0.4974	20.7226	0.4985
20.7017	0.4981	20.7642	0.4991
21.0558	0.5040	21.1183	0.5050
21.0974	0.5047	21.1599	0.5057
21.2432	0.5071	21.3057	0.5081
21.2848	0.5078	21.3473	0.5088
21.3889	0.5095	21.4514	0.5105
21.5556	0.5095	21.6181	0.5105
21.5973	0.5129	21.6598	0.5139
21.6389	0.5135	21.7014	0.5145
21.9930	0.5192	22.0555	0.5202
22.0346	0.5199	22.0971	0.5209
22.1804	0.5222	22.2429	0.5232
22.2220	0.5229	22.2845	0.5239
22.3261	0.5245	22.3886	0.5255
22.4928	0.5245	22.5553	0.5255
22.5345	0.5278	22.5970	0.5288
22.5761	0.5285	22.6386	0.5295
22.9302	0.5340	22.9927	0.5350
22.9718	0.5346	23.0343	0.5356
23.1176	0.5369	23.1801	0.5379
23.1592	0.5375	23.2217	0.5385
23.2633	0.5391	23.3258	0.5401
23.4300	0.5391	23.4925	0.5401
23.4717	0.5423	23.5342	0.5433
23.5133	0.5430	23.5758	0.5439
23.8674	0.5483	23.9299	0.5493
23.9090	0.5489	23.9715	0.5499
24.0548	0.5511	24.1173	0.5521
24.0964	0.5518	24.1589	0.5527
24.2005	0.5533	24.2630	0.5542
24.3672	0.5533	24.4297	0.5542
24.4089	0.5564	24.4714	0.5573
24.4505	0.5570	24.5130	0.5579
24.8046	0.5622	24.8671	0.5631
24.8462	0.5628	24.9087	0.5637
24.9920	0.5649	25.0545	0.5658
25.0336	0.5655	25.0961	0.5664
25.1377	0.5670	25.2002	0.5679
25.3044	0.5670	25.3669	0.5679
25.3461	0.5700	25.4086	0.5709
25.3877	0.5706	25.4502	0.5715
25.7418	0.5757	25.8043	0.5765
25.7834	0.5762	25.8459	0.5771
25.9292	0.5783	25.9917	0.5792
25.9708	0.5789	26.0333	0.5798
26.0749	0.5803	26.1374	0.5812
26.2416	0.5803	26.3041	0.5812
26.2833	0.5832	26.3458	0.5841
26.3249	0.5838	26.3874	0.5847
26.6790	0.5887	26.7415	0.5895
26.7206	0.5893	26.7831	0.5901
26.8664	0.5912	26.9289	0.5921
26.9080	0.5918	26.9705	0.5927
27.0121	0.5932	27.0746	0.5941
27.1788	0.5932	27.2413	0.5941
27.2205	0.5960	27.2830	0.5969
27.2621	0.5966	27.3246	0.5974
27.6162	0.6013	27.6787	0.6022
27.6578	0.6019	27.7203	0.6027
27.8036	0.6038	27.8661	0.6046
27.8452	0.6044	27.9077	0.6052
27.9493	0.6057	28.0118	0.6065
28.1160	0.6057	28.1785	0.6065
28.1577	0.6085	28.2202	0.6093
28.1993	0.6090	28.2618	0.6098
28.5534	0.6136	28.6159	0.6144
28.5950	0.6141	28.6575	0.6149
28.7408	0.6160	28.8033	0.6168
28.7824	0.6165	28.8449	0.6173
28.8865	0.6178	28.9490	0.6186
29.0532	0.6178	29.1157	0.6186
29.0949	0.6205	29.1574	0.6213
29.1365	0.6210	29.1990	0.6218
29.4906	0.6255	29.5531	0.6262
29.5322	0.6260	29.5947	0.6267
29.6780	0.6278	29.7405	0.6286
29.7196	0.6283	29.7821	0.6291
29.8237	0.6296	29.8862	0.6304
29.9904	0.6296	30.0529	0.6304
30.0321	0.6321	30.0946	0.6329
30.0737	0.6327	30.1362	0.6334
30.4278	0.6370	30.4903	0.6377
30.4694	0.6375	30.5319	0.6382
30.6152	0.6392	30.6777	0.6400
30.6568	0.6397	30.7193	0.6405
30.7609	0.6410	30.8234	0.6417
30.9276	0.6410	30.9901	0.6417
30.9693	0.6434	31.0318	0.6442
31.0109	0.6439	31.0734	0.6447
31.3650	0.6481	31.4275	0.6488
31.4066	0.6486	31.4691	0.6493
31.5524	0.6503	31.6149	0.6510
31.5940	0.6508	31.6565	0.6515
31.6981	0.6520	31.7606	0.6527
31.8648	0.6520	31.9273	0.6527
31.9065	0.6544	31.9690	0.6551
31.9481	0.6549	32.0106	0.6556
32.3022	0.6589	32.3647	0.6596
32.3438	0.6594	32.4063	0.6601
32.4896	0.6611	32.5521	0.6618
32.5312	0.6615	32.5937	0.6622
32.6353	0.6627	32.6978	0.6634
32.8020	0.6627	32.8645	0.6634
32.8437	0.6650	32.9062	0.6657
32.8853	0.6655	32.9478	0.6662
33.2394	0.6694	33.3019	0.6701
33.2810	0.6699	33.3435	0.6706
33.4268	0.6715	33.4893	0.6721
33.4684	0.6719	33.5309	0.6726
33.5725	0.6731	33.6350	0.6737
33.7392	0.6731	33.8017	0.6737
33.7809	0.6753	33.8434	0.6760
33.8225	0.6758	33.8850	0.6764
34.1766	0.6796	34.2391	0.6802
34.2182	0.6800	34.2807	0.6807
34.3640	0.6816	34.4265	0.6822
34.4056	0.6820	34.4681	0.6827
34.5097	0.6831	34.5722	0.6838
34.6764	0.6831	34.7389	0.6838
34.7181	0.6853	34.7806	0.6859
34.7597	0.6857	34.8222	0.6864
35.1138	0.6894	35.1763	0.6901
35.1554	0.6898	35.2179	0.6905
35.3012	0.6913	35.3637	0.6920
35.3428	0.6918	35.4053	0.6924
35.4469	0.6928	35.5094	0.6935
35.6136	0.6928	35.6761	0.6935
35.6553	0.6950	35.7178	0.6956
35.6969	0.6954	35.7594	0.6960
36.0510	0.6990	36.1135	0.6996
36.0926	0.6994	36.1551	0.7000
36.2384	0.7008	36.3009	0.7015
36.2800	0.7012	36.3425	0.7019
36.3841	0.7023	36.4466	0.7029
36.5508	0.7023	36.6133	0.7029
36.5925	0.7043	36.6550	0.7050
36.6341	0.7047	36.6966	0.7054
36.9882	0.7082	37.0507	0.7088
37.0298	0.7086	37.0923	0.7092
37.1756	0.7100	37.2381	0.7106
37.2172	0.7104	37.2797	0.7110
37.3213	0.7114	37.3838	0.7120
37.4880	0.7114	37.5505	0.7120
37.5297	0.7134	37.5922	0.7140
37.5713	0.7138	37.6338	0.7144
37.9254	0.7172	37.9879	0.7178
37.9670	0.7176	38.0295	0.7182
38.1128	0.7189	38.1753	0.7195
38.1544	0.7193	38.2169	0.7199
38.2585	0.7203	38.3210	0.7209
38.4252	0.7203	38.4877	0.7209
38.4669	0.7222	38.5294	0.7228
38.5085	0.7226	38.5710	0.7232
38.8626	0.7259	38.9251	0.7264
38.9042	0.7262	38.9667	0.7268
39.0500	0.7276	39.1125	0.7281
39.0916	0.7279	39.1541	0.7285
39.1957	0.7289	39.2582	0.7294
39.3624	0.7289	39.4249	0.7294
39.4041	0.7308	39.4666	0.7313
39.4457	0.7311	39.5082	0.7317
39.7998	0.7343	39.8623	0.7348
39.8414	0.7347	39.9039	0.7352
39.9872	0.7359	40.0497	0.7365
40.0288	0.7363	40.0913	0.7369
40.1329	0.7372	40.1954	0.7378
40.2996	0.7372	40.3621	0.7378
40.3413	0.7390	40.4038	0.7396
40.3829	0.7394	40.4454	0.7399
40.7370	0.7425	40.7995	0.7430
40.7786	0.7428	40.8411	0.7433
40.9244	0.7441	40.9869	0.7446
40.9660	0.7444	41.0285	0.7449
41.0701	0.7453	41.1326	0.7458
41.2368	0.7453	41.2993	0.7458
41.2785	0.7471	41.3410	0.7476
41.3201	0.7474	41.3826	0.7479
41.6742	0.7504	41.7367	0.7509
41.7158	0.7507	41.7783	0.7512
41.8616	0.7519	41.9241	0.7524
41.9032	0.7523	41.9657	0.7528
42.0073	0.7531	42.0698	0.7536
42.1740	0.7531	42.2365	0.7536
42.2157	0.7548	42.2782	0.7553
42.2573	0.7552	42.3198	0.7557
42.6114	0.7580	42.6739	0.7585
42.6530	0.7584	42.7155	0.7589
42.7988	0.7595	42.8613	0.7600
42.8404	0.7599	42.9029	0.7604
42.9445	0.7607	43.0070	0.7612
43.1112	0.7607	43.1737	0.7612
43.1529	0.7624	43.2154	0.7629
43.1945	0.7627	43.2570	0.7632
43.5486	0.7655	43.6111	0.7660
43.5902	0.7658	43.6527	0.7663
43.7360	0.7669	43.7985	0.7674
43.7776	0.7673	43.8401	0.7677
43.8817	0.7681	43.9442	0.7685
44.0484	0.7681	44.1109	0.7685
44.0901	0.7697	44.1526	0.7701
44.1317	0.7700	44.1942	0.7705
44.4858	0.7727	44.5483	0.7731
44.5274	0.7730	44.5899	0.7735
44.6732	0.7741	44.7357	0.7746
44.7148	0.7744	44.7773	0.7749
44.8189	0.7752	44.8814	0.7757
44.9856	0.7752	45.0481	0.7757
45.0273	0.7767	45.0898	0.7772
45.0689	0.7770	45.1314	0.7775
45.4230	0.7797	45.4855	0.7801
45.4646	0.7800	45.5271	0.7804
45.6104	0.7810	45.6729	0.7815
45.6520	0.7813	45.7145	0.7818
45.7561	0.7821	45.8186	0.7825
45.9228	0.7821	45.9853	0.7825
45.9645	0.7836	46.0270	0.7840
46.0061	0.7839	46.0686	0.7843
46.3602	0.7864	46.4227	0.7869
46.4018	0.7867	46.4643	0.7872
46.5476	0.7878	46.6101	0.7882
46.5892	0.7881	46.6517	0.7885
46.6933	0.7888	46.7558	0.7892
46.8600	0.7888	46.9225	0.7892
46.9017	0.7902	46.9642	0.7907
46.9433	0.7905	47.0058	0.7910
47.2974	0.7930	47.3599	0.7934
47.3390	0.7933	47.4015	0.7937
47.4848	0.7943	47.5473	0.7947
47.5264	0.7946	47.5889	0.7950
47.6305	0.7953	47.6930	0.7957
47.7972	0.7953	47.8597	0.7957
47.8389	0.7967	47.9014	0.7971
47.8805	0.7970	47.9430	0.7974
48.2346	0.7994	48.2971	0.7998
48.2762	0.7996	48.3387	0.8000
48.4220	0.8006	48.4845	0.8010
48.4636	0.8009	48.5261	0.8013
48.5677	0.8016	48.6302	0.8020
48.7344	0.8016	48.7969	0.8020
48.7761	0.8029	48.8386	0.8033
48.8177	0.8032	48.8802	0.8036
49.1718	0.8055	49.2343	0.8059
49.2134	0.8058	49.2759	0.8062
49.3592	0.8067	49.4217	0.8071
49.4008	0.8070	49.4633	0.8074
49.5049	0.8077	49.5674	0.8081
49.6716	0.8077	49.7341	0.8081
49.7133	0.8090	49.7758	0.8094
49.7549	0.8093	49.8174	0.8097
50.1090	0.8115	50.1715	0.8119
50.1506	0.8118	50.2131	0.8121
50.2964	0.8127	50.3589	0.8131
50.3380	0.8129	50.4005	0.8133
50.4421	0.8136	50.5046	0.8140
50.6088	0.8136	50.6713	0.8140
50.6505	0.8149	50.7130	0.8152
50.6921	0.8151	50.7546	0.8155
51.0462	0.8173	51.1087	0.8177
51.0878	0.8175	51.1503	0.8179
51.2336	0.8184	51.2961	0.8188
51.2752	0.8187	51.3377	0.8191
51.3793	0.8193	51.4418	0.8197
51.5460	0.8193	51.6085	0.8197
51.5877	0.8206	51.6502	0.8209
51.6293	0.8208	51.6918	0.8212
51.9834	0.8229	52.0459	0.8233
52.0250	0.8231	52.0875	0.8235
52.1708	0.8240	52.2333	0.8244
52.2124	0.8242	52.2749	0.8246
52.3165	0.8249	52.3790	0.8252
52.4832	0.8249	52.5457	0.8252
52.5249	0.8261	52.5874	0.8264
52.5665	0.8263	52.6290	0.8267
52.9206	0.8283	52.9831	0.8287
52.9622	0.8286	53.0247	0.8289
53.1080	0.8294	53.1705	0.8298
53.1496	0.8296	53.2121	0.8300
53.2537	0.8302	53.3162	0.8306
53.4204	0.8302	53.4829	0.8306
53.4621	0.8314	53.5246	0.8318
53.5037	0.8316	53.5662	0.8320
53.8578	0.8336	53.9203	0.8340
53.8994	0.8338	53.9619	0.8342
54.0452	0.8347	54.1077	0.8350
54.0868	0.8349	54.1493	0.8352
54.1909	0.8355	54.2534	0.8358
54.3576	0.8355	54.4201	0.8358
54.3993	0.8366	54.4618	0.8369
54.4409	0.8368	54.5034	0.8372
54.7950	0.8387	54.8575	0.8391
54.8366	0.8390	54.8991	0.8393
54.9824	0.8397	55.0449	0.8401
55.0240	0.8400	55.0865	0.8403
55.1281	0.8405	55.1906	0.8408
55.2948	0.8405	55.3573	0.8408
55.3365	0.8416	55.3990	0.8419
55.3781	0.8418	55.4406	0.8422
55.7322	0.8437	55.7947	0.8440
55.7738	0.8439	55.8363	0.8442
55.9196	0.8447	55.9821	0.8450
55.9612	0.8449	56.0237	0.8452
56.0653	0.8454	56.1278	0.8457
56.2320	0.8454	56.2945	0.8457
56.2737	0.8465	56.3362	0.8468
56.3153	0.8467	56.3778	0.8470
56.6694	0.8485	56.7319	0.8488
56.7110	0.8487	56.7735	0.8490
56.8568	0.8494	56.9193	0.8497
56.8984	0.8496	56.9609	0.8500
57.0025	0.8502	57.0650	0.8505
57.1692	0.8502	57.2317	0.8505
57.2109	0.8512	57.2734	0.8515
57.2525	0.8514	57.3150	0.8517
57.6066	0.8531	57.6691	0.8534
57.6482	0.8533	57.7107	0.8537
57.7940	0.8541	57.8565	0.8544
57.8356	0.8543	57.8981	0.8546
57.9397	0.8548	58.0022	0.8551
58.1064	0.8548	58.1689	0.8551
58.1481	0.8558	58.2106	0.8561
58.1897	0.8560	58.2522	0.8563
58.5438	0.8577	58.6063	0.8580
58.5854	0.8579	58.6479	0.8581
58.7312	0.8585	58.7937	0.8588
58.7728	0.8587	58.8353	0.8590
58.8769	0.8592	58.9394	0.8595
59.0436	0.8592	59.1061	0.8595
59.0853	0.8602	59.1478	0.8605
59.1269	0.8604	59.1894	0.8607
59.4810	0.8620	59.5435	0.8623
59.5226	0.8622	59.5851	0.8625
59.6684	0.8629	59.7309	0.8632
59.7100	0.8631	59.7725	0.8634
59.8141	0.8636	59.8766	0.8638
59.9808	0.8636	60.0433	0.8638
60.0225	0.8645	60.0850	0.8648
60.0641	0.8647	60.1266	0.8650
60.4182	0.8663	60.4807	0.8665
60.4598	0.8665	60.5223	0.8667
60.6056	0.8671	60.6681	0.8674
60.6472	0.8673	60.7097	0.8676
60.7513	0.8677	60.8138	0.8680
60.9180	0.8677	60.9805	0.8680
60.9597	0.8687	61.0222	0.8689
61.0013	0.8688	61.0638	0.8691
61.3554	0.8704	61.4179	0.8706
61.3970	0.8706	61.4595	0.8708
61.5428	0.8712	61.6053	0.8715
61.5844	0.8714	61.6469	0.8716
61.6885	0.8718	61.7510	0.8721
61.8552	0.8718	61.9177	0.8721
61.8969	0.8727	61.9594	0.8730
61.9385	0.8729	62.0010	0.8731
62.2926	0.8744	62.3551	0.8746
62.3342	0.8745	62.3967	0.8748
62.4800	0.8751	62.5425	0.8754
62.5216	0.8753	62.5841	0.8756
62.6257	0.8757	62.6882	0.8760
62.7924	0.8757	62.8549	0.8760
62.8341	0.8766	62.8966	0.8769
62.8757	0.8768	62.9382	0.8770
63.2298	0.8782	63.2923	0.8785
63.2714	0.8784	63.3339	0.8786
63.4172	0.8790	63.4797	0.8792
63.4588	0.8791	63.5213	0.8794
63.5629	0.8796	63.6254	0.8798
63.7296	0.8796	63.7921	0.8798
63.7713	0.8804	63.8338	0.8806
63.8129	0.8806	63.8754	0.8808
64.1670	0.8820	64.2295	0.8822
64.2086	0.8821	64.2711	0.8824
64.3544	0.8827	64.4169	0.8829
64.3960	0.8829	64.4585	0.8831
64.5001	0.8833	64.5626	0.8835
64.6668	0.8833	64.7293	0.8835
64.7085	0.8841	64.7710	0.8843
64.7501	0.8842	64.8126	0.8845
65.1042	0.8856	65.1667	0.8858
65.1458	0.8857	65.2083	0.8860
65.2916	0.8863	65.3541	0.8865
65.3332	0.8865	65.3957	0.8867
65.4373	0.8869	65.4998	0.8871
65.6040	0.8869	65.6665	0.8871
65.6457	0.8876	65.7082	0.8879
65.6873	0.8878	65.7498	0.8880
66.0414	0.8891	66.1039	0.8893
66.0830	0.8893	66.1455	0.8895
66.2288	0.8898	66.2913	0.8900
66.2704	0.8899	66.3329	0.8902
66.3745	0.8903	66.4370	0.8906
66.5412	0.8903	66.6037	0.8906
66.5829	0.8911	66.6454	0.8913
66.6245	0.8912	66.6870	0.8915
66.9786	0.8925	67.0411	0.8927
67.0202	0.8927	67.0827	0.8929
67.1660	0.8932	67.2285	0.8934
67.2076	0.8933	67.2701	0.8936
67.3117	0.8937	67.3742	0.8939
67.4784	0.8937	67.5409	0.8939
67.5201	0.8944	67.5826	0.8947
67.5617	0.8946	67.6242	0.8948
67.9158	0.8958	67.9783	0.8960
67.9574	0.8960	68.0199	0.8962
68.1032	0.8965	68.1657	0.8967
68.1448	0.8966	68.2073	0.8968
68.2489	0.8970	68.3114	0.8972
68.4156	0.8970	68.4781	0.8972
68.4573	0.8977	68.5198	0.8979
68.4989	0.8978	68.5614	0.8980
68.8530	0.8990	68.9155	0.8992
68.8946	0.8992	68.9571	0.8994
69.0404	0.8996	69.1029	0.8999
69.0820	0.8998	69.1445	0.9000
69.1861	0.9001	69.2486	0.9003
69.3528	0.9001	69.4153	0.9003
69.3945	0.9008	69.4570	0.9010
69.4361	0.9010	69.4986	0.9012
69.7902	0.9021	69.8527	0.9023
69.8318	0.9023	69.8943	0.9025
69.9776	0.9027	70.0401	0.9029
70.0192	0.9029	70.0817	0.9031
70.1233	0.9032	70.1858	0.9034
70.2900	0.9032	70.3525	0.9034
70.3317	0.9039	70.3942	0.9041
70.3733	0.9040	70.4358	0.9042
70.7274	0.9051	70.7899	0.9053
70.7690	0.9053	70.8315	0.9055
70.9148	0.9057	70.9773	0.9059
70.9564	0.9058	71.0189	0.9060
71.0605	0.9062	71.1230	0.9064
71.2272	0.9062	71.2897	0.9064
71.2689	0.9068	71.3314	0.9070
71.3105	0.9070	71.3730	0.9071
71.6646	0.9080	71.7271	0.9082
71.7062	0.9082	71.7687	0.9084
71.8520	0.9086	71.9145	0.9088
71.8936	0.9087	71.9561	0.9089
71.9977	0.9091	72.0602	0.9092
72.1644	0.9091	72.2269	0.9092
72.2061	0.9097	72.2686	0.9099
72.2477	0.9098	72.3102	0.9100
72.6018	0.9109	72.6643	0.9111
72.6434	0.9110	72.7059	0.9112
72.7892	0.9114	72.8517	0.9116
72.8308	0.9115	72.8933	0.9117
72.9349	0.9119	72.9974	0.9120
73.1016	0.9119	73.1641	0.9120
73.1433	0.9125	73.2058	0.9126
73.1849	0.9126	73.2474	0.9128
73.5390	0.9136	73.6015	0.9138
73.5806	0.9137	73.6431	0.9139
73.7264	0.9141	73.7889	0.9143
73.7680	0.9143	73.8305	0.9144
73.8721	0.9146	73.9346	0.9147
74.0388	0.9146	74.1013	0.9147
74.0805	0.9152	74.1430	0.9153
74.1221	0.9153	74.1846	0.9154
74.4762	0.9163	74.5387	0.9164
74.5178	0.9164	74.5803	0.9166
74.6636	0.9168	74.7261	0.9170
74.7052	0.9169	74.7677	0.9171
74.8093	0.9172	74.8718	0.9174
74.9760	0.9172	75.0385	0.9174
75.0177	0.9178	75.0802	0.9179
75.0593	0.9179	75.1218	0.9180
75.4134	0.9188	75.4759	0.9190
75.4550	0.9189	75.5175	0.9191
75.6008	0.9193	75.6633	0.9195
75.6424	0.9195	75.7049	0.9196
75.7465	0.9197	75.8090	0.9199
75.9132	0.9197	75.9757	0.9199
75.9549	0.9203	76.0174	0.9205
75.9965	0.9204	76.0590	0.9206
76.3506	0.9213	76.4131	0.9215
76.3922	0.9214	76.4547	0.9216
76.5380	0.9218	76.6005	0.9220
76.5796	0.9219	76.6421	0.9221
76.6837	0.9222	76.7462	0.9224
76.8504	0.9222	76.9129	0.9224
76.8921	0.9227	76.9546	0.9229
76.9337	0.9228	76.9962	0.9230
77.2878	0.9237	77.3503	0.9239
77.3294	0.9239	77.3919	0.9240
77.4752	0.9242	77.5377	0.9244
77.5168	0.9243	77.5793	0.9245
77.6209	0.9246	77.6834	0.9247
77.7876	0.9246	77.8501	0.9247
77.8293	0.9251	77.8918	0.9253
77.8709	0.9252	77.9334	0.9254
78.2250	0.9261	78.2875	0.9262
78.2666	0.9262	78.3291	0.9263
78.4124	0.9265	78.4749	0.9267
78.4540	0.9267	78.5165	0.9268
78.5581	0.9269	78.6206	0.9271
78.7248	0.9269	78.7873	0.9271
78.7665	0.9274	78.8290	0.9276
78.8081	0.9275	78.8706	0.9277
79.1622	0.9284	79.2247	0.9285
79.2038	0.9285	79.2663	0.9286
79.3496	0.9288	79.4121	0.9290
79.3912	0.9289	79.4537	0.9291
79.4953	0.9292	79.5578	0.9293
79.6620	0.9292	79.7245	0.9293
79.7037	0.9296	79.7662	0.9298
79.7453	0.9297	79.8078	0.9299
80.0994	0.9306	80.1619	0.9307
80.1410	0.9307	80.2035	0.9308
80.2868	0.9310	80.3493	0.9311
80.3284	0.9311	80.3909	0.9312
80.4325	0.9313	80.4950	0.9315
80.5992	0.9313	80.6617	0.9315
80.6409	0.9318	80.7034	0.9319
80.6825	0.9319	80.7450	0.9320
81.0366	0.9327	81.0991	0.9328
81.0782	0.9328	81.1407	0.9329
81.2240	0.9331	81.2865	0.9333
81.2656	0.9332	81.3281	0.9333
81.3697	0.9334	81.4322	0.9336
81.5364	0.9334	81.5989	0.9336
81.5781	0.9339	81.6406	0.9340
81.6197	0.9340	81.6822	0.9341
81.9738	0.9348	82.0363	0.9349
