111.2560	19.7029	1
111.6101	19.9622	0
112.0058	20.0374	1
112.1932	19.9505	1
112.5473	20.0602	0
112.9430	19.9615	1
113.1304	19.6358	1
113.4845	19.9964	0
113.8802	20.0435	1
114.0676	19.8495	1
114.4217	19.9331	0
114.8174	19.5386	1
115.0048	19.8083	1
115.3589	19.9543	0
115.7546	19.6848	1
115.9420	19.8191	1
116.2961	19.9074	0
116.6918	20.0428	1
116.8792	19.8444	1
117.2333	20.1681	0
117.6290	19.8924	1
117.8164	19.9691	1
118.1705	19.8791	0
118.5662	19.6417	1
118.7536	19.5820	1
119.1077	19.9063	0
119.5034	19.6141	1
119.6908	19.8435	1
120.0449	19.8145	0
120.4406	19.4784	1
120.6280	19.5578	1
120.9821	20.0146	0
121.3778	19.4321	1
121.5652	19.5193	1
121.9193	20.0852	0
122.3150	19.8633	1
122.5024	19.8722	1
122.8565	20.0282	0
123.2522	19.5945	1
123.4396	19.6141	1
123.7937	19.8556	0
124.1894	19.8658	1
124.3768	19.8982	1
124.7309	19.9184	0
125.1266	19.9325	1
125.3140	19.9841	1
125.6681	20.1280	0
126.0638	19.8360	1
126.2512	19.8889	1
126.6053	20.0357	0
127.0010	19.7745	1
127.1884	19.8225	1
127.5425	20.0726	0
127.9382	19.4115	1
128.1256	19.6149	1
128.4797	20.0561	0
128.8754	19.9112	1
129.0628	19.9038	1
129.4169	19.9475	0
129.8126	19.5038	1
130.0000	19.4809	1
130.3541	20.1079	0
130.7498	19.5540	1
130.9372	19.7075	1
131.2913	19.9651	0
131.6870	19.9174	1
131.8744	20.1003	1
132.2285	19.9464	0
132.6242	19.5522	1
132.8116	19.6729	1
133.1657	20.0481	0
133.5614	19.5410	1
133.7488	19.4318	1
134.1029	19.8784	0
134.4986	19.9260	1
134.6860	20.0649	1
135.0401	20.0316	0
135.4358	19.6519	1
135.6232	19.5562	1
135.9773	19.9545	0
136.3730	19.6773	1
136.5604	19.6457	1
136.9145	20.0906	0
137.3102	19.3791	1
137.4976	19.5354	1
137.8517	20.2088	0
138.2474	19.6282	1
138.4348	19.7052	1
138.7889	19.9694	0
139.1846	19.7747	1
139.3720	19.9081	1
139.7261	20.1461	0
140.1218	19.6506	1
140.3092	19.6574	1
140.6633	20.0604	0
141.0590	19.8057	1
141.2464	19.8339	1
141.6005	20.2031	0
141.9962	19.6421	1
142.1836	19.8499	1
142.5377	19.9651	0
142.9334	19.3051	1
143.1208	19.5740	1
143.4749	20.1296	0
143.8706	19.6711	1
144.0580	19.6165	1
144.4121	19.9951	0
144.8078	19.6963	1
144.9952	19.6579	1
145.3493	19.8597	0
145.7450	19.7955	1
145.9324	19.9046	1
146.2865	19.9107	0
146.6822	19.7074	1
146.8696	19.8961	1
147.2237	20.1810	0
147.6194	19.6665	1
147.8068	19.7966	1
148.1609	20.1553	0
148.5566	19.4987	1
148.7440	19.7652	1
149.0981	20.1093	0
149.4938	19.7955	1
149.6812	19.5627	1
150.0353	19.8518	0
150.4310	19.8843	1
150.6184	19.7497	1
150.9725	19.9959	0
151.3682	20.0712	1
151.5556	20.4123	1
151.9097	19.8969	0
152.3054	19.8256	1
152.4928	19.9574	1
152.8469	19.9278	0
153.2426	20.0393	1
153.4300	20.1077	1
153.7841	20.1883	0
154.1798	19.6151	1
154.3672	19.6644	1
154.7213	19.9230	0
155.1170	19.8140	1
155.3044	19.5448	1
155.6585	20.1075	0
156.0542	19.8073	1
156.2416	19.8865	1
156.5957	19.9529	0
156.9914	19.6638	1
157.1788	19.6419	1
157.5329	19.9279	0
157.9286	19.5620	1
158.1160	19.9034	1
158.4701	19.8551	0
158.8658	19.7609	1
159.0532	19.5605	1
159.4073	20.0301	0
159.8030	19.8636	1
159.9904	19.8431	1
160.3445	19.9588	0
160.7402	19.8508	1
160.9276	20.0831	1
161.2817	19.9998	0
161.6774	19.8339	1
161.8648	19.8901	1
162.2189	20.0012	0
162.6146	19.5980	1
162.8020	19.7145	1
163.1561	20.0384	0
163.5518	19.5721	1
163.7392	19.4386	1
164.0933	19.8481	0
164.4890	19.7098	1
164.6764	19.5788	1
165.0305	19.9741	0
165.4262	19.5550	1
165.6136	19.6432	1
165.9677	20.0198	0
166.3634	19.7682	1
166.5508	19.8295	1
166.9049	20.0949	0
167.3006	19.9608	1
167.4880	19.8302	1
167.8421	19.9577	0
168.2378	19.7809	1
168.4252	19.7355	1
168.7793	19.9304	0
169.1750	19.7036	1
169.3624	19.3715	1
169.7165	20.0087	0
170.1122	19.4908	1
170.2996	19.6393	1
170.6537	19.9683	0
171.0494	20.0234	1
171.2368	20.0292	1
171.5909	20.0919	0
171.9866	19.8880	1
172.1740	19.8670	1
172.5281	20.0063	0
172.9238	19.9241	1
173.1112	19.7460	1
173.4653	19.8155	0
173.8610	20.0111	1
174.0484	19.6986	1
174.4025	19.9289	0
174.7982	19.5399	1
174.9856	19.7497	1
175.3397	20.0791	0
175.7354	19.4964	1
175.9228	19.7012	1
176.2769	20.0137	0
176.6726	19.4453	1
176.8600	19.6449	1
177.2141	19.9827	0
177.6098	19.7022	1
177.7972	19.5800	1
178.1513	19.8975	0
178.5470	19.5592	1
178.7344	19.6644	1
179.0885	20.2288	0
179.4842	19.8441	1
179.6716	19.7801	1
180.0257	20.0863	0
180.4214	19.8957	1
180.6088	19.9342	1
180.9629	20.0465	0
181.3586	19.8095	1
181.5460	19.7632	1
181.9001	19.9068	0
182.2958	19.8099	1
182.4832	19.9282	1
182.8373	19.9784	0
183.2330	20.0661	1
183.4204	19.8002	1
183.7745	19.9559	0
184.1702	19.6746	1
184.3576	19.6922	1
184.7117	19.8513	0
185.1074	19.7756	1
185.2948	19.7049	1
185.6489	19.9367	0
186.0446	20.0048	1
186.2320	20.0156	1
186.5861	20.0620	0
186.9818	20.0065	1
187.1692	19.7811	1
187.5233	20.0374	0
187.9190	19.7615	1
188.1064	19.9206	1
188.4605	19.9755	0
188.8562	19.6317	1
189.0436	19.9014	1
189.3977	20.0439	0
189.7934	19.8655	1
189.9808	19.6003	1
190.3349	20.1422	0
190.7306	19.5272	1
190.9180	19.3935	1
191.2721	20.2899	0
191.6678	19.6937	1
191.8552	19.9989	1
192.2093	19.7649	0
192.6050	20.1103	1
192.7924	19.7443	1
193.1465	20.0123	0
193.5422	19.7535	1
193.7296	19.7048	1
194.0837	20.0354	0
194.4794	20.1013	1
194.6668	19.9203	1
195.0209	19.8678	0
195.4166	19.7707	1
195.6040	19.7476	1
195.9581	20.0122	0
196.3538	19.9033	1
196.5412	19.8316	1
196.8953	20.0065	0
197.2910	19.6183	1
197.4784	19.6042	1
197.8325	19.9557	0
198.2282	19.6636	1
198.4156	19.7701	1
198.7697	19.9762	0
199.1654	19.7215	1
199.3528	19.7017	1
199.7069	20.0616	0
200.1026	19.4583	1
200.2900	19.7761	1
200.6441	19.9642	0
201.0398	19.5477	1
201.2272	19.8329	1
201.5813	19.9545	0
201.9770	19.6822	1
202.1644	19.6042	1
202.5185	20.0382	0
202.9142	19.5467	1
203.1016	19.2399	1
203.4557	20.0677	0
203.8514	19.7102	1
204.0388	19.7524	1
204.3929	20.0894	0
204.7886	19.7193	1
204.9760	19.5819	1
205.3301	19.9876	0
205.7258	19.6968	1
205.9132	19.8496	1
206.2673	20.1090	0
206.6630	19.8739	1
206.8504	19.7639	1
207.2045	20.0122	0
207.6002	19.6368	1
207.7876	19.4041	1
208.1417	20.1474	0
208.5374	19.7643	1
208.7248	19.7066	1
209.0789	20.0510	0
209.4746	19.6224	1
209.6620	19.7862	1
210.0161	19.9804	0
210.4118	19.9663	1
210.5992	19.7766	1
210.9533	19.9964	0
211.3490	19.4474	1
211.5364	19.5542	1
211.8905	20.0586	0
212.2862	19.7509	1
212.4736	19.7397	1
212.8277	19.9543	0
213.2234	19.7320	1
213.4108	19.6441	1
213.7649	19.8864	0
214.1606	19.7564	1
214.3480	19.8858	1
214.7021	19.9835	0
215.0978	19.6559	1
215.2852	19.5475	1
215.6393	19.9930	0
216.0350	19.6246	1
216.2224	19.5754	1
216.5765	19.9553	0
216.9722	19.7093	1
217.1596	19.6611	1
217.5137	19.9710	0
217.9094	19.5764	1
218.0968	19.3094	1
218.4509	20.0418	0
218.8466	19.8080	1
219.0340	19.9361	1
219.3881	19.9826	0
219.7838	19.7623	1
219.9712	19.8339	1
220.3253	19.8924	0
220.7210	19.6094	1
220.9084	19.4956	1
221.2625	19.8500	0
221.6582	19.7953	1
221.8456	20.1642	1
222.1997	20.0406	0
222.5954	19.5259	1
222.7828	19.4281	1
223.1369	19.8063	0
223.5326	19.7175	1
223.7200	19.6850	1
224.0741	19.9846	0
224.4698	19.5727	1
224.6572	19.5700	1
225.0113	19.9993	0
225.4070	20.1684	1
225.5944	19.9908	1
225.9485	19.9589	0
226.3442	19.6028	1
226.5316	19.7565	1
226.8857	20.0828	0
227.2814	19.7369	1
227.4688	19.5977	1
227.8229	20.0425	0
228.2186	19.7691	1
228.4060	19.6276	1
228.7601	19.9826	0
229.1558	19.7982	1
229.3432	19.7399	1
229.6973	20.1901	0
230.0930	19.7667	1
230.2804	19.5511	1
230.6345	20.1298	0
231.0302	20.0226	1
231.2176	19.8899	1
231.5717	19.9788	0
231.9674	19.9054	1
232.1548	19.7617	1
232.5089	19.9625	0
232.9046	19.6397	1
233.0920	19.5233	1
233.4461	19.9040	0
233.8418	19.7209	1
234.0292	19.7934	1
234.3833	19.8877	0
234.7790	19.6843	1
234.9664	19.6559	1
235.3205	19.9660	0
235.7162	19.6659	1
235.9036	19.6271	1
236.2577	19.9330	0
236.6534	19.7090	1
236.8408	19.7745	1
237.1949	20.0444	0
237.5906	19.9638	1
237.7780	19.9306	1
238.1321	20.0161	0
238.5278	19.7902	1
238.7152	19.6479	1
239.0693	20.0417	0
239.4650	19.6148	1
239.6524	19.8852	1
240.0065	19.8789	0
240.4022	19.9964	1
240.5896	20.0268	1
240.9437	20.0396	0
241.3394	19.6770	1
241.5268	19.3758	1
241.8809	20.0343	0
242.2766	19.7730	1
242.4640	19.9021	1
242.8181	19.9035	0
243.2138	19.5945	1
243.4012	19.8820	1
243.7553	20.0372	0
244.1510	19.6404	1
244.3384	19.7718	1
244.6925	19.9254	0
245.0882	19.7673	1
245.2756	19.7612	1
245.6297	19.9089	0
246.0254	19.9776	1
246.2128	19.9737	1
246.5669	19.8819	0
246.9626	19.8667	1
247.1500	20.0050	1
247.5041	20.1538	0
247.8998	20.0182	1
248.0872	19.8707	1
248.4413	20.0113	0
248.8370	19.6410	1
249.0244	19.5546	1
249.3785	20.0733	0
249.7742	19.7364	1
249.9616	19.8097	1
