57	0	0.1500	0.0000	53.1496	53.2121
57	0	0.1500	0.0000	53.2537	53.3162
58	0	0.1500	0.0000	53.4621	53.5246
58	0	0.1500	0.0000	53.5037	53.5662
58	0	0.1500	0.0000	53.8578	53.9203
58	0	0.1500	0.0000	53.8994	53.9619
58	0	0.1500	0.0000	54.0452	54.1077
58	0	0.1500	0.0000	54.0868	54.1493
58	0	0.1500	0.0000	54.1909	54.2534
59	0	0.1500	0.0000	54.3993	54.4618
59	0	0.1500	0.0000	54.4409	54.5034
59	0	0.1500	0.0000	54.7950	54.8575
59	0	0.1500	0.0000	54.8366	54.8991
59	0	0.1500	0.0000	54.9824	55.0449
59	0	0.1500	0.0000	55.0240	55.0865
59	0	0.1500	0.0000	55.1281	55.1906
60	0	0.1500	0.0000	55.3365	55.3990
60	0	0.1500	0.0000	55.3781	55.4406
60	0	0.1500	0.0000	55.7322	55.7947
60	0	0.1500	0.0000	55.7738	55.8363
60	0	0.1500	0.0000	55.9196	55.9821
60	0	0.1500	0.0000	55.9612	56.0237
60	0	0.1500	0.0000	56.0653	56.1278
61	0	0.1500	0.0000	56.2737	56.3362
61	0	0.1500	0.0000	56.3153	56.3778
61	0	0.1500	0.0000	56.6694	56.7319
61	0	0.1500	0.0000	56.7110	56.7735
61	0	0.1500	0.0000	56.8568	56.9193
61	0	0.1500	0.0000	56.8984	56.9609
61	0	0.1500	0.0000	57.0025	57.0650
62	0	0.1500	0.0000	57.2109	57.2734
62	0	0.1500	0.0000	57.2525	57.3150
62	0	0.1500	0.0000	57.6066	57.6691
62	0	0.1500	0.0000	57.6482	57.7107
62	0	0.1500	0.0000	57.7940	57.8565
62	0	0.1500	0.0000	57.8356	57.8981
62	0	0.1500	0.0000	57.9397	58.0022
63	0	0.1500	0.0000	58.1481	58.2106
63	0	0.1500	0.0000	58.1897	58.2522
63	0	0.1500	0.0000	58.5438	58.6063
63	0	0.1500	0.0000	58.5854	58.6479
63	0	0.1500	0.0000	58.7312	58.7937
63	0	0.1500	0.0000	58.7728	58.8353
63	0	0.1500	0.0000	58.8769	58.9394
64	0	0.1500	0.0000	59.0853	59.1478
64	0	0.1500	0.0000	59.1269	59.1894
64	0	0.1500	0.0000	59.4810	59.5435
64	0	0.1500	0.0000	59.5226	59.5851
64	0	0.1500	0.0000	59.6684	59.7309
64	0	0.1500	0.0000	59.7100	59.7725
64	0	0.1500	0.0000	59.8141	59.8766
65	0	0.1500	0.0000	60.0225	60.0850
65	0	0.1500	0.0000	60.0641	60.1266
65	0	0.1500	0.0000	60.4182	60.4807
65	0	0.1500	0.0000	60.4598	60.5223
65	0	0.1500	0.0000	60.6056	60.6681
65	0	0.1500	0.0000	60.6472	60.7097
65	0	0.1500	0.0000	60.7513	60.8138
66	0	0.1500	0.0000	60.9597	61.0222
66	0	0.1500	0.0000	61.0013	61.0638
66	0	0.1500	0.0000	61.3554	61.4179
66	0	0.1500	0.0000	61.3970	61.4595
66	0	0.1500	0.0000	61.5428	61.6053
66	0	0.1500	0.0000	61.5844	61.6469
66	0	0.1500	0.0000	61.6885	61.7510
67	0	0.1500	0.0000	61.8969	61.9594
67	0	0.1500	0.0000	61.9385	62.0010
67	0	0.1500	0.0000	62.2926	62.3551
67	0	0.1500	0.0000	62.3342	62.3967
67	0	0.1500	0.0000	62.4800	62.5425
67	0	0.1500	0.0000	62.5216	62.5841
67	0	0.1500	0.0000	62.6257	62.6882
68	0	0.1500	0.0000	62.8341	62.8966
68	0	0.1500	0.0000	62.8757	62.9382
68	0	0.1500	0.0000	63.2298	63.2923
68	0	0.1500	0.0000	63.2714	63.3339
68	0	0.1500	0.0000	63.4172	63.4797
68	0	0.1500	0.0000	63.4588	63.5213
68	0	0.1500	0.0000	63.5629	63.6254
69	0	0.1500	0.0000	63.7713	63.8338
69	0	0.1500	0.0000	63.8129	63.8754
69	0	0.1500	0.0000	64.1670	64.2295
69	0	0.1500	0.0000	64.2086	64.2711
69	0	0.1500	0.0000	64.3544	64.4169
69	0	0.1500	0.0000	64.3960	64.4585
69	0	0.1500	0.0000	64.5001	64.5626
70	0	0.1500	0.0000	64.7085	64.7710
70	0	0.1500	0.0000	64.7501	64.8126
70	0	0.1500	0.0000	65.1042	65.1667
70	0	0.1500	0.0000	65.1458	65.2083
70	0	0.1500	0.0000	65.2916	65.3541
70	0	0.1500	0.0000	65.3332	65.3957
70	0	0.1500	0.0000	65.4373	65.4998
71	0	0.1500	0.0000	65.6457	65.7082
71	0	0.1500	0.0000	65.6873	65.7498
71	0	0.1500	0.0000	66.0414	66.1039
71	0	0.1500	0.0000	66.0830	66.1455
71	0	0.1500	0.0000	66.2288	66.2913
71	0	0.1500	0.0000	66.2704	66.3329
71	0	0.1500	0.0000	66.3745	66.4370
72	0	0.1500	0.0000	66.5829	66.6454
72	0	0.1500	0.0000	66.6245	66.6870
72	0	0.1500	0.0000	66.9786	67.0411
72	0	0.1500	0.0000	67.0202	67.0827
72	0	0.1500	0.0000	67.1660	67.2285
72	0	0.1500	0.0000	67.2076	67.2701
72	0	0.1500	0.0000	67.3117	67.3742
73	0	0.1500	0.0000	67.5201	67.5826
73	0	0.1500	0.0000	67.5617	67.6242
73	0	0.1500	0.0000	67.9158	67.9783
73	0	0.1500	0.0000	67.9574	68.0199
73	0	0.1500	0.0000	68.1032	68.1657
73	0	0.1500	0.0000	68.1448	68.2073
73	0	0.1500	0.0000	68.2489	68.3114
74	0	0.1500	0.0000	68.4573	68.5198
74	0	0.1500	0.0000	68.4989	68.5614
74	0	0.1500	0.0000	68.8530	68.9155
74	0	0.1500	0.0000	68.8946	68.9571
74	0	0.1500	0.0000	69.0404	69.1029
74	0	0.1500	0.0000	69.0820	69.1445
74	0	0.1500	0.0000	69.1861	69.2486
75	0	0.1500	0.0000	69.3945	69.4570
75	0	0.1500	0.0000	69.4361	69.4986
75	0	0.1500	0.0000	69.7902	69.8527
75	0	0.1500	0.0000	69.8318	69.8943
75	0	0.1500	0.0000	69.9776	70.0401
75	0	0.1500	0.0000	70.0192	70.0817
75	0	0.1500	0.0000	70.1233	70.1858
76	0	0.1500	0.0000	70.3317	70.3942
76	0	0.1500	0.0000	70.3733	70.4358
76	0	0.1500	0.0000	70.7274	70.7899
76	0	0.1500	0.0000	70.7690	70.8315
76	0	0.1500	0.0000	70.9148	70.9773
76	0	0.1500	0.0000	70.9564	71.0189
76	0	0.1500	0.0000	71.0605	71.1230
77	0	0.1500	0.0000	71.2689	71.3314
77	0	0.1500	0.0000	71.3105	71.3730
77	0	0.1500	0.0000	71.6646	71.7271
77	0	0.1500	0.0000	71.7062	71.7687
77	0	0.1500	0.0000	71.8520	71.9145
77	0	0.1500	0.0000	71.8936	71.9561
77	0	0.1500	0.0000	71.9977	72.0602
78	0	0.1500	0.0000	72.2061	72.2686
78	0	0.1500	0.0000	72.2477	72.3102
78	0	0.1500	0.0000	72.6018	72.6643
78	0	0.1500	0.0000	72.6434	72.7059
78	0	0.1500	0.0000	72.7892	72.8517
78	0	0.1500	0.0000	72.8308	72.8933
78	0	0.1500	0.0000	72.9349	72.9974
79	0	0.1500	0.0000	73.1433	73.2058
79	0	0.1500	0.0000	73.1849	73.2474
79	0	0.1500	0.0000	73.5390	73.6015
79	0	0.1500	0.0000	73.5806	73.6431
79	0	0.1500	0.0000	73.7264	73.7889
79	0	0.1500	0.0000	73.7680	73.8305
79	0	0.1500	0.0000	73.8721	73.9346
80	0	0.1500	0.0000	74.0805	74.1430
80	0	0.1500	0.0000	74.1221	74.1846
80	0	0.1500	0.0000	74.4762	74.5387
80	0	0.1500	0.0000	74.5178	74.5803
80	0	0.1500	0.0000	74.6636	74.7261
80	0	0.1500	0.0000	74.7052	74.7677
80	0	0.1500	0.0000	74.8093	74.8718
81	0	0.1500	0.0000	75.0177	75.0802
81	0	0.1500	0.0000	75.0593	75.1218
81	0	0.1500	0.0000	75.4134	75.4759
81	0	0.1500	0.0000	75.4550	75.5175
81	0	0.1500	0.0000	75.6008	75.6633
81	0	0.1500	0.0000	75.6424	75.7049
81	0	0.1500	0.0000	75.7465	75.8090
82	0	0.1500	0.0000	75.9549	76.0174
82	0	0.1500	0.0000	75.9965	76.0590
82	0	0.1500	0.0000	76.3506	76.4131
82	0	0.1500	0.0000	76.3922	76.4547
82	0	0.1500	0.0000	76.5380	76.6005
82	0	0.1500	0.0000	76.5796	76.6421
82	0	0.1500	0.0000	76.6837	76.7462
83	0	0.1500	0.0000	76.8921	76.9546
83	0	0.1500	0.0000	76.9337	76.9962
83	0	0.1500	0.0000	77.2878	77.3503
83	0	0.1500	0.0000	77.3294	77.3919
83	0	0.1500	0.0000	77.4752	77.5377
83	0	0.1500	0.0000	77.5168	77.5793
83	0	0.1500	0.0000	77.6209	77.6834
84	0	0.1500	0.0000	77.8293	77.8918
