18	0	0.1500	0.0000	16.5988
18	0	0.1500	0.0000	16.7029
18	0	0.1500	0.0000	16.8696
19	0	0.1500	0.0000	16.9113
19	0	0.1500	0.0000	16.9529
19	0	0.1500	0.0000	17.3070
19	0	0.1500	0.0000	17.3486
19	0	0.1500	0.0000	17.4944
19	0	0.1500	0.0000	17.5360
19	0	0.1500	0.0000	17.6401
19	0	0.1500	0.0000	17.8068
20	0	0.1500	0.0000	17.8485
20	0	0.1500	0.0000	17.8901
20	0	0.1500	0.0000	18.2442
20	0	0.1500	0.0000	18.2858
20	0	0.1500	0.0000	18.4316
20	0	0.1500	0.0000	18.4732
20	0	0.1500	0.0000	18.5773
20	0	0.1500	0.0000	18.7440
21	0	0.1500	0.0000	18.7857
21	0	0.1500	0.0000	18.8273
21	0	0.1500	0.0000	19.1814
21	0	0.1500	0.0000	19.2230
21	0	0.1500	0.0000	19.3688
21	0	0.1500	0.0000	19.4104
21	0	0.1500	0.0000	19.5145
21	0	0.1500	0.0000	19.6812
22	0	0.1500	0.0000	19.7229
22	0	0.1500	0.0000	19.7645
22	0	0.1500	0.0000	20.1186
22	0	0.1500	0.0000	20.1602
22	0	0.1500	0.0000	20.3060
22	0	0.1500	0.0000	20.3476
22	0	0.1500	0.0000	20.4517
22	0	0.1500	0.0000	20.6184
23	0	0.1500	0.0000	20.6601
23	0	0.1500	0.0000	20.7017
23	0	0.1500	0.0000	21.0558
23	0	0.1500	0.0000	21.0974
23	0	0.1500	0.0000	21.2432
23	0	0.1500	0.0000	21.2848
23	0	0.1500	0.0000	21.3889
23	0	0.1500	0.0000	21.5556
24	0	0.1500	0.0000	21.5973
24	0	0.1500	0.0000	21.6389
24	0	0.1500	0.0000	21.9930
24	0	0.1500	0.0000	22.0346
24	0	0.1500	0.0000	22.1804
24	0	0.1500	0.0000	22.2220
24	0	0.1500	0.0000	22.3261
24	0	0.1500	0.0000	22.4928
25	0	0.1500	0.0000	22.5345
25	0	0.1500	0.0000	22.5761
25	0	0.1500	0.0000	22.9302
25	0	0.1500	0.0000	22.9718
25	0	0.1500	0.0000	23.1176
25	0	0.1500	0.0000	23.1592
25	0	0.1500	0.0000	23.2633
25	0	0.1500	0.0000	23.4300
26	0	0.1500	0.0000	23.4717
26	0	0.1500	0.0000	23.5133
26	0	0.1500	0.0000	23.8674
26	0	0.1500	0.0000	23.9090
26	0	0.1500	0.0000	24.0548
26	0	0.1500	0.0000	24.0964
26	0	0.1500	0.0000	24.2005
26	0	0.1500	0.0000	24.3672
27	0	0.1500	0.0000	24.4089
27	0	0.1500	0.0000	24.4505
27	0	0.1500	0.0000	24.8046
27	0	0.1500	0.0000	24.8462
27	0	0.1500	0.0000	24.9920
27	0	0.1500	0.0000	25.0336
27	0	0.1500	0.0000	25.1377
27	0	0.1500	0.0000	25.3044
28	0	0.1500	0.0000	25.3461
28	0	0.1500	0.0000	25.3877
28	0	0.1500	0.0000	25.7418
28	0	0.1500	0.0000	25.7834
28	0	0.1500	0.0000	25.9292
28	0	0.1500	0.0000	25.9708
28	0	0.1500	0.0000	26.0749
28	0	0.1500	0.0000	26.2416
29	0	0.1500	0.0000	26.2833
29	0	0.1500	0.0000	26.3249
29	0	0.1500	0.0000	26.6790
29	0	0.1500	0.0000	26.7206
29	0	0.1500	0.0000	26.8664
29	0	0.1500	0.0000	26.9080
29	0	0.1500	0.0000	27.0121
29	0	0.1500	0.0000	27.1788
30	0	0.1500	0.0000	27.2205
30	0	0.1500	0.0000	27.2621
30	0	0.1500	0.0000	27.6162
30	0	0.1500	0.0000	27.6578
30	0	0.1500	0.0000	27.8036
30	0	0.1500	0.0000	27.8452
30	0	0.1500	0.0000	27.9493
30	0	0.1500	0.0000	28.1160
31	0	0.1500	0.0000	28.1577
31	0	0.1500	0.0000	28.1993
31	0	0.1500	0.0000	28.5534
31	0	0.1500	0.0000	28.5950
31	0	0.1500	0.0000	28.7408
31	0	0.1500	0.0000	28.7824
31	0	0.1500	0.0000	28.8865
31	0	0.1500	0.0000	29.0532
32	0	0.1500	0.0000	29.0949
32	0	0.1500	0.0000	29.1365
32	0	0.1500	0.0000	29.4906
32	0	0.1500	0.0000	29.5322
32	0	0.1500	0.0000	29.6780
32	0	0.1500	0.0000	29.7196
32	0	0.1500	0.0000	29.8237
32	0	0.1500	0.0000	29.9904
33	0	0.1500	0.0000	30.0321
33	0	0.1500	0.0000	30.0737
33	0	0.1500	0.0000	30.4278
33	0	0.1500	0.0000	30.4694
33	0	0.1500	0.0000	30.6152
33	0	0.1500	0.0000	30.6568
33	0	0.1500	0.0000	30.7609
33	0	0.1500	0.0000	30.9276
34	0	0.1500	0.0000	30.9693
34	0	0.1500	0.0000	31.0109
34	0	0.1500	0.0000	31.3650
34	0	0.1500	0.0000	31.4066
34	0	0.1500	0.0000	31.5524
34	0	0.1500	0.0000	31.5940
34	0	0.1500	0.0000	31.6981
34	0	0.1500	0.0000	31.8648
35	0	0.1500	0.0000	31.9065
35	0	0.1500	0.0000	31.9481
35	0	0.1500	0.0000	32.3022
35	0	0.1500	0.0000	32.3438
35	0	0.1500	0.0000	32.4896
35	0	0.1500	0.0000	32.5312
35	0	0.1500	0.0000	32.6353
35	0	0.1500	0.0000	32.8020
36	0	0.1500	0.0000	32.8437
36	0	0.1500	0.0000	32.8853
36	0	0.1500	0.0000	33.2394
36	0	0.1500	0.0000	33.2810
36	0	0.1500	0.0000	33.4268
36	0	0.1500	0.0000	33.4684
36	0	0.1500	0.0000	33.5725
36	0	0.1500	0.0000	33.7392
37	0	0.1500	0.0000	33.7809
37	0	0.1500	0.0000	33.8225
37	0	0.1500	0.0000	34.1766
37	0	0.1500	0.0000	34.2182
37	0	0.1500	0.0000	34.3640
37	0	0.1500	0.0000	34.4056
37	0	0.1500	0.0000	34.5097
37	0	0.1500	0.0000	34.6764
38	0	0.1500	0.0000	34.7181
38	0	0.1500	0.0000	34.7597
38	0	0.1500	0.0000	35.1138
38	0	0.1500	0.0000	35.1554
38	0	0.1500	0.0000	35.3012
38	0	0.1500	0.0000	35.3428
38	0	0.1500	0.0000	35.4469
38	0	0.1500	0.0000	35.6136
39	0	0.1500	0.0000	35.6553
39	0	0.1500	0.0000	35.6969
39	0	0.1500	0.0000	36.0510
39	0	0.1500	0.0000	36.0926
39	0	0.1500	0.0000	36.2384
39	0	0.1500	0.0000	36.2800
39	0	0.1500	0.0000	36.3841
39	0	0.1500	0.0000	36.5508
40	0	0.1500	0.0000	36.5925
40	0	0.1500	0.0000	36.6341
40	0	0.1500	0.0000	36.9882
40	0	0.1500	0.0000	37.0298
40	0	0.1500	0.0000	37.1756
40	0	0.1500	0.0000	37.2172
40	0	0.1500	0.0000	37.3213
40	0	0.1500	0.0000	37.4880
41	0	0.1500	0.0000	37.5297
41	0	0.1500	0.0000	37.5713
41	0	0.1500	0.0000	37.9254
41	0	0.1500	0.0000	37.9670
41	0	0.1500	0.0000	38.1128
41	0	0.1500	0.0000	38.1544
41	0	0.1500	0.0000	38.2585
41	0	0.1500	0.0000	38.4252
42	0	0.1500	0.0000	38.4669
42	0	0.1500	0.0000	38.5085
42	0	0.1500	0.0000	38.8626
42	0	0.1500	0.0000	38.9042
42	0	0.1500	0.0000	39.0500
42	0	0.1500	0.0000	39.0916
42	0	0.1500	0.0000	39.1957
42	0	0.1500	0.0000	39.3624
43	0	0.1500	0.0000	39.4041
43	0	0.1500	0.0000	39.4457
43	0	0.1500	0.0000	39.7998
43	0	0.1500	0.0000	39.8414
43	0	0.1500	0.0000	39.9872
43	0	0.1500	0.0000	40.0288
43	0	0.1500	0.0000	40.1329
43	0	0.1500	0.0000	40.2996
44	0	0.1500	0.0000	40.3413
44	0	0.1500	0.0000	40.3829
44	0	0.1500	0.0000	40.7370
44	0	0.1500	0.0000	40.7786
44	0	0.1500	0.0000	40.9244
44	0	0.1500	0.0000	40.9660
44	0	0.1500	0.0000	41.0701
44	0	0.1500	0.0000	41.2368
45	0	0.1500	0.0000	41.2785
45	0	0.1500	0.0000	41.3201
45	0	0.1500	0.0000	41.6742
45	0	0.1500	0.0000	41.7158
45	0	0.1500	0.0000	41.8616
45	0	0.1500	0.0000	41.9032
45	0	0.1500	0.0000	42.0073
45	0	0.1500	0.0000	42.1740
46	0	0.1500	0.0000	42.2157
46	0	0.1500	0.0000	42.2573
46	0	0.1500	0.0000	42.6114
46	0	0.1500	0.0000	42.6530
46	0	0.1500	0.0000	42.7988
46	0	0.1500	0.0000	42.8404
46	0	0.1500	0.0000	42.9445
46	0	0.1500	0.0000	43.1112
47	0	0.1500	0.0000	43.1529
47	0	0.1500	0.0000	43.1945
47	0	0.1500	0.0000	43.5486
47	0	0.1500	0.0000	43.5902
47	0	0.1500	0.0000	43.7360
47	0	0.1500	0.0000	43.7776
47	0	0.1500	0.0000	43.8817
47	0	0.1500	0.0000	44.0484
48	0	0.1500	0.0000	44.0901
48	0	0.1500	0.0000	44.1317
48	0	0.1500	0.0000	44.4858
48	0	0.1500	0.0000	44.5274
48	0	0.1500	0.0000	44.6732
48	0	0.1500	0.0000	44.7148
48	0	0.1500	0.0000	44.8189
48	0	0.1500	0.0000	44.9856
49	0	0.1500	0.0000	45.0273
49	0	0.1500	0.0000	45.0689
49	0	0.1500	0.0000	45.4230
49	0	0.1500	0.0000	45.4646
49	0	0.1500	0.0000	45.6104
49	0	0.1500	0.0000	45.6520
49	0	0.1500	0.0000	45.7561
49	0	0.1500	0.0000	45.9228
50	0	0.1500	0.0000	45.9645
50	0	0.1500	0.0000	46.0061
50	0	0.1500	0.0000	46.3602
50	0	0.1500	0.0000	46.4018
50	0	0.1500	0.0000	46.5476
50	0	0.1500	0.0000	46.5892
50	0	0.1500	0.0000	46.6933
50	0	0.1500	0.0000	46.8600
51	0	0.1500	0.0000	46.9017
51	0	0.1500	0.0000	46.9433
51	0	0.1500	0.0000	47.2974
51	0	0.1500	0.0000	47.3390
51	0	0.1500	0.0000	47.4848
51	0	0.1500	0.0000	47.5264
51	0	0.1500	0.0000	47.6305
51	0	0.1500	0.0000	47.7972
52	0	0.1500	0.0000	47.8389
52	0	0.1500	0.0000	47.8805
52	0	0.1500	0.0000	48.2346
52	0	0.1500	0.0000	48.2762
52	0	0.1500	0.0000	48.4220
52	0	0.1500	0.0000	48.4636
52	0	0.1500	0.0000	48.5677
52	0	0.1500	0.0000	48.7344
53	0	0.1500	0.0000	48.7761
53	0	0.1500	0.0000	48.8177
53	0	0.1500	0.0000	49.1718
53	0	0.1500	0.0000	49.2134
53	0	0.1500	0.0000	49.3592
53	0	0.1500	0.0000	49.4008
53	0	0.1500	0.0000	49.5049
53	0	0.1500	0.0000	49.6716
54	0	0.1500	0.0000	49.7133
54	0	0.1500	0.0000	49.7549
54	0	0.1500	0.0000	50.1090
54	0	0.1500	0.0000	50.1506
54	0	0.1500	0.0000	50.2964
54	0	0.1500	0.0000	50.3380
54	0	0.1500	0.0000	50.4421
54	0	0.1500	0.0000	50.6088
55	0	0.1500	0.0000	50.6505
55	0	0.1500	0.0000	50.6921
55	0	0.1500	0.0000	51.0462
55	0	0.1500	0.0000	51.0878
55	0	0.1500	0.0000	51.2336
55	0	0.1500	0.0000	51.2752
55	0	0.1500	0.0000	51.3793
55	0	0.1500	0.0000	51.5460
56	0	0.1500	0.0000	51.5877
56	0	0.1500	0.0000	51.6293
56	0	0.1500	0.0000	51.9834
56	0	0.1500	0.0000	52.0250
56	0	0.1500	0.0000	52.1708
56	0	0.1500	0.0000	52.2124
56	0	0.1500	0.0000	52.3165
56	0	0.1500	0.0000	52.4832
57	0	0.1500	0.0000	52.5249
57	0	0.1500	0.0000	52.5665
57	0	0.1500	0.0000	52.9206
57	0	0.1500	0.0000	52.9622
57	0	0.1500	0.0000	53.1080
57	0	0.1500	0.0000	53.1496
57	0	0.1500	0.0000	53.2537
57	0	0.1500	0.0000	53.4204
58	0	0.1500	0.0000	53.4621
58	0	0.1500	0.0000	53.5037
58	0	0.1500	0.0000	53.8578
58	0	0.1500	0.0000	53.8994
58	0	0.1500	0.0000	54.0452
58	0	0.1500	0.0000	54.0868
58	0	0.1500	0.0000	54.1909
58	0	0.1500	0.0000	54.3576
59	0	0.1500	0.0000	54.3993
59	0	0.1500	0.0000	54.4409
59	0	0.1500	0.0000	54.7950
59	0	0.1500	0.0000	54.8366
59	0	0.1500	0.0000	54.9824
59	0	0.1500	0.0000	55.0240
59	0	0.1500	0.0000	55.1281
59	0	0.1500	0.0000	55.2948
60	0	0.1500	0.0000	55.3365
60	0	0.1500	0.0000	55.3781
60	0	0.1500	0.0000	55.7322
60	0	0.1500	0.0000	55.7738
60	0	0.1500	0.0000	55.9196
60	0	0.1500	0.0000	55.9612
60	0	0.1500	0.0000	56.0653
60	0	0.1500	0.0000	56.2320
61	0	0.1500	0.0000	56.2737
61	0	0.1500	0.0000	56.3153
61	0	0.1500	0.0000	56.6694
61	0	0.1500	0.0000	56.7110
61	0	0.1500	0.0000	56.8568
61	0	0.1500	0.0000	56.8984
61	0	0.1500	0.0000	57.0025
61	0	0.1500	0.0000	57.1692
62	0	0.1500	0.0000	57.2109
62	0	0.1500	0.0000	57.2525
62	0	0.1500	0.0000	57.6066
62	0	0.1500	0.0000	57.6482
62	0	0.1500	0.0000	57.7940
62	0	0.1500	0.0000	57.8356
62	0	0.1500	0.0000	57.9397
62	0	0.1500	0.0000	58.1064
63	0	0.1500	0.0000	58.1481
63	0	0.1500	0.0000	58.1897
63	0	0.1500	0.0000	58.5438
63	0	0.1500	0.0000	58.5854
63	0	0.1500	0.0000	58.7312
63	0	0.1500	0.0000	58.7728
63	0	0.1500	0.0000	58.8769
63	0	0.1500	0.0000	59.0436
64	0	0.1500	0.0000	59.0853
64	0	0.1500	0.0000	59.1269
64	0	0.1500	0.0000	59.4810
64	0	0.1500	0.0000	59.5226
64	0	0.1500	0.0000	59.6684
64	0	0.1500	0.0000	59.7100
64	0	0.1500	0.0000	59.8141
64	0	0.1500	0.0000	59.9808
65	0	0.1500	0.0000	60.0225
65	0	0.1500	0.0000	60.0641
65	0	0.1500	0.0000	60.4182
65	0	0.1500	0.0000	60.4598
65	0	0.1500	0.0000	60.6056
65	0	0.1500	0.0000	60.6472
65	0	0.1500	0.0000	60.7513
65	0	0.1500	0.0000	60.9180
66	0	0.1500	0.0000	60.9597
66	0	0.1500	0.0000	61.0013
66	0	0.1500	0.0000	61.3554
66	0	0.1500	0.0000	61.3970
66	0	0.1500	0.0000	61.5428
66	0	0.1500	0.0000	61.5844
66	0	0.1500	0.0000	61.6885
66	0	0.1500	0.0000	61.8552
67	0	0.1500	0.0000	61.8969
67	0	0.1500	0.0000	61.9385
67	0	0.1500	0.0000	62.2926
67	0	0.1500	0.0000	62.3342
67	0	0.1500	0.0000	62.4800
67	0	0.1500	0.0000	62.5216
67	0	0.1500	0.0000	62.6257
67	0	0.1500	0.0000	62.7924
68	0	0.1500	0.0000	62.8341
68	0	0.1500	0.0000	62.8757
68	0	0.1500	0.0000	63.2298
68	0	0.1500	0.0000	63.2714
68	0	0.1500	0.0000	63.4172
68	0	0.1500	0.0000	63.4588
68	0	0.1500	0.0000	63.5629
68	0	0.1500	0.0000	63.7296
69	0	0.1500	0.0000	63.7713
69	0	0.1500	0.0000	63.8129
69	0	0.1500	0.0000	64.1670
69	0	0.1500	0.0000	64.2086
69	0	0.1500	0.0000	64.3544
69	0	0.1500	0.0000	64.3960
69	0	0.1500	0.0000	64.5001
69	0	0.1500	0.0000	64.6668
70	0	0.1500	0.0000	64.7085
70	0	0.1500	0.0000	64.7501
70	0	0.1500	0.0000	65.1042
70	0	0.1500	0.0000	65.1458
70	0	0.1500	0.0000	65.2916
70	0	0.1500	0.0000	65.3332
70	0	0.1500	0.0000	65.4373
70	0	0.1500	0.0000	65.6040
71	0	0.1500	0.0000	65.6457
71	0	0.1500	0.0000	65.6873
71	0	0.1500	0.0000	66.0414
71	0	0.1500	0.0000	66.0830
71	0	0.1500	0.0000	66.2288
71	0	0.1500	0.0000	66.2704
71	0	0.1500	0.0000	66.3745
71	0	0.1500	0.0000	66.5412
72	0	0.1500	0.0000	66.5829
72	0	0.1500	0.0000	66.6245
72	0	0.1500	0.0000	66.9786
72	0	0.1500	0.0000	67.0202
72	0	0.1500	0.0000	67.1660
72	0	0.1500	0.0000	67.2076
72	0	0.1500	0.0000	67.3117
72	0	0.1500	0.0000	67.4784
73	0	0.1500	0.0000	67.5201
73	0	0.1500	0.0000	67.5617
73	0	0.1500	0.0000	67.9158
73	0	0.1500	0.0000	67.9574
73	0	0.1500	0.0000	68.1032
73	0	0.1500	0.0000	68.1448
73	0	0.1500	0.0000	68.2489
73	0	0.1500	0.0000	68.4156
74	0	0.1500	0.0000	68.4573
74	0	0.1500	0.0000	68.4989
74	0	0.1500	0.0000	68.8530
74	0	0.1500	0.0000	68.8946
74	0	0.1500	0.0000	69.0404
74	0	0.1500	0.0000	69.0820
74	0	0.1500	0.0000	69.1861
74	0	0.1500	0.0000	69.3528
75	0	0.1500	0.0000	69.3945
75	0	0.1500	0.0000	69.4361
75	0	0.1500	0.0000	69.7902
75	0	0.1500	0.0000	69.8318
75	0	0.1500	0.0000	69.9776
75	0	0.1500	0.0000	70.0192
75	0	0.1500	0.0000	70.1233
75	0	0.1500	0.0000	70.2900
76	0	0.1500	0.0000	70.3317
76	0	0.1500	0.0000	70.3733
76	0	0.1500	0.0000	70.7274
76	0	0.1500	0.0000	70.7690
76	0	0.1500	0.0000	70.9148
76	0	0.1500	0.0000	70.9564
76	0	0.1500	0.0000	71.0605
76	0	0.1500	0.0000	71.2272
77	0	0.1500	0.0000	71.2689
77	0	0.1500	0.0000	71.3105
77	0	0.1500	0.0000	71.6646
77	0	0.1500	0.0000	71.7062
77	0	0.1500	0.0000	71.8520
77	0	0.1500	0.0000	71.8936
77	0	0.1500	0.0000	71.9977
77	0	0.1500	0.0000	72.1644
78	0	0.1500	0.0000	72.2061
78	0	0.1500	0.0000	72.2477
78	0	0.1500	0.0000	72.6018
78	0	0.1500	0.0000	72.6434
78	0	0.1500	0.0000	72.7892
78	0	0.1500	0.0000	72.8308
78	0	0.1500	0.0000	72.9349
78	0	0.1500	0.0000	73.1016
79	0	0.1500	0.0000	73.1433
79	0	0.1500	0.0000	73.1849
79	0	0.1500	0.0000	73.5390
79	0	0.1500	0.0000	73.5806
79	0	0.1500	0.0000	73.7264
79	0	0.1500	0.0000	73.7680
79	0	0.1500	0.0000	73.8721
79	0	0.1500	0.0000	74.0388
80	0	0.1500	0.0000	74.0805
80	0	0.1500	0.0000	74.1221
80	0	0.1500	0.0000	74.4762
80	0	0.1500	0.0000	74.5178
80	0	0.1500	0.0000	74.6636
80	0	0.1500	0.0000	74.7052
80	0	0.1500	0.0000	74.8093
80	0	0.1500	0.0000	74.9760
81	0	0.1500	0.0000	75.0177
81	0	0.1500	0.0000	75.0593
81	0	0.1500	0.0000	75.4134
81	0	0.1500	0.0000	75.4550
81	0	0.1500	0.0000	75.6008
81	0	0.1500	0.0000	75.6424
81	0	0.1500	0.0000	75.7465
81	0	0.1500	0.0000	75.9132
82	0	0.1500	0.0000	75.9549
82	0	0.1500	0.0000	75.9965
82	0	0.1500	0.0000	76.3506
82	0	0.1500	0.0000	76.3922
82	0	0.1500	0.0000	76.5380
82	0	0.1500	0.0000	76.5796
82	0	0.1500	0.0000	76.6837
82	0	0.1500	0.0000	76.8504
83	0	0.1500	0.0000	76.8921
83	0	0.1500	0.0000	76.9337
83	0	0.1500	0.0000	77.2878
83	0	0.1500	0.0000	77.3294
83	0	0.1500	0.0000	77.4752
83	0	0.1500	0.0000	77.5168
83	0	0.1500	0.0000	77.6209
83	0	0.1500	0.0000	77.7876
84	0	0.1500	0.0000	77.8293
84	0	0.1500	0.0000	77.8709
84	0	0.1500	0.0000	78.2250
84	0	0.1500	0.0000	78.2666
84	0	0.1500	0.0000	78.4124
84	0	0.1500	0.0000	78.4540
84	0	0.1500	0.0000	78.5581
84	0	0.1500	0.0000	78.7248
85	0	0.1500	0.0000	78.7665
85	0	0.1500	0.0000	78.8081
85	0	0.1500	0.0000	79.1622
85	0	0.1500	0.0000	79.2038
85	0	0.1500	0.0000	79.3496
85	0	0.1500	0.0000	79.3912
85	0	0.1500	0.0000	79.4953
85	0	0.1500	0.0000	79.6620
86	0	0.1500	0.0000	79.7037
86	0	0.1500	0.0000	79.7453
86	0	0.1500	0.0000	80.0994
86	0	0.1500	0.0000	80.1410
86	0	0.1500	0.0000	80.2868
86	0	0.1500	0.0000	80.3284
86	0	0.1500	0.0000	80.4325
86	0	0.1500	0.0000	80.5992
87	0	0.1500	0.0000	80.6409
87	0	0.1500	0.0000	80.6825
87	0	0.1500	0.0000	81.0366
87	0	0.1500	0.0000	81.0782
87	0	0.1500	0.0000	81.2240
87	0	0.1500	0.0000	81.2656
87	0	0.1500	0.0000	81.3697
87	0	0.1500	0.0000	81.5364
88	0	0.1500	0.0000	81.5781
88	0	0.1500	0.0000	81.6197
88	0	0.1500	0.0000	81.9738
88	0	0.1500	0.0000	82.0154
88	0	0.1500	0.0000	82.1612
88	0	0.1500	0.0000	82.2028
88	0	0.1500	0.0000	82.3069
88	0	0.1500	0.0000	82.4736
89	0	0.1500	0.0000	82.5153
89	0	0.1500	0.0000	82.5569
89	0	0.1500	0.0000	82.9110
89	0	0.1500	0.0000	82.9526
89	0	0.1500	0.0000	83.0984
89	0	0.1500	0.0000	83.1400
89	0	0.1500	0.0000	83.2441
89	0	0.1500	0.0000	83.4108
90	0	0.1500	0.0000	83.4525
90	0	0.1500	0.0000	83.4941
90	0	0.1500	0.0000	83.8482
90	0	0.1500	0.0000	83.8898
90	0	0.1500	0.0000	84.0356
90	0	0.1500	0.0000	84.0772
90	0	0.1500	0.0000	84.1813
90	0	0.1500	0.0000	84.3480
91	0	0.1500	0.0000	84.3897
91	0	0.1500	0.0000	84.4313
91	0	0.1500	0.0000	84.7854
91	0	0.1500	0.0000	84.8270
91	0	0.1500	0.0000	84.9728
91	0	0.1500	0.0000	85.0144
91	0	0.1500	0.0000	85.1185
91	0	0.1500	0.0000	85.2852
92	0	0.1500	0.0000	85.3269
92	0	0.1500	0.0000	85.3685
92	0	0.1500	0.0000	85.7226
92	0	0.1500	0.0000	85.7642
92	0	0.1500	0.0000	85.9100
92	0	0.1500	0.0000	85.9516
92	0	0.1500	0.0000	86.0557
