10.9340	3.0276	2.7500	2.5419
10.9756	3.0276	2.7500	2.5419
11.0797	3.0276	2.7500	2.5419
11.2464	3.4784	3.0000	3.0169
11.2881	3.4784	3.0000	3.0169
11.3297	3.4784	3.0000	3.0169
11.6838	3.4784	3.0000	3.0169
11.7254	3.4784	3.0000	3.0169
11.8712	3.4784	3.0000	3.0169
11.9128	3.4784	3.0000	3.0169
12.0169	3.4784	3.0000	3.0169
12.1836	3.5517	3.2500	3.0875
12.2253	3.5517	3.2500	3.0875
12.2669	3.5517	3.2500	3.0875
12.6210	3.5517	3.2500	3.0875
12.6626	3.5517	3.2500	3.0875
12.8084	3.5517	3.2500	3.0875
12.8500	3.5517	3.2500	3.0875
12.9541	3.5517	3.2500	3.0875
13.1208	3.5739	3.5000	3.0271
13.1625	3.5739	3.5000	3.0271
13.2041	3.5739	3.5000	3.0271
13.5582	3.5739	3.5000	3.0271
13.5998	3.5739	3.5000	3.0271
13.7456	3.5739	3.5000	3.0271
13.7872	3.5739	3.5000	3.0271
13.8913	3.5739	3.5000	3.0271
14.0580	3.6992	3.7500	3.0461
14.0997	3.6992	3.7500	3.0461
14.1413	3.6992	3.7500	3.0461
14.4954	3.6992	3.7500	3.0461
14.5370	3.6992	3.7500	3.0461
14.6828	3.6992	3.7500	3.0461
14.7244	3.6992	3.7500	3.0461
14.8285	3.6992	3.7500	3.0461
14.9952	3.8213	4.0000	3.1381
15.0369	3.8213	4.0000	3.1381
15.0785	3.8213	4.0000	3.1381
15.4326	3.8213	4.0000	3.1381
15.4742	3.8213	4.0000	3.1381
15.6200	3.8213	4.0000	3.1381
15.6616	3.8213	4.0000	3.1381
15.7657	3.8213	4.0000	3.1381
15.9324	3.8358	4.2500	3.1852
15.9741	3.8358	4.2500	3.1852
16.0157	3.8358	4.2500	3.1852
16.3698	3.8358	4.2500	3.1852
16.4114	3.8358	4.2500	3.1852
16.5572	3.8358	4.2500	3.1852
16.5988	3.8358	4.2500	3.1852
16.7029	3.8358	4.2500	3.1852
16.8696	3.8416	4.5000	3.1730
16.9113	3.8416	4.5000	3.1730
16.9529	3.8416	4.5000	3.1730
17.3070	3.8416	4.5000	3.1730
17.3486	3.8416	4.5000	3.1730
17.4944	3.8416	4.5000	3.1730
17.5360	3.8416	4.5000	3.1730
17.6401	3.8416	4.5000	3.1730
17.8068	4.1840	4.7500	3.6110
17.8485	4.1840	4.7500	3.6110
17.8901	4.1840	4.7500	3.6110
18.2442	4.1840	4.7500	3.6110
18.2858	4.1840	4.7500	3.6110
18.4316	4.1840	4.7500	3.6110
18.4732	4.1840	4.7500	3.6110
18.5773	4.1840	4.7500	3.6110
18.7440	4.2648	5.0000	3.8996
18.7857	4.2648	5.0000	3.8996
18.8273	4.2648	5.0000	3.8996
19.1814	4.2648	5.0000	3.8996
19.2230	4.2648	5.0000	3.8996
19.3688	4.2648	5.0000	3.8996
19.4104	4.2648	5.0000	3.8996
19.5145	4.2648	5.0000	3.8996
19.6812	4.3335	5.2500	4.1158
19.7229	4.3335	5.2500	4.1158
19.7645	4.3335	5.2500	4.1158
20.1186	4.3335	5.2500	4.1158
20.1602	4.3335	5.2500	4.1158
20.3060	4.3335	5.2500	4.1158
20.3476	4.3335	5.2500	4.1158
20.4517	4.3335	5.2500	4.1158
20.6184	4.4918	5.5000	4.0855
20.6601	4.4918	5.5000	4.0855
20.7017	4.4918	5.5000	4.0855
21.0558	4.4918	5.5000	4.0855
21.0974	4.4918	5.5000	4.0855
21.2432	4.4918	5.5000	4.0855
21.2848	4.4918	5.5000	4.0855
21.3889	4.4918	5.5000	4.0855
21.5556	4.5352	5.7500	4.0815
21.5973	4.5352	5.7500	4.0815
21.6389	4.5352	5.7500	4.0815
21.9930	4.5352	5.7500	4.0815
22.0346	4.5352	5.7500	4.0815
22.1804	4.5352	5.7500	4.0815
22.2220	4.5352	5.7500	4.0815
22.3261	4.5352	5.7500	4.0815
22.4928	4.7595	6.0000	4.1713
22.5345	4.7595	6.0000	4.1713
22.5761	4.7595	6.0000	4.1713
22.9302	4.7595	6.0000	4.1713
22.9718	4.7595	6.0000	4.1713
23.1176	4.7595	6.0000	4.1713
23.1592	4.7595	6.0000	4.1713
23.2633	4.7595	6.0000	4.1713
23.4300	5.0151	6.2500	4.5588
23.4717	5.0151	6.2500	4.5588
23.5133	5.0151	6.2500	4.5588
23.8674	5.0151	6.2500	4.5588
23.9090	5.0151	6.2500	4.5588
24.0548	5.0151	6.2500	4.5588
24.0964	5.0151	6.2500	4.5588
24.2005	5.0151	6.2500	4.5588
24.3672	5.3177	6.5000	4.7325
24.4089	5.3177	6.5000	4.7325
24.4505	5.3177	6.5000	4.7325
24.8046	5.3177	6.5000	4.7325
24.8462	5.3177	6.5000	4.7325
24.9920	5.3177	6.5000	4.7325
25.0336	5.3177	6.5000	4.7325
25.1377	5.3177	6.5000	4.7325
25.3044	5.5034	6.7500	4.9279
25.3461	5.5034	6.7500	4.9279
25.3877	5.5034	6.7500	4.9279
25.7418	5.5034	6.7500	4.9279
25.7834	5.5034	6.7500	4.9279
25.9292	5.5034	6.7500	4.9279
25.9708	5.5034	6.7500	4.9279
26.0749	5.5034	6.7500	4.9279
26.2416	5.7444	7.0000	5.3228
26.2833	5.7444	7.0000	5.3228
26.3249	5.7444	7.0000	5.3228
26.6790	5.7444	7.0000	5.3228
26.7206	5.7444	7.0000	5.3228
26.8664	5.7444	7.0000	5.3228
26.9080	5.7444	7.0000	5.3228
27.0121	5.7444	7.0000	5.3228
27.1788	5.9500	7.2500	5.5026
27.2205	5.9500	7.2500	5.5026
27.2621	5.9500	7.2500	5.5026
27.6162	5.9500	7.2500	5.5026
27.6578	5.9500	7.2500	5.5026
27.8036	5.9500	7.2500	5.5026
27.8452	5.9500	7.2500	5.5026
27.9493	5.9500	7.2500	5.5026
28.1160	6.3987	7.5000	5.9949
28.1577	6.3987	7.5000	5.9949
28.1993	6.3987	7.5000	5.9949
28.5534	6.3987	7.5000	5.9949
28.5950	6.3987	7.5000	5.9949
28.7408	6.3987	7.5000	5.9949
28.7824	6.3987	7.5000	5.9949
28.8865	6.3987	7.5000	5.9949
29.0532	6.7527	7.7500	6.3852
29.0949	6.7527	7.7500	6.3852
29.1365	6.7527	7.7500	6.3852
29.4906	6.7527	7.7500	6.3852
29.5322	6.7527	7.7500	6.3852
29.6780	6.7527	7.7500	6.3852
29.7196	6.7527	7.7500	6.3852
29.8237	6.7527	7.7500	6.3852
29.9904	6.8265	8.0000	6.4537
30.0321	6.8265	8.0000	6.4537
30.0737	6.8265	8.0000	6.4537
30.4278	6.8265	8.0000	6.4537
30.4694	6.8265	8.0000	6.4537
30.6152	6.8265	8.0000	6.4537
30.6568	6.8265	8.0000	6.4537
30.7609	6.8265	8.0000	6.4537
30.9276	7.0576	8.2500	6.8568
30.9693	7.0576	8.2500	6.8568
31.0109	7.0576	8.2500	6.8568
31.3650	7.0576	8.2500	6.8568
31.4066	7.0576	8.2500	6.8568
31.5524	7.0576	8.2500	6.8568
31.5940	7.0576	8.2500	6.8568
31.6981	7.0576	8.2500	6.8568
31.8648	7.3527	8.5000	6.7947
31.9065	7.3527	8.5000	6.7947
31.9481	7.3527	8.5000	6.7947
32.3022	7.3527	8.5000	6.7947
32.3438	7.3527	8.5000	6.7947
32.4896	7.3527	8.5000	6.7947
32.5312	7.3527	8.5000	6.7947
32.6353	7.3527	8.5000	6.7947
32.8020	7.3931	8.7500	6.9981
32.8437	7.3931	8.7500	6.9981
32.8853	7.3931	8.7500	6.9981
33.2394	7.3931	8.7500	6.9981
33.2810	7.3931	8.7500	6.9981
33.4268	7.3931	8.7500	6.9981
33.4684	7.3931	8.7500	6.9981
33.5725	7.3931	8.7500	6.9981
33.7392	7.6504	9.0000	7.4220
33.7809	7.6504	9.0000	7.4220
33.8225	7.6504	9.0000	7.4220
34.1766	7.6504	9.0000	7.4220
34.2182	7.6504	9.0000	7.4220
34.3640	7.6504	9.0000	7.4220
34.4056	7.6504	9.0000	7.4220
34.5097	7.6504	9.0000	7.4220
34.6764	7.8628	9.2500	7.5969
34.7181	7.8628	9.2500	7.5969
34.7597	7.8628	9.2500	7.5969
35.1138	7.8628	9.2500	7.5969
35.1554	7.8628	9.2500	7.5969
35.3012	7.8628	9.2500	7.5969
35.3428	7.8628	9.2500	7.5969
35.4469	7.8628	9.2500	7.5969
35.6136	8.2420	9.5000	8.1053
35.6553	8.2420	9.5000	8.1053
35.6969	8.2420	9.5000	8.1053
36.0510	8.2420	9.5000	8.1053
36.0926	8.2420	9.5000	8.1053
36.2384	8.2420	9.5000	8.1053
36.2800	8.2420	9.5000	8.1053
36.3841	8.2420	9.5000	8.1053
36.5508	8.3323	9.7500	8.3737
36.5925	8.3323	9.7500	8.3737
36.6341	8.3323	9.7500	8.3737
36.9882	8.3323	9.7500	8.3737
37.0298	8.3323	9.7500	8.3737
37.1756	8.3323	9.7500	8.3737
37.2172	8.3323	9.7500	8.3737
37.3213	8.3323	9.7500	8.3737
37.4880	8.6121	10.0000	8.5505
37.5297	8.6121	10.0000	8.5505
37.5713	8.6121	10.0000	8.5505
37.9254	8.6121	10.0000	8.5505
37.9670	8.6121	10.0000	8.5505
38.1128	8.6121	10.0000	8.5505
38.1544	8.6121	10.0000	8.5505
38.2585	8.6121	10.0000	8.5505
38.4252	8.7956	10.2500	8.6696
38.4669	8.7956	10.2500	8.6696
38.5085	8.7956	10.2500	8.6696
38.8626	8.7956	10.2500	8.6696
38.9042	8.7956	10.2500	8.6696
39.0500	8.7956	10.2500	8.6696
39.0916	8.7956	10.2500	8.6696
39.1957	8.7956	10.2500	8.6696
39.3624	9.1654	10.5000	9.2058
39.4041	9.1654	10.5000	9.2058
39.4457	9.1654	10.5000	9.2058
39.7998	9.1654	10.5000	9.2058
39.8414	9.1654	10.5000	9.2058
39.9872	9.1654	10.5000	9.2058
40.0288	9.1654	10.5000	9.2058
40.1329	9.1654	10.5000	9.2058
40.2996	9.4520	10.7500	9.6573
40.3413	9.4520	10.7500	9.6573
40.3829	9.4520	10.7500	9.6573
40.7370	9.4520	10.7500	9.6573
40.7786	9.4520	10.7500	9.6573
40.9244	9.4520	10.7500	9.6573
40.9660	9.4520	10.7500	9.6573
41.0701	9.4520	10.7500	9.6573
41.2368	9.6916	11.0000	9.8425
41.2785	9.6916	11.0000	9.8425
41.3201	9.6916	11.0000	9.8425
41.6742	9.6916	11.0000	9.8425
41.7158	9.6916	11.0000	9.8425
41.8616	9.6916	11.0000	9.8425
41.9032	9.6916	11.0000	9.8425
42.0073	9.6916	11.0000	9.8425
42.1740	9.8051	11.2500	10.1444
42.2157	9.8051	11.2500	10.1444
42.2573	9.8051	11.2500	10.1444
42.6114	9.8051	11.2500	10.1444
42.6530	9.8051	11.2500	10.1444
42.7988	9.8051	11.2500	10.1444
42.8404	9.8051	11.2500	10.1444
42.9445	9.8051	11.2500	10.1444
43.1112	10.3031	11.5000	10.4352
43.1529	10.3031	11.5000	10.4352
43.1945	10.3031	11.5000	10.4352
43.5486	10.3031	11.5000	10.4352
43.5902	10.3031	11.5000	10.4352
43.7360	10.3031	11.5000	10.4352
43.7776	10.3031	11.5000	10.4352
43.8817	10.3031	11.5000	10.4352
44.0484	10.6998	11.7500	10.9269
44.0901	10.6998	11.7500	10.9269
44.1317	10.6998	11.7500	10.9269
44.4858	10.6998	11.7500	10.9269
44.5274	10.6998	11.7500	10.9269
44.6732	10.6998	11.7500	10.9269
44.7148	10.6998	11.7500	10.9269
44.8189	10.6998	11.7500	10.9269
44.9856	10.8696	12.0000	11.0389
45.0273	10.8696	12.0000	11.0389
45.0689	10.8696	12.0000	11.0389
45.4230	10.8696	12.0000	11.0389
45.4646	10.8696	12.0000	11.0389
45.6104	10.8696	12.0000	11.0389
45.6520	10.8696	12.0000	11.0389
45.7561	10.8696	12.0000	11.0389
45.9228	11.0236	12.2500	11.2046
45.9645	11.0236	12.2500	11.2046
46.0061	11.0236	12.2500	11.2046
46.3602	11.0236	12.2500	11.2046
46.4018	11.0236	12.2500	11.2046
46.5476	11.0236	12.2500	11.2046
46.5892	11.0236	12.2500	11.2046
46.6933	11.0236	12.2500	11.2046
46.8600	11.0618	12.5000	11.2137
46.9017	11.0618	12.5000	11.2137
46.9433	11.0618	12.5000	11.2137
47.2974	11.0618	12.5000	11.2137
47.3390	11.0618	12.5000	11.2137
47.4848	11.0618	12.5000	11.2137
47.5264	11.0618	12.5000	11.2137
47.6305	11.0618	12.5000	11.2137
47.7972	11.2311	12.7500	11.3700
47.8389	11.2311	12.7500	11.3700
47.8805	11.2311	12.7500	11.3700
48.2346	11.2311	12.7500	11.3700
48.2762	11.2311	12.7500	11.3700
48.4220	11.2311	12.7500	11.3700
48.4636	11.2311	12.7500	11.3700
48.5677	11.2311	12.7500	11.3700
48.7344	11.6006	13.0000	11.5903
48.7761	11.6006	13.0000	11.5903
48.8177	11.6006	13.0000	11.5903
49.1718	11.6006	13.0000	11.5903
49.2134	11.6006	13.0000	11.5903
49.3592	11.6006	13.0000	11.5903
49.4008	11.6006	13.0000	11.5903
49.5049	11.6006	13.0000	11.5903
49.6716	11.7087	13.2500	11.5773
49.7133	11.7087	13.2500	11.5773
49.7549	11.7087	13.2500	11.5773
50.1090	11.7087	13.2500	11.5773
50.1506	11.7087	13.2500	11.5773
50.2964	11.7087	13.2500	11.5773
50.3380	11.7087	13.2500	11.5773
50.4421	11.7087	13.2500	11.5773
50.6088	11.8868	13.5000	11.8250
50.6505	11.8868	13.5000	11.8250
50.6921	11.8868	13.5000	11.8250
51.0462	11.8868	13.5000	11.8250
51.0878	11.8868	13.5000	11.8250
51.2336	11.8868	13.5000	11.8250
51.2752	11.8868	13.5000	11.8250
51.3793	11.8868	13.5000	11.8250
51.5460	12.2727	13.7500	12.3592
51.5877	12.2727	13.7500	12.3592
51.6293	12.2727	13.7500	12.3592
51.9834	12.2727	13.7500	12.3592
52.0250	12.2727	13.7500	12.3592
52.1708	12.2727	13.7500	12.3592
52.2124	12.2727	13.7500	12.3592
52.3165	12.2727	13.7500	12.3592
52.4832	12.2779	14.0000	12.2820
52.5249	12.2779	14.0000	12.2820
52.5665	12.2779	14.0000	12.2820
52.9206	12.2779	14.0000	12.2820
52.9622	12.2779	14.0000	12.2820
53.1080	12.2779	14.0000	12.2820
53.1496	12.2779	14.0000	12.2820
53.2537	12.2779	14.0000	12.2820
53.4204	12.4608	14.2500	12.4167
53.4621	12.4608	14.2500	12.4167
53.5037	12.4608	14.2500	12.4167
53.8578	12.4608	14.2500	12.4167
53.8994	12.4608	14.2500	12.4167
54.0452	12.4608	14.2500	12.4167
54.0868	12.4608	14.2500	12.4167
54.1909	12.4608	14.2500	12.4167
54.3576	12.6406	14.5000	12.5852
54.3993	12.6406	14.5000	12.5852
54.4409	12.6406	14.5000	12.5852
54.7950	12.6406	14.5000	12.5852
54.8366	12.6406	14.5000	12.5852
54.9824	12.6406	14.5000	12.5852
55.0240	12.6406	14.5000	12.5852
55.1281	12.6406	14.5000	12.5852
55.2948	13.1317	14.7500	12.9664
55.3365	13.1317	14.7500	12.9664
55.3781	13.1317	14.7500	12.9664
55.7322	13.1317	14.7500	12.9664
55.7738	13.1317	14.7500	12.9664
55.9196	13.1317	14.7500	12.9664
55.9612	13.1317	14.7500	12.9664
56.0653	13.1317	14.7500	12.9664
56.2320	13.5487	15.0000	13.3606
56.2737	13.5487	15.0000	13.3606
56.3153	13.5487	15.0000	13.3606
56.6694	13.5487	15.0000	13.3606
56.7110	13.5487	15.0000	13.3606
56.8568	13.5487	15.0000	13.3606
56.8984	13.5487	15.0000	13.3606
57.0025	13.5487	15.0000	13.3606
57.1692	13.6871	15.2500	13.5404
57.2109	13.6871	15.2500	13.5404
57.2525	13.6871	15.2500	13.5404
57.6066	13.6871	15.2500	13.5404
57.6482	13.6871	15.2500	13.5404
57.7940	13.6871	15.2500	13.5404
57.8356	13.6871	15.2500	13.5404
57.9397	13.6871	15.2500	13.5404
58.1064	14.0774	15.5000	13.8497
58.1481	14.0774	15.5000	13.8497
58.1897	14.0774	15.5000	13.8497
58.5438	14.0774	15.5000	13.8497
58.5854	14.0774	15.5000	13.8497
58.7312	14.0774	15.5000	13.8497
58.7728	14.0774	15.5000	13.8497
58.8769	14.0774	15.5000	13.8497
59.0436	14.2505	15.7500	13.9918
59.0853	14.2505	15.7500	13.9918
59.1269	14.2505	15.7500	13.9918
59.4810	14.2505	15.7500	13.9918
59.5226	14.2505	15.7500	13.9918
59.6684	14.2505	15.7500	13.9918
59.7100	14.2505	15.7500	13.9918
59.8141	14.2505	15.7500	13.9918
59.9808	14.2750	16.0000	13.8772
60.0225	14.2750	16.0000	13.8772
60.0641	14.2750	16.0000	13.8772
60.4182	14.2750	16.0000	13.8772
60.4598	14.2750	16.0000	13.8772
60.6056	14.2750	16.0000	13.8772
60.6472	14.2750	16.0000	13.8772
60.7513	14.2750	16.0000	13.8772
60.9180	14.7296	16.2500	14.6531
60.9597	14.7296	16.2500	14.6531
61.0013	14.7296	16.2500	14.6531
61.3554	14.7296	16.2500	14.6531
61.3970	14.7296	16.2500	14.6531
61.5428	14.7296	16.2500	14.6531
61.5844	14.7296	16.2500	14.6531
61.6885	14.7296	16.2500	14.6531
61.8552	15.0032	16.5000	14.9018
61.8969	15.0032	16.5000	14.9018
61.9385	15.0032	16.5000	14.9018
62.2926	15.0032	16.5000	14.9018
62.3342	15.0032	16.5000	14.9018
62.4800	15.0032	16.5000	14.9018
62.5216	15.0032	16.5000	14.9018
62.6257	15.0032	16.5000	14.9018
62.7924	15.3111	16.7500	15.2342
62.8341	15.3111	16.7500	15.2342
62.8757	15.3111	16.7500	15.2342
63.2298	15.3111	16.7500	15.2342
63.2714	15.3111	16.7500	15.2342
63.4172	15.3111	16.7500	15.2342
63.4588	15.3111	16.7500	15.2342
63.5629	15.3111	16.7500	15.2342
63.7296	15.6960	17.0000	15.5939
63.7713	15.6960	17.0000	15.5939
63.8129	15.6960	17.0000	15.5939
64.1670	15.6960	17.0000	15.5939
64.2086	15.6960	17.0000	15.5939
64.3544	15.6960	17.0000	15.5939
64.3960	15.6960	17.0000	15.5939
64.5001	15.6960	17.0000	15.5939
64.6668	15.8051	17.2500	15.8058
64.7085	15.8051	17.2500	15.8058
64.7501	15.8051	17.2500	15.8058
65.1042	15.8051	17.2500	15.8058
65.1458	15.8051	17.2500	15.8058
65.2916	15.8051	17.2500	15.8058
65.3332	15.8051	17.2500	15.8058
65.4373	15.8051	17.2500	15.8058
65.6040	16.1529	17.5000	16.1210
65.6457	16.1529	17.5000	16.1210
65.6873	16.1529	17.5000	16.1210
66.0414	16.1529	17.5000	16.1210
66.0830	16.1529	17.5000	16.1210
66.2288	16.1529	17.5000	16.1210
66.2704	16.1529	17.5000	16.1210
66.3745	16.1529	17.5000	16.1210
66.5412	16.2109	17.7500	15.9764
66.5829	16.2109	17.7500	15.9764
66.6245	16.2109	17.7500	15.9764
66.9786	16.2109	17.7500	15.9764
67.0202	16.2109	17.7500	15.9764
67.1660	16.2109	17.7500	15.9764
67.2076	16.2109	17.7500	15.9764
67.3117	16.2109	17.7500	15.9764
67.4784	16.4858	18.0000	16.1981
67.5201	16.4858	18.0000	16.1981
67.5617	16.4858	18.0000	16.1981
67.9158	16.4858	18.0000	16.1981
67.9574	16.4858	18.0000	16.1981
68.1032	16.4858	18.0000	16.1981
68.1448	16.4858	18.0000	16.1981
68.2489	16.4858	18.0000	16.1981
68.4156	16.6377	18.2500	16.4123
68.4573	16.6377	18.2500	16.4123
68.4989	16.6377	18.2500	16.4123
68.8530	16.6377	18.2500	16.4123
68.8946	16.6377	18.2500	16.4123
69.0404	16.6377	18.2500	16.4123
69.0820	16.6377	18.2500	16.4123
69.1861	16.6377	18.2500	16.4123
69.3528	16.9086	18.5000	16.3591
69.3945	16.9086	18.5000	16.3591
69.4361	16.9086	18.5000	16.3591
69.7902	16.9086	18.5000	16.3591
69.8318	16.9086	18.5000	16.3591
69.9776	16.9086	18.5000	16.3591
70.0192	16.9086	18.5000	16.3591
70.1233	16.9086	18.5000	16.3591
70.2900	16.9918	18.7500	16.8109
70.3317	16.9918	18.7500	16.8109
70.3733	16.9918	18.7500	16.8109
70.7274	16.9918	18.7500	16.8109
70.7690	16.9918	18.7500	16.8109
70.9148	16.9918	18.7500	16.8109
70.9564	16.9918	18.7500	16.8109
71.0605	16.9918	18.7500	16.8109
71.2272	17.0375	19.0000	17.1674
71.2689	17.0375	19.0000	17.1674
71.3105	17.0375	19.0000	17.1674
71.6646	17.0375	19.0000	17.1674
71.7062	17.0375	19.0000	17.1674
71.8520	17.0375	19.0000	17.1674
71.8936	17.0375	19.0000	17.1674
71.9977	17.0375	19.0000	17.1674
72.1644	17.1014	19.2500	17.1066
72.2061	17.1014	19.2500	17.1066
72.2477	17.1014	19.2500	17.1066
72.6018	17.1014	19.2500	17.1066
72.6434	17.1014	19.2500	17.1066
72.7892	17.1014	19.2500	17.1066
72.8308	17.1014	19.2500	17.1066
72.9349	17.1014	19.2500	17.1066
73.1016	17.5917	19.5000	17.7400
73.1433	17.5917	19.5000	17.7400
73.1849	17.5917	19.5000	17.7400
73.5390	17.5917	19.5000	17.7400
73.5806	17.5917	19.5000	17.7400
73.7264	17.5917	19.5000	17.7400
73.7680	17.5917	19.5000	17.7400
73.8721	17.5917	19.5000	17.7400
74.0388	17.6781	19.7500	17.7615
74.0805	17.6781	19.7500	17.7615
74.1221	17.6781	19.7500	17.7615
74.4762	17.6781	19.7500	17.7615
74.5178	17.6781	19.7500	17.7615
74.6636	17.6781	19.7500	17.7615
74.7052	17.6781	19.7500	17.7615
74.8093	17.6781	19.7500	17.7615
74.9760	17.7616	20.0000	17.7119
75.0177	17.7616	20.0000	17.7119
75.0593	17.7616	20.0000	17.7119
75.4134	17.7616	20.0000	17.7119
75.4550	17.7616	20.0000	17.7119
75.6008	17.7616	20.0000	17.7119
75.6424	17.7616	20.0000	17.7119
75.7465	17.7616	20.0000	17.7119
75.9132	17.7873	20.2500	18.0261
75.9549	17.7873	20.2500	18.0261
75.9965	17.7873	20.2500	18.0261
76.3506	17.7873	20.2500	18.0261
76.3922	17.7873	20.2500	18.0261
76.5380	17.7873	20.2500	18.0261
76.5796	17.7873	20.2500	18.0261
76.6837	17.7873	20.2500	18.0261
76.8504	18.2108	20.5000	18.5202
76.8921	18.2108	20.5000	18.5202
76.9337	18.2108	20.5000	18.5202
77.2878	18.2108	20.5000	18.5202
77.3294	18.2108	20.5000	18.5202
77.4752	18.2108	20.5000	18.5202
77.5168	18.2108	20.5000	18.5202
77.6209	18.2108	20.5000	18.5202
77.7876	18.3702	20.7500	18.8765
77.8293	18.3702	20.7500	18.8765
77.8709	18.3702	20.7500	18.8765
78.2250	18.3702	20.7500	18.8765
78.2666	18.3702	20.7500	18.8765
78.4124	18.3702	20.7500	18.8765
78.4540	18.3702	20.7500	18.8765
78.5581	18.3702	20.7500	18.8765
78.7248	18.4240	21.0000	19.0678
78.7665	18.4240	21.0000	19.0678
78.8081	18.4240	21.0000	19.0678
79.1622	18.4240	21.0000	19.0678
79.2038	18.4240	21.0000	19.0678
79.3496	18.4240	21.0000	19.0678
79.3912	18.4240	21.0000	19.0678
79.4953	18.4240	21.0000	19.0678
79.6620	18.4820	21.2500	18.9332
79.7037	18.4820	21.2500	18.9332
79.7453	18.4820	21.2500	18.9332
80.0994	18.4820	21.2500	18.9332
80.1410	18.4820	21.2500	18.9332
80.2868	18.4820	21.2500	18.9332
80.3284	18.4820	21.2500	18.9332
80.4325	18.4820	21.2500	18.9332
80.5992	18.4888	21.5000	19.0282
80.6409	18.4888	21.5000	19.0282
80.6825	18.4888	21.5000	19.0282
81.0366	18.4888	21.5000	19.0282
81.0782	18.4888	21.5000	19.0282
81.2240	18.4888	21.5000	19.0282
81.2656	18.4888	21.5000	19.0282
81.3697	18.4888	21.5000	19.0282
81.5364	18.5002	21.7500	19.3265
81.5781	18.5002	21.7500	19.3265
81.6197	18.5002	21.7500	19.3265
81.9738	18.5002	21.7500	19.3265
