12.2669	0.3225	0.2500	0.4728
12.6210	0.3225	0.2500	0.4728
12.6626	0.3225	0.2500	0.4728
12.8084	0.3225	0.2500	0.4728
12.8500	0.3225	0.2500	0.4728
12.9541	0.3225	0.2500	0.4728
13.1625	0.3221	0.2500	0.4592
13.2041	0.3221	0.2500	0.4592
13.5582	0.3221	0.2500	0.4592
13.5998	0.3221	0.2500	0.4592
13.7456	0.3221	0.2500	0.4592
13.7872	0.3221	0.2500	0.4592
13.8913	0.3221	0.2500	0.4592
14.0997	0.0578	0.2500	0.4062
14.1413	0.0578	0.2500	0.4062
14.4954	0.0578	0.2500	0.4062
14.5370	0.0578	0.2500	0.4062
14.6828	0.0578	0.2500	0.4062
14.7244	0.0578	0.2500	0.4062
14.8285	0.0578	0.2500	0.4062
15.0369	0.3343	0.2500	0.4909
15.0785	0.3343	0.2500	0.4909
15.4326	0.3343	0.2500	0.4909
15.4742	0.3343	0.2500	0.4909
15.6200	0.3343	0.2500	0.4909
15.6616	0.3343	0.2500	0.4909
15.7657	0.3343	0.2500	0.4909
15.9741	0.4464	0.2500	0.3305
16.0157	0.4464	0.2500	0.3305
16.3698	0.4464	0.2500	0.3305
16.4114	0.4464	0.2500	0.3305
16.5572	0.4464	0.2500	0.3305
16.5988	0.4464	0.2500	0.3305
16.7029	0.4464	0.2500	0.3305
16.9113	0.2919	0.2500	0.1568
16.9529	0.2919	0.2500	0.1568
17.3070	0.2919	0.2500	0.1568
17.3486	0.2919	0.2500	0.1568
17.4944	0.2919	0.2500	0.1568
17.5360	0.2919	0.2500	0.1568
17.6401	0.2919	0.2500	0.1568
17.8485	0.3761	0.2500	0.2619
17.8901	0.3761	0.2500	0.2619
18.2442	0.3761	0.2500	0.2619
18.2858	0.3761	0.2500	0.2619
18.4316	0.3761	0.2500	0.2619
18.4732	0.3761	0.2500	0.2619
18.5773	0.3761	0.2500	0.2619
18.7857	0.4450	0.2500	0.5945
18.8273	0.4450	0.2500	0.5945
19.1814	0.4450	0.2500	0.5945
19.2230	0.4450	0.2500	0.5945
19.3688	0.4450	0.2500	0.5945
19.4104	0.4450	0.2500	0.5945
19.5145	0.4450	0.2500	0.5945
19.7229	0.1308	0.2500	0.1644
19.7645	0.1308	0.2500	0.1644
20.1186	0.1308	0.2500	0.1644
20.1602	0.1308	0.2500	0.1644
20.3060	0.1308	0.2500	0.1644
20.3476	0.1308	0.2500	0.1644
20.4517	0.1308	0.2500	0.1644
20.6601	0.1784	0.2500	0.2937
20.7017	0.1784	0.2500	0.2937
21.0558	0.1784	0.2500	0.2937
21.0974	0.1784	0.2500	0.2937
21.2432	0.1784	0.2500	0.2937
21.2848	0.1784	0.2500	0.2937
21.3889	0.1784	0.2500	0.2937
21.5973	0.1375	0.2500	0.0804
21.6389	0.1375	0.2500	0.0804
21.9930	0.1375	0.2500	0.0804
22.0346	0.1375	0.2500	0.0804
22.1804	0.1375	0.2500	0.0804
22.2220	0.1375	0.2500	0.0804
22.3261	0.1375	0.2500	0.0804
22.5345	0.0833	0.2500	0.1432
22.5761	0.0833	0.2500	0.1432
22.9302	0.0833	0.2500	0.1432
22.9718	0.0833	0.2500	0.1432
23.1176	0.0833	0.2500	0.1432
23.1592	0.0833	0.2500	0.1432
23.2633	0.0833	0.2500	0.1432
23.4717	0.0742	0.2500	0.3101
23.5133	0.0742	0.2500	0.3101
23.8674	0.0742	0.2500	0.3101
23.9090	0.0742	0.2500	0.3101
24.0548	0.0742	0.2500	0.3101
24.0964	0.0742	0.2500	0.3101
24.2005	0.0742	0.2500	0.3101
24.4089	0.0070	0.2500	0.0417
24.4505	0.0070	0.2500	0.0417
24.8046	0.0070	0.2500	0.0417
24.8462	0.0070	0.2500	0.0417
24.9920	0.0070	0.2500	0.0417
25.0336	0.0070	0.2500	0.0417
25.1377	0.0070	0.2500	0.0417
25.3461	0.3724	0.2500	0.3628
25.3877	0.3724	0.2500	0.3628
25.7418	0.3724	0.2500	0.3628
25.7834	0.3724	0.2500	0.3628
25.9292	0.3724	0.2500	0.3628
25.9708	0.3724	0.2500	0.3628
26.0749	0.3724	0.2500	0.3628
26.2833	0.3909	0.2500	0.2880
26.3249	0.3909	0.2500	0.2880
26.6790	0.3909	0.2500	0.2880
26.7206	0.3909	0.2500	0.2880
26.8664	0.3909	0.2500	0.2880
26.9080	0.3909	0.2500	0.2880
27.0121	0.3909	0.2500	0.2880
27.2205	0.1714	0.2500	0.2136
27.2621	0.1714	0.2500	0.2136
27.6162	0.1714	0.2500	0.2136
27.6578	0.1714	0.2500	0.2136
27.8036	0.1714	0.2500	0.2136
27.8452	0.1714	0.2500	0.2136
27.9493	0.1714	0.2500	0.2136
28.1577	0.1633	0.2500	0.1627
28.1993	0.1633	0.2500	0.1627
28.5534	0.1633	0.2500	0.1627
28.5950	0.1633	0.2500	0.1627
28.7408	0.1633	0.2500	0.1627
28.7824	0.1633	0.2500	0.1627
28.8865	0.1633	0.2500	0.1627
29.0949	0.0992	0.2500	0.1951
29.1365	0.0992	0.2500	0.1951
29.4906	0.0992	0.2500	0.1951
29.5322	0.0992	0.2500	0.1951
29.6780	0.0992	0.2500	0.1951
29.7196	0.0992	0.2500	0.1951
29.8237	0.0992	0.2500	0.1951
30.0321	0.1439	0.2500	0.0086
30.0737	0.1439	0.2500	0.0086
30.4278	0.1439	0.2500	0.0086
30.4694	0.1439	0.2500	0.0086
30.6152	0.1439	0.2500	0.0086
30.6568	0.1439	0.2500	0.0086
30.7609	0.1439	0.2500	0.0086
30.9693	0.1504	0.2500	0.0325
31.0109	0.1504	0.2500	0.0325
31.3650	0.1504	0.2500	0.0325
31.4066	0.1504	0.2500	0.0325
31.5524	0.1504	0.2500	0.0325
31.5940	0.1504	0.2500	0.0325
31.6981	0.1504	0.2500	0.0325
31.9065	0.4428	0.2500	0.2893
31.9481	0.4428	0.2500	0.2893
32.3022	0.4428	0.2500	0.2893
32.3438	0.4428	0.2500	0.2893
32.4896	0.4428	0.2500	0.2893
32.5312	0.4428	0.2500	0.2893
32.6353	0.4428	0.2500	0.2893
32.8437	0.4597	0.2500	0.5046
32.8853	0.4597	0.2500	0.5046
33.2394	0.4597	0.2500	0.5046
33.2810	0.4597	0.2500	0.5046
33.4268	0.4597	0.2500	0.5046
33.4684	0.4597	0.2500	0.5046
33.5725	0.4597	0.2500	0.5046
33.7809	0.0143	0.2500	0.1054
33.8225	0.0143	0.2500	0.1054
34.1766	0.0143	0.2500	0.1054
34.2182	0.0143	0.2500	0.1054
34.3640	0.0143	0.2500	0.1054
34.4056	0.0143	0.2500	0.1054
34.5097	0.0143	0.2500	0.1054
34.7181	0.2434	0.2500	0.0621
34.7597	0.2434	0.2500	0.0621
35.1138	0.2434	0.2500	0.0621
35.1554	0.2434	0.2500	0.0621
35.3012	0.2434	0.2500	0.0621
35.3428	0.2434	0.2500	0.0621
35.4469	0.2434	0.2500	0.0621
35.6553	0.4507	0.2500	0.4376
35.6969	0.4507	0.2500	0.4376
36.0510	0.4507	0.2500	0.4376
36.0926	0.4507	0.2500	0.4376
36.2384	0.4507	0.2500	0.4376
36.2800	0.4507	0.2500	0.4376
36.3841	0.4507	0.2500	0.4376
36.5925	0.2293	0.2500	0.1560
36.6341	0.2293	0.2500	0.1560
36.9882	0.2293	0.2500	0.1560
37.0298	0.2293	0.2500	0.1560
37.1756	0.2293	0.2500	0.1560
37.2172	0.2293	0.2500	0.1560
37.3213	0.2293	0.2500	0.1560
37.5297	0.3553	0.2500	0.3993
37.5713	0.3553	0.2500	0.3993
37.9254	0.3553	0.2500	0.3993
37.9670	0.3553	0.2500	0.3993
38.1128	0.3553	0.2500	0.3993
38.1544	0.3553	0.2500	0.3993
38.2585	0.3553	0.2500	0.3993
38.4669	0.2969	0.2500	0.3517
38.5085	0.2969	0.2500	0.3517
38.8626	0.2969	0.2500	0.3517
38.9042	0.2969	0.2500	0.3517
39.0500	0.2969	0.2500	0.3517
39.0916	0.2969	0.2500	0.3517
39.1957	0.2969	0.2500	0.3517
39.4041	0.2473	0.2500	0.2605
39.4457	0.2473	0.2500	0.2605
39.7998	0.2473	0.2500	0.2605
39.8414	0.2473	0.2500	0.2605
39.9872	0.2473	0.2500	0.2605
40.0288	0.2473	0.2500	0.2605
40.1329	0.2473	0.2500	0.2605
40.3413	0.1585	0.2500	0.1758
40.3829	0.1585	0.2500	0.1758
40.7370	0.1585	0.2500	0.1758
40.7786	0.1585	0.2500	0.1758
40.9244	0.1585	0.2500	0.1758
40.9660	0.1585	0.2500	0.1758
41.0701	0.1585	0.2500	0.1758
41.2785	0.2299	0.2500	0.0485
41.3201	0.2299	0.2500	0.0485
41.6742	0.2299	0.2500	0.0485
41.7158	0.2299	0.2500	0.0485
41.8616	0.2299	0.2500	0.0485
41.9032	0.2299	0.2500	0.0485
42.0073	0.2299	0.2500	0.0485
42.2157	0.4465	0.2500	0.4721
42.2573	0.4465	0.2500	0.4721
42.6114	0.4465	0.2500	0.4721
42.6530	0.4465	0.2500	0.4721
42.7988	0.4465	0.2500	0.4721
42.8404	0.4465	0.2500	0.4721
42.9445	0.4465	0.2500	0.4721
43.1529	0.4724	0.2500	0.6303
43.1945	0.4724	0.2500	0.6303
43.5486	0.4724	0.2500	0.6303
43.5902	0.4724	0.2500	0.6303
43.7360	0.4724	0.2500	0.6303
43.7776	0.4724	0.2500	0.6303
43.8817	0.4724	0.2500	0.6303
44.0901	0.0557	0.2500	0.0917
44.1317	0.0557	0.2500	0.0917
44.4858	0.0557	0.2500	0.0917
44.5274	0.0557	0.2500	0.0917
44.6732	0.0557	0.2500	0.0917
44.7148	0.0557	0.2500	0.0917
44.8189	0.0557	0.2500	0.0917
45.0273	0.0641	0.2500	0.1145
45.0689	0.0641	0.2500	0.1145
45.4230	0.0641	0.2500	0.1145
45.4646	0.0641	0.2500	0.1145
45.6104	0.0641	0.2500	0.1145
45.6520	0.0641	0.2500	0.1145
45.7561	0.0641	0.2500	0.1145
45.9645	0.2269	0.2500	0.2031
46.0061	0.2269	0.2500	0.2031
46.3602	0.2269	0.2500	0.2031
46.4018	0.2269	0.2500	0.2031
46.5476	0.2269	0.2500	0.2031
46.5892	0.2269	0.2500	0.2031
46.6933	0.2269	0.2500	0.2031
46.9017	0.1138	0.2500	0.0395
46.9433	0.1138	0.2500	0.0395
47.2974	0.1138	0.2500	0.0395
47.3390	0.1138	0.2500	0.0395
47.4848	0.1138	0.2500	0.0395
47.5264	0.1138	0.2500	0.0395
47.6305	0.1138	0.2500	0.0395
47.8389	0.0642	0.2500	0.2115
47.8805	0.0642	0.2500	0.2115
48.2346	0.0642	0.2500	0.2115
48.2762	0.0642	0.2500	0.2115
48.4220	0.0642	0.2500	0.2115
48.4636	0.0642	0.2500	0.2115
48.5677	0.0642	0.2500	0.2115
48.7761	0.0046	0.2500	0.1612
48.8177	0.0046	0.2500	0.1612
49.1718	0.0046	0.2500	0.1612
49.2134	0.0046	0.2500	0.1612
49.3592	0.0046	0.2500	0.1612
49.4008	0.0046	0.2500	0.1612
49.5049	0.0046	0.2500	0.1612
49.7133	0.1013	0.2500	0.0729
49.7549	0.1013	0.2500	0.0729
50.1090	0.1013	0.2500	0.0729
50.1506	0.1013	0.2500	0.0729
50.2964	0.1013	0.2500	0.0729
50.3380	0.1013	0.2500	0.0729
50.4421	0.1013	0.2500	0.0729
50.6505	0.1128	0.2500	0.1364
50.6921	0.1128	0.2500	0.1364
51.0462	0.1128	0.2500	0.1364
51.0878	0.1128	0.2500	0.1364
51.2336	0.1128	0.2500	0.1364
51.2752	0.1128	0.2500	0.1364
51.3793	0.1128	0.2500	0.1364
51.5877	0.4327	0.2500	0.3264
51.6293	0.4327	0.2500	0.3264
51.9834	0.4327	0.2500	0.3264
52.0250	0.4327	0.2500	0.3264
52.1708	0.4327	0.2500	0.3264
52.2124	0.4327	0.2500	0.3264
52.3165	0.4327	0.2500	0.3264
52.5249	0.2806	0.2500	0.4907
52.5665	0.2806	0.2500	0.4907
52.9206	0.2806	0.2500	0.4907
52.9622	0.2806	0.2500	0.4907
53.1080	0.2806	0.2500	0.4907
53.1496	0.2806	0.2500	0.4907
53.2537	0.2806	0.2500	0.4907
53.4621	0.4291	0.2500	0.3489
53.5037	0.4291	0.2500	0.3489
53.8578	0.4291	0.2500	0.3489
53.8994	0.4291	0.2500	0.3489
54.0452	0.4291	0.2500	0.3489
54.0868	0.4291	0.2500	0.3489
54.1909	0.4291	0.2500	0.3489
54.3993	0.4724	0.2500	0.2320
54.4409	0.4724	0.2500	0.2320
54.7950	0.4724	0.2500	0.2320
54.8366	0.4724	0.2500	0.2320
54.9824	0.4724	0.2500	0.2320
55.0240	0.4724	0.2500	0.2320
55.1281	0.4724	0.2500	0.2320
55.3365	0.4984	0.2500	0.5559
55.3781	0.4984	0.2500	0.5559
55.7322	0.4984	0.2500	0.5559
55.7738	0.4984	0.2500	0.5559
55.9196	0.4984	0.2500	0.5559
55.9612	0.4984	0.2500	0.5559
56.0653	0.4984	0.2500	0.5559
56.2737	0.3995	0.2500	0.3342
56.3153	0.3995	0.2500	0.3342
56.6694	0.3995	0.2500	0.3342
56.7110	0.3995	0.2500	0.3342
56.8568	0.3995	0.2500	0.3342
56.8984	0.3995	0.2500	0.3342
57.0025	0.3995	0.2500	0.3342
57.2109	0.4710	0.2500	0.8291
57.2525	0.4710	0.2500	0.8291
57.6066	0.4710	0.2500	0.8291
57.6482	0.4710	0.2500	0.8291
57.7940	0.4710	0.2500	0.8291
57.8356	0.4710	0.2500	0.8291
57.9397	0.4710	0.2500	0.8291
58.1481	0.4225	0.2500	0.1842
58.1897	0.4225	0.2500	0.1842
58.5438	0.4225	0.2500	0.1842
58.5854	0.4225	0.2500	0.1842
58.7312	0.4225	0.2500	0.1842
58.7728	0.4225	0.2500	0.1842
58.8769	0.4225	0.2500	0.1842
59.0853	0.4218	0.2500	0.5730
59.1269	0.4218	0.2500	0.5730
59.4810	0.4218	0.2500	0.5730
59.5226	0.4218	0.2500	0.5730
59.6684	0.4218	0.2500	0.5730
59.7100	0.4218	0.2500	0.5730
59.8141	0.4218	0.2500	0.5730
60.0225	0.3000	0.2500	0.2309
60.0641	0.3000	0.2500	0.2309
60.4182	0.3000	0.2500	0.2309
60.4598	0.3000	0.2500	0.2309
60.6056	0.3000	0.2500	0.2309
60.6472	0.3000	0.2500	0.2309
60.7513	0.3000	0.2500	0.2309
60.9597	0.3533	0.2500	0.0736
61.0013	0.3533	0.2500	0.0736
61.3554	0.3533	0.2500	0.0736
61.3970	0.3533	0.2500	0.0736
61.5428	0.3533	0.2500	0.0736
61.5844	0.3533	0.2500	0.0736
61.6885	0.3533	0.2500	0.0736
61.8969	0.2990	0.2500	0.0287
61.9385	0.2990	0.2500	0.0287
62.2926	0.2990	0.2500	0.0287
62.3342	0.2990	0.2500	0.0287
62.4800	0.2990	0.2500	0.0287
62.5216	0.2990	0.2500	0.0287
62.6257	0.2990	0.2500	0.0287
62.8341	0.0824	0.2500	0.0855
62.8757	0.0824	0.2500	0.0855
63.2298	0.0824	0.2500	0.0855
63.2714	0.0824	0.2500	0.0855
63.4172	0.0824	0.2500	0.0855
63.4588	0.0824	0.2500	0.0855
63.5629	0.0824	0.2500	0.0855
63.7713	0.2637	0.2500	0.0214
63.8129	0.2637	0.2500	0.0214
64.1670	0.2637	0.2500	0.0214
64.2086	0.2637	0.2500	0.0214
64.3544	0.2637	0.2500	0.0214
64.3960	0.2637	0.2500	0.0214
64.5001	0.2637	0.2500	0.0214
64.7085	0.3161	0.2500	0.3427
64.7501	0.3161	0.2500	0.3427
65.1042	0.3161	0.2500	0.3427
65.1458	0.3161	0.2500	0.3427
65.2916	0.3161	0.2500	0.3427
65.3332	0.3161	0.2500	0.3427
65.4373	0.3161	0.2500	0.3427
65.6457	0.2008	0.2500	0.1602
65.6873	0.2008	0.2500	0.1602
66.0414	0.2008	0.2500	0.1602
66.0830	0.2008	0.2500	0.1602
66.2288	0.2008	0.2500	0.1602
66.2704	0.2008	0.2500	0.1602
66.3745	0.2008	0.2500	0.1602
66.5829	0.4006	0.2500	0.4460
66.6245	0.4006	0.2500	0.4460
66.9786	0.4006	0.2500	0.4460
67.0202	0.4006	0.2500	0.4460
67.1660	0.4006	0.2500	0.4460
67.2076	0.4006	0.2500	0.4460
67.3117	0.4006	0.2500	0.4460
67.5201	0.1777	0.2500	0.5840
67.5617	0.1777	0.2500	0.5840
67.9158	0.1777	0.2500	0.5840
67.9574	0.1777	0.2500	0.5840
68.1032	0.1777	0.2500	0.5840
68.1448	0.1777	0.2500	0.5840
68.2489	0.1777	0.2500	0.5840
68.4573	0.0831	0.2500	0.1069
68.4989	0.0831	0.2500	0.1069
68.8530	0.0831	0.2500	0.1069
68.8946	0.0831	0.2500	0.1069
69.0404	0.0831	0.2500	0.1069
69.0820	0.0831	0.2500	0.1069
69.1861	0.0831	0.2500	0.1069
69.3945	0.3662	0.2500	0.2849
69.4361	0.3662	0.2500	0.2849
69.7902	0.3662	0.2500	0.2849
69.8318	0.3662	0.2500	0.2849
69.9776	0.3662	0.2500	0.2849
70.0192	0.3662	0.2500	0.2849
70.1233	0.3662	0.2500	0.2849
70.3317	0.1833	0.2500	0.0709
70.3733	0.1833	0.2500	0.0709
70.7274	0.1833	0.2500	0.0709
70.7690	0.1833	0.2500	0.0709
70.9148	0.1833	0.2500	0.0709
70.9564	0.1833	0.2500	0.0709
71.0605	0.1833	0.2500	0.0709
71.2689	0.3656	0.2500	0.2277
71.3105	0.3656	0.2500	0.2277
71.6646	0.3656	0.2500	0.2277
71.7062	0.3656	0.2500	0.2277
71.8520	0.3656	0.2500	0.2277
71.8936	0.3656	0.2500	0.2277
71.9977	0.3656	0.2500	0.2277
72.2061	0.2152	0.2500	0.3091
72.2477	0.2152	0.2500	0.3091
72.6018	0.2152	0.2500	0.3091
72.6434	0.2152	0.2500	0.3091
72.7892	0.2152	0.2500	0.3091
72.8308	0.2152	0.2500	0.3091
72.9349	0.2152	0.2500	0.3091
73.1433	0.2903	0.2500	0.2801
73.1849	0.2903	0.2500	0.2801
73.5390	0.2903	0.2500	0.2801
73.5806	0.2903	0.2500	0.2801
73.7264	0.2903	0.2500	0.2801
73.7680	0.2903	0.2500	0.2801
73.8721	0.2903	0.2500	0.2801
74.0805	0.4655	0.2500	0.4458
74.1221	0.4655	0.2500	0.4458
74.4762	0.4655	0.2500	0.4458
74.5178	0.4655	0.2500	0.4458
74.6636	0.4655	0.2500	0.4458
74.7052	0.4655	0.2500	0.4458
74.8093	0.4655	0.2500	0.4458
75.0177	0.2173	0.2500	0.2141
75.0593	0.2173	0.2500	0.2141
75.4134	0.2173	0.2500	0.2141
75.4550	0.2173	0.2500	0.2141
75.6008	0.2173	0.2500	0.2141
75.6424	0.2173	0.2500	0.2141
75.7465	0.2173	0.2500	0.2141
75.9549	0.2739	0.2500	0.3249
75.9965	0.2739	0.2500	0.3249
76.3506	0.2739	0.2500	0.3249
76.3922	0.2739	0.2500	0.3249
76.5380	0.2739	0.2500	0.3249
76.5796	0.2739	0.2500	0.3249
76.6837	0.2739	0.2500	0.3249
76.8921	0.1630	0.2500	0.0966
76.9337	0.1630	0.2500	0.0966
77.2878	0.1630	0.2500	0.0966
77.3294	0.1630	0.2500	0.0966
77.4752	0.1630	0.2500	0.0966
77.5168	0.1630	0.2500	0.0966
77.6209	0.1630	0.2500	0.0966
77.8293	0.1436	0.2500	0.0058
77.8709	0.1436	0.2500	0.0058
78.2250	0.1436	0.2500	0.0058
78.2666	0.1436	0.2500	0.0058
78.4124	0.1436	0.2500	0.0058
78.4540	0.1436	0.2500	0.0058
78.5581	0.1436	0.2500	0.0058
78.7665	0.0498	0.2500	0.1617
78.8081	0.0498	0.2500	0.1617
79.1622	0.0498	0.2500	0.1617
79.2038	0.0498	0.2500	0.1617
79.3496	0.0498	0.2500	0.1617
79.3912	0.0498	0.2500	0.1617
79.4953	0.0498	0.2500	0.1617
79.7037	0.1191	0.2500	0.2722
79.7453	0.1191	0.2500	0.2722
80.0994	0.1191	0.2500	0.2722
80.1410	0.1191	0.2500	0.2722
80.2868	0.1191	0.2500	0.2722
80.3284	0.1191	0.2500	0.2722
80.4325	0.1191	0.2500	0.2722
80.6409	0.3651	0.2500	0.2395
80.6825	0.3651	0.2500	0.2395
81.0366	0.3651	0.2500	0.2395
81.0782	0.3651	0.2500	0.2395
81.2240	0.3651	0.2500	0.2395
81.2656	0.3651	0.2500	0.2395
81.3697	0.3651	0.2500	0.2395
81.5781	0.2908	0.2500	0.6296
81.6197	0.2908	0.2500	0.6296
81.9738	0.2908	0.2500	0.6296
82.0154	0.2908	0.2500	0.6296
82.1612	0.2908	0.2500	0.6296
82.2028	0.2908	0.2500	0.6296
82.3069	0.2908	0.2500	0.6296
82.5153	0.0914	0.2500	0.3071
82.5569	0.0914	0.2500	0.3071
82.9110	0.0914	0.2500	0.3071
82.9526	0.0914	0.2500	0.3071
83.0984	0.0914	0.2500	0.3071
83.1400	0.0914	0.2500	0.3071
83.2441	0.0914	0.2500	0.3071
83.4525	0.1557	0.2500	0.1686
83.4941	0.1557	0.2500	0.1686
83.8482	0.1557	0.2500	0.1686
83.8898	0.1557	0.2500	0.1686
84.0356	0.1557	0.2500	0.1686
84.0772	0.1557	0.2500	0.1686
84.1813	0.1557	0.2500	0.1686
84.3897	0.0024	0.2500	0.0643
84.4313	0.0024	0.2500	0.0643
84.7854	0.0024	0.2500	0.0643
84.8270	0.0024	0.2500	0.0643
84.9728	0.0024	0.2500	0.0643
85.0144	0.0024	0.2500	0.0643
85.1185	0.0024	0.2500	0.0643
85.3269	0.1357	0.2500	0.1629
85.3685	0.1357	0.2500	0.1629
85.7226	0.1357	0.2500	0.1629
85.7642	0.1357	0.2500	0.1629
85.9100	0.1357	0.2500	0.1629
85.9516	0.1357	0.2500	0.1629
86.0557	0.1357	0.2500	0.1629
86.2641	0.0984	0.2500	0.2743
86.3057	0.0984	0.2500	0.2743
86.6598	0.0984	0.2500	0.2743
86.7014	0.0984	0.2500	0.2743
86.8472	0.0984	0.2500	0.2743
86.8888	0.0984	0.2500	0.2743
86.9929	0.0984	0.2500	0.2743
87.2013	0.2553	0.2500	0.1389
87.2429	0.2553	0.2500	0.1389
87.5970	0.2553	0.2500	0.1389
87.6386	0.2553	0.2500	0.1389
87.7844	0.2553	0.2500	0.1389
87.8260	0.2553	0.2500	0.1389
87.9301	0.2553	0.2500	0.1389
88.1385	0.3874	0.2500	0.4093
88.1801	0.3874	0.2500	0.4093
88.5342	0.3874	0.2500	0.4093
88.5758	0.3874	0.2500	0.4093
88.7216	0.3874	0.2500	0.4093
88.7632	0.3874	0.2500	0.4093
88.8673	0.3874	0.2500	0.4093
89.0757	0.1667	0.2500	0.2003
89.1173	0.1667	0.2500	0.2003
89.4714	0.1667	0.2500	0.2003
89.5130	0.1667	0.2500	0.2003
89.6588	0.1667	0.2500	0.2003
89.7004	0.1667	0.2500	0.2003
89.8045	0.1667	0.2500	0.2003
90.0129	0.4894	0.2500	0.4093
90.0545	0.4894	0.2500	0.4093
90.4086	0.4894	0.2500	0.4093
90.4502	0.4894	0.2500	0.4093
90.5960	0.4894	0.2500	0.4093
90.6376	0.4894	0.2500	0.4093
90.7417	0.4894	0.2500	0.4093
90.9501	0.1408	0.2500	0.3790
90.9917	0.1408	0.2500	0.3790
91.3458	0.1408	0.2500	0.3790
91.3874	0.1408	0.2500	0.3790
91.5332	0.1408	0.2500	0.3790
91.5748	0.1408	0.2500	0.3790
91.6789	0.1408	0.2500	0.3790
91.8873	0.1665	0.2500	0.0874
91.9289	0.1665	0.2500	0.0874
92.2830	0.1665	0.2500	0.0874
92.3246	0.1665	0.2500	0.0874
92.4704	0.1665	0.2500	0.0874
92.5120	0.1665	0.2500	0.0874
92.6161	0.1665	0.2500	0.0874
92.8245	0.4425	0.2500	0.2339
92.8661	0.4425	0.2500	0.2339
93.2202	0.4425	0.2500	0.2339
93.2618	0.4425	0.2500	0.2339
93.4076	0.4425	0.2500	0.2339
93.4492	0.4425	0.2500	0.2339
